date,region,contrail_ef_overlap_initial_loc
2019-01-21,Switzerland FIR,0.0
2019-01-22,European Airspace,0.00166
2019-01-22,Global,0.004194
2019-01-22,London FIR,6e-06
2019-01-22,Paris FIR,-3e-06
2019-01-22,Shanwick FIR,0.000569
2019-01-22,Switzerland FIR,1e-06
2019-01-23,European Airspace,0.001747
2019-01-23,Global,0.004437
2019-01-23,London FIR,3.4e-05
2019-01-23,Paris FIR,0.0
2019-01-23,Shanwick FIR,0.000641
2019-01-23,Switzerland FIR,-0.0
2019-01-24,European Airspace,0.001834
2019-01-24,Global,0.004565
2019-01-24,London FIR,3.7e-05
2019-01-24,Paris FIR,2e-06
2019-01-24,Shanwick FIR,0.000303
2019-01-24,Switzerland FIR,0.0
2019-01-25,European Airspace,0.00147
2019-01-25,Global,0.004022
2019-01-25,London FIR,0.000152
2019-01-25,Paris FIR,4.1e-05
2019-01-25,Shanwick FIR,0.00027
2019-01-25,Switzerland FIR,1e-06
2019-01-26,European Airspace,0.003051
2019-01-26,Global,0.006526
2019-01-26,London FIR,0.000219
2019-01-26,Paris FIR,0.000396
2019-01-26,Shanwick FIR,3.8e-05
2019-01-26,Switzerland FIR,6.8e-05
2019-01-27,European Airspace,0.000907
2019-01-27,Global,0.004165
2019-01-27,London FIR,-0.0
2019-01-27,Paris FIR,0.0
2019-01-27,Shanwick FIR,0.000135
2019-01-27,Switzerland FIR,5e-06
2019-01-28,European Airspace,0.000747
2019-01-28,Global,0.003457
2019-01-28,London FIR,3e-06
2019-01-28,Paris FIR,0.0
2019-01-28,Shanwick FIR,7.8e-05
2019-01-28,Switzerland FIR,-0.0
2019-01-29,European Airspace,0.000809
2019-01-29,Global,0.003039
2019-01-29,London FIR,6e-06
2019-01-29,Paris FIR,1.5e-05
2019-01-29,Shanwick FIR,4.3e-05
2019-01-29,Switzerland FIR,1.1e-05
2019-01-30,European Airspace,0.000692
2019-01-30,Global,0.002843
2019-01-30,London FIR,0.0
2019-01-30,Paris FIR,-1e-06
2019-01-30,Shanwick FIR,6.3e-05
2019-01-30,Switzerland FIR,1e-06
2019-01-31,European Airspace,0.000792
2019-01-31,Global,0.003948
2019-01-31,London FIR,-2e-06
2019-01-31,Paris FIR,2.3e-05
2019-01-31,Shanwick FIR,2e-06
2019-01-31,Switzerland FIR,6e-06
2019-02-01,European Airspace,0.001108
2019-02-01,Global,0.004352
2019-02-01,London FIR,2e-06
2019-02-01,Paris FIR,2e-06
2019-02-01,Shanwick FIR,1.1e-05
2019-02-01,Switzerland FIR,1.3e-05
2019-02-02,European Airspace,0.001265
2019-02-02,Global,0.003789
2019-02-02,London FIR,-0.0
2019-02-02,Paris FIR,8e-06
2019-02-02,Shanwick FIR,3e-05
2019-02-02,Switzerland FIR,2e-06
2019-02-03,European Airspace,0.001159
2019-02-03,Global,0.004194
2019-02-03,London FIR,6.2e-05
2019-02-03,Paris FIR,4e-06
2019-02-03,Shanwick FIR,8.4e-05
2019-02-03,Switzerland FIR,3e-06
2019-02-04,European Airspace,0.000629
2019-02-04,Global,0.003386
2019-02-04,London FIR,2e-05
2019-02-04,Paris FIR,-1.5e-05
2019-02-04,Shanwick FIR,6.8e-05
2019-02-04,Switzerland FIR,5e-06
2019-02-05,European Airspace,0.000856
2019-02-05,Global,0.003529
2019-02-05,London FIR,0.000219
2019-02-05,Paris FIR,-5e-06
2019-02-05,Shanwick FIR,8.4e-05
2019-02-05,Switzerland FIR,1e-06
2019-02-06,European Airspace,0.002634
2019-02-06,Global,0.004056
2019-02-06,London FIR,0.000213
2019-02-06,Paris FIR,0.000356
2019-02-06,Shanwick FIR,1.1e-05
2019-02-06,Switzerland FIR,8e-06
2019-02-07,European Airspace,0.002627
2019-02-07,Global,0.004212
2019-02-07,London FIR,6e-05
2019-02-07,Paris FIR,3.8e-05
2019-02-07,Shanwick FIR,0.000233
2019-02-07,Switzerland FIR,3.3e-05
2019-02-08,European Airspace,0.002148
2019-02-08,Global,0.004296
2019-02-08,London FIR,9.8e-05
2019-02-08,Paris FIR,0.000153
2019-02-08,Shanwick FIR,3.3e-05
2019-02-08,Switzerland FIR,2.3e-05
2019-02-09,European Airspace,0.002763
2019-02-09,Global,0.00522
2019-02-09,London FIR,3.7e-05
2019-02-09,Paris FIR,0.00048
2019-02-09,Shanwick FIR,3.4e-05
2019-02-09,Switzerland FIR,8.2e-05
2019-02-10,European Airspace,0.002029
2019-02-10,Global,0.005248
2019-02-10,London FIR,4e-06
2019-02-10,Paris FIR,1.7e-05
2019-02-10,Shanwick FIR,9e-05
2019-02-10,Switzerland FIR,1.2e-05
2019-02-11,European Airspace,0.001221
2019-02-11,Global,0.005196
2019-02-11,London FIR,6.9e-05
2019-02-11,Paris FIR,1.3e-05
2019-02-11,Shanwick FIR,0.000469
2019-02-11,Switzerland FIR,-0.0
2019-02-12,European Airspace,0.000746
2019-02-12,Global,0.003845
2019-02-12,London FIR,4e-05
2019-02-12,Paris FIR,1.1e-05
2019-02-12,Shanwick FIR,0.000156
2019-02-12,Switzerland FIR,-0.0
2019-02-13,European Airspace,0.001219
2019-02-13,Global,0.003256
2019-02-13,London FIR,7.3e-05
2019-02-13,Paris FIR,9e-06
2019-02-13,Shanwick FIR,0.000243
2019-02-13,Switzerland FIR,5e-06
2019-02-14,European Airspace,0.000978
2019-02-14,Global,0.002871
2019-02-14,London FIR,3e-06
2019-02-14,Paris FIR,-3e-06
2019-02-14,Shanwick FIR,0.000393
2019-02-14,Switzerland FIR,0.0
2019-02-15,European Airspace,0.000946
2019-02-15,Global,0.003651
2019-02-15,London FIR,3.9e-05
2019-02-15,Paris FIR,-0.0
2019-02-15,Shanwick FIR,8.8e-05
2019-02-15,Switzerland FIR,-0.0
2019-02-16,European Airspace,0.002419
2019-02-16,Global,0.004763
2019-02-16,London FIR,8.3e-05
2019-02-16,Paris FIR,0.000526
2019-02-16,Shanwick FIR,0.000149
2019-02-16,Switzerland FIR,-0.0
2019-02-17,European Airspace,0.001688
2019-02-17,Global,0.004066
2019-02-17,London FIR,0.000237
2019-02-17,Paris FIR,0.000137
2019-02-17,Shanwick FIR,0.0
2019-02-17,Switzerland FIR,-0.0
2019-02-18,European Airspace,0.000802
2019-02-18,Global,0.001904
2019-02-18,London FIR,4e-06
2019-02-18,Paris FIR,1.2e-05
2019-02-18,Shanwick FIR,0.000111
2019-02-18,Switzerland FIR,2e-06
2019-02-19,European Airspace,0.001139
2019-02-19,Global,0.00237
2019-02-19,London FIR,8.1e-05
2019-02-19,Paris FIR,8.5e-05
2019-02-19,Shanwick FIR,0.0004
2019-02-19,Switzerland FIR,-1e-06
2019-02-20,European Airspace,0.000779
2019-02-20,Global,0.002229
2019-02-20,London FIR,8e-06
2019-02-20,Paris FIR,0.0
2019-02-20,Shanwick FIR,0.000155
2019-02-20,Switzerland FIR,4e-06
2019-02-21,European Airspace,0.00051
2019-02-21,Global,0.001685
2019-02-21,London FIR,1e-05
2019-02-21,Paris FIR,-0.0
2019-02-21,Shanwick FIR,9.5e-05
2019-02-21,Switzerland FIR,0.0
2019-02-22,European Airspace,0.000835
2019-02-22,Global,0.002072
2019-02-22,London FIR,8.6e-05
2019-02-22,Paris FIR,1e-06
2019-02-22,Shanwick FIR,8.3e-05
2019-02-22,Switzerland FIR,-0.0
2019-02-23,European Airspace,0.000496
2019-02-23,Global,0.002415
2019-02-23,London FIR,-8e-06
2019-02-23,Paris FIR,0.0
2019-02-23,Shanwick FIR,3.1e-05
2019-02-23,Switzerland FIR,9e-06
2019-02-24,European Airspace,0.000628
2019-02-24,Global,0.002665
2019-02-24,London FIR,3.9e-05
2019-02-24,Paris FIR,0.0
2019-02-24,Shanwick FIR,0.000148
2019-02-24,Switzerland FIR,0.0
2019-02-25,European Airspace,0.00064
2019-02-25,Global,0.002715
2019-02-25,London FIR,1e-06
2019-02-25,Paris FIR,0.0
2019-02-25,Shanwick FIR,0.000112
2019-02-25,Switzerland FIR,0.0
2019-02-26,European Airspace,0.000134
2019-02-26,Global,0.001877
2019-02-26,London FIR,0.0
2019-02-26,Paris FIR,-0.0
2019-02-26,Shanwick FIR,1e-06
2019-02-26,Switzerland FIR,2e-06
2019-02-27,European Airspace,0.000318
2019-02-27,Global,0.002458
2019-02-27,London FIR,0.0
2019-02-27,Paris FIR,-0.0
2019-02-27,Shanwick FIR,5.3e-05
2019-02-27,Switzerland FIR,0.0
2019-02-28,European Airspace,0.000413
2019-02-28,Global,0.001912
2019-02-28,London FIR,-2e-06
2019-02-28,Paris FIR,-0.0
2019-02-28,Shanwick FIR,4.4e-05
2019-02-28,Switzerland FIR,-0.0
2019-03-01,European Airspace,0.000665
2019-03-01,Global,0.002682
2019-03-01,London FIR,2e-05
2019-03-01,Paris FIR,2.8e-05
2019-03-01,Shanwick FIR,1.2e-05
2019-03-01,Switzerland FIR,-0.0
2019-03-02,European Airspace,0.000675
2019-03-02,Global,0.002545
2019-03-02,London FIR,0.000168
2019-03-02,Paris FIR,7e-05
2019-03-02,Shanwick FIR,6.5e-05
2019-03-02,Switzerland FIR,8e-06
2019-03-03,European Airspace,0.002243
2019-03-03,Global,0.003847
2019-03-03,London FIR,0.000173
2019-03-03,Paris FIR,0.000182
2019-03-03,Shanwick FIR,1.7e-05
2019-03-03,Switzerland FIR,1.8e-05
2019-03-04,European Airspace,0.000767
2019-03-04,Global,0.002185
2019-03-04,London FIR,-1.4e-05
2019-03-04,Paris FIR,-2e-06
2019-03-04,Shanwick FIR,-7e-06
2019-03-04,Switzerland FIR,-0.0
2019-03-05,European Airspace,0.001329
2019-03-05,Global,0.002954
2019-03-05,London FIR,9.4e-05
2019-03-05,Paris FIR,7e-05
2019-03-05,Shanwick FIR,1.4e-05
2019-03-05,Switzerland FIR,6e-06
2019-03-06,European Airspace,0.001838
2019-03-06,Global,0.003393
2019-03-06,London FIR,4.5e-05
2019-03-06,Paris FIR,0.000133
2019-03-06,Shanwick FIR,3e-06
2019-03-06,Switzerland FIR,6.1e-05
2019-03-07,European Airspace,0.000838
2019-03-07,Global,0.003102
2019-03-07,London FIR,2e-06
2019-03-07,Paris FIR,0.0
2019-03-07,Shanwick FIR,1.5e-05
2019-03-07,Switzerland FIR,1e-06
2019-03-08,European Airspace,0.00095
2019-03-08,Global,0.004143
2019-03-08,London FIR,1e-06
2019-03-08,Paris FIR,1.6e-05
2019-03-08,Shanwick FIR,7.3e-05
2019-03-08,Switzerland FIR,0.0
2019-03-09,European Airspace,0.002114
2019-03-09,Global,0.004251
2019-03-09,London FIR,3.9e-05
2019-03-09,Paris FIR,0.000154
2019-03-09,Shanwick FIR,8.5e-05
2019-03-09,Switzerland FIR,8e-06
2019-03-10,European Airspace,0.000536
2019-03-10,Global,0.003061
2019-03-10,London FIR,2e-06
2019-03-10,Paris FIR,1.9e-05
2019-03-10,Shanwick FIR,1.7e-05
2019-03-10,Switzerland FIR,1e-06
2019-03-11,European Airspace,0.000695
2019-03-11,Global,0.002429
2019-03-11,London FIR,3e-05
2019-03-11,Paris FIR,1e-06
2019-03-11,Shanwick FIR,0.000101
2019-03-11,Switzerland FIR,-0.0
2019-03-12,European Airspace,0.000479
2019-03-12,Global,0.002332
2019-03-12,London FIR,3.7e-05
2019-03-12,Paris FIR,-3.7e-05
2019-03-12,Shanwick FIR,1.6e-05
2019-03-12,Switzerland FIR,1.2e-05
2019-03-13,European Airspace,0.000834
2019-03-13,Global,0.003116
2019-03-13,London FIR,2.3e-05
2019-03-13,Paris FIR,5e-06
2019-03-13,Shanwick FIR,0.000269
2019-03-13,Switzerland FIR,0.0
2019-03-14,European Airspace,0.001015
2019-03-14,Global,0.002936
2019-03-14,London FIR,0.000133
2019-03-14,Paris FIR,9e-05
2019-03-14,Shanwick FIR,0.000446
2019-03-14,Switzerland FIR,-2e-06
2019-03-15,European Airspace,0.00173
2019-03-15,Global,0.003411
2019-03-15,London FIR,0.000328
2019-03-15,Paris FIR,0.000181
2019-03-15,Shanwick FIR,0.000224
2019-03-15,Switzerland FIR,2e-06
2019-03-16,European Airspace,0.000904
2019-03-16,Global,0.00248
2019-03-16,London FIR,0.000182
2019-03-16,Paris FIR,2.4e-05
2019-03-16,Shanwick FIR,3.8e-05
2019-03-16,Switzerland FIR,-0.0
2019-03-17,European Airspace,0.000835
2019-03-17,Global,0.003061
2019-03-17,London FIR,0.0
2019-03-17,Paris FIR,1.1e-05
2019-03-17,Shanwick FIR,8.6e-05
2019-03-17,Switzerland FIR,1e-06
2019-03-18,European Airspace,0.000182
2019-03-18,Global,0.00201
2019-03-18,London FIR,1e-06
2019-03-18,Paris FIR,-1e-06
2019-03-18,Shanwick FIR,0.000112
2019-03-18,Switzerland FIR,0.0
2019-03-19,European Airspace,0.000335
2019-03-19,Global,0.001683
2019-03-19,London FIR,1.7e-05
2019-03-19,Paris FIR,2e-06
2019-03-19,Shanwick FIR,0.000245
2019-03-19,Switzerland FIR,0.0
2019-03-20,European Airspace,0.000835
2019-03-20,Global,0.001979
2019-03-20,London FIR,0.000174
2019-03-20,Paris FIR,9e-06
2019-03-20,Shanwick FIR,0.000185
2019-03-20,Switzerland FIR,0.0
2019-03-21,European Airspace,0.000499
2019-03-21,Global,0.001747
2019-03-21,London FIR,6.2e-05
2019-03-21,Paris FIR,0.0
2019-03-21,Shanwick FIR,0.000116
2019-03-21,Switzerland FIR,1e-06
2019-03-22,European Airspace,0.00048
2019-03-22,Global,0.001931
2019-03-22,London FIR,0.000111
2019-03-22,Paris FIR,-1e-06
2019-03-22,Shanwick FIR,4.2e-05
2019-03-22,Switzerland FIR,1.8e-05
2019-03-23,European Airspace,0.000848
2019-03-23,Global,0.002818
2019-03-23,London FIR,0.000159
2019-03-23,Paris FIR,2.7e-05
2019-03-23,Shanwick FIR,3.5e-05
2019-03-23,Switzerland FIR,-0.0
2019-03-24,European Airspace,0.000132
2019-03-24,Global,0.00179
2019-03-24,London FIR,-5e-06
2019-03-24,Paris FIR,8e-06
2019-03-24,Shanwick FIR,9.5e-05
2019-03-24,Switzerland FIR,-0.0
2019-03-25,Global,0.0
2019-03-26,European Airspace,0.000508
2019-03-26,Global,0.002406
2019-03-26,London FIR,-1e-05
2019-03-26,Paris FIR,1e-06
2019-03-26,Shanwick FIR,0.000157
2019-03-26,Switzerland FIR,0.0
2019-03-27,European Airspace,0.000343
2019-03-27,Global,0.002538
2019-03-27,London FIR,8e-06
2019-03-27,Paris FIR,4e-06
2019-03-27,Shanwick FIR,0.000112
2019-03-27,Switzerland FIR,0.0
2019-03-28,European Airspace,0.00047
2019-03-28,Global,0.002538
2019-03-28,London FIR,0.0
2019-03-28,Paris FIR,-1e-06
2019-03-28,Shanwick FIR,0.000255
2019-03-28,Switzerland FIR,0.0
2019-03-29,European Airspace,0.001011
2019-03-29,Global,0.0042
2019-03-29,London FIR,0.0
2019-03-29,Paris FIR,0.0
2019-03-29,Shanwick FIR,7.5e-05
2019-03-29,Switzerland FIR,0.0
2019-03-30,European Airspace,0.000542
2019-03-30,Global,0.002979
2019-03-30,London FIR,6e-06
2019-03-30,Paris FIR,-0.0
2019-03-30,Shanwick FIR,3.3e-05
2019-03-30,Switzerland FIR,-0.0
2019-03-31,European Airspace,6.8e-05
2019-03-31,Global,0.002654
2019-03-31,London FIR,-7e-06
2019-03-31,Paris FIR,-7e-06
2019-03-31,Shanwick FIR,4e-05
2019-03-31,Switzerland FIR,0.0
2019-04-01,European Airspace,0.000371
2019-04-01,Global,0.00313
2019-04-01,London FIR,0.000155
2019-04-01,Paris FIR,1e-06
2019-04-01,Shanwick FIR,3.7e-05
2019-04-01,Switzerland FIR,1e-06
2019-04-02,European Airspace,0.000476
2019-04-02,Global,0.003456
2019-04-02,London FIR,-1e-05
2019-04-02,Paris FIR,-1e-06
2019-04-02,Shanwick FIR,1.3e-05
2019-04-02,Switzerland FIR,4e-06
2019-04-03,European Airspace,0.000264
2019-04-03,Global,0.002444
2019-04-03,London FIR,0.0
2019-04-03,Paris FIR,-0.0
2019-04-03,Shanwick FIR,0.000108
2019-04-03,Switzerland FIR,-0.0
2019-04-04,European Airspace,7.1e-05
2019-04-04,Global,0.002196
2019-04-04,London FIR,-0.0
2019-04-04,Paris FIR,0.0
2019-04-04,Shanwick FIR,1e-06
2019-04-04,Switzerland FIR,0.0
2019-04-05,European Airspace,0.000428
2019-04-05,Global,0.003033
2019-04-05,London FIR,5.5e-05
2019-04-05,Paris FIR,1.6e-05
2019-04-05,Shanwick FIR,2e-06
2019-04-05,Switzerland FIR,2e-06
2019-04-06,European Airspace,0.000565
2019-04-06,Global,0.003129
2019-04-06,London FIR,8.9e-05
2019-04-06,Paris FIR,4e-06
2019-04-06,Shanwick FIR,3.1e-05
2019-04-06,Switzerland FIR,-9e-06
2019-04-07,European Airspace,0.000332
2019-04-07,Global,0.002024
2019-04-07,London FIR,3.4e-05
2019-04-07,Paris FIR,-1.3e-05
2019-04-07,Shanwick FIR,5e-05
2019-04-07,Switzerland FIR,-0.0
2019-04-08,European Airspace,0.000484
2019-04-08,Global,0.002574
2019-04-08,London FIR,2e-06
2019-04-08,Paris FIR,7e-06
2019-04-08,Shanwick FIR,4.8e-05
2019-04-08,Switzerland FIR,3e-06
2019-04-09,European Airspace,0.000324
2019-04-09,Global,0.002031
2019-04-09,London FIR,8e-06
2019-04-09,Paris FIR,-2e-06
2019-04-09,Shanwick FIR,3.4e-05
2019-04-09,Switzerland FIR,-0.0
2019-04-10,European Airspace,0.000275
2019-04-10,Global,0.001948
2019-04-10,London FIR,-1e-06
2019-04-10,Paris FIR,3e-06
2019-04-10,Shanwick FIR,1.4e-05
2019-04-10,Switzerland FIR,5e-06
2019-04-11,European Airspace,0.000506
2019-04-11,Global,0.002016
2019-04-11,London FIR,0.0
2019-04-11,Paris FIR,0.0
2019-04-11,Shanwick FIR,6e-06
2019-04-11,Switzerland FIR,6e-06
2019-04-12,European Airspace,0.000417
2019-04-12,Global,0.002942
2019-04-12,London FIR,1e-06
2019-04-12,Paris FIR,-0.0
2019-04-12,Shanwick FIR,8e-05
2019-04-12,Switzerland FIR,1e-06
2019-04-13,European Airspace,0.000383
2019-04-13,Global,0.001981
2019-04-13,London FIR,3e-06
2019-04-13,Paris FIR,0.0
2019-04-13,Shanwick FIR,8.7e-05
2019-04-13,Switzerland FIR,0.0
2019-04-14,European Airspace,0.000479
2019-04-14,Global,0.002311
2019-04-14,London FIR,-3e-06
2019-04-14,Paris FIR,1e-06
2019-04-14,Shanwick FIR,1.9e-05
2019-04-14,Switzerland FIR,0.0
2019-04-15,European Airspace,6.9e-05
2019-04-15,Global,0.001405
2019-04-15,London FIR,6.6e-05
2019-04-15,Paris FIR,9e-05
2019-04-15,Shanwick FIR,3.7e-05
2019-04-15,Switzerland FIR,0.0
2019-04-16,European Airspace,0.000678
2019-04-16,Global,0.002517
2019-04-16,London FIR,-4.5e-05
2019-04-16,Paris FIR,9.6e-05
2019-04-16,Shanwick FIR,1.7e-05
2019-04-16,Switzerland FIR,1.7e-05
2019-04-17,European Airspace,0.000468
2019-04-17,Global,0.001998
2019-04-17,London FIR,2.9e-05
2019-04-17,Paris FIR,4.8e-05
2019-04-17,Shanwick FIR,-2e-06
2019-04-17,Switzerland FIR,0.0
2019-04-18,European Airspace,2e-05
2019-04-18,Global,0.001413
2019-04-18,London FIR,-8.7e-05
2019-04-18,Paris FIR,-2.8e-05
2019-04-18,Shanwick FIR,3e-06
2019-04-18,Switzerland FIR,1e-06
2019-04-19,European Airspace,2.7e-05
2019-04-19,Global,0.001368
2019-04-19,London FIR,6e-06
2019-04-19,Paris FIR,-0.0
2019-04-19,Shanwick FIR,-1.1e-05
2019-04-19,Switzerland FIR,0.0
2019-04-20,European Airspace,0.000218
2019-04-20,Global,0.00142
2019-04-20,London FIR,2e-06
2019-04-20,Paris FIR,0.0
2019-04-20,Shanwick FIR,0.000112
2019-04-20,Switzerland FIR,2e-06
2019-04-21,European Airspace,0.000529
2019-04-21,Global,0.002119
2019-04-21,London FIR,-2e-05
2019-04-21,Paris FIR,3.5e-05
2019-04-21,Shanwick FIR,7.7e-05
2019-04-21,Switzerland FIR,5e-06
2019-04-22,European Airspace,0.000345
2019-04-22,Global,0.001879
2019-04-22,London FIR,1.6e-05
2019-04-22,Paris FIR,2.3e-05
2019-04-22,Shanwick FIR,2e-06
2019-04-22,Switzerland FIR,-1e-06
2019-04-23,European Airspace,0.000514
2019-04-23,Global,0.002386
2019-04-23,London FIR,-3e-06
2019-04-23,Paris FIR,-6e-05
2019-04-23,Shanwick FIR,-8e-06
2019-04-23,Switzerland FIR,-6e-06
2019-04-24,European Airspace,0.000358
2019-04-24,Global,0.001534
2019-04-24,London FIR,-2.6e-05
2019-04-24,Paris FIR,0.0
2019-04-24,Shanwick FIR,-3.9e-05
2019-04-24,Switzerland FIR,-3e-06
2019-04-25,European Airspace,0.000445
2019-04-25,Global,0.001456
2019-04-25,London FIR,-0.0
2019-04-25,Paris FIR,-0.0
2019-04-25,Shanwick FIR,2e-06
2019-04-25,Switzerland FIR,1e-06
2019-04-26,European Airspace,0.000571
2019-04-26,Global,0.002042
2019-04-26,London FIR,0.0
2019-04-26,Paris FIR,7e-06
2019-04-26,Shanwick FIR,4e-06
2019-04-26,Switzerland FIR,0.0
2019-04-27,European Airspace,0.00041
2019-04-27,Global,0.001604
2019-04-27,London FIR,3e-06
2019-04-27,Paris FIR,2e-06
2019-04-27,Shanwick FIR,2.2e-05
2019-04-27,Switzerland FIR,1e-06
2019-04-28,European Airspace,0.000776
2019-04-28,Global,0.001984
2019-04-28,London FIR,4.4e-05
2019-04-28,Paris FIR,0.0
2019-04-28,Shanwick FIR,7.8e-05
2019-04-28,Switzerland FIR,0.0
2019-04-29,European Airspace,0.000389
2019-04-29,Global,0.001916
2019-04-29,London FIR,2e-06
2019-04-29,Paris FIR,0.0
2019-04-29,Shanwick FIR,4.7e-05
2019-04-29,Switzerland FIR,0.0
2019-04-30,European Airspace,0.000395
2019-04-30,Global,0.002705
2019-04-30,London FIR,2.1e-05
2019-04-30,Paris FIR,3e-06
2019-04-30,Shanwick FIR,0.0
2019-04-30,Switzerland FIR,0.0
2019-05-01,European Airspace,0.000433
2019-05-01,Global,0.002615
2019-05-01,London FIR,-4e-06
2019-05-01,Paris FIR,4.4e-05
2019-05-01,Shanwick FIR,1.5e-05
2019-05-01,Switzerland FIR,0.0
2019-05-02,European Airspace,0.000477
2019-05-02,Global,0.002306
2019-05-02,London FIR,-6e-06
2019-05-02,Paris FIR,-2e-06
2019-05-02,Shanwick FIR,0.000243
2019-05-02,Switzerland FIR,-3e-06
2019-05-03,European Airspace,0.000446
2019-05-03,Global,0.002723
2019-05-03,London FIR,3e-06
2019-05-03,Paris FIR,0.0
2019-05-03,Shanwick FIR,0.000278
2019-05-03,Switzerland FIR,0.0
2019-05-04,European Airspace,0.000617
2019-05-04,Global,0.002688
2019-05-04,London FIR,-0.0
2019-05-04,Paris FIR,0.0
2019-05-04,Shanwick FIR,0.000163
2019-05-04,Switzerland FIR,-0.0
2019-05-05,European Airspace,0.000388
