date,region,contrail_ef_overlap_initial_loc
2019-03-10,Switzerland FIR,0.0
2019-03-11,European Airspace,0.54
2019-03-11,Global,1.87
2019-03-11,London FIR,0.02
2019-03-11,Paris FIR,0.0
2019-03-11,Switzerland FIR,-0.0
2019-03-12,European Airspace,0.37
2019-03-12,Global,1.8
2019-03-12,London FIR,0.03
2019-03-12,Paris FIR,-0.03
2019-03-12,Switzerland FIR,0.01
2019-03-13,European Airspace,0.64
2019-03-13,Global,2.4
2019-03-13,London FIR,0.02
2019-03-13,Paris FIR,0.0
2019-03-13,Switzerland FIR,0.0
2019-03-14,European Airspace,0.78
2019-03-14,Global,2.27
2019-03-14,London FIR,0.1
2019-03-14,Paris FIR,0.07
2019-03-14,Switzerland FIR,-0.0
2019-03-15,European Airspace,1.34
2019-03-15,Global,2.63
2019-03-15,London FIR,0.25
2019-03-15,Paris FIR,0.14
2019-03-15,Switzerland FIR,0.0
2019-03-16,European Airspace,0.7
2019-03-16,Global,1.91
2019-03-16,London FIR,0.14
2019-03-16,Paris FIR,0.02
2019-03-16,Switzerland FIR,-0.0
2019-03-17,European Airspace,0.64
2019-03-17,Global,2.36
2019-03-17,London FIR,0.0
2019-03-17,Paris FIR,0.01
2019-03-17,Switzerland FIR,0.0
2019-03-18,European Airspace,0.14
2019-03-18,Global,1.55
2019-03-18,London FIR,0.0
2019-03-18,Paris FIR,-0.0
2019-03-18,Switzerland FIR,0.0
2019-03-19,European Airspace,0.26
2019-03-19,Global,1.3
2019-03-19,London FIR,0.01
2019-03-19,Paris FIR,0.0
2019-03-19,Switzerland FIR,0.0
2019-03-20,European Airspace,0.64
2019-03-20,Global,1.53
2019-03-20,London FIR,0.13
2019-03-20,Paris FIR,0.01
2019-03-20,Switzerland FIR,0.0
2019-03-21,European Airspace,0.38
2019-03-21,Global,1.35
2019-03-21,London FIR,0.05
2019-03-21,Paris FIR,0.0
2019-03-21,Switzerland FIR,0.0
2019-03-22,European Airspace,0.37
2019-03-22,Global,1.49
2019-03-22,London FIR,0.09
2019-03-22,Paris FIR,-0.0
2019-03-22,Switzerland FIR,0.01
2019-03-23,European Airspace,0.65
2019-03-23,Global,2.17
2019-03-23,London FIR,0.12
2019-03-23,Paris FIR,0.02
2019-03-23,Switzerland FIR,-0.0
2019-03-24,European Airspace,0.1
2019-03-24,Global,1.38
2019-03-24,London FIR,-0.0
2019-03-24,Paris FIR,0.01
2019-03-24,Switzerland FIR,-0.0
2019-03-25,Global,0.0
2019-03-26,European Airspace,0.39
2019-03-26,Global,1.86
2019-03-26,London FIR,-0.01
2019-03-26,Paris FIR,0.0
2019-03-26,Switzerland FIR,0.0
2019-03-27,European Airspace,0.26
2019-03-27,Global,1.96
2019-03-27,London FIR,0.01
2019-03-27,Paris FIR,0.0
2019-03-27,Switzerland FIR,0.0
2019-03-28,European Airspace,0.36
2019-03-28,Global,1.96
2019-03-28,London FIR,0.0
2019-03-28,Paris FIR,-0.0
2019-03-28,Switzerland FIR,0.0
2019-03-29,European Airspace,0.78
2019-03-29,Global,3.24
2019-03-29,London FIR,0.0
2019-03-29,Paris FIR,0.0
2019-03-29,Switzerland FIR,0.0
2019-03-30,European Airspace,0.42
2019-03-30,Global,2.3
2019-03-30,London FIR,0.0
2019-03-30,Paris FIR,-0.0
2019-03-30,Switzerland FIR,-0.0
2019-03-31,European Airspace,0.05
2019-03-31,Global,2.05
2019-03-31,London FIR,-0.01
2019-03-31,Paris FIR,-0.01
2019-03-31,Switzerland FIR,0.0
2019-04-01,European Airspace,0.29
2019-04-01,Global,2.42
2019-04-01,London FIR,0.12
2019-04-01,Paris FIR,0.0
2019-04-01,Switzerland FIR,0.0
2019-04-02,European Airspace,0.37
2019-04-02,Global,2.67
2019-04-02,London FIR,-0.01
2019-04-02,Paris FIR,-0.0
2019-04-02,Switzerland FIR,0.0
2019-04-03,European Airspace,0.2
2019-04-03,Global,1.89
2019-04-03,London FIR,0.0
2019-04-03,Paris FIR,-0.0
2019-04-03,Switzerland FIR,-0.0
2019-04-04,European Airspace,0.06
2019-04-04,Global,1.69
2019-04-04,London FIR,-0.0
2019-04-04,Paris FIR,0.0
2019-04-04,Switzerland FIR,0.0
2019-04-05,European Airspace,0.33
2019-04-05,Global,2.34
2019-04-05,London FIR,0.04
2019-04-05,Paris FIR,0.01
2019-04-05,Switzerland FIR,0.0
2019-04-06,European Airspace,0.44
2019-04-06,Global,2.41
2019-04-06,London FIR,0.07
2019-04-06,Paris FIR,0.0
2019-04-06,Switzerland FIR,-0.01
2019-04-07,European Airspace,0.26
2019-04-07,Global,1.56
2019-04-07,London FIR,0.03
2019-04-07,Paris FIR,-0.01
2019-04-07,Switzerland FIR,-0.0
2019-04-08,European Airspace,0.37
2019-04-08,Global,1.99
2019-04-08,London FIR,0.0
2019-04-08,Paris FIR,0.01
2019-04-08,Switzerland FIR,0.0
2019-04-09,European Airspace,0.25
2019-04-09,Global,1.57
2019-04-09,London FIR,0.01
2019-04-09,Paris FIR,-0.0
2019-04-09,Switzerland FIR,-0.0
2019-04-10,European Airspace,0.21
2019-04-10,Global,1.5
2019-04-10,London FIR,-0.0
2019-04-10,Paris FIR,0.0
2019-04-10,Switzerland FIR,0.0
2019-04-11,European Airspace,0.39
2019-04-11,Global,1.56
2019-04-11,London FIR,0.0
2019-04-11,Paris FIR,0.0
2019-04-11,Switzerland FIR,0.0
2019-04-12,European Airspace,0.32
2019-04-12,Global,2.27
2019-04-12,London FIR,0.0
2019-04-12,Paris FIR,-0.0
2019-04-12,Switzerland FIR,0.0
2019-04-13,European Airspace,0.3
2019-04-13,Global,1.53
2019-04-13,London FIR,0.0
2019-04-13,Paris FIR,0.0
2019-04-13,Switzerland FIR,0.0
2019-04-14,European Airspace,0.37
2019-04-14,Global,1.78
2019-04-14,London FIR,-0.0
2019-04-14,Paris FIR,0.0
2019-04-14,Switzerland FIR,0.0
2019-04-15,European Airspace,0.05
2019-04-15,Global,1.08
2019-04-15,London FIR,0.05
2019-04-15,Paris FIR,0.07
2019-04-15,Switzerland FIR,0.0
2019-04-16,European Airspace,0.52
2019-04-16,Global,1.94
2019-04-16,London FIR,-0.03
2019-04-16,Paris FIR,0.07
2019-04-16,Switzerland FIR,0.01
2019-04-17,European Airspace,0.36
2019-04-17,Global,1.54
2019-04-17,London FIR,0.02
2019-04-17,Paris FIR,0.04
2019-04-17,Switzerland FIR,0.0
2019-04-18,European Airspace,0.02
2019-04-18,Global,1.09
2019-04-18,London FIR,-0.07
2019-04-18,Paris FIR,-0.02
2019-04-18,Switzerland FIR,0.0
2019-04-19,European Airspace,0.02
2019-04-19,Global,1.06
2019-04-19,London FIR,0.0
2019-04-19,Paris FIR,-0.0
2019-04-19,Switzerland FIR,0.0
2019-04-20,European Airspace,0.17
2019-04-20,Global,1.1
2019-04-20,London FIR,0.0
2019-04-20,Paris FIR,0.0
2019-04-20,Switzerland FIR,0.0
2019-04-21,European Airspace,0.41
2019-04-21,Global,1.63
2019-04-21,London FIR,-0.02
2019-04-21,Paris FIR,0.03
2019-04-21,Switzerland FIR,0.0
2019-04-22,European Airspace,0.27
2019-04-22,Global,1.45
2019-04-22,London FIR,0.01
2019-04-22,Paris FIR,0.02
2019-04-22,Switzerland FIR,-0.0
2019-04-23,European Airspace,0.4
2019-04-23,Global,1.84
2019-04-23,London FIR,-0.0
2019-04-23,Paris FIR,-0.05
2019-04-23,Switzerland FIR,-0.0
2019-04-24,European Airspace,0.28
2019-04-24,Global,1.18
2019-04-24,London FIR,-0.02
2019-04-24,Paris FIR,0.0
2019-04-24,Switzerland FIR,-0.0
2019-04-25,European Airspace,0.34
2019-04-25,Global,1.12
2019-04-25,London FIR,-0.0
2019-04-25,Paris FIR,-0.0
2019-04-25,Switzerland FIR,0.0
2019-04-26,European Airspace,0.44
2019-04-26,Global,1.58
2019-04-26,London FIR,0.0
2019-04-26,Paris FIR,0.01
2019-04-26,Switzerland FIR,0.0
2019-04-27,European Airspace,0.32
2019-04-27,Global,1.24
2019-04-27,London FIR,0.0
2019-04-27,Paris FIR,0.0
2019-04-27,Switzerland FIR,0.0
2019-04-28,European Airspace,0.6
2019-04-28,Global,1.53
2019-04-28,London FIR,0.03
2019-04-28,Paris FIR,0.0
2019-04-28,Switzerland FIR,0.0
2019-04-29,European Airspace,0.3
2019-04-29,Global,1.48
2019-04-29,London FIR,0.0
2019-04-29,Paris FIR,0.0
2019-04-29,Switzerland FIR,0.0
2019-04-30,European Airspace,0.3
2019-04-30,Global,2.09
2019-04-30,London FIR,0.02
2019-04-30,Paris FIR,0.0
2019-04-30,Switzerland FIR,0.0
2019-05-01,European Airspace,0.33
2019-05-01,Global,2.02
2019-05-01,London FIR,-0.0
2019-05-01,Paris FIR,0.03
2019-05-01,Switzerland FIR,0.0
2019-05-02,European Airspace,0.37
2019-05-02,Global,1.78
2019-05-02,London FIR,-0.0
2019-05-02,Paris FIR,-0.0
2019-05-02,Switzerland FIR,-0.0
2019-05-03,European Airspace,0.34
2019-05-03,Global,2.1
2019-05-03,London FIR,0.0
2019-05-03,Paris FIR,0.0
2019-05-03,Switzerland FIR,0.0
2019-05-04,European Airspace,0.48
2019-05-04,Global,2.07
2019-05-04,London FIR,-0.0
2019-05-04,Paris FIR,0.0
2019-05-04,Switzerland FIR,-0.0
2019-05-05,European Airspace,0.3
2019-05-05,Global,1.72
2019-05-05,London FIR,0.0
2019-05-05,Paris FIR,0.0
2019-05-05,Switzerland FIR,-0.0
2019-05-06,European Airspace,0.2
2019-05-06,Global,1.34
2019-05-06,London FIR,0.0
2019-05-06,Paris FIR,0.04
2019-05-06,Switzerland FIR,0.0
2019-05-07,European Airspace,0.38
2019-05-07,Global,1.88
2019-05-07,London FIR,0.02
2019-05-07,Paris FIR,0.02
2019-05-07,Switzerland FIR,0.0
2019-05-08,European Airspace,0.88
2019-05-08,Global,2.13
2019-05-08,London FIR,0.0
2019-05-08,Paris FIR,0.0
2019-05-08,Switzerland FIR,0.01
2019-05-09,Global,0.0
2019-05-10,European Airspace,0.14
2019-05-10,Global,1.32
2019-05-10,London FIR,0.0
2019-05-10,Paris FIR,0.03
2019-05-10,Switzerland FIR,0.0
2019-05-11,European Airspace,0.27
2019-05-11,Global,1.4
2019-05-11,London FIR,0.0
2019-05-11,Paris FIR,-0.0
2019-05-11,Switzerland FIR,0.0
2019-05-12,European Airspace,0.48
2019-05-12,Global,1.38
2019-05-12,London FIR,0.02
2019-05-12,Paris FIR,0.0
2019-05-12,Switzerland FIR,0.0
2019-05-13,European Airspace,0.02
2019-05-13,Global,0.91
2019-05-13,London FIR,-0.02
2019-05-13,Paris FIR,-0.0
2019-05-13,Switzerland FIR,0.0
2019-05-14,European Airspace,0.11
2019-05-14,Global,1.04
2019-05-14,London FIR,-0.03
2019-05-14,Paris FIR,-0.0
2019-05-14,Switzerland FIR,0.0
2019-05-15,European Airspace,0.17
2019-05-15,Global,1.31
2019-05-15,London FIR,-0.03
2019-05-15,Paris FIR,0.01
2019-05-15,Switzerland FIR,0.0
2019-05-16,European Airspace,0.07
2019-05-16,Global,1.27
2019-05-16,London FIR,-0.02
2019-05-16,Paris FIR,0.0
2019-05-16,Switzerland FIR,0.0
2019-05-17,European Airspace,0.37
2019-05-17,Global,1.69
2019-05-17,London FIR,0.01
2019-05-17,Paris FIR,0.02
2019-05-17,Switzerland FIR,0.0
2019-05-18,European Airspace,0.39
2019-05-18,Global,1.47
2019-05-18,London FIR,0.0
2019-05-18,Paris FIR,0.01
2019-05-18,Switzerland FIR,-0.0
2019-05-19,European Airspace,0.27
2019-05-19,Global,1.42
2019-05-19,London FIR,-0.01
2019-05-19,Paris FIR,0.0
2019-05-19,Switzerland FIR,0.0
2019-05-20,European Airspace,0.27
2019-05-20,Global,1.12
2019-05-20,London FIR,-0.0
2019-05-20,Paris FIR,0.0
2019-05-20,Switzerland FIR,0.01
2019-05-21,European Airspace,0.4
2019-05-21,Global,1.5
2019-05-21,London FIR,0.01
2019-05-21,Paris FIR,0.0
2019-05-21,Switzerland FIR,0.01
2019-05-22,European Airspace,0.41
2019-05-22,Global,1.47
2019-05-22,London FIR,-0.07
2019-05-22,Paris FIR,0.02
2019-05-22,Switzerland FIR,0.0
2019-05-23,European Airspace,0.54
2019-05-23,Global,1.72
2019-05-23,London FIR,-0.0
2019-05-23,Paris FIR,0.0
2019-05-23,Switzerland FIR,0.02
2019-05-24,European Airspace,0.57
2019-05-24,Global,1.52
2019-05-24,London FIR,-0.0
2019-05-24,Paris FIR,0.0
2019-05-24,Switzerland FIR,0.0
2019-05-25,European Airspace,0.33
2019-05-25,Global,1.44
2019-05-25,London FIR,0.01
2019-05-25,Paris FIR,0.0
2019-05-25,Switzerland FIR,-0.0
2019-05-26,European Airspace,0.91
2019-05-26,Global,1.8
2019-05-26,London FIR,0.04
2019-05-26,Paris FIR,0.05
2019-05-26,Switzerland FIR,0.0
2019-05-27,European Airspace,0.93
2019-05-27,Global,2.0
2019-05-27,London FIR,-0.02
2019-05-27,Paris FIR,0.04
2019-05-27,Switzerland FIR,0.06
2019-05-28,European Airspace,0.34
2019-05-28,Global,1.31
2019-05-28,London FIR,0.0
2019-05-28,Paris FIR,0.0
2019-05-28,Switzerland FIR,0.0
2019-05-29,European Airspace,0.85
2019-05-29,Global,1.71
2019-05-29,London FIR,0.15
2019-05-29,Paris FIR,0.03
2019-05-29,Switzerland FIR,0.0
2019-05-30,European Airspace,0.7
2019-05-30,Global,1.54
2019-05-30,London FIR,0.11
2019-05-30,Paris FIR,0.02
2019-05-30,Switzerland FIR,0.0
2019-05-31,European Airspace,0.56
2019-05-31,Global,1.42
2019-05-31,London FIR,0.09
2019-05-31,Paris FIR,0.02
2019-05-31,Switzerland FIR,0.0
2019-06-01,European Airspace,0.3
2019-06-01,Global,1.21
2019-06-01,London FIR,-0.02
2019-06-01,Paris FIR,0.01
2019-06-01,Switzerland FIR,0.01
2019-06-02,European Airspace,0.02
2019-06-02,Global,0.99
2019-06-02,London FIR,-0.14
2019-06-02,Paris FIR,0.03
2019-06-02,Switzerland FIR,-0.0
2019-06-03,European Airspace,0.15
2019-06-03,Global,1.18
2019-06-03,London FIR,0.0
2019-06-03,Paris FIR,-0.0
2019-06-03,Switzerland FIR,0.01
2019-06-04,European Airspace,0.44
2019-06-04,Global,1.48
2019-06-04,London FIR,-0.0
2019-06-04,Paris FIR,0.1
2019-06-04,Switzerland FIR,0.0
2019-06-05,European Airspace,0.09
2019-06-05,Global,1.17
2019-06-05,London FIR,-0.0
2019-06-05,Paris FIR,0.0
2019-06-05,Switzerland FIR,0.0
2019-06-06,European Airspace,0.09
2019-06-06,Global,1.31
2019-06-06,London FIR,0.0
2019-06-06,Paris FIR,0.01
2019-06-06,Switzerland FIR,0.0
2019-06-07,European Airspace,-0.04
2019-06-07,Global,1.45
2019-06-07,London FIR,-0.01
2019-06-07,Paris FIR,-0.0
2019-06-07,Switzerland FIR,-0.0
2019-06-08,European Airspace,0.07
2019-06-08,Global,1.31
2019-06-08,London FIR,0.0
2019-06-08,Paris FIR,0.02
2019-06-08,Switzerland FIR,-0.0
2019-06-09,European Airspace,0.28
2019-06-09,Global,1.53
2019-06-09,London FIR,-0.0
2019-06-09,Paris FIR,0.0
2019-06-09,Switzerland FIR,-0.0
2019-06-10,European Airspace,0.22
2019-06-10,Global,1.48
2019-06-10,London FIR,-0.0
2019-06-10,Paris FIR,0.0
2019-06-10,Switzerland FIR,0.0
2019-06-11,European Airspace,0.34
2019-06-11,Global,1.5
2019-06-11,London FIR,0.0
2019-06-11,Paris FIR,-0.0
2019-06-11,Switzerland FIR,0.0
2019-06-12,European Airspace,0.16
2019-06-12,Global,1.14
2019-06-12,London FIR,0.0
2019-06-12,Paris FIR,0.0
2019-06-12,Switzerland FIR,0.0
2019-06-13,European Airspace,0.12
2019-06-13,Global,1.31
2019-06-13,London FIR,0.0
2019-06-13,Paris FIR,0.0
2019-06-13,Switzerland FIR,0.0
2019-06-14,European Airspace,0.16
2019-06-14,Global,1.23
2019-06-14,London FIR,0.0
