Hour,Flight distance,Contrail warming,Warming per flight distance,Region
2,0.01299366,0.02426741,1.86763539,USA
3,0.01166888,0.02314696,1.98364821,USA
4,0.01015773,0.02011725,1.98048692,USA
5,0.00743895,0.01486324,1.99802856,USA
6,0.00765285,-0.00079269,-0.10358116,East Asia
7,0.00765636,0.0001917,0.02503835,East Asia
8,0.00728442,0.00164037,0.22518847,East Asia
9,0.00711907,0.00308507,0.43335208,East Asia
10,0.00720593,0.00386367,0.53617935,East Asia
11,0.00704771,0.00417798,0.5928141,East Asia
12,0.006831,0.00424613,0.62159775,East Asia
13,0.00662162,0.00412444,0.62287501,East Asia
14,0.0062616,0.00390435,0.62353847,East Asia
15,0.00568067,0.00338238,0.59541867,East Asia
16,0.00470709,0.00261938,0.55647419,East Asia
17,0.00362071,0.00209772,0.57936788,East Asia
18,0.00306454,0.0020857,0.68059223,East Asia
19,0.00298844,0.00220323,0.73725026,East Asia
20,0.00300277,0.00170169,0.56670662,East Asia
21,0.00281622,0.00070481,0.250269,East Asia
22,0.00236168,-2.86e-06,-0.00120991,East Asia
23,0.00246713,-0.00024198,-0.09808064,East Asia
0,0.00409621,-0.00066728,-0.16290205,East Asia
1,0.00591285,-0.00122745,-0.20759034,East Asia
2,0.00692718,-0.00164924,-0.23808159,East Asia
3,0.0072768,-0.00154578,-0.21242556,East Asia
4,0.00741853,-0.0014493,-0.19536213,East Asia
5,0.00751722,-0.00122673,-0.16318898,East Asia
6,0.00325619,-0.00136007,-0.41768757,Southeast Asia
7,0.0033284,-0.00102782,-0.30880281,Southeast Asia
8,0.00343385,-8.88e-05,-0.02586121,Southeast Asia
9,0.00326586,0.00159369,0.48798451,Southeast Asia
10,0.00321079,0.00318193,0.99101149,Southeast Asia
11,0.00309238,0.00450187,1.45579614,Southeast Asia
12,0.00305696,0.0051568,1.68690492,Southeast Asia
13,0.00315488,0.00583549,1.84966832,Southeast Asia
14,0.00317208,0.00649825,2.04857774,Southeast Asia
15,0.0029102,0.00603288,2.07301007,Southeast Asia
16,0.00256891,0.0048913,1.9040355,Southeast Asia
17,0.00220337,0.00386604,1.75459905,Southeast Asia
18,0.00211801,0.00429204,2.02644704,Southeast Asia
19,0.0021237,0.00536677,2.52708325,Southeast Asia
20,0.00200724,0.00535477,2.66773159,Southeast Asia
21,0.0018579,0.00376791,2.0280512,Southeast Asia
22,0.00156822,0.00184112,1.17402146,Southeast Asia
23,0.00150563,0.00032317,0.2146381,Southeast Asia
0,0.00196332,-0.00064036,-0.32616323,Southeast Asia
1,0.00225014,-0.00101572,-0.45140443,Southeast Asia
2,0.00267048,-0.00110769,-0.4147915,Southeast Asia
3,0.00315265,-0.00127935,-0.40580186,Southeast Asia
4,0.00329859,-0.0013516,-0.40975127,Southeast Asia
5,0.00323231,-0.00135134,-0.41807097,Southeast Asia
6,0.00128306,0.00230148,1.79374546,Latin America
7,0.00137478,0.00235588,1.71363494,Latin America
8,0.00140586,0.0020165,1.43435537,Latin America
9,0.00132045,0.00131651,0.99702119,Latin America
10,0.00133896,0.00056509,0.42203574,Latin America
11,0.00137503,5.488e-05,0.03990915,Latin America
12,0.00131768,-0.0001347,-0.10222486,Latin America
13,0.0013555,-0.00012263,-0.09047157,Latin America
14,0.0015168,-0.00015298,-0.10085847,Latin America
15,0.00152197,-0.00018236,-0.11981857,Latin America
16,0.00155918,-0.00017693,-0.11347718,Latin America
17,0.00150854,-0.00018297,-0.12129177,Latin America
18,0.00170486,-0.0002002,-0.11743067,Latin America
19,0.00184002,6.117e-05,0.03324604,Latin America
20,0.00176388,0.00066548,0.37727945,Latin America
21,0.00170898,0.00129202,0.75601933,Latin America
22,0.00173217,0.0018708,1.08003362,Latin America
23,0.00163555,0.00208166,1.27275654,Latin America
0,0.00161473,0.00215206,1.33276817,Latin America
1,0.00162378,0.00215032,1.32426732,Latin America
2,0.00152656,0.00213135,1.39618212,Latin America
3,0.00148641,0.00206271,1.38770951,Latin America
4,0.00152812,0.00236657,1.54867745,Latin America
5,0.00133022,0.00238666,1.79419271,Latin America
6,0.00275119,-0.0002441,-0.08872561,Africa & Middle East
7,0.0033011,-0.00041987,-0.12719257,Africa & Middle East
8,0.00377568,-0.00053452,-0.14156788,Africa & Middle East
9,0.00386442,-0.00047288,-0.12236693,Africa & Middle East
10,0.00395641,-0.0003727,-0.09420035,Africa & Middle East
11,0.00401887,-0.0003272,-0.08141664,Africa & Middle East
12,0.00428832,-0.00014386,-0.03354645,Africa & Middle East
13,0.00454814,0.00031399,0.0690377,Africa & Middle East
14,0.00477114,0.00114613,0.24022152,Africa & Middle East
15,0.00461328,0.00203031,0.44010104,Africa & Middle East
16,0.00440444,0.0028806,0.65402174,Africa & Middle East
17,0.00431726,0.00365229,0.84597353,Africa & Middle East
18,0.0042508,0.00370342,0.87122816,Africa & Middle East
19,0.00405346,0.00343017,0.84623181,Africa & Middle East
20,0.00381559,0.00320991,0.84126224,Africa & Middle East
21,0.00348299,0.00319407,0.91704733,Africa & Middle East
22,0.00326066,0.00339096,1.03996234,Africa & Middle East
23,0.00304858,0.00359671,1.17979751,Africa & Middle East
0,0.00329744,0.00369251,1.1198114,Africa & Middle East
1,0.00356709,0.00334593,0.93799997,Africa & Middle East
2,0.00341203,0.0024738,0.72502465,Africa & Middle East
3,0.00290569,0.00159901,0.55030236,Africa & Middle East
4,0.00248585,0.00077774,0.31286803,Africa & Middle East
5,0.00236631,0.00015786,0.06670996,Africa & Middle East
6,0.00791284,-0.00072584,-0.09172958,China
7,0.00778151,0.00015656,0.02011951,China
8,0.00744118,0.00156315,0.2100668,China
9,0.00728955,0.00290881,0.39903828,China
10,0.00737606,0.00386787,0.52438208,China
11,0.00726166,0.00438007,0.60317673,China
12,0.00700482,0.004541,0.64826786,China
13,0.00687426,0.00454491,0.66114929,China
14,0.0066975,0.00445293,0.66486474,China
15,0.00623315,0.00387791,0.62214277,China
16,0.00531455,0.00298679,0.56200237,China
17,0.00425474,0.00251465,0.59102355,China
18,0.00364488,0.00273378,0.75003423,China
19,0.0036717,0.00322896,0.87941856,China
20,0.00397312,0.00304392,0.76612841,China
21,0.00387497,0.00224754,0.5800163,China
22,0.00331945,0.00118952,0.35834847,China
23,0.00297469,0.00029277,0.09841952,China
0,0.00425371,-0.00050975,-0.11983627,China
1,0.00609488,-0.00128251,-0.21042423,China
2,0.00717338,-0.00168776,-0.23528148,China
3,0.0075368,-0.00153784,-0.20404486,China
4,0.00764999,-0.0013496,-0.17641818,China
5,0.00780144,-0.00112391,-0.14406467,China
6,0.00188933,-0.00031449,-0.16645865,India
7,0.00178395,-0.0002591,-0.14524087,India
8,0.00169468,-0.00012883,-0.07602029,India
9,0.00166308,-5.281e-05,-0.03175302,India
10,0.00168893,0.00014613,0.08652513,India
11,0.00166675,0.00053298,0.3197731,India
12,0.0015324,0.00072087,0.47042036,India
13,0.00147481,0.00069531,0.47145607,India
14,0.00154743,0.00101097,0.65332087,India
15,0.0017093,0.00128888,0.75404144,India
16,0.00186057,0.00141324,0.75957478,India
17,0.00193061,0.00146197,0.75725906,India
18,0.0018177,0.00133886,0.73656428,India
19,0.00169352,0.00120831,0.71348803,India
20,0.00177771,0.00153901,0.86572534,India
21,0.00194051,0.00186948,0.96339403,India
22,0.00183199,0.00199575,1.08939333,India
23,0.00149546,0.00143667,0.96069044,India
0,0.0011449,0.00046388,0.40517419,India
1,0.00132,3.499e-05,0.02650894,India
2,0.00166637,-0.00012719,-0.07632482,India
3,0.00185347,-0.00019318,-0.10422752,India
4,0.00189348,-0.00024471,-0.12923737,India
5,0.00197352,-0.00031509,-0.1596608,India
6,0.01561876,0.01752233,1.12187748,North Pacific
7,0.0165504,0.01320093,0.79762,North Pacific
8,0.01709873,0.01130434,0.66112165,North Pacific
9,0.01760693,0.01128287,0.64081973,North Pacific
10,0.01825097,0.01189589,0.65179532,North Pacific
11,0.01928533,0.01297684,0.67288631,North Pacific
12,0.02097228,0.01547989,0.73811182,North Pacific
13,0.02251386,0.02024768,0.89934328,North Pacific
14,0.02405701,0.02586458,1.07513684,North Pacific
15,0.02530162,0.03269709,1.29229206,North Pacific
16,0.02564624,0.03808011,1.48482234,North Pacific
17,0.02541828,0.04148918,1.63225729,North Pacific
18,0.02520802,0.04460237,1.76937265,North Pacific
19,0.02413522,0.04524845,1.87478923,North Pacific
20,0.02297489,0.04421536,1.92450808,North Pacific
21,0.02198261,0.04220413,1.91988667,North Pacific
22,0.02006286,0.0404899,2.01815164,North Pacific
23,0.01801519,0.03886483,2.15733648,North Pacific
0,0.01671245,0.03825082,2.2887625,North Pacific
1,0.01604358,0.03647443,2.27345897,North Pacific
2,0.01597292,0.03518671,2.20289774,North Pacific
3,0.01595586,0.03476914,2.17908323,North Pacific
4,0.01574806,0.03200954,2.03260188,North Pacific
5,0.01498008,0.02486339,1.65976303,North Pacific
6,0.00017653,0.00042689,2.41813798,Arctic
7,0.0001676,0.0003605,2.15091465,Arctic
8,0.00019391,0.00041353,2.13260748,Arctic
9,0.00022635,0.00045594,2.01436111,Arctic
10,0.00025985,0.00045077,1.73469936,Arctic
11,0.00027684,0.00048911,1.76678814,Arctic
12,0.00029654,0.0005812,1.95989741,Arctic
13,0.00032305,0.00069073,2.13812978,Arctic
14,0.00034869,0.00072496,2.07909395,Arctic
15,0.00033208,0.00061516,1.85242911,Arctic
16,0.00028202,0.00045273,1.60531713,Arctic
17,0.00025069,0.00046264,1.84547559,Arctic
18,0.00021731,0.0004176,1.92162267,Arctic
19,0.00019674,0.00037182,1.8898757,Arctic
20,0.00018481,0.00037943,2.05312029,Arctic
21,0.00018202,0.00037944,2.08456241,Arctic
22,0.00021316,0.00037714,1.76927276,Arctic
23,0.00026885,0.00047481,1.76609401,Arctic
0,0.00029229,0.00058291,1.99427618,Arctic
1,0.00029544,0.00058895,1.99345419,Arctic
2,0.00027595,0.00060329,2.18624527,Arctic
3,0.00023498,0.00057528,2.44818986,Arctic
4,0.00020645,0.00051598,2.49927282,Arctic
5,0.00019695,0.00050368,2.55744963,Arctic
6,1.09e-06,1.72e-06,1.58951814,Honiara FIR
7,6.5e-07,1.81e-06,2.77850832,Honiara FIR
8,7.1e-07,5.8e-07,0.81563314,Honiara FIR
9,7.8e-07,1.26e-06,1.60087144,Honiara FIR
10,2.39e-06,6.28e-06,2.62850654,Honiara FIR
11,1.97e-06,5.74e-06,2.91711649,Honiara FIR
12,8.4e-07,3.4e-06,4.04055133,Honiara FIR
13,1.49e-06,3.83e-06,2.56737622,Honiara FIR
14,5.01e-06,7.31e-06,1.45969139,Honiara FIR
15,1.92e-06,4.56e-06,2.36863134,Honiara FIR
16,8.07e-06,3.237e-05,4.01398659,Honiara FIR
17,6.59e-06,2.943e-05,4.46593185,Honiara FIR
18,1.9e-06,5.29e-06,2.77579375,Honiara FIR
19,2.18e-06,6.2e-07,0.28510146,Honiara FIR
20,1.09e-06,-1.08e-06,-0.98908111,Honiara FIR
21,7.3e-07,-6.2e-07,-0.85389461,Honiara FIR
22,3.7e-07,-4.4e-07,-1.17739134,Honiara FIR
23,2.77e-06,-1.085e-05,-3.91437747,Honiara FIR
0,6.76e-06,-1.287e-05,-1.90233876,Honiara FIR
1,5.31e-06,-4.93e-06,-0.92898656,Honiara FIR
2,9.79e-06,-1.097e-05,-1.11986501,Honiara FIR
3,5.13e-06,-2.67e-06,-0.52026999,Honiara FIR
4,3.71e-06,-4.2e-06,-1.13363601,Honiara FIR
5,2.51e-06,-9e-08,-0.03406679,Honiara FIR
6,9.7e-07,2.4e-07,0.24251171,Nauru FIR
7,4.7e-07,5.2e-07,1.11013701,Nauru FIR
8,4.2e-07,1.5e-06,3.60801254,Nauru FIR
9,5.6e-07,5e-08,0.08766292,Nauru FIR
10,7.4e-07,3.5e-07,0.47153642,Nauru FIR
11,3.7e-07,1.3e-07,0.34466842,Nauru FIR
12,5.5e-07,1e-08,0.01394249,Nauru FIR
13,8.2e-07,1.4e-07,0.17287825,Nauru FIR
14,2.4e-07,3.8e-07,1.55213961,Nauru FIR
15,4.2e-07,7.6e-07,1.81974413,Nauru FIR
16,1.13e-06,2.69e-06,2.37805447,Nauru FIR
17,8.2e-07,2.11e-06,2.58685233,Nauru FIR
18,2.58e-06,2.26e-06,0.87804691,Nauru FIR
19,2.69e-06,-1.9e-07,-0.07221124,Nauru FIR
20,8.3e-07,-4e-07,-0.48164543,Nauru FIR
21,2.6e-07,-1e-08,-0.05588303,Nauru FIR
22,1.6e-07,-5e-08,-0.29466448,Nauru FIR
23,4.5e-07,-8e-07,-1.79973448,Nauru FIR
0,5.2e-07,-8e-07,-1.54444277,Nauru FIR
1,1.95e-06,-2.35e-06,-1.20777884,Nauru FIR
2,1.75e-06,-4.03e-06,-2.2971203,Nauru FIR
3,4.6e-07,-1.07e-06,-2.33303682,Nauru FIR
4,1.01e-06,-1.35e-06,-1.32712497,Nauru FIR
5,1.28e-06,7.5e-07,0.59093711,Nauru FIR
6,1.106e-05,4.03e-06,0.3638491,Port Moresby FIR
7,6.57e-06,8.14e-06,1.23897035,Port Moresby FIR
8,1.144e-05,2.037e-05,1.7809051,Port Moresby FIR
9,5.18e-06,1.444e-05,2.78880364,Port Moresby FIR
10,1.83e-06,7.04e-06,3.85701937,Port Moresby FIR
11,1.55e-06,5.19e-06,3.35272352,Port Moresby FIR
12,3.83e-06,1.688e-05,4.41318113,Port Moresby FIR
13,9.74e-06,5.658e-05,5.80605063,Port Moresby FIR
14,9.98e-06,4.117e-05,4.12447614,Port Moresby FIR
15,2.326e-05,5.637e-05,2.42356532,Port Moresby FIR
16,2.693e-05,0.00012738,4.72941247,Port Moresby FIR
17,4.066e-05,0.00019911,4.89705212,Port Moresby FIR
18,4.045e-05,0.00013497,3.33687623,Port Moresby FIR
19,3.402e-05,8.348e-05,2.45363108,Port Moresby FIR
20,1.551e-05,1.308e-05,0.84321395,Port Moresby FIR
21,6.24e-06,-3.11e-06,-0.49771352,Port Moresby FIR
22,4.36e-06,-3.77e-06,-0.86584953,Port Moresby FIR
23,8.68e-06,-7.35e-06,-0.84724225,Port Moresby FIR
0,9.15e-06,-1.463e-05,-1.59850077,Port Moresby FIR
1,1.237e-05,-2.045e-05,-1.65268735,Port Moresby FIR
2,1.556e-05,-1.362e-05,-0.87509805,Port Moresby FIR
3,3.426e-05,-4.462e-05,-1.30250043,Port Moresby FIR
4,3.341e-05,-3.746e-05,-1.1213696,Port Moresby FIR
5,2.518e-05,-1.675e-05,-0.66494703,Port Moresby FIR
6,9.593e-05,0.00020548,2.14187668,Nuuk FIR
7,0.00010668,0.00022348,2.09478954,Nuuk FIR
8,0.00010032,0.00016162,1.61104407,Nuuk FIR
9,7.928e-05,9.401e-05,1.18580041,Nuuk FIR
10,7.052e-05,9.45e-05,1.34011435,Nuuk FIR
11,6.776e-05,9.374e-05,1.38331572,Nuuk FIR
12,8.608e-05,0.00016772,1.94839388,Nuuk FIR
13,0.00015643,0.00029889,1.9106827,Nuuk FIR
14,0.00019944,0.00036419,1.82607636,Nuuk FIR
15,0.00020113,0.00034029,1.69187703,Nuuk FIR
16,0.00017149,0.00030841,1.79841028,Nuuk FIR
17,0.00016557,0.0003098,1.87111228,Nuuk FIR
18,0.00014577,0.00032709,2.2438361,Nuuk FIR
19,0.00013923,0.00034505,2.47832429,Nuuk FIR
20,0.00010865,0.00028089,2.58527327,Nuuk FIR
21,6.413e-05,0.00022981,3.58362468,Nuuk FIR
22,4.803e-05,0.00014897,3.10135319,Nuuk FIR
23,3.646e-05,0.00012548,3.44132689,Nuuk FIR
0,2.896e-05,0.00011617,4.01164398,Nuuk FIR
1,3.316e-05,0.00011209,3.38055246,Nuuk FIR
2,5.03e-05,0.00010923,2.17161276,Nuuk FIR
3,5.965e-05,0.00012073,2.02406798,Nuuk FIR
4,6.002e-05,0.00012124,2.01991818,Nuuk FIR
5,8.909e-05,0.00018795,2.10969542,Nuuk FIR
6,0.00010477,0.00019349,1.84677283,Reykjavik FIR
7,9.997e-05,0.00020509,2.05146662,Reykjavik FIR
8,0.00012419,0.00019598,1.57807208,Reykjavik FIR
9,0.00017901,0.00019233,1.07441182,Reykjavik FIR
10,0.00013402,0.00012795,0.95474665,Reykjavik FIR
11,0.0001591,0.00013185,0.82875181,Reykjavik FIR
12,0.00021521,0.00024472,1.13714805,Reykjavik FIR
13,0.00023455,0.00043092,1.8372232,Reykjavik FIR
14,0.0002399,0.00044289,1.84611624,Reykjavik FIR
15,0.00023515,0.00042986,1.82802077,Reykjavik FIR
16,0.00020255,0.00043477,2.14644828,Reykjavik FIR
17,0.00015195,0.00043475,2.86119754,Reykjavik FIR
18,0.00015369,0.0004325,2.81413449,Reykjavik FIR
19,0.00011942,0.0004079,3.41553238,Reykjavik FIR
20,7.93e-05,0.00032395,4.08541129,Reykjavik FIR
21,5.839e-05,0.00026249,4.49573009,Reykjavik FIR
22,4.099e-05,0.00016887,4.11958167,Reykjavik FIR
23,3.561e-05,0.00017021,4.78035489,Reykjavik FIR
0,3.166e-05,0.00018383,5.80636577,Reykjavik FIR
1,2.597e-05,0.00014387,5.53970818,Reykjavik FIR
2,2.436e-05,0.00011437,4.69522222,Reykjavik FIR
3,3.783e-05,0.00012421,3.28305054,Reykjavik FIR
4,6.761e-05,0.00016451,2.43317012,Reykjavik FIR
5,8.348e-05,0.00021396,2.56320209,Reykjavik FIR
6,0.00017315,0.00065923,3.80731988,Edmonton FIR
7,0.00014905,0.0005922,3.97328917,Edmonton FIR
8,0.00012805,0.00047873,3.73849237,Edmonton FIR
9,0.00013426,0.00050844,3.78705666,Edmonton FIR
10,0.00019661,0.00065271,3.3198018,Edmonton FIR
11,0.00020207,0.00044625,2.20840204,Edmonton FIR
12,0.00016369,0.00025765,1.57395208,Edmonton FIR
13,0.00015403,9.191e-05,0.59671395,Edmonton FIR
14,0.00021471,5.31e-06,0.02471807,Edmonton FIR
15,0.00028103,-2.7e-06,-0.00959866,Edmonton FIR
16,0.00032639,1.8e-06,0.00551661,Edmonton FIR
17,0.00035984,-2.447e-05,-0.06800176,Edmonton FIR
18,0.0003748,2.697e-05,0.07196574,Edmonton FIR
19,0.0003726,5.197e-05,0.1394767,Edmonton FIR
20,0.00038733,0.00010816,0.27924613,Edmonton FIR
21,0.00041743,0.00017104,0.40975435,Edmonton FIR
22,0.00043206,0.00025805,0.59725982,Edmonton FIR
23,0.00040092,0.00038461,0.9593251,Edmonton FIR
0,0.0003591,0.00058421,1.62685847,Edmonton FIR
1,0.00033287,0.00067732,2.03479098,Edmonton FIR
2,0.00030584,0.00093681,3.06311451,Edmonton FIR
3,0.00026437,0.00106092,4.01299127,Edmonton FIR
4,0.00022964,0.00098934,4.30828409,Edmonton FIR
5,0.00018997,0.00081264,4.27781056,Edmonton FIR
6,0.00012847,0.00053821,4.1893145,Moncton FIR
7,7.084e-05,0.00025947,3.66270715,Moncton FIR
8,4.036e-05,0.0001054,2.6113822,Moncton FIR
9,3.617e-05,4.642e-05,1.28349831,Moncton FIR
10,4.449e-05,1.811e-05,0.40702102,Moncton FIR
11,4.392e-05,-5.9e-06,-0.13438527,Moncton FIR
12,4.323e-05,-2.57e-05,-0.5944898,Moncton FIR
13,5.14e-05,-1.651e-05,-0.32113329,Moncton FIR
14,7.076e-05,-2.822e-05,-0.3987581,Moncton FIR
15,0.00011485,-4.691e-05,-0.40843601,Moncton FIR
16,0.00015765,-7.978e-05,-0.50604219,Moncton FIR
17,0.00016344,-5.19e-05,-0.31757633,Moncton FIR
18,0.00015695,-1.489e-05,-0.09487454,Moncton FIR
19,0.00012848,4.694e-05,0.36535521,Moncton FIR
20,9.833e-05,0.0001054,1.07187589,Moncton FIR
21,8.488e-05,0.00016116,1.89861988,Moncton FIR
22,0.00010502,0.00036737,3.49817193,Moncton FIR
23,0.00014939,0.00070389,4.71183578,Moncton FIR
0,0.0002194,0.0011836,5.39467204,Moncton FIR
1,0.00028309,0.00154238,5.44846786,Moncton FIR
2,0.00026634,0.00133291,5.00452358,Moncton FIR
3,0.00024256,0.00119827,4.94012101,Moncton FIR
4,0.00022522,0.00100454,4.46032743,Moncton FIR
5,0.00020192,0.00085481,4.23336372,Moncton FIR
6,0.00092255,0.00349279,3.78601429,Gander FIR
7,0.00076072,0.0022286,2.92957592,Gander FIR
8,0.00052216,0.00102455,1.96213951,Gander FIR
9,0.00036186,0.00045368,1.25374461,Gander FIR
10,0.00028532,0.00016703,0.58540914,Gander FIR
11,0.00026889,0.00011336,0.42157689,Gander FIR
12,0.00036382,0.00017231,0.47362338,Gander FIR
13,0.00062686,0.00032864,0.52426272,Gander FIR
14,0.00090242,0.00041748,0.46262747,Gander FIR
15,0.0010396,0.00047366,0.45561379,Gander FIR
16,0.00102893,0.00069822,0.67858789,Gander FIR
17,0.00092125,0.00085429,0.92731322,Gander FIR
18,0.0007263,0.00090603,1.24746058,Gander FIR
19,0.00061582,0.00114008,1.85133631,Gander FIR
20,0.00053137,0.00138284,2.60237628,Gander FIR
21,0.00046123,0.00148089,3.21074208,Gander FIR
22,0.00035728,0.00136618,3.82385885,Gander FIR
23,0.00031659,0.00145102,4.58324242,Gander FIR
0,0.000374,0.00194348,5.19649564,Gander FIR
1,0.00057056,0.00308253,5.40259336,Gander FIR
2,0.00084563,0.00454121,5.37017889,Gander FIR
3,0.00101488,0.00543192,5.35228064,Gander FIR
4,0.001007,0.00515768,5.12182896,Gander FIR
5,0.00096552,0.00427697,4.42973156,Gander FIR
6,0.0001594,0.00048208,3.02441026,Montreal FIR
7,0.00013776,0.00032934,2.3906073,Montreal FIR
8,0.00016324,0.00030476,1.86687895,Montreal FIR
9,0.00014089,0.00018324,1.30056638,Montreal FIR
10,0.00010247,4.931e-05,0.48117262,Montreal FIR
11,0.00010639,1.127e-05,0.10595406,Montreal FIR
