Hour,Flight distance in 10^9 km,Contrail warming in 10^18 J,Warming per flight distance in 10^9 J/m,Region
20,11.426,0.2945,25.7743,Arctic
21,11.2472,0.2945,26.1828,Arctic
22,13.1605,0.2919,22.1783,Arctic
23,16.5882,0.3669,22.1156,Arctic
0,9.6081,0.1516,15.7825,Athinai FIR
1,7.8118,0.0992,12.6972,Athinai FIR
2,9.1842,0.0744,8.0964,Athinai FIR
3,10.7666,0.0478,4.4425,Athinai FIR
4,10.8929,-0.0083,-0.7591,Athinai FIR
5,11.3294,-0.0431,-3.805,Athinai FIR
6,14.8102,-0.0726,-4.9015,Athinai FIR
7,19.4778,-0.1053,-5.405,Athinai FIR
8,20.2263,-0.11,-5.4393,Athinai FIR
9,21.2066,-0.0705,-3.3227,Athinai FIR
10,25.9426,-0.0632,-2.4348,Athinai FIR
11,25.2657,-0.0342,-1.3518,Athinai FIR
12,25.2331,0.0202,0.7996,Athinai FIR
13,24.8049,0.1353,5.4535,Athinai FIR
14,24.1484,0.2609,10.8021,Athinai FIR
15,23.0541,0.3275,14.207,Athinai FIR
16,25.6399,0.4536,17.6908,Athinai FIR
17,26.4834,0.5353,20.2128,Athinai FIR
18,26.2046,0.4933,18.824,Athinai FIR
19,22.8495,0.4301,18.8249,Athinai FIR
20,18.8792,0.3224,17.0773,Athinai FIR
21,15.3036,0.2891,18.8926,Athinai FIR
22,13.6771,0.252,18.4232,Athinai FIR
23,11.8673,0.2056,17.3233,Athinai FIR
0,3.4882,0.0812,23.2809,Barcelona FIR
1,1.8068,0.0416,23.0081,Barcelona FIR
2,1.1916,0.0293,24.5805,Barcelona FIR
3,1.4831,0.0276,18.5787,Barcelona FIR
4,1.6771,0.0183,10.9281,Barcelona FIR
5,4.2851,0.002,0.4672,Barcelona FIR
6,12.0162,-0.0322,-2.6792,Barcelona FIR
7,17.1841,-0.0807,-4.6985,Barcelona FIR
8,20.0531,-0.1124,-5.6038,Barcelona FIR
9,21.9962,-0.1201,-5.4621,Barcelona FIR
10,23.5826,-0.1219,-5.1682,Barcelona FIR
11,22.9152,-0.1144,-4.9902,Barcelona FIR
12,23.8381,-0.115,-4.8222,Barcelona FIR
13,21.4204,-0.0975,-4.5537,Barcelona FIR
14,19.3511,-0.0464,-2.3953,Barcelona FIR
15,20.5205,0.0377,1.8354,Barcelona FIR
16,19.7531,0.1453,7.3566,Barcelona FIR
17,20.9525,0.2718,12.971,Barcelona FIR
18,21.2331,0.3107,14.633,Barcelona FIR
19,21.0141,0.3236,15.3977,Barcelona FIR
20,19.3202,0.3219,16.6628,Barcelona FIR
21,16.9242,0.2802,16.5553,Barcelona FIR
22,13.7071,0.1963,14.3219,Barcelona FIR
23,7.9749,0.1272,15.954,Barcelona FIR
0,3.2987,0.1026,31.1147,Beograd FIR
1,2.291,0.0687,29.988,Beograd FIR
2,1.9654,0.0411,20.9084,Beograd FIR
3,3.0103,0.0319,10.5887,Beograd FIR
4,4.4179,0.0196,4.4314,Beograd FIR
5,5.5632,-0.0002,-0.0445,Beograd FIR
6,6.9696,-0.0093,-1.3404,Beograd FIR
7,7.9417,-0.0229,-2.8843,Beograd FIR
8,8.9238,-0.0249,-2.794,Beograd FIR
9,9.4079,-0.0203,-2.1609,Beograd FIR
10,11.6942,-0.0199,-1.7051,Beograd FIR
11,14.2488,-0.0043,-0.3011,Beograd FIR
12,12.8894,0.0636,4.933,Beograd FIR
13,11.288,0.137,12.1325,Beograd FIR
14,10.5252,0.2178,20.6972,Beograd FIR
15,11.7364,0.351,29.9048,Beograd FIR
16,11.7743,0.4557,38.706,Beograd FIR
17,11.44,0.4891,42.7554,Beograd FIR
18,10.2928,0.4423,42.97,Beograd FIR
19,9.2681,0.4266,46.0334,Beograd FIR
20,8.6035,0.3703,43.0373,Beograd FIR
21,6.9302,0.2227,32.1358,Beograd FIR
22,6.5809,0.1758,26.712,Beograd FIR
23,5.4134,0.1592,29.4146,Beograd FIR
0,2.5201,0.1289,51.1448,Bordeaux FIR
1,1.1922,0.0665,55.7391,Bordeaux FIR
2,1.0015,0.0404,40.3607,Bordeaux FIR
3,1.2787,0.0537,42.0201,Bordeaux FIR
4,2.1863,0.0697,31.882,Bordeaux FIR
5,4.3941,0.0345,7.856,Bordeaux FIR
6,12.4709,0.0026,0.2088,Bordeaux FIR
7,19.5212,-0.019,-0.9731,Bordeaux FIR
8,20.047,-0.0546,-2.7214,Bordeaux FIR
9,20.3606,-0.0566,-2.7821,Bordeaux FIR
10,21.3825,-0.05,-2.3388,Bordeaux FIR
11,22.1596,-0.0324,-1.4627,Bordeaux FIR
12,22.9228,-0.0174,-0.7589,Bordeaux FIR
13,21.0094,0.0263,1.2515,Bordeaux FIR
14,18.8897,0.124,6.562,Bordeaux FIR
15,19.6741,0.2779,14.1263,Bordeaux FIR
16,21.1102,0.4996,23.6673,Bordeaux FIR
17,21.0575,0.6555,31.1269,Bordeaux FIR
18,20.1601,0.7384,36.6268,Bordeaux FIR
19,18.7486,0.6952,37.0801,Bordeaux FIR
20,20.404,0.805,39.4528,Bordeaux FIR
21,20.2765,0.7768,38.3127,Bordeaux FIR
22,11.9889,0.4833,40.3145,Bordeaux FIR
23,5.6903,0.2621,46.0675,Bordeaux FIR
0,1.8305,0.1291,70.5396,Bratislava  FIR
1,0.9191,0.0564,61.3933,Bratislava  FIR
2,0.7239,0.0364,50.3329,Bratislava  FIR
3,1.0622,0.022,20.6643,Bratislava  FIR
4,2.0696,0.0236,11.4242,Bratislava  FIR
5,2.4384,0.0076,3.1125,Bratislava  FIR
6,2.6719,-0.0085,-3.1953,Bratislava  FIR
7,2.8211,-0.0054,-1.9222,Bratislava  FIR
8,2.8339,-0.0034,-1.2021,Bratislava  FIR
9,3.9461,0.0012,0.2947,Bratislava  FIR
10,4.7331,0.0034,0.7218,Bratislava  FIR
11,5.7329,0.0165,2.8743,Bratislava  FIR
12,5.6146,0.0369,6.5734,Bratislava  FIR
13,5.0788,0.0541,10.6612,Bratislava  FIR
14,4.8195,0.093,19.3018,Bratislava  FIR
15,4.6478,0.1463,31.4723,Bratislava  FIR
16,5.0338,0.2185,43.4111,Bratislava  FIR
17,4.5876,0.2047,44.6303,Bratislava  FIR
18,3.9566,0.2325,58.7677,Bratislava  FIR
19,3.2837,0.2101,63.9971,Bratislava  FIR
20,2.8756,0.1811,62.9708,Bratislava  FIR
21,2.7481,0.158,57.4951,Bratislava  FIR
22,2.7976,0.1442,51.5583,Bratislava  FIR
23,2.416,0.1389,57.5043,Bratislava  FIR
0,2.6728,0.2193,82.0561,Bremen FIR
1,1.284,0.0605,47.1145,Bremen FIR
2,1.334,0.0624,46.7386,Bremen FIR
3,2.7027,0.0976,36.1064,Bremen FIR
4,3.8536,0.0989,25.674,Bremen FIR
5,7.0427,0.0454,6.451,Bremen FIR
6,12.2933,0.0228,1.8546,Bremen FIR
7,15.8954,0.0014,0.0907,Bremen FIR
8,16.7394,-0.0133,-0.7957,Bremen FIR
9,18.1219,-0.0175,-0.9662,Bremen FIR
10,20.3937,0.0184,0.9016,Bremen FIR
11,20.0524,0.1085,5.4119,Bremen FIR
12,18.9348,0.2037,10.7603,Bremen FIR
13,18.2399,0.3133,17.1754,Bremen FIR
14,18.943,0.4583,24.1923,Bremen FIR
15,17.7489,0.5853,32.974,Bremen FIR
16,18.1495,0.6128,33.7628,Bremen FIR
17,18.4838,0.7428,40.1879,Bremen FIR
18,19.0024,0.9059,47.6733,Bremen FIR
19,17.4885,0.7951,45.4658,Bremen FIR
20,17.5921,0.8794,49.9905,Bremen FIR
21,15.9057,0.8248,51.8555,Bremen FIR
22,9.2442,0.5662,61.2474,Bremen FIR
23,5.2178,0.3811,73.0417,Bremen FIR
0,4.7974,0.3483,72.6056,Brest FIR
1,2.2473,0.1407,62.5967,Brest FIR
2,1.2487,0.0822,65.8121,Brest FIR
3,1.7708,0.0867,48.9722,Brest FIR
4,2.8648,0.0921,32.1417,Brest FIR
5,4.8168,0.0697,14.4789,Brest FIR
6,9.5195,0.0276,2.8965,Brest FIR
7,16.5721,-0.0541,-3.2665,Brest FIR
8,19.5302,-0.0315,-1.6124,Brest FIR
9,17.334,0.0103,0.5952,Brest FIR
10,17.4909,0.0007,0.0375,Brest FIR
11,21.3221,0.049,2.2991,Brest FIR
12,22.1374,0.103,4.6541,Brest FIR
13,22.4767,0.1497,6.6603,Brest FIR
14,20.3708,0.2594,12.7318,Brest FIR
15,18.6848,0.3953,21.1543,Brest FIR
16,18.3395,0.5496,29.9683,Brest FIR
17,19.1653,0.7642,39.8757,Brest FIR
18,18.4504,0.9408,50.9928,Brest FIR
19,15.5351,0.9508,61.2028,Brest FIR
20,14.5289,0.9427,64.8832,Brest FIR
21,15.4449,1.059,68.5647,Brest FIR
22,14.8442,0.9955,67.0608,Brest FIR
23,8.7971,0.5962,67.776,Brest FIR
0,1.3638,0.0318,23.3139,Brindisi FIR
1,0.9518,0.0207,21.7116,Brindisi FIR
2,1.0175,0.0166,16.2748,Brindisi FIR
3,1.1582,0.013,11.1972,Brindisi FIR
4,1.8358,0.0081,4.4214,Brindisi FIR
5,2.8469,-0.004,-1.4171,Brindisi FIR
6,3.651,-0.0111,-3.048,Brindisi FIR
7,4.3443,-0.0255,-5.8655,Brindisi FIR
8,5.6893,-0.042,-7.3857,Brindisi FIR
9,5.7391,-0.0345,-6.0131,Brindisi FIR
10,5.769,-0.0269,-4.6642,Brindisi FIR
11,7.4228,-0.0238,-3.2041,Brindisi FIR
12,7.5639,-0.014,-1.8549,Brindisi FIR
13,6.8753,0.014,2.0301,Brindisi FIR
14,6.6098,0.0361,5.4576,Brindisi FIR
15,6.7749,0.0915,13.5028,Brindisi FIR
16,6.2342,0.1205,19.3302,Brindisi FIR
17,6.2523,0.1264,20.209,Brindisi FIR
18,6.3587,0.1405,22.0911,Brindisi FIR
19,5.6364,0.141,25.017,Brindisi FIR
20,4.7645,0.1115,23.4122,Brindisi FIR
21,4.2376,0.0866,20.4351,Brindisi FIR
22,3.5264,0.0623,17.6759,Brindisi FIR
23,2.2102,0.0553,25.0365,Brindisi FIR
0,2.7525,0.1124,40.846,Brussels FIR
1,1.5345,0.0625,40.724,Brussels FIR
2,1.1253,0.0393,34.8881,Brussels FIR
3,1.7567,0.0402,22.8743,Brussels FIR
4,2.2736,0.0375,16.4876,Brussels FIR
5,4.2561,0.0279,6.5458,Brussels FIR
6,7.5538,0.0286,3.7876,Brussels FIR
7,10.1749,0.0403,3.9617,Brussels FIR
8,10.4861,0.0148,1.408,Brussels FIR
9,10.6245,0.013,1.2253,Brussels FIR
10,11.2149,0.0087,0.7763,Brussels FIR
11,10.7733,0.0319,2.9637,Brussels FIR
12,11.0208,0.0564,5.1137,Brussels FIR
13,10.8264,0.0873,8.059,Brussels FIR
14,10.3213,0.1436,13.9163,Brussels FIR
15,10.3543,0.2192,21.1727,Brussels FIR
16,10.4219,0.269,25.8139,Brussels FIR
17,10.399,0.3321,31.9324,Brussels FIR
18,10.6532,0.3469,32.5637,Brussels FIR
19,9.5098,0.3422,35.9869,Brussels FIR
20,9.4397,0.3583,37.9559,Brussels FIR
21,9.3261,0.3682,39.4795,Brussels FIR
22,7.2815,0.2728,37.4614,Brussels FIR
23,5.0922,0.2165,42.5254,Brussels FIR
0,8.1731,0.4158,50.8706,Bucarest FIR
1,4.8099,0.2223,46.2171,Bucarest FIR
2,4.2435,0.1242,29.2754,Bucarest FIR
3,8.5914,0.1203,13.999,Bucarest FIR
4,13.7305,0.0982,7.1512,Bucarest FIR
5,11.5686,0.0132,1.1435,Bucarest FIR
6,10.6174,-0.0188,-1.7706,Bucarest FIR
7,9.7133,-0.0237,-2.4443,Bucarest FIR
8,10.8917,-0.0191,-1.7551,Bucarest FIR
9,13.2963,-0.0106,-0.7981,Bucarest FIR
10,19.0086,0.0273,1.4384,Bucarest FIR
11,18.6864,0.0535,2.8612,Bucarest FIR
12,19.5642,0.16,8.1772,Bucarest FIR
13,17.9842,0.4034,22.4327,Bucarest FIR
14,15.8889,0.576,36.2536,Bucarest FIR
15,16.6674,0.6771,40.6264,Bucarest FIR
16,18.368,0.7883,42.9182,Bucarest FIR
17,16.6741,0.7746,46.4522,Bucarest FIR
18,13.19,0.6223,47.1827,Bucarest FIR
19,10.9532,0.7038,64.2526,Bucarest FIR
20,9.169,0.5285,57.6447,Bucarest FIR
21,8.5961,0.4134,48.0955,Bucarest FIR
22,10.1708,0.4346,42.7336,Bucarest FIR
23,11.2629,0.4769,42.3445,Bucarest FIR
0,4.5959,0.2521,54.8547,Budapest FIR
1,2.3225,0.1247,53.7041,Budapest FIR
2,1.857,0.0671,36.1377,Budapest FIR
3,3.3994,0.0553,16.2704,Budapest FIR
4,7.1794,0.0521,7.2584,Budapest FIR
5,8.4355,0.0083,0.9857,Budapest FIR
6,7.8879,-0.0366,-4.6393,Budapest FIR
7,7.19,-0.0342,-4.7592,Budapest FIR
8,7.9453,-0.0312,-3.9326,Budapest FIR
9,9.9141,-0.0241,-2.4324,Budapest FIR
10,12.3217,-0.0036,-0.2891,Budapest FIR
11,14.4444,0.0272,1.8819,Budapest FIR
12,13.6035,0.0904,6.6481,Budapest FIR
13,12.175,0.1742,14.3104,Budapest FIR
14,11.0603,0.2266,20.4847,Budapest FIR
15,11.6028,0.3254,28.0409,Budapest FIR
16,12.0393,0.4582,38.0549,Budapest FIR
17,11.8205,0.4602,38.9322,Budapest FIR
18,10.0582,0.4704,46.7632,Budapest FIR
19,8.7866,0.5238,59.6107,Budapest FIR
20,7.7343,0.4238,54.7954,Budapest FIR
21,6.9233,0.3175,45.8633,Budapest FIR
22,7.6593,0.3419,44.6421,Budapest FIR
23,6.3245,0.2922,46.1976,Budapest FIR
0,4.1529,0.04,9.625,Canarias FIR
1,6.2492,0.0674,10.7912,Canarias FIR
2,7.9775,0.1097,13.748,Canarias FIR
3,5.1482,0.0769,14.938,Canarias FIR
4,3.4654,0.0343,9.9069,Canarias FIR
5,2.7088,0.02,7.3951,Canarias FIR
6,2.5879,0.0102,3.9261,Canarias FIR
7,3.8655,0.0011,0.2805,Canarias FIR
8,5.2234,-0.0058,-1.1029,Canarias FIR
9,6.8447,-0.0055,-0.8006,Canarias FIR
10,7.8785,-0.0095,-1.2106,Canarias FIR
11,9.34,-0.0076,-0.8153,Canarias FIR
12,9.6673,-0.0079,-0.8204,Canarias FIR
13,9.7304,-0.0096,-0.9882,Canarias FIR
14,9.9365,-0.0069,-0.6956,Canarias FIR
15,9.1468,0.0075,0.8155,Canarias FIR
16,9.0171,0.0144,1.6006,Canarias FIR
17,8.3908,0.0305,3.633,Canarias FIR
18,8.7619,0.0456,5.2019,Canarias FIR
19,8.9777,0.0692,7.7056,Canarias FIR
20,7.1601,0.0579,8.0808,Canarias FIR
21,5.3674,0.0343,6.3831,Canarias FIR
22,4.3398,0.0311,7.1706,Canarias FIR
23,3.8169,0.0264,6.9176,Canarias FIR
0,262.3249,-0.3973,-1.5147,China
1,375.8036,-0.9943,-2.6459,China
2,442.2366,-1.3082,-2.9581,China
3,464.715,-1.1934,-2.5681,China
4,471.7484,-1.0492,-2.2241,China
5,481.0701,-0.8747,-1.8183,China
6,487.8538,-0.5652,-1.1586,China
7,479.6792,0.1201,0.2504,China
8,458.7144,1.2133,2.6449,China
9,449.3823,2.2625,5.0347,China
10,454.754,3.0113,6.6219,China
11,447.6959,3.4131,7.6236,China
12,431.7513,3.5324,8.1815,China
13,423.6198,3.5418,8.3607,China
14,412.7565,3.4608,8.3846,China
15,384.2326,3.0201,7.8601,China
16,327.7605,2.3285,7.1044,China
17,262.4742,1.9684,7.4992,China
18,224.866,2.1359,9.4983,China
19,226.4519,2.5273,11.1606,China
20,244.9545,2.3828,9.7273,China
21,238.9357,1.7554,7.3467,China
22,204.756,0.9275,4.5296,China
23,183.4968,0.2255,1.2287,China
0,0.1852,0.0087,46.814,Chisinau FIR
1,0.1564,0.0057,36.3243,Chisinau FIR
2,0.2581,0.0112,43.4733,Chisinau FIR
3,0.3195,0.0054,16.9835,Chisinau FIR
4,0.3047,0.0013,4.3709,Chisinau FIR
5,0.3078,0.0006,1.8887,Chisinau FIR
6,0.2663,-0.0008,-2.8624,Chisinau FIR
7,0.3434,0.0015,4.4851,Chisinau FIR
8,0.3389,0.0055,16.1952,Chisinau FIR
9,0.4047,0.0013,3.1085,Chisinau FIR
10,0.5164,0.0068,13.2581,Chisinau FIR
11,0.5641,0.0071,12.6464,Chisinau FIR
12,0.708,0.0142,20.1037,Chisinau FIR
13,0.6547,0.015,22.8842,Chisinau FIR
14,0.5037,0.0268,53.3037,Chisinau FIR
15,0.539,0.0357,66.1583,Chisinau FIR
16,0.4765,0.0351,73.5701,Chisinau FIR
17,0.3672,0.0212,57.7625,Chisinau FIR
18,0.4707,0.026,55.1688,Chisinau FIR
19,0.5153,0.0358,69.5549,Chisinau FIR
20,0.3204,0.0168,52.2743,Chisinau FIR
21,0.2108,0.0123,58.2533,Chisinau FIR
22,0.2174,0.014,64.5479,Chisinau FIR
23,0.2631,0.0123,46.9259,Chisinau FIR
0,1.1061,0.0781,70.6061,Copenhagen FIR
1,0.4118,0.0207,50.3031,Copenhagen FIR
2,0.6084,0.0239,39.3598,Copenhagen FIR
3,0.913,0.0277,30.3142,Copenhagen FIR
4,1.2939,0.0284,21.9367,Copenhagen FIR
5,2.8267,0.0129,4.5721,Copenhagen FIR
6,4.835,0.0203,4.1943,Copenhagen FIR
7,6.2023,0.0037,0.5904,Copenhagen FIR
8,6.5863,0.0109,1.6546,Copenhagen FIR
9,7.025,0.0063,0.8933,Copenhagen FIR
10,7.3678,0.0269,3.6571,Copenhagen FIR
11,8.4908,0.0324,3.8177,Copenhagen FIR
12,8.1316,0.0889,10.9323,Copenhagen FIR
13,8.1792,0.114,13.9423,Copenhagen FIR
14,8.3278,0.1542,18.5193,Copenhagen FIR
15,7.4341,0.1903,25.5942,Copenhagen FIR
16,7.8077,0.2151,27.5454,Copenhagen FIR
17,7.9998,0.266,33.249,Copenhagen FIR
18,7.8244,0.3401,43.4604,Copenhagen FIR
19,7.255,0.2999,41.3357,Copenhagen FIR
20,6.9468,0.2914,41.9404,Copenhagen FIR
21,6.6452,0.314,47.2457,Copenhagen FIR
22,4.323,0.2076,48.0271,Copenhagen FIR
23,2.2918,0.1389,60.5994,Copenhagen FIR
0,252.6599,-0.5193,-2.0553,East_Asia
1,364.6107,-0.9509,-2.6079,East_Asia
2,427.1224,-1.2814,-3.0,East_Asia
3,448.7318,-1.2037,-2.6825,East_Asia
4,457.5732,-1.1301,-2.4698,East_Asia
5,463.6282,-0.9602,-2.071,East_Asia
6,471.9084,-0.6215,-1.3171,East_Asia
7,472.0292,0.1435,0.3041,East_Asia
8,449.1194,1.2716,2.8313,East_Asia
9,438.941,2.3991,5.4658,East_Asia
10,444.336,3.0087,6.7712,East_Asia
11,434.5456,3.257,7.4951,East_Asia
12,421.0564,3.3029,7.8444,East_Asia
13,408.1067,3.2139,7.8752,East_Asia
14,385.9578,3.0354,7.8646,East_Asia
15,350.2274,2.6309,7.5121,East_Asia
16,290.3326,2.0381,7.02,East_Asia
17,223.4226,1.6406,7.3432,East_Asia
18,189.1272,1.628,8.6081,East_Asia
19,184.3798,1.7238,9.3491,East_Asia
20,185.1949,1.3341,7.2038,East_Asia
21,173.682,0.5533,3.1856,East_Asia
22,145.6779,-0.0022,-0.0154,East_Asia
23,152.2131,-0.1905,-1.2518,East_Asia
0,268.4127,10.618,39.5587,Eurocontrol
1,232.8094,7.7676,33.3648,Eurocontrol
2,236.4185,6.0376,25.5379,Eurocontrol
3,268.9491,5.9189,22.0075,Eurocontrol
4,316.1929,6.0059,18.9945,Eurocontrol
5,388.2722,4.62,11.8989,Eurocontrol
6,545.8504,2.6234,4.806,Eurocontrol
7,679.2702,1.3426,1.9766,Eurocontrol
8,756.4798,0.4433,0.586,Eurocontrol
9,809.6076,0.4,0.494,Eurocontrol
10,854.0588,1.0688,1.2514,Eurocontrol
11,897.5639,2.6248,2.9243,Eurocontrol
12,931.6229,5.7285,6.1489,Eurocontrol
13,922.3417,10.1827,11.0401,Eurocontrol
14,908.8099,15.674,17.2467,Eurocontrol
15,890.62,21.3989,24.0269,Eurocontrol
16,855.8486,24.707,28.8684,Eurocontrol
17,823.8678,26.923,32.6787,Eurocontrol
18,793.436,28.9918,36.5395,Eurocontrol
19,728.2745,28.4644,39.0847,Eurocontrol
20,668.1009,25.8415,38.6791,Eurocontrol
21,600.5197,22.2167,36.9958,Eurocontrol
22,483.1714,18.2695,37.8115,Eurocontrol
23,352.2769,14.0253,39.8132,Eurocontrol
0,101.2537,4.6633,46.0554,Europe
1,54.9571,2.404,43.7424,Europe
2,45.235,1.6742,37.0103,Europe
3,67.6577,1.8084,26.7294,Europe
4,106.2526,1.8478,17.391,Europe
5,181.2224,1.2308,6.7916,Europe
6,319.3583,0.2874,0.9,Europe
7,424.3832,-0.4618,-1.0883,Europe
8,470.2778,-1.0659,-2.2666,Europe
9,499.3016,-1.2279,-2.4593,Europe
10,537.5506,-0.9098,-1.6925,Europe
11,572.736,-0.1528,-0.2668,Europe
12,572.6963,1.3172,2.3,Europe
13,545.8332,3.249,5.9524,Europe
14,525.6638,6.0072,11.4279,Europe
15,520.6123,9.5478,18.3395,Europe
16,510.4185,12.3082,24.1139,Europe
17,510.1231,15.172,29.7419,Europe
18,493.3206,17.1044,34.672,Europe
19,448.8224,16.2264,36.1534,Europe
20,424.6732,15.484,36.461,Europe
21,399.7349,14.1865,35.4899,Europe
22,298.9191,10.8276,36.2224,Europe
23,181.7237,7.363,40.5174,Europe
0,2378.3337,41.0634,17.2656,Global
1,2452.3872,39.5574,16.1302,Global
2,2491.6162,38.28,15.3635,Global
3,2453.8147,37.2331,15.1736,Global
4,2366.2998,34.1113,14.4155,Global
5,2223.8298,27.1763,12.2205,Global
6,2196.7632,19.8703,9.0453,Global
7,2223.3572,16.0193,7.205,Global
8,2229.534,15.531,6.966,Global
9,2240.1482,17.5412,7.8304,Global
10,2286.4756,19.6011,8.5726,Global
11,2345.2302,21.2935,9.0795,Global
12,2480.2366,23.222,9.3628,Global
13,2664.1792,26.7701,10.0482,Global
14,2856.4612,31.077,10.8795,Global
15,2980.311,35.8101,12.0155,Global
16,3001.2883,39.0017,12.995,Global
17,2944.947,40.4215,13.7257,Global
18,2911.5217,42.5758,14.6232,Global
19,2837.9636,43.7031,15.3994,Global
20,2755.3706,43.5714,15.8133,Global
21,2673.2249,42.3812,15.854,Global
22,2502.3625,41.6751,16.6543,Global
23,2358.289,41.3124,17.518,Global
0,0.648,0.0415,64.0662,Helsinki FIR
1,0.8031,0.0485,60.3956,Helsinki FIR
2,1.0969,0.0473,43.0952,Helsinki FIR
3,1.7492,0.0356,20.3668,Helsinki FIR
4,1.9947,0.0216,10.8486,Helsinki FIR
5,2.1641,0.0189,8.7285,Helsinki FIR
6,2.7985,0.016,5.7349,Helsinki FIR
7,2.6816,0.0266,9.913,Helsinki FIR
8,2.3739,0.0118,4.9852,Helsinki FIR
9,2.575,0.0223,8.6531,Helsinki FIR
10,3.1595,0.0314,9.9246,Helsinki FIR
11,4.3666,0.0553,12.6572,Helsinki FIR
12,5.9909,0.0641,10.7026,Helsinki FIR
13,5.4934,0.1104,20.099,Helsinki FIR
14,4.9073,0.1039,21.1695,Helsinki FIR
15,4.9071,0.1259,25.6639,Helsinki FIR
16,4.3503,0.1891,43.4588,Helsinki FIR
17,3.174,0.1382,43.5473,Helsinki FIR
18,2.8159,0.1129,40.0849,Helsinki FIR
19,2.4866,0.1092,43.9269,Helsinki FIR
20,2.6249,0.0786,29.9567,Helsinki FIR
21,2.3089,0.101,43.7302,Helsinki FIR
22,2.036,0.1063,52.2277,Helsinki FIR
23,1.1625,0.0704,60.5334,Helsinki FIR
0,70.6027,0.3628,5.1386,India
1,81.4218,0.0279,0.3427,India
2,102.7692,-0.0993,-0.9662,India
3,114.2806,-0.1499,-1.3119,India
4,116.6923,-0.1917,-1.6431,India
5,121.5949,-0.2463,-2.0252,India
6,116.4422,-0.2447,-2.1019,India
7,109.957,-0.2016,-1.8332,India
8,104.4559,-0.1007,-0.9641,India
9,102.519,-0.0414,-0.4034,India
