Hour,Flight distance,Contrail warming,Warming per flight distance,Region
11,188.1837,3.4738,18.4595,Southeast Asia
12,186.0284,3.9791,21.39,Southeast Asia
13,191.9873,4.5028,23.4538,Southeast Asia
14,193.0338,5.0142,25.976,Southeast Asia
15,177.0974,4.6551,26.2858,Southeast Asia
16,156.3287,3.7743,24.1432,Southeast Asia
17,134.0842,2.9831,22.2483,Southeast Asia
18,128.8896,3.3119,25.6954,Southeast Asia
19,129.2357,4.1412,32.0434,Southeast Asia
20,122.1485,4.1319,33.8269,Southeast Asia
21,113.0604,2.9074,25.7157,Southeast Asia
22,95.4325,1.4207,14.8866,Southeast Asia
23,91.6235,0.2494,2.7216,Southeast Asia
0,119.4756,-0.4941,-4.1358,Southeast Asia
1,136.9301,-0.7838,-5.7238,Southeast Asia
2,162.5094,-0.8547,-5.2596,Southeast Asia
3,191.8512,-0.9872,-5.1456,Southeast Asia
4,200.7322,-1.0429,-5.1956,Southeast Asia
5,196.6991,-1.0427,-5.3011,Southeast Asia
6,78.0793,1.7759,22.7447,Latin America
7,83.6611,1.8179,21.7289,Latin America
8,85.5522,1.556,18.1876,Latin America
9,80.3545,1.0159,12.6422,Latin America
10,81.4813,0.436,5.3514,Latin America
11,83.6764,0.0423,0.506,Latin America
12,80.1859,-0.1039,-1.2962,Latin America
13,82.4876,-0.0946,-1.1472,Latin America
14,92.3036,-0.118,-1.2789,Latin America
15,92.6182,-0.1407,-1.5193,Latin America
16,94.8822,-0.1365,-1.4389,Latin America
17,91.8008,-0.1412,-1.538,Latin America
18,103.7478,-0.1545,-1.489,Latin America
19,111.9729,0.0472,0.4216,Latin America
20,107.3392,0.5135,4.7839,Latin America
21,103.9982,0.997,9.5863,Latin America
22,105.4093,1.4436,13.6948,Latin America
23,99.5298,1.6063,16.1386,Latin America
0,98.2627,1.6606,16.8995,Latin America
1,98.8134,1.6592,16.7917,Latin America
2,92.8971,1.6446,17.7036,Latin America
3,90.4541,1.5916,17.5962,Latin America
4,92.9923,1.8261,19.6372,Latin America
5,80.9489,1.8416,22.7504,Latin America
6,167.4211,-0.1884,-1.125,Africa & Middle East
7,200.8849,-0.324,-1.6128,Africa & Middle East
8,229.7655,-0.4124,-1.7951,Africa & Middle East
9,235.1652,-0.3649,-1.5516,Africa & Middle East
10,240.7636,-0.2876,-1.1945,Africa & Middle East
11,244.5641,-0.2525,-1.0324,Africa & Middle East
12,260.9613,-0.111,-0.4254,Africa & Middle East
13,276.7725,0.2423,0.8754,Africa & Middle East
14,290.3432,0.8844,3.046,Africa & Middle East
15,280.7366,1.5666,5.5805,Africa & Middle East
16,268.0277,2.2228,8.293,Africa & Middle East
17,262.7229,2.8182,10.7269,Africa & Middle East
18,258.6785,2.8577,11.0472,Africa & Middle East
19,246.6695,2.6468,10.7302,Africa & Middle East
20,232.1939,2.4769,10.6672,Africa & Middle East
21,211.9542,2.4646,11.6282,Africa & Middle East
22,198.4241,2.6166,13.1867,Africa & Middle East
23,185.5186,2.7753,14.9598,Africa & Middle East
0,200.6625,2.8493,14.1992,Africa & Middle East
1,217.0714,2.5818,11.8938,Africa & Middle East
2,207.6356,1.9089,9.1933,Africa & Middle East
3,176.8232,1.2338,6.9778,Africa & Middle East
4,151.2738,0.6001,3.9672,Africa & Middle East
5,143.9997,0.1218,0.8459,Africa & Middle East
6,481.5281,-0.5601,-1.1631,China
7,473.5362,0.1208,0.2551,China
8,452.8259,1.2062,2.6636,China
9,443.5984,2.2445,5.0598,China
10,448.8626,2.9846,6.6492,China
11,441.9014,3.3798,7.6483,China
12,426.2712,3.504,8.22,China
13,418.3262,3.507,8.3834,China
14,407.5697,3.436,8.4305,China
15,379.3123,2.9923,7.8888,China
16,323.4119,2.3047,7.1262,China
17,258.9177,1.9404,7.4942,China
18,221.8053,2.1095,9.5104,China
19,223.4378,2.4916,11.151,China
20,241.7806,2.3488,9.7145,China
21,235.8072,1.7343,7.3546,China
22,202.0018,0.9179,4.5439,China
23,181.0217,0.2259,1.248,China
0,258.8555,-0.3933,-1.5195,China
1,370.8977,-0.9896,-2.6682,China
2,436.5288,-1.3023,-2.9834,China
3,458.6444,-1.1866,-2.5873,China
4,465.5324,-1.0414,-2.237,China
5,474.749,-0.8672,-1.8267,China
6,114.973,-0.2427,-2.1107,India
7,108.5604,-0.1999,-1.8417,India
8,103.1281,-0.0994,-0.9639,India
9,101.2054,-0.0407,-0.4026,India
10,102.7781,0.1128,1.0971,India
11,101.4286,0.4113,4.0547,India
12,93.2525,0.5562,5.9649,India
13,89.748,0.5365,5.9781,India
14,94.1673,0.7801,8.2841,India
15,104.0179,0.9945,9.5612,India
16,113.223,1.0905,9.6314,India
17,117.4854,1.1281,9.602,India
18,110.6146,1.0331,9.3396,India
19,103.0576,0.9324,9.047,India
20,108.1807,1.1875,10.9774,India
21,118.088,1.4425,12.2158,India
22,111.4837,1.54,13.8135,India
23,91.0047,1.1086,12.1816,India
0,69.6718,0.3579,5.1376,India
1,80.327,0.027,0.3361,India
2,101.4055,-0.0981,-0.9678,India
3,112.7912,-0.1491,-1.3216,India
4,115.2256,-0.1888,-1.6387,India
5,120.0968,-0.2431,-2.0245,India
6,950.4641,13.5207,14.2254,North Pacific
7,1007.1581,10.1862,10.1138,North Pacific
8,1040.5264,8.7228,8.383,North Pacific
9,1071.4521,8.7062,8.1256,North Pacific
10,1110.6445,9.1792,8.2648,North Pacific
11,1173.5898,10.0133,8.5322,North Pacific
12,1276.2477,11.9447,9.3593,North Pacific
13,1370.0583,15.6237,11.4037,North Pacific
14,1463.9656,19.9579,13.6327,North Pacific
15,1539.7054,25.23,16.3863,North Pacific
16,1560.6764,29.3837,18.8276,North Pacific
17,1546.8047,32.0143,20.697,North Pacific
18,1534.0089,34.4165,22.4357,North Pacific
19,1468.725,34.915,23.7723,North Pacific
20,1398.1143,34.1179,24.4028,North Pacific
21,1337.7301,32.5659,24.3442,North Pacific
22,1220.9056,31.2432,25.5902,North Pacific
23,1096.2965,29.9892,27.355,North Pacific
0,1017.0194,29.5155,29.0215,North Pacific
1,976.3165,28.1447,28.8275,North Pacific
2,972.0163,27.1511,27.9328,North Pacific
3,970.978,26.8289,27.6308,North Pacific
4,958.3328,24.6995,25.7734,North Pacific
5,911.5981,19.1853,21.0458,North Pacific
6,10.7428,0.3294,30.662,Arctic
7,10.1994,0.2782,27.2736,Arctic
8,11.8,0.3191,27.0415,Arctic
9,13.774,0.3518,25.5421,Arctic
10,15.8132,0.3478,21.996,Arctic
11,16.8465,0.3774,22.4029,Arctic
12,18.0459,0.4485,24.8515,Arctic
13,19.6591,0.533,27.1115,Arctic
14,21.2193,0.5594,26.3629,Arctic
15,20.2085,0.4747,23.4888,Arctic
16,17.1619,0.3493,20.3554,Arctic
17,15.2553,0.357,23.4006,Arctic
18,13.2244,0.3222,24.3662,Arctic
19,11.9726,0.2869,23.9636,Arctic
20,11.2463,0.2928,26.0336,Arctic
21,11.0768,0.2928,26.4323,Arctic
22,12.9716,0.291,22.4344,Arctic
23,16.3604,0.3664,22.3941,Arctic
0,17.7871,0.4498,25.2874,Arctic
1,17.9787,0.4544,25.277,Arctic
2,16.7926,0.4655,27.7216,Arctic
3,14.2997,0.4439,31.0431,Arctic
4,12.5635,0.3981,31.6908,Arctic
5,11.985,0.3887,32.4285,Arctic
6,0.066,0.0013,20.1551,Honiara FIR
7,0.0397,0.0014,35.2315,Honiara FIR
8,0.0435,0.0004,10.3422,Honiara FIR
9,0.0477,0.001,20.2991,Honiara FIR
10,0.1455,0.0048,33.3295,Honiara FIR
11,0.1196,0.0044,36.9891,Honiara FIR
12,0.0513,0.0026,51.2342,Honiara FIR
13,0.0908,0.003,32.5543,Honiara FIR
14,0.3046,0.0056,18.5089,Honiara FIR
15,0.1171,0.0035,30.0343,Honiara FIR
16,0.4908,0.025,50.8974,Honiara FIR
17,0.4011,0.0227,56.628,Honiara FIR
18,0.1159,0.0041,35.1971,Honiara FIR
19,0.1326,0.0005,3.6151,Honiara FIR
20,0.0666,-0.0008,-12.5416,Honiara FIR
21,0.0441,-0.0005,-10.8274,Honiara FIR
22,0.0226,-0.0003,-14.9293,Honiara FIR
23,0.1687,-0.0084,-49.6343,Honiara FIR
0,0.4115,-0.0099,-24.1217,Honiara FIR
1,0.3228,-0.0038,-11.7796,Honiara FIR
2,0.5959,-0.0085,-14.1999,Honiara FIR
3,0.3119,-0.0021,-6.597,Honiara FIR
4,0.2256,-0.0032,-14.3745,Honiara FIR
5,0.1527,-0.0001,-0.432,Honiara FIR
6,0.0591,0.0002,3.075,Nauru FIR
7,0.0287,0.0004,14.0765,Nauru FIR
8,0.0253,0.0012,45.7496,Nauru FIR
9,0.034,0.0,1.1116,Nauru FIR
10,0.045,0.0003,5.9791,Nauru FIR
11,0.0223,0.0001,4.3704,Nauru FIR
12,0.0334,0.0,0.1768,Nauru FIR
13,0.0497,0.0001,2.1921,Nauru FIR
14,0.0149,0.0003,19.6811,Nauru FIR
15,0.0253,0.0006,23.0744,Nauru FIR
16,0.0689,0.0021,30.1537,Nauru FIR
17,0.0497,0.0016,32.8013,Nauru FIR
18,0.1568,0.0017,11.1336,Nauru FIR
19,0.1638,-0.0001,-0.9156,Nauru FIR
20,0.0506,-0.0003,-6.1073,Nauru FIR
21,0.0157,-0.0,-0.7086,Nauru FIR
22,0.0095,-0.0,-3.7363,Nauru FIR
23,0.0271,-0.0006,-22.8206,Nauru FIR
0,0.0314,-0.0006,-19.5835,Nauru FIR
1,0.1184,-0.0018,-15.3146,Nauru FIR
2,0.1067,-0.0031,-29.1275,Nauru FIR
3,0.0279,-0.0008,-29.5829,Nauru FIR
4,0.0618,-0.001,-16.828,Nauru FIR
5,0.0777,0.0006,7.4931,Nauru FIR
6,0.6733,0.0031,4.6136,Port Moresby FIR
7,0.4,0.0063,15.7102,Port Moresby FIR
8,0.6959,0.0157,22.5819,Port Moresby FIR
9,0.3151,0.0111,35.362,Port Moresby FIR
10,0.1111,0.0054,48.907,Port Moresby FIR
11,0.0941,0.004,42.5126,Port Moresby FIR
12,0.2328,0.013,55.9592,Port Moresby FIR
13,0.593,0.0437,73.6208,Port Moresby FIR
14,0.6074,0.0318,52.2984,Port Moresby FIR
15,1.4153,0.0435,30.7308,Port Moresby FIR
16,1.639,0.0983,59.969,Port Moresby FIR
17,2.4743,0.1536,62.0947,Port Moresby FIR
18,2.4614,0.1041,42.3116,Port Moresby FIR
19,2.0706,0.0644,31.1121,Port Moresby FIR
20,0.9441,0.0101,10.692,Port Moresby FIR
21,0.3797,-0.0024,-6.311,Port Moresby FIR
22,0.2653,-0.0029,-10.979,Port Moresby FIR
23,0.5279,-0.0057,-10.743,Port Moresby FIR
0,0.5571,-0.0113,-20.269,Port Moresby FIR
1,0.753,-0.0158,-20.9561,Port Moresby FIR
2,0.9469,-0.0105,-11.0962,Port Moresby FIR
3,2.0848,-0.0344,-16.5157,Port Moresby FIR
4,2.033,-0.0289,-14.219,Port Moresby FIR
5,1.5326,-0.0129,-8.4315,Port Moresby FIR
6,5.8379,0.1586,27.159,Nuuk FIR
7,6.4922,0.1724,26.5619,Nuuk FIR
8,6.1049,0.1247,20.428,Nuuk FIR
9,4.8244,0.0725,15.036,Nuuk FIR
10,4.2912,0.0729,16.9927,Nuuk FIR
11,4.1236,0.0723,17.5405,Nuuk FIR
12,5.2383,0.1294,24.7056,Nuuk FIR
13,9.5193,0.2306,24.2275,Nuuk FIR
14,12.1366,0.281,23.1547,Nuuk FIR
15,12.2398,0.2626,21.453,Nuuk FIR
16,10.4359,0.238,22.8039,Nuuk FIR
17,10.0757,0.2391,23.7257,Nuuk FIR
18,8.871,0.2524,28.4519,Nuuk FIR
19,8.4726,0.2663,31.4252,Nuuk FIR
20,6.6117,0.2167,32.7813,Nuuk FIR
21,3.9025,0.1773,45.4404,Nuuk FIR
22,2.923,0.1149,39.3252,Nuuk FIR
23,2.2188,0.0968,43.636,Nuuk FIR
0,1.7622,0.0896,50.8677,Nuuk FIR
1,2.0178,0.0865,42.8654,Nuuk FIR
2,3.0609,0.0843,27.5361,Nuuk FIR
3,3.6299,0.0932,25.6652,Nuuk FIR
4,3.6526,0.0936,25.6126,Nuuk FIR
5,5.4213,0.145,26.751,Nuuk FIR
6,6.3757,0.1493,23.4171,Reykjavik FIR
7,6.0836,0.1583,26.0126,Reykjavik FIR
8,7.5576,0.1512,20.01,Reykjavik FIR
9,10.8933,0.1484,13.6235,Reykjavik FIR
10,8.1554,0.0987,12.1062,Reykjavik FIR
11,9.6817,0.1017,10.5086,Reykjavik FIR
12,13.0963,0.1888,14.419,Reykjavik FIR
13,14.2732,0.3325,23.296,Reykjavik FIR
14,14.5991,0.3417,23.4088,Reykjavik FIR
15,14.3099,0.3317,23.1793,Reykjavik FIR
16,12.3262,0.3355,27.217,Reykjavik FIR
17,9.2465,0.3355,36.28,Reykjavik FIR
18,9.3526,0.3337,35.6832,Reykjavik FIR
19,7.2674,0.3147,43.309,Reykjavik FIR
20,4.8254,0.25,51.803,Reykjavik FIR
21,3.553,0.2025,57.0059,Reykjavik FIR
22,2.4945,0.1303,52.2363,Reykjavik FIR
23,2.1667,0.1313,60.6149,Reykjavik FIR
0,1.9267,0.1419,73.6248,Reykjavik FIR
1,1.5805,0.111,70.2435,Reykjavik FIR
2,1.4823,0.0882,59.5354,Reykjavik FIR
3,2.3024,0.0958,41.6291,Reykjavik FIR
4,4.1145,0.1269,30.8526,Reykjavik FIR
5,5.0798,0.1651,32.5014,Reykjavik FIR
6,10.5368,0.5087,48.2768,Edmonton FIR
7,9.0701,0.457,50.3813,Edmonton FIR
8,7.7925,0.3694,47.4041,Edmonton FIR
9,8.1701,0.3923,48.0199,Edmonton FIR
10,11.9646,0.5037,42.0951,Edmonton FIR
11,12.2966,0.3443,28.0026,Edmonton FIR
12,9.9614,0.1988,19.9577,Edmonton FIR
13,9.3734,0.0709,7.5663,Edmonton FIR
14,13.0657,0.0041,0.3134,Edmonton FIR
15,17.1019,-0.0021,-0.1217,Edmonton FIR
16,19.8621,0.0014,0.07,Edmonton FIR
17,21.898,-0.0189,-0.8623,Edmonton FIR
18,22.8083,0.0208,0.9125,Edmonton FIR
19,22.6742,0.0401,1.7686,Edmonton FIR
20,23.5707,0.0835,3.5408,Edmonton FIR
21,25.4022,0.132,5.1957,Edmonton FIR
22,26.2926,0.1991,7.5733,Edmonton FIR
23,24.3976,0.2968,12.1642,Edmonton FIR
0,21.8528,0.4508,20.6286,Edmonton FIR
1,20.2564,0.5226,25.8012,Edmonton FIR
2,18.6114,0.7229,38.8403,Edmonton FIR
3,16.088,0.8186,50.8848,Edmonton FIR
4,13.9744,0.7634,54.6291,Edmonton FIR
5,11.5603,0.6271,54.2427,Edmonton FIR
6,7.8181,0.4153,53.1205,Moncton FIR
7,4.311,0.2002,46.4431,Moncton FIR
8,2.4562,0.0813,33.1123,Moncton FIR
9,2.2011,0.0358,16.2748,Moncton FIR
10,2.7071,0.014,5.161,Moncton FIR
11,2.6728,-0.0046,-1.704,Moncton FIR
12,2.6305,-0.0198,-7.5381,Moncton FIR
13,3.1279,-0.0127,-4.072,Moncton FIR
14,4.3061,-0.0218,-5.0563,Moncton FIR
15,6.9891,-0.0362,-5.179,Moncton FIR
16,9.5936,-0.0616,-6.4166,Moncton FIR
17,9.9457,-0.0401,-4.0269,Moncton FIR
18,9.5508,-0.0115,-1.203,Moncton FIR
19,7.8188,0.0362,4.6327,Moncton FIR
20,5.9838,0.0813,13.5914,Moncton FIR
21,5.1653,0.1244,24.0745,Moncton FIR
22,6.3908,0.2835,44.3568,Moncton FIR
23,9.0909,0.5431,59.7461,Moncton FIR
0,13.3514,0.9133,68.4045,Moncton FIR
1,17.2269,1.1901,69.0866,Moncton FIR
2,16.2079,1.0285,63.4574,Moncton FIR
3,14.7607,0.9246,62.6408,Moncton FIR
4,13.7053,0.7751,56.557,Moncton FIR
5,12.2878,0.6596,53.6791,Moncton FIR
6,56.1409,2.6951,48.0067,Gander FIR
7,46.2931,1.7197,37.147,Gander FIR
8,31.7756,0.7906,24.8799,Gander FIR
9,22.0207,0.3501,15.8975,Gander FIR
10,17.363,0.1289,7.423,Gander FIR
11,16.363,0.0875,5.3456,Gander FIR
12,22.1398,0.133,6.0055,Gander FIR
13,38.1469,0.2536,6.6477,Gander FIR
14,54.9158,0.3221,5.8661,Gander FIR
15,63.2637,0.3655,5.7772,Gander FIR
16,62.6145,0.5388,8.6045,Gander FIR
17,56.0618,0.6592,11.7583,Gander FIR
18,44.1982,0.6991,15.8178,Gander FIR
19,37.4749,0.8797,23.475,Gander FIR
20,32.3363,1.067,32.9981,Gander FIR
21,28.0677,1.1427,40.7122,Gander FIR
22,21.7418,1.0542,48.4866,Gander FIR
23,19.2659,1.1196,58.1155,Gander FIR
0,22.7593,1.4996,65.8916,Gander FIR
1,34.7211,2.3786,68.5049,Gander FIR
2,51.4602,3.5041,68.0939,Gander FIR
3,61.7595,4.1914,67.867,Gander FIR
4,61.2799,3.9798,64.9448,Gander FIR
5,58.7555,3.3002,56.169,Gander FIR
6,9.7,0.372,38.3495,Montreal FIR
7,8.3836,0.2541,30.3129,Montreal FIR
8,9.9341,0.2352,23.672,Montreal FIR
9,8.5739,0.1414,16.4912,Montreal FIR
10,6.2359,0.038,6.1013,Montreal FIR
11,6.4745,0.0087,1.3435,Montreal FIR
12,6.3035,-0.0125,-1.9854,Montreal FIR
13,6.9934,-0.0109,-1.5585,Montreal FIR
14,11.1223,-0.0039,-0.3469,Montreal FIR
15,18.225,0.0048,0.2652,Montreal FIR
16,24.2235,0.009,0.3719,Montreal FIR
17,26.0501,0.01,0.3853,Montreal FIR
18,27.5021,0.0305,1.1102,Montreal FIR
19,24.4594,0.0833,3.4052,Montreal FIR
20,21.7214,0.1477,6.8005,Montreal FIR
21,20.0302,0.2051,10.241,Montreal FIR
22,18.555,0.2905,15.6575,Montreal FIR
23,16.2581,0.352,21.6493,Montreal FIR
0,16.0564,0.4617,28.7543,Montreal FIR
1,15.7233,0.6122,38.9333,Montreal FIR
2,14.7966,0.6035,40.7874,Montreal FIR
3,15.3022,0.5833,38.1184,Montreal FIR
4,14.8935,0.6174,41.4513,Montreal FIR
5,12.5004,0.5225,41.8018,Montreal FIR
6,4.9206,0.2802,56.9425,Vancouver FIR
7,3.8656,0.207,53.554,Vancouver FIR
8,2.8571,0.1552,54.3077,Vancouver FIR
9,2.1288,0.1097,51.5488,Vancouver FIR
10,3.4775,0.2063,59.332,Vancouver FIR
11,3.8862,0.2388,61.4535,Vancouver FIR
12,2.5807,0.1222,47.3374,Vancouver FIR
13,2.1808,0.0511,23.4163,Vancouver FIR
14,4.0671,0.0007,0.1815,Vancouver FIR
15,5.5063,-0.0052,-0.9416,Vancouver FIR
16,7.1677,-0.0204,-2.8504,Vancouver FIR
17,8.482,-0.0419,-4.9451,Vancouver FIR
18,10.3301,-0.0379,-3.6643,Vancouver FIR
19,10.7268,-0.0396,-3.6874,Vancouver FIR
20,10.4643,-0.0433,-4.1395,Vancouver FIR
21,10.4906,-0.034,-3.2426,Vancouver FIR
22,11.4457,0.0105,0.9142,Vancouver FIR
23,10.3299,0.0945,9.144,Vancouver FIR
0,8.3859,0.1424,16.9767,Vancouver FIR
1,7.9389,0.1852,23.3254,Vancouver FIR
2,8.0702,0.3092,38.312,Vancouver FIR
3,7.3255,0.343,46.8251,Vancouver FIR
4,6.8699,0.3543,51.5749,Vancouver FIR
5,5.721,0.3322,58.064,Vancouver FIR
6,8.8281,0.3628,41.0951,Winnipeg FIR
7,8.267,0.3555,42.9976,Winnipeg FIR
8,8.3693,0.3306,39.4993,Winnipeg FIR
9,8.2834,0.292,35.2521,Winnipeg FIR
10,5.385,0.1468,27.2655,Winnipeg FIR
11,4.0346,0.0745,18.464,Winnipeg FIR
12,5.3549,0.0318,5.9303,Winnipeg FIR
13,7.3018,-0.0131,-1.7891,Winnipeg FIR
14,8.3188,-0.027,-3.2445,Winnipeg FIR
15,11.6734,-0.057,-4.8794,Winnipeg FIR
16,15.8169,-0.0594,-3.7548,Winnipeg FIR
17,17.2054,-0.0318,-1.8479,Winnipeg FIR
18,18.488,-0.0046,-0.2511,Winnipeg FIR
19,20.0712,0.0237,1.1815,Winnipeg FIR
20,20.8006,0.0758,3.6426,Winnipeg FIR
21,20.3715,0.1589,7.8012,Winnipeg FIR
22,18.1881,0.2379,13.0813,Winnipeg FIR
23,16.6354,0.3115,18.7273,Winnipeg FIR
0,15.5521,0.4413,28.3737,Winnipeg FIR
1,14.1988,0.5616,39.555,Winnipeg FIR
2,14.4479,0.6545,45.3039,Winnipeg FIR
3,15.1427,0.7872,51.987,Winnipeg FIR
4,12.4038,0.6352,51.2119,Winnipeg FIR
5,9.9528,0.447,44.9159,Winnipeg FIR
6,4.263,0.1063,24.9301,Toronto FIR
7,3.5973,0.101,28.0698,Toronto FIR
8,3.2467,0.1039,31.9954,Toronto FIR
9,2.9651,0.0801,27.0307,Toronto FIR
10,3.9687,0.0497,12.5253,Toronto FIR
