Hour,Flight distance (% of global 2019 total),Contrail warming (% of global 2019 total),Warming per flight distance (% of global 2019 mean),Region
5,0.03654,0.03486,0.95384,Global
6,0.00472,0.00947,2.00679,USA
7,0.00323,0.00692,2.1406,USA
8,0.00284,0.00644,2.26389,USA
9,0.00306,0.00616,2.01578,USA
10,0.00324,0.0048,1.48211,USA
11,0.00395,0.00273,0.69055,USA
12,0.00597,0.00049,0.0825,USA
13,0.00885,-0.00119,-0.13492,USA
14,0.01162,-0.00271,-0.23321,USA
15,0.01387,-0.00326,-0.23523,USA
16,0.01537,-0.00312,-0.20308,USA
17,0.01624,-0.00271,-0.16706,USA
18,0.01686,-0.00223,-0.13216,USA
19,0.01667,-0.00088,-0.05305,USA
20,0.01625,0.00131,0.08088,USA
21,0.01635,0.00473,0.28933,USA
22,0.01634,0.01022,0.62541,USA
23,0.01605,0.01646,1.02583,USA
0,0.01514,0.02158,1.42596,USA
1,0.01417,0.02391,1.68656,USA
2,0.01299,0.02427,1.86764,USA
3,0.01167,0.02315,1.98365,USA
4,0.01016,0.02012,1.98049,USA
5,0.00744,0.01486,1.99803,USA
6,0.00765,-0.00079,-0.10358,East Asia
7,0.00766,0.00019,0.02504,East Asia
8,0.00728,0.00164,0.22519,East Asia
9,0.00712,0.00309,0.43335,East Asia
10,0.00721,0.00386,0.53618,East Asia
11,0.00705,0.00418,0.59281,East Asia
12,0.00683,0.00425,0.6216,East Asia
13,0.00662,0.00412,0.62288,East Asia
14,0.00626,0.0039,0.62354,East Asia
15,0.00568,0.00338,0.59542,East Asia
16,0.00471,0.00262,0.55647,East Asia
17,0.00362,0.0021,0.57937,East Asia
18,0.00306,0.00209,0.68059,East Asia
19,0.00299,0.0022,0.73725,East Asia
20,0.003,0.0017,0.56671,East Asia
21,0.00282,0.0007,0.25027,East Asia
22,0.00236,-0.0,-0.00121,East Asia
23,0.00247,-0.00024,-0.09808,East Asia
0,0.0041,-0.00067,-0.1629,East Asia
1,0.00591,-0.00123,-0.20759,East Asia
2,0.00693,-0.00165,-0.23808,East Asia
3,0.00728,-0.00155,-0.21243,East Asia
4,0.00742,-0.00145,-0.19536,East Asia
5,0.00752,-0.00123,-0.16319,East Asia
6,0.00326,-0.00136,-0.41769,Southeast Asia
7,0.00333,-0.00103,-0.3088,Southeast Asia
8,0.00343,-9e-05,-0.02586,Southeast Asia
9,0.00327,0.00159,0.48798,Southeast Asia
10,0.00321,0.00318,0.99101,Southeast Asia
11,0.00309,0.0045,1.4558,Southeast Asia
12,0.00306,0.00516,1.6869,Southeast Asia
13,0.00315,0.00584,1.84967,Southeast Asia
14,0.00317,0.0065,2.04858,Southeast Asia
15,0.00291,0.00603,2.07301,Southeast Asia
16,0.00257,0.00489,1.90404,Southeast Asia
17,0.0022,0.00387,1.7546,Southeast Asia
18,0.00212,0.00429,2.02645,Southeast Asia
19,0.00212,0.00537,2.52708,Southeast Asia
20,0.00201,0.00535,2.66773,Southeast Asia
21,0.00186,0.00377,2.02805,Southeast Asia
22,0.00157,0.00184,1.17402,Southeast Asia
23,0.00151,0.00032,0.21464,Southeast Asia
0,0.00196,-0.00064,-0.32616,Southeast Asia
1,0.00225,-0.00102,-0.4514,Southeast Asia
2,0.00267,-0.00111,-0.41479,Southeast Asia
3,0.00315,-0.00128,-0.4058,Southeast Asia
4,0.0033,-0.00135,-0.40975,Southeast Asia
5,0.00323,-0.00135,-0.41807,Southeast Asia
6,0.00128,0.0023,1.79375,Latin America
7,0.00137,0.00236,1.71363,Latin America
8,0.00141,0.00202,1.43436,Latin America
9,0.00132,0.00132,0.99702,Latin America
10,0.00134,0.00057,0.42204,Latin America
11,0.00138,5e-05,0.03991,Latin America
12,0.00132,-0.00013,-0.10222,Latin America
13,0.00136,-0.00012,-0.09047,Latin America
14,0.00152,-0.00015,-0.10086,Latin America
15,0.00152,-0.00018,-0.11982,Latin America
16,0.00156,-0.00018,-0.11348,Latin America
17,0.00151,-0.00018,-0.12129,Latin America
18,0.0017,-0.0002,-0.11743,Latin America
19,0.00184,6e-05,0.03325,Latin America
20,0.00176,0.00067,0.37728,Latin America
21,0.00171,0.00129,0.75602,Latin America
22,0.00173,0.00187,1.08003,Latin America
23,0.00164,0.00208,1.27276,Latin America
0,0.00161,0.00215,1.33277,Latin America
1,0.00162,0.00215,1.32427,Latin America
2,0.00153,0.00213,1.39618,Latin America
3,0.00149,0.00206,1.38771,Latin America
4,0.00153,0.00237,1.54868,Latin America
5,0.00133,0.00239,1.79419,Latin America
6,0.00275,-0.00024,-0.08873,Africa & Middle East
7,0.0033,-0.00042,-0.12719,Africa & Middle East
8,0.00378,-0.00053,-0.14157,Africa & Middle East
9,0.00386,-0.00047,-0.12237,Africa & Middle East
10,0.00396,-0.00037,-0.0942,Africa & Middle East
11,0.00402,-0.00033,-0.08142,Africa & Middle East
12,0.00429,-0.00014,-0.03355,Africa & Middle East
13,0.00455,0.00031,0.06904,Africa & Middle East
14,0.00477,0.00115,0.24022,Africa & Middle East
15,0.00461,0.00203,0.4401,Africa & Middle East
16,0.0044,0.00288,0.65402,Africa & Middle East
17,0.00432,0.00365,0.84597,Africa & Middle East
18,0.00425,0.0037,0.87123,Africa & Middle East
19,0.00405,0.00343,0.84623,Africa & Middle East
20,0.00382,0.00321,0.84126,Africa & Middle East
21,0.00348,0.00319,0.91705,Africa & Middle East
22,0.00326,0.00339,1.03996,Africa & Middle East
23,0.00305,0.0036,1.1798,Africa & Middle East
0,0.0033,0.00369,1.11981,Africa & Middle East
1,0.00357,0.00335,0.938,Africa & Middle East
2,0.00341,0.00247,0.72502,Africa & Middle East
3,0.00291,0.0016,0.5503,Africa & Middle East
4,0.00249,0.00078,0.31287,Africa & Middle East
5,0.00237,0.00016,0.06671,Africa & Middle East
6,0.00791,-0.00073,-0.09173,China
7,0.00778,0.00016,0.02012,China
8,0.00744,0.00156,0.21007,China
9,0.00729,0.00291,0.39904,China
10,0.00738,0.00387,0.52438,China
11,0.00726,0.00438,0.60318,China
12,0.007,0.00454,0.64827,China
13,0.00687,0.00454,0.66115,China
14,0.0067,0.00445,0.66486,China
15,0.00623,0.00388,0.62214,China
16,0.00531,0.00299,0.562,China
17,0.00425,0.00251,0.59102,China
18,0.00364,0.00273,0.75003,China
19,0.00367,0.00323,0.87942,China
20,0.00397,0.00304,0.76613,China
21,0.00387,0.00225,0.58002,China
22,0.00332,0.00119,0.35835,China
23,0.00297,0.00029,0.09842,China
0,0.00425,-0.00051,-0.11984,China
1,0.00609,-0.00128,-0.21042,China
2,0.00717,-0.00169,-0.23528,China
3,0.00754,-0.00154,-0.20404,China
4,0.00765,-0.00135,-0.17642,China
5,0.0078,-0.00112,-0.14406,China
6,0.00189,-0.00031,-0.16646,India
7,0.00178,-0.00026,-0.14524,India
8,0.00169,-0.00013,-0.07602,India
9,0.00166,-5e-05,-0.03175,India
10,0.00169,0.00015,0.08653,India
11,0.00167,0.00053,0.31977,India
12,0.00153,0.00072,0.47042,India
13,0.00147,0.0007,0.47146,India
14,0.00155,0.00101,0.65332,India
15,0.00171,0.00129,0.75404,India
16,0.00186,0.00141,0.75957,India
17,0.00193,0.00146,0.75726,India
18,0.00182,0.00134,0.73656,India
19,0.00169,0.00121,0.71349,India
20,0.00178,0.00154,0.86573,India
21,0.00194,0.00187,0.96339,India
22,0.00183,0.002,1.08939,India
23,0.0015,0.00144,0.96069,India
0,0.00114,0.00046,0.40517,India
1,0.00132,3e-05,0.02651,India
2,0.00167,-0.00013,-0.07632,India
3,0.00185,-0.00019,-0.10423,India
4,0.00189,-0.00024,-0.12924,India
5,0.00197,-0.00032,-0.15966,India
6,0.01562,0.01752,1.12188,North Pacific
7,0.01655,0.0132,0.79762,North Pacific
8,0.0171,0.0113,0.66112,North Pacific
9,0.01761,0.01128,0.64082,North Pacific
10,0.01825,0.0119,0.6518,North Pacific
11,0.01929,0.01298,0.67289,North Pacific
12,0.02097,0.01548,0.73811,North Pacific
13,0.02251,0.02025,0.89934,North Pacific
14,0.02406,0.02586,1.07514,North Pacific
15,0.0253,0.0327,1.29229,North Pacific
16,0.02565,0.03808,1.48482,North Pacific
17,0.02542,0.04149,1.63226,North Pacific
18,0.02521,0.0446,1.76937,North Pacific
19,0.02414,0.04525,1.87479,North Pacific
20,0.02297,0.04422,1.92451,North Pacific
21,0.02198,0.0422,1.91989,North Pacific
22,0.02006,0.04049,2.01815,North Pacific
23,0.01802,0.03886,2.15734,North Pacific
0,0.01671,0.03825,2.28876,North Pacific
1,0.01604,0.03647,2.27346,North Pacific
2,0.01597,0.03519,2.2029,North Pacific
3,0.01596,0.03477,2.17908,North Pacific
4,0.01575,0.03201,2.0326,North Pacific
5,0.01498,0.02486,1.65976,North Pacific
6,0.00018,0.00043,2.41814,Arctic
7,0.00017,0.00036,2.15091,Arctic
8,0.00019,0.00041,2.13261,Arctic
9,0.00023,0.00046,2.01436,Arctic
10,0.00026,0.00045,1.7347,Arctic
11,0.00028,0.00049,1.76679,Arctic
12,0.0003,0.00058,1.9599,Arctic
13,0.00032,0.00069,2.13813,Arctic
14,0.00035,0.00072,2.07909,Arctic
15,0.00033,0.00062,1.85243,Arctic
16,0.00028,0.00045,1.60532,Arctic
17,0.00025,0.00046,1.84548,Arctic
18,0.00022,0.00042,1.92162,Arctic
19,0.0002,0.00037,1.88988,Arctic
20,0.00018,0.00038,2.05312,Arctic
21,0.00018,0.00038,2.08456,Arctic
22,0.00021,0.00038,1.76927,Arctic
23,0.00027,0.00047,1.76609,Arctic
0,0.00029,0.00058,1.99428,Arctic
1,0.0003,0.00059,1.99345,Arctic
2,0.00028,0.0006,2.18625,Arctic
3,0.00023,0.00058,2.44819,Arctic
4,0.00021,0.00052,2.49927,Arctic
5,0.0002,0.0005,2.55745,Arctic
6,0.0,0.0,1.58952,Honiara FIR
7,0.0,0.0,2.77851,Honiara FIR
8,0.0,0.0,0.81563,Honiara FIR
9,0.0,0.0,1.60087,Honiara FIR
10,0.0,1e-05,2.62851,Honiara FIR
11,0.0,1e-05,2.91712,Honiara FIR
12,0.0,0.0,4.04055,Honiara FIR
13,0.0,0.0,2.56738,Honiara FIR
14,1e-05,1e-05,1.45969,Honiara FIR
15,0.0,0.0,2.36863,Honiara FIR
16,1e-05,3e-05,4.01399,Honiara FIR
17,1e-05,3e-05,4.46593,Honiara FIR
18,0.0,1e-05,2.77579,Honiara FIR
19,0.0,0.0,0.2851,Honiara FIR
20,0.0,-0.0,-0.98908,Honiara FIR
21,0.0,-0.0,-0.85389,Honiara FIR
22,0.0,-0.0,-1.17739,Honiara FIR
23,0.0,-1e-05,-3.91438,Honiara FIR
0,1e-05,-1e-05,-1.90234,Honiara FIR
1,1e-05,-0.0,-0.92899,Honiara FIR
2,1e-05,-1e-05,-1.11987,Honiara FIR
3,1e-05,-0.0,-0.52027,Honiara FIR
4,0.0,-0.0,-1.13364,Honiara FIR
5,0.0,-0.0,-0.03407,Honiara FIR
6,0.0,0.0,0.24251,Nauru FIR
7,0.0,0.0,1.11014,Nauru FIR
8,0.0,0.0,3.60801,Nauru FIR
9,0.0,0.0,0.08766,Nauru FIR
10,0.0,0.0,0.47154,Nauru FIR
11,0.0,0.0,0.34467,Nauru FIR
12,0.0,0.0,0.01394,Nauru FIR
13,0.0,0.0,0.17288,Nauru FIR
14,0.0,0.0,1.55214,Nauru FIR
15,0.0,0.0,1.81974,Nauru FIR
16,0.0,0.0,2.37805,Nauru FIR
17,0.0,0.0,2.58685,Nauru FIR
18,0.0,0.0,0.87805,Nauru FIR
19,0.0,-0.0,-0.07221,Nauru FIR
20,0.0,-0.0,-0.48165,Nauru FIR
21,0.0,-0.0,-0.05588,Nauru FIR
22,0.0,-0.0,-0.29466,Nauru FIR
23,0.0,-0.0,-1.79973,Nauru FIR
0,0.0,-0.0,-1.54444,Nauru FIR
1,0.0,-0.0,-1.20778,Nauru FIR
2,0.0,-0.0,-2.29712,Nauru FIR
3,0.0,-0.0,-2.33304,Nauru FIR
4,0.0,-0.0,-1.32712,Nauru FIR
5,0.0,0.0,0.59094,Nauru FIR
6,1e-05,0.0,0.36385,Port Moresby FIR
7,1e-05,1e-05,1.23897,Port Moresby FIR
8,1e-05,2e-05,1.78091,Port Moresby FIR
9,1e-05,1e-05,2.7888,Port Moresby FIR
10,0.0,1e-05,3.85702,Port Moresby FIR
11,0.0,1e-05,3.35272,Port Moresby FIR
12,0.0,2e-05,4.41318,Port Moresby FIR
13,1e-05,6e-05,5.80605,Port Moresby FIR
14,1e-05,4e-05,4.12448,Port Moresby FIR
15,2e-05,6e-05,2.42357,Port Moresby FIR
16,3e-05,0.00013,4.72941,Port Moresby FIR
17,4e-05,0.0002,4.89705,Port Moresby FIR
18,4e-05,0.00013,3.33688,Port Moresby FIR
19,3e-05,8e-05,2.45363,Port Moresby FIR
20,2e-05,1e-05,0.84321,Port Moresby FIR
21,1e-05,-0.0,-0.49771,Port Moresby FIR
22,0.0,-0.0,-0.86585,Port Moresby FIR
23,1e-05,-1e-05,-0.84724,Port Moresby FIR
0,1e-05,-1e-05,-1.5985,Port Moresby FIR
1,1e-05,-2e-05,-1.65269,Port Moresby FIR
2,2e-05,-1e-05,-0.8751,Port Moresby FIR
3,3e-05,-4e-05,-1.3025,Port Moresby FIR
4,3e-05,-4e-05,-1.12137,Port Moresby FIR
5,3e-05,-2e-05,-0.66495,Port Moresby FIR
6,1e-04,0.00021,2.14188,Nuuk FIR
7,0.00011,0.00022,2.09479,Nuuk FIR
8,1e-04,0.00016,1.61104,Nuuk FIR
9,8e-05,9e-05,1.1858,Nuuk FIR
10,7e-05,9e-05,1.34011,Nuuk FIR
11,7e-05,9e-05,1.38332,Nuuk FIR
12,9e-05,0.00017,1.94839,Nuuk FIR
13,0.00016,0.0003,1.91068,Nuuk FIR
14,0.0002,0.00036,1.82608,Nuuk FIR
15,0.0002,0.00034,1.69188,Nuuk FIR
16,0.00017,0.00031,1.79841,Nuuk FIR
17,0.00017,0.00031,1.87111,Nuuk FIR
18,0.00015,0.00033,2.24384,Nuuk FIR
19,0.00014,0.00035,2.47832,Nuuk FIR
20,0.00011,0.00028,2.58527,Nuuk FIR
21,6e-05,0.00023,3.58362,Nuuk FIR
22,5e-05,0.00015,3.10135,Nuuk FIR
23,4e-05,0.00013,3.44133,Nuuk FIR
0,3e-05,0.00012,4.01164,Nuuk FIR
1,3e-05,0.00011,3.38055,Nuuk FIR
2,5e-05,0.00011,2.17161,Nuuk FIR
3,6e-05,0.00012,2.02407,Nuuk FIR
4,6e-05,0.00012,2.01992,Nuuk FIR
5,9e-05,0.00019,2.1097,Nuuk FIR
6,1e-04,0.00019,1.84677,Reykjavik FIR
7,1e-04,0.00021,2.05147,Reykjavik FIR
8,0.00012,0.0002,1.57807,Reykjavik FIR
9,0.00018,0.00019,1.07441,Reykjavik FIR
10,0.00013,0.00013,0.95475,Reykjavik FIR
11,0.00016,0.00013,0.82875,Reykjavik FIR
12,0.00022,0.00024,1.13715,Reykjavik FIR
13,0.00023,0.00043,1.83722,Reykjavik FIR
14,0.00024,0.00044,1.84612,Reykjavik FIR
15,0.00024,0.00043,1.82802,Reykjavik FIR
16,0.0002,0.00043,2.14645,Reykjavik FIR
17,0.00015,0.00043,2.8612,Reykjavik FIR
18,0.00015,0.00043,2.81413,Reykjavik FIR
19,0.00012,0.00041,3.41553,Reykjavik FIR
20,8e-05,0.00032,4.08541,Reykjavik FIR
21,6e-05,0.00026,4.49573,Reykjavik FIR
22,4e-05,0.00017,4.11958,Reykjavik FIR
23,4e-05,0.00017,4.78035,Reykjavik FIR
0,3e-05,0.00018,5.80637,Reykjavik FIR
1,3e-05,0.00014,5.53971,Reykjavik FIR
2,2e-05,0.00011,4.69522,Reykjavik FIR
3,4e-05,0.00012,3.28305,Reykjavik FIR
4,7e-05,0.00016,2.43317,Reykjavik FIR
5,8e-05,0.00021,2.5632,Reykjavik FIR
6,0.00017,0.00066,3.80732,Edmonton FIR
7,0.00015,0.00059,3.97329,Edmonton FIR
8,0.00013,0.00048,3.73849,Edmonton FIR
9,0.00013,0.00051,3.78706,Edmonton FIR
10,0.0002,0.00065,3.3198,Edmonton FIR
11,0.0002,0.00045,2.2084,Edmonton FIR
12,0.00016,0.00026,1.57395,Edmonton FIR
13,0.00015,9e-05,0.59671,Edmonton FIR
14,0.00021,1e-05,0.02472,Edmonton FIR
15,0.00028,-0.0,-0.0096,Edmonton FIR
16,0.00033,0.0,0.00552,Edmonton FIR
17,0.00036,-2e-05,-0.068,Edmonton FIR
18,0.00037,3e-05,0.07197,Edmonton FIR
19,0.00037,5e-05,0.13948,Edmonton FIR
20,0.00039,0.00011,0.27925,Edmonton FIR
21,0.00042,0.00017,0.40975,Edmonton FIR
22,0.00043,0.00026,0.59726,Edmonton FIR
23,0.0004,0.00038,0.95933,Edmonton FIR
0,0.00036,0.00058,1.62686,Edmonton FIR
1,0.00033,0.00068,2.03479,Edmonton FIR
2,0.00031,0.00094,3.06311,Edmonton FIR
3,0.00026,0.00106,4.01299,Edmonton FIR
4,0.00023,0.00099,4.30828,Edmonton FIR
5,0.00019,0.00081,4.27781,Edmonton FIR
6,0.00013,0.00054,4.18931,Moncton FIR
7,7e-05,0.00026,3.66271,Moncton FIR
8,4e-05,0.00011,2.61138,Moncton FIR
9,4e-05,5e-05,1.2835,Moncton FIR
10,4e-05,2e-05,0.40702,Moncton FIR
11,4e-05,-1e-05,-0.13439,Moncton FIR
12,4e-05,-3e-05,-0.59449,Moncton FIR
13,5e-05,-2e-05,-0.32113,Moncton FIR
14,7e-05,-3e-05,-0.39876,Moncton FIR
15,0.00011,-5e-05,-0.40844,Moncton FIR
16,0.00016,-8e-05,-0.50604,Moncton FIR
17,0.00016,-5e-05,-0.31758,Moncton FIR
18,0.00016,-1e-05,-0.09487,Moncton FIR
19,0.00013,5e-05,0.36536,Moncton FIR
20,1e-04,0.00011,1.07188,Moncton FIR
21,8e-05,0.00016,1.89862,Moncton FIR
22,0.00011,0.00037,3.49817,Moncton FIR
23,0.00015,0.0007,4.71184,Moncton FIR
0,0.00022,0.00118,5.39467,Moncton FIR
1,0.00028,0.00154,5.44847,Moncton FIR
2,0.00027,0.00133,5.00452,Moncton FIR
3,0.00024,0.0012,4.94012,Moncton FIR
4,0.00023,0.001,4.46033,Moncton FIR
5,0.0002,0.00085,4.23336,Moncton FIR
6,0.00092,0.00349,3.78601,Gander FIR
7,0.00076,0.00223,2.92958,Gander FIR
8,0.00052,0.00102,1.96214,Gander FIR
9,0.00036,0.00045,1.25374,Gander FIR
10,0.00029,0.00017,0.58541,Gander FIR
11,0.00027,0.00011,0.42158,Gander FIR
12,0.00036,0.00017,0.47362,Gander FIR
13,0.00063,0.00033,0.52426,Gander FIR
14,0.0009,0.00042,0.46263,Gander FIR
15,0.00104,0.00047,0.45561,Gander FIR
16,0.00103,0.0007,0.67859,Gander FIR
17,0.00092,0.00085,0.92731,Gander FIR
18,0.00073,0.00091,1.24746,Gander FIR
19,0.00062,0.00114,1.85134,Gander FIR
20,0.00053,0.00138,2.60238,Gander FIR
21,0.00046,0.00148,3.21074,Gander FIR
22,0.00036,0.00137,3.82386,Gander FIR
23,0.00032,0.00145,4.58324,Gander FIR
0,0.00037,0.00194,5.1965,Gander FIR
1,0.00057,0.00308,5.40259,Gander FIR
2,0.00085,0.00454,5.37018,Gander FIR
3,0.00101,0.00543,5.35228,Gander FIR
4,0.00101,0.00516,5.12183,Gander FIR
5,0.00097,0.00428,4.42973,Gander FIR
6,0.00016,0.00048,3.02441,Montreal FIR
7,0.00014,0.00033,2.39061,Montreal FIR
8,0.00016,0.0003,1.86688,Montreal FIR
9,0.00014,0.00018,1.30057,Montreal FIR
10,1e-04,5e-05,0.48117,Montreal FIR
11,0.00011,1e-05,0.10595,Montreal FIR
12,1e-04,-2e-05,-0.15658,Montreal FIR
13,0.00011,-1e-05,-0.12291,Montreal FIR
14,0.00018,-1e-05,-0.02736,Montreal FIR
15,0.0003,1e-05,0.02091,Montreal FIR
16,0.0004,1e-05,0.02933,Montreal FIR
17,0.00043,1e-05,0.03039,Montreal FIR
18,0.00045,4e-05,0.08756,Montreal FIR
19,0.0004,0.00011,0.26855,Montreal FIR
20,0.00036,0.00019,0.53632,Montreal FIR
21,0.00033,0.00027,0.80765,Montreal FIR
22,0.0003,0.00038,1.23482,Montreal FIR
23,0.00027,0.00046,1.70736,Montreal FIR
0,0.00026,0.0006,2.26768,Montreal FIR
1,0.00026,0.00079,3.07045,Montreal FIR
2,0.00024,0.00078,3.21667,Montreal FIR
3,0.00025,0.00076,3.00618,Montreal FIR
4,0.00024,0.0008,3.26903,Montreal FIR
5,0.00021,0.00068,3.29667,Montreal FIR
6,8e-05,0.00036,4.49073,Vancouver FIR
7,6e-05,0.00027,4.2235,Vancouver FIR
8,5e-05,0.0002,4.28294,Vancouver FIR
9,3e-05,0.00014,4.06536,Vancouver FIR
10,6e-05,0.00027,4.67918,Vancouver FIR
11,6e-05,0.00031,4.84649,Vancouver FIR
12,4e-05,0.00016,3.73323,Vancouver FIR
13,4e-05,7e-05,1.84671,Vancouver FIR
14,7e-05,0.0,0.01432,Vancouver FIR
15,9e-05,-1e-05,-0.07426,Vancouver FIR
16,0.00012,-3e-05,-0.2248,Vancouver FIR
17,0.00014,-5e-05,-0.39,Vancouver FIR
18,0.00017,-5e-05,-0.28899,Vancouver FIR
19,0.00018,-5e-05,-0.2908,Vancouver FIR
20,0.00017,-6e-05,-0.32646,Vancouver FIR
21,0.00017,-4e-05,-0.25572,Vancouver FIR
22,0.00019,1e-05,0.0721,Vancouver FIR
23,0.00017,0.00012,0.72113,Vancouver FIR
0,0.00014,0.00018,1.33886,Vancouver FIR
1,0.00013,0.00024,1.83954,Vancouver FIR
2,0.00013,0.0004,3.02145,Vancouver FIR
3,0.00012,0.00044,3.69283,Vancouver FIR
4,0.00011,0.00046,4.06742,Vancouver FIR
5,9e-05,0.00043,4.57918,Vancouver FIR
6,0.00015,0.00047,3.24094,Winnipeg FIR
7,0.00014,0.00046,3.39098,Winnipeg FIR
8,0.00014,0.00043,3.11508,Winnipeg FIR
9,0.00014,0.00038,2.78013,Winnipeg FIR
10,9e-05,0.00019,2.15028,Winnipeg FIR
11,7e-05,0.0001,1.45615,Winnipeg FIR
12,9e-05,4e-05,0.46769,Winnipeg FIR
13,0.00012,-2e-05,-0.1411,Winnipeg FIR
14,0.00014,-3e-05,-0.25588,Winnipeg FIR
15,0.00019,-7e-05,-0.38481,Winnipeg FIR
16,0.00026,-8e-05,-0.29612,Winnipeg FIR
17,0.00028,-4e-05,-0.14573,Winnipeg FIR
18,0.0003,-1e-05,-0.0198,Winnipeg FIR
19,0.00033,3e-05,0.09318,Winnipeg FIR
20,0.00034,0.0001,0.28727,Winnipeg FIR
21,0.00033,0.00021,0.61524,Winnipeg FIR
22,0.0003,0.00031,1.03165,Winnipeg FIR
23,0.00027,0.0004,1.47692,Winnipeg FIR
0,0.00026,0.00057,2.23767,Winnipeg FIR
1,0.00023,0.00073,3.11948,Winnipeg FIR
2,0.00024,0.00085,3.57286,Winnipeg FIR
3,0.00025,0.00102,4.09992,Winnipeg FIR
4,0.0002,0.00082,4.03879,Winnipeg FIR
5,0.00016,0.00058,3.54226,Winnipeg FIR
6,7e-05,0.00014,1.9661,Toronto FIR
