Region,Hour of year,Airspace 'business',Cumulative contrail warming,Subset
North Atlantic,54.4507,34.3393,58.1045,All hours
North Atlantic,55.562,33.9899,59.1545,All hours
North Atlantic,56.6732,33.6634,60.1603,All hours
North Atlantic,57.7845,33.2641,61.5584,All hours
North Atlantic,58.8957,32.9186,62.6089,All hours
North Atlantic,60.0069,32.5782,63.5701,All hours
North Atlantic,61.1182,32.2073,64.5618,All hours
North Atlantic,62.2294,31.8441,65.5419,All hours
North Atlantic,63.3407,31.5265,66.6529,All hours
North Atlantic,64.4519,31.1574,67.8272,All hours
North Atlantic,65.5631,30.7993,69.1075,All hours
North Atlantic,66.6744,30.4226,70.1958,All hours
North Atlantic,67.7856,30.0479,71.0759,All hours
North Atlantic,68.8969,29.7315,71.9861,All hours
North Atlantic,70.0081,29.3501,72.9007,All hours
North Atlantic,71.1193,28.931,74.069,All hours
North Atlantic,72.2306,28.5158,74.8117,All hours
North Atlantic,73.3418,28.0746,75.6265,All hours
North Atlantic,74.4531,27.7105,76.5629,All hours
North Atlantic,75.5643,27.3463,77.3643,All hours
North Atlantic,76.6755,26.981,78.4451,All hours
North Atlantic,77.7868,26.542,79.3699,All hours
North Atlantic,78.898,26.0929,80.372,All hours
North Atlantic,80.0093,25.6639,81.3097,All hours
North Atlantic,81.1205,25.2434,82.3569,All hours
North Atlantic,82.2317,24.82,83.4013,All hours
North Atlantic,83.343,24.4391,84.4357,All hours
North Atlantic,84.4542,24.0053,85.3742,All hours
North Atlantic,85.5655,23.5882,86.5213,All hours
North Atlantic,86.6767,23.1195,87.416,All hours
North Atlantic,87.7879,22.5756,88.3299,All hours
North Atlantic,88.8992,22.1257,89.5144,All hours
North Atlantic,90.0104,21.5061,90.5059,All hours
North Atlantic,91.1217,20.8578,91.6372,All hours
North Atlantic,92.2329,20.2291,92.928,All hours
North Atlantic,93.3441,19.4443,94.0894,All hours
North Atlantic,94.4554,18.5358,95.1363,All hours
North Atlantic,95.5666,17.5798,96.339,All hours
North Atlantic,96.6779,16.6812,97.3696,All hours
North Atlantic,97.7891,15.6485,98.3838,All hours
North Atlantic,98.9003,14.3634,99.299,All hours
Continental Europe,0.0,100.0,0.0178,All hours
Continental Europe,1.1112,86.497,-0.2737,All hours
Continental Europe,2.2225,84.1705,-0.4272,All hours
Continental Europe,3.3337,82.7281,-0.4192,All hours
Continental Europe,4.445,81.4276,-0.3969,All hours
Continental Europe,5.5562,80.4034,-0.2835,All hours
Continental Europe,6.6674,79.4683,-0.0881,All hours
Continental Europe,7.7787,78.5037,0.4018,All hours
Continental Europe,8.8899,77.5728,0.7547,All hours
Continental Europe,10.0012,77.0031,1.3698,All hours
Continental Europe,11.1124,76.234,1.8848,All hours
Continental Europe,12.2236,75.5247,2.7501,All hours
Continental Europe,13.3349,74.7399,3.4237,All hours
Continental Europe,14.4461,73.9551,4.3004,All hours
Continental Europe,15.5574,73.2438,4.855,All hours
Continental Europe,16.6686,72.5647,5.7128,All hours
Continental Europe,17.7798,71.8126,6.6291,All hours
Continental Europe,18.8911,70.996,7.7499,All hours
Continental Europe,20.0023,70.3786,8.7465,All hours
Continental Europe,21.1136,69.7803,9.5157,All hours
Continental Europe,22.2248,69.0674,10.3475,All hours
Continental Europe,23.336,68.4528,11.0417,All hours
Continental Europe,24.4473,67.6976,11.8452,All hours
Continental Europe,25.5585,67.0987,12.9886,All hours
Continental Europe,26.6698,66.4912,13.9323,All hours
Continental Europe,27.781,65.8197,15.0823,All hours
Continental Europe,28.8922,65.1656,16.6851,All hours
Continental Europe,30.0035,64.4754,18.2586,All hours
Continental Europe,31.1147,63.7906,19.9283,All hours
Continental Europe,32.226,63.2876,21.8185,All hours
Continental Europe,33.3372,62.7643,23.6385,All hours
Continental Europe,34.4484,62.1439,25.4117,All hours
Continental Europe,35.5597,61.5088,27.1496,All hours
Continental Europe,36.6709,60.9625,28.8685,All hours
Continental Europe,37.7822,60.4365,30.4441,All hours
Continental Europe,38.8934,59.8416,31.5192,All hours
Continental Europe,40.0046,59.1112,33.1514,All hours
Continental Europe,41.1159,58.596,34.923,All hours
Continental Europe,42.2271,58.0927,36.483,All hours
Continental Europe,43.3383,57.6148,38.7756,All hours
Continental Europe,44.4496,57.0547,40.8463,All hours
Continental Europe,45.5608,56.4956,42.7049,All hours
Continental Europe,46.6721,55.9109,44.6787,All hours
Continental Europe,47.7833,55.2438,46.3778,All hours
Continental Europe,48.8945,54.5503,48.1965,All hours
Continental Europe,50.0058,54.0762,50.4269,All hours
Continental Europe,51.117,53.4538,52.3775,All hours
Continental Europe,52.2283,52.751,54.8128,All hours
Continental Europe,53.3395,52.0902,56.8896,All hours
Continental Europe,54.4507,51.3524,59.3475,All hours
Continental Europe,55.562,50.4615,60.6279,All hours
Continental Europe,56.6732,49.6444,62.7505,All hours
Continental Europe,57.7845,48.6105,64.5467,All hours
Continental Europe,58.8957,47.6557,66.627,All hours
Continental Europe,60.0069,46.4964,68.8331,All hours
Continental Europe,61.1182,45.2404,71.112,All hours
Continental Europe,62.2294,43.817,73.1179,All hours
Continental Europe,63.3407,42.3447,74.7728,All hours
Continental Europe,64.4519,41.024,76.9158,All hours
Continental Europe,65.5631,39.2626,78.6968,All hours
Continental Europe,66.6744,37.0788,80.4241,All hours
Continental Europe,67.7856,34.82,81.9892,All hours
Continental Europe,68.8969,32.4575,83.292,All hours
Continental Europe,70.0081,30.8883,83.9601,All hours
Continental Europe,71.1193,28.2328,84.7362,All hours
Continental Europe,72.2306,25.9901,85.4626,All hours
Continental Europe,73.3418,23.5185,86.893,All hours
Continental Europe,74.4531,21.7866,87.9247,All hours
Continental Europe,75.5643,20.7419,88.7577,All hours
Continental Europe,76.6755,19.5036,89.4971,All hours
Continental Europe,77.7868,18.1269,90.2556,All hours
Continental Europe,78.898,16.9008,90.8943,All hours
Continental Europe,80.0093,15.6337,91.5381,All hours
Continental Europe,81.1205,14.7288,92.1759,All hours
Continental Europe,82.2317,13.7021,92.7874,All hours
Continental Europe,83.343,12.8778,93.2743,All hours
Continental Europe,84.4542,12.048,93.7945,All hours
Continental Europe,85.5655,11.2606,94.3841,All hours
Continental Europe,86.6767,10.7122,95.0648,All hours
Continental Europe,87.7879,10.1457,95.6103,All hours
Continental Europe,88.8992,9.5806,96.1554,All hours
Continental Europe,90.0104,9.0576,96.6829,All hours
Continental Europe,91.1217,8.4105,97.0971,All hours
Continental Europe,92.2329,7.7343,97.4893,All hours
Continental Europe,93.3441,6.6553,97.898,All hours
Continental Europe,94.4554,5.8453,98.3329,All hours
Continental Europe,95.5666,5.3872,98.6941,All hours
Continental Europe,96.6779,4.9777,99.0337,All hours
Continental Europe,97.7891,4.4776,99.4037,All hours
Continental Europe,98.9003,3.6915,99.756,All hours
Global,0.0,100.0,0.0043,All hours
Global,1.096,91.1016,0.8046,All hours
Global,2.192,88.2737,1.5338,All hours
Global,3.288,86.4182,2.3305,All hours
Global,4.3841,84.7696,3.1783,All hours
Global,5.4801,83.6357,4.0221,All hours
Global,6.5761,82.5464,4.9553,All hours
Global,7.6721,81.5747,5.927,All hours
Global,8.7681,80.777,6.7676,All hours
Global,9.8641,79.9834,7.8914,All hours
Global,10.9602,79.2413,9.0485,All hours
Global,12.0562,78.571,10.2288,All hours
Global,13.1522,78.066,11.3044,All hours
Global,14.2482,77.4794,12.6401,All hours
Global,15.3442,76.9959,13.9008,All hours
Global,16.4402,76.478,15.2906,All hours
Global,17.5362,76.0834,16.6281,All hours
Global,18.6323,75.5873,17.9378,All hours
Global,19.7283,75.1636,19.2572,All hours
Global,20.8243,74.738,20.7623,All hours
Global,21.9203,74.3836,22.1843,All hours
Global,23.0163,73.8796,23.6228,All hours
Global,24.1123,73.4404,25.1029,All hours
Global,25.2084,73.073,26.4337,All hours
Global,26.3044,72.7526,27.8245,All hours
Global,27.4004,72.4036,29.392,All hours
Global,28.4964,72.0538,30.815,All hours
Global,29.5924,71.6811,32.0942,All hours
Global,30.6884,71.3196,33.4926,All hours
Global,31.7845,70.9669,34.9882,All hours
Global,32.8805,70.6529,36.4257,All hours
Global,33.9765,70.3862,37.7157,All hours
Global,35.0725,70.0538,39.0156,All hours
Global,36.1685,69.6913,40.3186,All hours
Global,37.2645,69.3815,41.648,All hours
Global,38.3605,69.0596,42.9232,All hours
Global,39.4566,68.7749,44.1962,All hours
Global,40.5526,68.4889,45.5027,All hours
Global,41.6486,68.1835,46.8516,All hours
Global,42.7446,67.9388,48.1214,All hours
Global,43.8406,67.6483,49.3023,All hours
Global,44.9366,67.3705,50.5681,All hours
Global,46.0327,67.0925,51.6934,All hours
Global,47.1287,66.836,52.8046,All hours
Global,48.2247,66.5731,53.8823,All hours
Global,49.3207,66.297,54.9939,All hours
Global,50.4167,66.0818,56.1964,All hours
Global,51.5127,65.8302,57.2709,All hours
Global,52.6087,65.588,58.472,All hours
Global,53.7048,65.3259,59.6925,All hours
Global,54.8008,65.0841,60.7606,All hours
Global,55.8968,64.8611,61.9717,All hours
Global,56.9928,64.5654,63.0763,All hours
Global,58.0888,64.3395,64.1529,All hours
Global,59.1848,64.1385,65.2529,All hours
Global,60.2809,63.9087,66.2861,All hours
Global,61.3769,63.6942,67.3115,All hours
Global,62.4729,63.4518,68.358,All hours
Global,63.5689,63.2673,69.3305,All hours
Global,64.6649,63.0561,70.4008,All hours
Global,65.7609,62.815,71.4586,All hours
Global,66.8569,62.6103,72.5128,All hours
Global,67.953,62.3996,73.4991,All hours
Global,69.049,62.1689,74.5496,All hours
Global,70.145,61.9576,75.4901,All hours
Global,71.241,61.7293,76.596,All hours
Global,72.337,61.4901,77.7025,All hours
Global,73.433,61.2484,78.8156,All hours
Global,74.5291,61.0198,79.843,All hours
Global,75.6251,60.7646,80.8458,All hours
Global,76.7211,60.5068,81.8041,All hours
Global,77.8171,60.1945,82.7801,All hours
Global,78.9131,59.9275,83.6477,All hours
Global,80.0091,59.6906,84.6332,All hours
Global,81.1051,59.4123,85.5515,All hours
Global,82.2012,59.1651,86.4882,All hours
Global,83.2972,58.9254,87.3979,All hours
Global,84.3932,58.7147,88.316,All hours
Global,85.4892,58.467,89.2626,All hours
Global,86.5852,58.2508,90.032,All hours
Global,87.6812,58.0214,90.9348,All hours
Global,88.7773,57.7847,91.7502,All hours
Global,89.8733,57.4892,92.5889,All hours
Global,90.9693,57.2042,93.4058,All hours
Global,92.0653,56.9064,94.0761,All hours
Global,93.1613,56.5791,94.8075,All hours
Global,94.2573,56.217,95.5769,All hours
Global,95.3534,55.7881,96.4147,All hours
Global,96.4494,55.3008,97.1876,All hours
Global,97.5454,54.6152,98.126,All hours
Global,98.6414,53.522,98.9701,All hours
Global,99.7374,48.4102,99.7939,All hours
USA,0.0,100.0,0.0052,All hours
USA,1.1112,87.225,1.3384,All hours
USA,2.2225,84.8466,2.335,All hours
USA,3.3337,83.3588,3.0975,All hours
USA,4.445,82.4683,3.7442,All hours
USA,5.5562,81.6991,4.4945,All hours
USA,6.6674,80.9496,5.1998,All hours
USA,7.7787,80.2978,6.1422,All hours
USA,8.8899,79.5919,6.7705,All hours
USA,10.0012,79.1118,7.1976,All hours
USA,11.1124,78.5131,7.6624,All hours
USA,12.2236,77.9384,8.1344,All hours
USA,13.3349,77.3175,8.795,All hours
USA,14.4461,76.8382,9.6262,All hours
USA,15.5574,76.242,10.2997,All hours
USA,16.6686,75.6797,10.8438,All hours
USA,17.7798,75.1709,11.6432,All hours
USA,18.8911,74.6777,12.5865,All hours
USA,20.0023,74.1009,13.1197,All hours
USA,21.1136,73.5818,13.5446,All hours
USA,22.2248,72.9904,14.0205,All hours
USA,23.336,72.4448,14.9364,All hours
USA,24.4473,71.9318,15.2365,All hours
USA,25.5585,71.371,15.8447,All hours
USA,26.6698,70.9272,17.0384,All hours
USA,27.781,70.415,18.3919,All hours
USA,28.8922,69.807,19.7703,All hours
USA,30.0035,69.2603,20.6645,All hours
USA,31.1147,68.683,22.2281,All hours
USA,32.226,68.0733,23.0906,All hours
USA,33.3372,67.4542,24.6625,All hours
USA,34.4484,66.8421,26.2176,All hours
USA,35.5597,66.1754,27.187,All hours
USA,36.6709,65.6439,28.5585,All hours
USA,37.7822,64.9365,30.1781,All hours
USA,38.8934,64.2709,31.7126,All hours
USA,40.0046,63.5745,33.41,All hours
USA,41.1159,62.9577,34.8141,All hours
USA,42.2271,62.2449,36.5309,All hours
USA,43.3383,61.6901,38.1838,All hours
USA,44.4496,60.8718,39.6865,All hours
USA,45.5608,60.0766,41.1042,All hours
USA,46.6721,59.3256,42.9356,All hours
USA,47.7833,58.4036,44.8922,All hours
USA,48.8945,57.5282,47.066,All hours
USA,50.0058,56.4563,49.3931,All hours
USA,51.117,55.3954,51.6138,All hours
USA,52.2283,54.1711,54.0796,All hours
USA,53.3395,53.2211,55.9168,All hours
USA,54.4507,52.2504,58.1075,All hours
USA,55.562,51.222,59.7242,All hours
USA,56.6732,50.2121,61.2882,All hours
USA,57.7845,49.0029,62.6071,All hours
USA,58.8957,47.8679,64.1529,All hours
USA,60.0069,46.5003,65.892,All hours
USA,61.1182,45.0571,67.8954,All hours
USA,62.2294,43.3786,69.7306,All hours
USA,63.3407,41.651,71.5738,All hours
USA,64.4519,39.4303,72.4476,All hours
USA,65.5631,37.4008,73.4876,All hours
USA,66.6744,35.6966,74.327,All hours
USA,67.7856,34.1171,75.0949,All hours
USA,68.8969,32.7378,76.0246,All hours
USA,70.0081,30.8083,77.2708,All hours
USA,71.1193,29.324,78.458,All hours
USA,72.2306,27.6235,79.5205,All hours
USA,73.3418,25.9549,80.4798,All hours
USA,74.4531,23.9209,81.2631,All hours
USA,75.5643,22.3566,81.9197,All hours
USA,76.6755,21.2519,82.5592,All hours
USA,77.7868,20.149,83.3343,All hours
USA,78.898,19.2447,84.0034,All hours
USA,80.0093,18.4172,84.7853,All hours
USA,81.1205,17.7238,85.5791,All hours
USA,82.2317,17.16,86.2528,All hours
USA,83.343,16.6213,87.2263,All hours
USA,84.4542,16.1795,88.0824,All hours
USA,85.5655,15.7393,89.0438,All hours
USA,86.6767,15.2887,89.9149,All hours
USA,87.7879,14.8944,90.7903,All hours
USA,88.8992,14.4606,91.5351,All hours
USA,90.0104,13.96,92.4175,All hours
USA,91.1217,13.5763,93.216,All hours
USA,92.2329,13.1608,94.1362,All hours
USA,93.3441,12.7895,95.0689,All hours
USA,94.4554,12.4386,95.8782,All hours
USA,95.5666,12.0289,96.7033,All hours
USA,96.6779,11.5111,97.659,All hours
USA,97.7891,10.9524,98.526,All hours
USA,98.9003,10.1542,99.3042,All hours
East Asia,0.0,100.0,0.0154,All hours
East Asia,1.1112,86.8304,-0.3427,All hours
East Asia,2.2225,85.1599,-0.5342,All hours
East Asia,3.3337,83.8311,-0.7471,All hours
East Asia,4.445,82.4775,-0.3413,All hours
East Asia,5.5562,81.2571,0.2439,All hours
East Asia,6.6674,80.2766,1.2295,All hours
East Asia,7.7787,79.5604,2.3692,All hours
East Asia,8.8899,79.004,4.2489,All hours
East Asia,10.0012,78.3292,5.9895,All hours
East Asia,11.1124,77.8418,6.8501,All hours
East Asia,12.2236,77.3778,8.5654,All hours
East Asia,13.3349,76.9002,10.933,All hours
East Asia,14.4461,76.288,12.3863,All hours
East Asia,15.5574,75.86,13.2402,All hours
East Asia,16.6686,75.378,14.631,All hours
East Asia,17.7798,74.9292,15.714,All hours
East Asia,18.8911,74.5105,17.1991,All hours
East Asia,20.0023,74.0244,18.1264,All hours
East Asia,21.1136,73.5876,19.1219,All hours
East Asia,22.2248,73.0979,20.1056,All hours
East Asia,23.336,72.6794,21.3621,All hours
East Asia,24.4473,72.2695,22.2491,All hours
East Asia,25.5585,71.8031,23.011,All hours
East Asia,26.6698,71.345,23.7461,All hours
East Asia,27.781,70.8352,25.3832,All hours
East Asia,28.8922,70.428,26.5524,All hours
East Asia,30.0035,69.8597,27.6762,All hours
East Asia,31.1147,69.355,28.6192,All hours
East Asia,32.226,68.8349,29.4669,All hours
East Asia,33.3372,68.2847,31.2437,All hours
East Asia,34.4484,67.7565,33.2007,All hours
East Asia,35.5597,67.1743,34.5325,All hours
East Asia,36.6709,66.5411,36.064,All hours
East Asia,37.7822,65.8727,38.4465,All hours
East Asia,38.8934,65.302,39.6763,All hours
East Asia,40.0046,64.6547,41.227,All hours
East Asia,41.1159,63.8686,43.7296,All hours
East Asia,42.2271,63.1253,45.5931,All hours
East Asia,43.3383,62.502,47.5336,All hours
East Asia,44.4496,61.591,49.0437,All hours
East Asia,45.5608,60.8263,50.195,All hours
East Asia,46.6721,60.0939,51.2778,All hours
East Asia,47.7833,59.2726,52.5201,All hours
East Asia,48.8945,58.5088,53.5208,All hours
East Asia,50.0058,57.5973,54.4864,All hours
East Asia,51.117,56.834,55.4824,All hours
East Asia,52.2283,56.0483,56.5544,All hours
East Asia,53.3395,55.2273,57.717,All hours
East Asia,54.4507,54.3052,59.0042,All hours
East Asia,55.562,53.1798,60.289,All hours
East Asia,56.6732,52.1643,61.7463,All hours
East Asia,57.7845,51.2653,63.7168,All hours
East Asia,58.8957,50.4086,65.1442,All hours
East Asia,60.0069,49.54,66.415,All hours
East Asia,61.1182,48.4476,67.8117,All hours
East Asia,62.2294,47.1949,69.1522,All hours
East Asia,63.3407,45.5932,70.57,All hours
East Asia,64.4519,43.8402,71.2833,All hours
East Asia,65.5631,42.4189,72.4685,All hours
East Asia,66.6744,41.2426,73.1543,All hours
East Asia,67.7856,40.1022,73.5447,All hours
East Asia,68.8969,38.9667,74.1139,All hours
East Asia,70.0081,37.6566,75.3551,All hours
East Asia,71.1193,36.3529,76.5877,All hours
East Asia,72.2306,35.1286,78.1925,All hours
East Asia,73.3418,34.0556,79.7997,All hours
East Asia,74.4531,33.0123,81.3457,All hours
East Asia,75.5643,32.3429,82.9359,All hours
East Asia,76.6755,31.5757,84.4183,All hours
East Asia,77.7868,30.9169,85.7709,All hours
East Asia,78.898,30.2804,87.4052,All hours
East Asia,80.0093,29.7498,89.083,All hours
East Asia,81.1205,29.1602,90.3577,All hours
East Asia,82.2317,28.5372,91.4638,All hours
East Asia,83.343,27.9222,92.7094,All hours
East Asia,84.4542,27.4771,93.6223,All hours
East Asia,85.5655,26.9745,94.5751,All hours
East Asia,86.6767,26.5996,95.3041,All hours
East Asia,87.7879,26.1364,96.1885,All hours
East Asia,88.8992,25.7265,96.8508,All hours
East Asia,90.0104,25.3323,97.2962,All hours
East Asia,91.1217,24.9435,97.8612,All hours
East Asia,92.2329,24.5325,98.3236,All hours
East Asia,93.3441,24.1475,98.7735,All hours
East Asia,94.4554,23.6519,99.1561,All hours
East Asia,95.5666,23.1766,99.5341,All hours
East Asia,96.6779,22.6264,99.7094,All hours
East Asia,97.7891,21.9367,99.9178,All hours
East Asia,98.9003,20.869,100.002,All hours
Southeast Asia,0.0,100.0,0.0014,All hours
Southeast Asia,1.1112,87.8029,0.9315,All hours
Southeast Asia,2.2225,86.0434,1.782,All hours
Southeast Asia,3.3337,84.7747,2.3603,All hours
Southeast Asia,4.445,83.8846,2.9382,All hours
Southeast Asia,5.5562,83.0332,3.2043,All hours
Southeast Asia,6.6674,82.4824,3.5214,All hours
Southeast Asia,7.7787,81.9979,3.7064,All hours
Southeast Asia,8.8899,81.5624,3.7998,All hours
Southeast Asia,10.0012,81.1591,3.9576,All hours
Southeast Asia,11.1124,80.7686,4.094,All hours
Southeast Asia,12.2236,80.383,4.4751,All hours
Southeast Asia,13.3349,80.0063,4.8868,All hours
Southeast Asia,14.4461,79.6648,5.1737,All hours
Southeast Asia,15.5574,79.3548,5.7941,All hours
Southeast Asia,16.6686,79.0679,6.2088,All hours
Southeast Asia,17.7798,78.744,6.7587,All hours
Southeast Asia,18.8911,78.4587,7.2639,All hours
Southeast Asia,20.0023,78.1917,7.6702,All hours
Southeast Asia,21.1136,77.9292,8.3484,All hours
Southeast Asia,22.2248,77.6839,8.9154,All hours
Southeast Asia,23.336,77.4207,9.6284,All hours
Southeast Asia,24.4473,77.1802,9.9923,All hours
Southeast Asia,25.5585,76.9451,10.5817,All hours
Southeast Asia,26.6698,76.6873,11.311,All hours
Southeast Asia,27.781,76.4033,12.1203,All hours
Southeast Asia,28.8922,76.1426,13.1867,All hours
Southeast Asia,30.0035,75.8793,14.0642,All hours
Southeast Asia,31.1147,75.5978,14.9269,All hours
Southeast Asia,32.226,75.3271,15.485,All hours
Southeast Asia,33.3372,75.0625,16.5397,All hours
Southeast Asia,34.4484,74.7873,17.6137,All hours
Southeast Asia,35.5597,74.5505,18.6445,All hours
Southeast Asia,36.6709,74.2609,19.4016,All hours
Southeast Asia,37.7822,73.9741,20.7726,All hours
Southeast Asia,38.8934,73.6741,22.1374,All hours
Southeast Asia,40.0046,73.3378,23.7023,All hours
Southeast Asia,41.1159,73.0005,24.9035,All hours
