Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL150,450.372960256,0.0,0.0,Global
FL160,472.387026944,0.0,0.0,Global
FL170,465.520951296,0.0,0.0,Global
FL180,474.186252288,0.0,0.0,Global
FL190,475.728576512,0.0,0.0,Global
FL200,520.533475328,0.0,0.0,Global
FL210,531.08015104,-7.8557619421184e-05,-1.479204584606424e-07,Global
FL220,614.899843072,0.00969972192903168,1.5774474556006543e-05,Global
FL230,667.773435904,0.03552889718544794,5.320501726360319e-05,Global
FL240,760.462180352,0.08639474462778983,0.00011360820677209711,Global
FL250,658.32615936,0.17983313254180455,0.00027316722871324387,Global
FL260,776.671133696,0.30016619334651085,0.00038647785442737996,Global
FL270,788.980826112,0.5297333979085538,0.000671414792827114,Global
FL280,991.649726464,1.3453816692001996,0.0013567105735989343,Global
FL290,1023.372427264,3.097126618229899,0.00302639248011607,Global
FL300,1516.682215424,7.1911947230154585,0.004741398461644852,Global
FL310,1863.642251264,15.874277191341571,0.008517877924572152,Global
FL320,2422.44386816,32.72234125386947,0.013507987402293935,Global
FL330,3308.045205504,83.49369364326331,0.025239586661132872,Global
FL340,4299.459657728,77.23631139693894,0.01796419028100698,Global
FL350,6072.420532224,123.84922724720023,0.020395364021641788,Global
FL360,5680.562962432,99.90221583795984,0.017586675211357757,Global
FL370,5935.196012544,100.35006011809254,0.01690762359086428,Global
FL380,4272.105193472,77.16499267471488,0.018062521679622266,Global
FL390,3351.230808064,46.60164805509985,0.013905830640779271,Global
FL400,2027.111186432,42.489135917636254,0.02096043680387512,Global
FL410,1306.948534272,20.76533482073568,0.015888410504475176,Global
FL420,17.120167936,0.13274156492023398,0.007753520024830321,Global
FL430,370.505187328,6.021668393805939,0.016252588626984834,Global
FL440,8.327369728,0.07264148625188455,0.008723220971879555,Global
FL450,190.116724736,1.5915294747493662,0.008371328072053614,Global
FL460,4.652681216,0.04998164252511437,0.01074254611582535,Global
FL470,25.49669888,0.5109777567632589,0.020040937815839276,Global
FL480,0.669170176,0.001490843143766016,0.0022278983691078544,Global
FL490,1.126905728,4.2659754278912e-05,3.785565484224071e-05,Global
FL000,34.783842304,0.0,0.0,USA
FL010,65.696702464,0.0,0.0,USA
FL020,123.015364608,0.0,0.0,USA
FL030,182.590226432,0.0,0.0,USA
FL040,171.237343232,0.0,0.0,USA
FL050,170.487119872,0.0,0.0,USA
FL060,173.478264832,0.0,0.0,USA
FL070,165.054234624,0.0,0.0,USA
FL080,165.321900032,0.0,0.0,USA
FL090,157.892820992,0.0,0.0,USA
FL100,209.001218048,0.0,0.0,USA
FL110,152.343986176,0.0,0.0,USA
FL120,146.60706304,0.0,0.0,USA
FL130,143.737225216,0.0,0.0,USA
FL140,145.147805696,0.0,0.0,USA
FL150,147.972030464,0.0,0.0,USA
FL160,158.374264832,0.0,0.0,USA
FL170,152.365531136,0.0,0.0,USA
FL180,146.987630592,0.0,0.0,USA
FL190,157.51733248,0.0,0.0,USA
FL200,179.400998912,0.0,0.0,USA
FL210,178.426609664,-2.29161304064e-06,-1.2843448883299407e-08,USA
FL220,194.931064832,0.00050161325703168,2.573285368671186e-06,USA
FL230,199.970226176,0.00243515518877696,1.2177588810814788e-05,USA
FL240,242.075222016,0.002432006977748992,1.0046492811181842e-05,USA
FL250,240.66228224,0.001909232953720832,7.933245442328405e-06,USA
FL260,266.64845312,0.012206889760718848,4.577896334251515e-05,USA
FL270,261.07641856,0.01257860629528576,4.817978722346757e-05,USA
FL280,325.100863488,0.04251308094442701,0.00013076889580761214,USA
FL290,286.196662272,0.1599801444322509,0.0005589867581341899,USA
FL300,448.434077696,0.6095441638300058,0.0013592726203186204,USA
FL310,470.712778752,1.4038781616990454,0.0029824517732897444,USA
FL320,661.793931264,5.666820257394721,0.008562816897657735,USA
FL330,777.722658816,11.580284062643782,0.014889991864546587,USA
FL340,1124.660281344,12.809443504497361,0.011389611349295383,USA
FL350,1489.532878848,26.81819031210767,0.01800442990748131,USA
FL360,1311.743541248,20.10697144727922,0.015328431827573048,USA
FL370,1314.141503488,26.906401930980884,0.020474508916707827,USA
FL380,829.400481792,15.684942388550173,0.018911180705684347,USA
FL390,621.689372672,8.218683391369806,0.013219919388433778,USA
FL400,412.527689728,4.559524362171974,0.011052650466150029,USA
FL410,314.086588416,2.258112384818217,0.007189458156129234,USA
FL420,10.082115584,0.03761091264695501,0.003730458387785431,USA
FL430,183.643963392,0.674530867309183,0.003673035883403109,USA
FL440,6.20006912,0.015591727716892672,0.002514766757453935,USA
FL450,122.376200192,0.14759285745516543,0.0012060585083014687,USA
FL460,2.59786112,0.003433644353912832,0.0013217197514826474,USA
FL470,16.534957056,0.028365997689798656,0.0017155168648899245,USA
FL480,0.351734848,0.000330145881653248,0.000938621474472862,USA
FL490,0.678621952,-1.5140676173824e-05,-2.2310914242019687e-05,USA
FL000,18.490038272,0.0,0.0,East Asia
FL010,11.076438016,0.0,0.0,East Asia
FL020,24.608575488,0.0,0.0,East Asia
FL030,43.338571776,0.0,0.0,East Asia
FL040,32.375808,0.0,0.0,East Asia
FL050,39.760293888,0.0,0.0,East Asia
FL060,43.324137472,0.0,0.0,East Asia
FL070,39.099793408,0.0,0.0,East Asia
FL080,46.8763648,0.0,0.0,East Asia
FL090,48.50917376,0.0,0.0,East Asia
FL100,70.7170304,0.0,0.0,East Asia
FL110,54.564634624,0.0,0.0,East Asia
FL120,52.941979648,0.0,0.0,East Asia
FL130,59.097776128,0.0,0.0,East Asia
FL140,61.192884224,0.0,0.0,East Asia
FL150,66.430865408,0.0,0.0,East Asia
FL160,65.520623616,0.0,0.0,East Asia
FL170,66.538799104,0.0,0.0,East Asia
FL180,71.65095936,0.0,0.0,East Asia
FL190,67.054596096,0.0,0.0,East Asia
FL200,81.16109312,0.0,0.0,East Asia
FL210,90.105225216,-0.000229549509967872,-2.5475715688806785e-06,East Asia
FL220,154.660339712,-0.00191947188731904,-1.2410886274356924e-05,East Asia
FL230,174.180073472,-0.00170288608182272,-9.77658378411733e-06,East Asia
FL240,192.841629696,-0.001175976541159424,-6.098146665806862e-06,East Asia
FL250,100.660412416,0.000170917485346816,1.6979613061832502e-06,East Asia
FL260,209.497276416,0.003708390995918848,1.7701380463558264e-05,East Asia
FL270,204.4694528,0.0065170357354496,3.187290642296667e-05,East Asia
FL280,277.514911744,-0.000955813900320768,-3.4441893385623922e-06,East Asia
FL290,313.99428096,0.06783425391152333,0.0002160365905523126,East Asia
FL300,406.1405184,0.27376114672756324,0.0006740552452290444,East Asia
FL310,482.069905408,1.0187340818960875,0.0021132496977463913,East Asia
FL320,477.8852352,1.7593585172962345,0.0036815502712903955,East Asia
FL330,638.9399552,2.955452620845613,0.004625556121185913,East Asia
FL340,476.499083264,1.0774215458207825,0.002261119871292275,East Asia
FL350,749.618331648,2.191318565259313,0.0029232457008379242,East Asia
FL360,418.098937856,1.2635087348611154,0.0030220328741812977,East Asia
FL370,462.42267136,1.548255033542312,0.003348138249772322,East Asia
FL380,293.659541504,2.1183904328900938,0.007213763333010034,East Asia
FL390,277.831548928,1.659493861874991,0.005973021668266511,East Asia
FL400,213.768585216,3.9018435105584577,0.018252651607418763,East Asia
FL410,149.144109056,2.3135802725383536,0.015512381194148677,East Asia
FL420,0.373857056,0.00562099549896704,0.015035146210981343,East Asia
FL430,11.709846528,0.708003231074091,0.06046221266701909,East Asia
FL440,0.095241808,0.0047256854069248,0.049617762473858115,East Asia
FL450,2.644744192,0.13156207241147186,0.049744724956549545,East Asia
FL460,0.068606504,0.003547760829661184,0.05171172735548781,East Asia
FL470,0.523739552,0.0618852174004224,0.11816029009858396,East Asia
FL480,0.052854336,7.3134770225152e-05,0.0013837042664797076,East Asia
FL490,0.035057552,5.430922706944e-06,0.0001549144876671366,East Asia
FL000,10.767960064,0.0,0.0,Southeast Asia
FL010,8.913891328,0.0,0.0,Southeast Asia
FL020,19.302823936,0.0,0.0,Southeast Asia
FL030,28.946569216,0.0,0.0,Southeast Asia
FL040,20.239415296,0.0,0.0,Southeast Asia
FL050,24.12408832,0.0,0.0,Southeast Asia
FL060,23.002836992,0.0,0.0,Southeast Asia
FL070,21.922535424,0.0,0.0,Southeast Asia
FL080,25.54087424,0.0,0.0,Southeast Asia
FL090,26.101018624,0.0,0.0,Southeast Asia
FL100,36.410499072,0.0,0.0,Southeast Asia
FL110,28.01753088,0.0,0.0,Southeast Asia
FL120,28.126441472,0.0,0.0,Southeast Asia
FL130,30.693732352,0.0,0.0,Southeast Asia
FL140,34.697220096,0.0,0.0,Southeast Asia
FL150,38.07195136,0.0,0.0,Southeast Asia
FL160,36.649742336,0.0,0.0,Southeast Asia
FL170,34.311221248,0.0,0.0,Southeast Asia
FL180,33.850804224,0.0,0.0,Southeast Asia
FL190,32.584613888,0.0,0.0,Southeast Asia
FL200,33.273348096,0.0,0.0,Southeast Asia
FL210,34.597888,0.0,0.0,Southeast Asia
FL220,35.962601472,0.0,0.0,Southeast Asia
FL230,38.853750784,0.0,0.0,Southeast Asia
FL240,42.100154368,0.0,0.0,Southeast Asia
FL250,43.769204736,0.0,0.0,Southeast Asia
FL260,44.179079168,0.0,0.0,Southeast Asia
FL270,51.883687936,0.0,0.0,Southeast Asia
FL280,63.70584576,0.0,0.0,Southeast Asia
FL290,83.279904768,0.0,0.0,Southeast Asia
FL300,124.568649728,0.0,0.0,Southeast Asia
FL310,133.46594816,0.0,0.0,Southeast Asia
FL320,176.483139584,-3.618317795328e-06,-2.0502342625233066e-08,Southeast Asia
FL330,274.205835264,0.000159334428311552,5.810759940908914e-07,Southeast Asia
FL340,282.193231872,0.000477459199819776,1.6919583671529963e-06,Southeast Asia
FL350,410.100727808,0.013546881976107008,3.3033060069206594e-05,Southeast Asia
FL360,353.401765888,0.10678815988226457,0.00030217211737450076,Southeast Asia
FL370,321.058996224,2.159241138152669,0.006725371858591952,Southeast Asia
FL380,251.491909632,6.787447456226345,0.026988730834952894,Southeast Asia
FL390,209.974083584,7.621698055510688,0.03629827988967806,Southeast Asia
FL400,178.113871872,14.71395267494491,0.082609807536602,Southeast Asia
FL410,83.347963904,5.8451720385362655,0.07012975200292501,Southeast Asia
FL420,0.359581312,0.030497046645440513,0.0848126574649144,Southeast Asia
FL430,12.54035968,2.078723214455865,0.16576264696547088,Southeast Asia
FL440,0.086463912,0.014593896218624,0.1687859811226677,Southeast Asia
FL450,3.332697088,0.5975898610959647,0.17931118410001884,Southeast Asia
FL460,0.037605196,0.014754582756327425,0.39235489575236954,Southeast Asia
FL470,0.481329216,0.18858349275224473,0.3917973114523028,Southeast Asia
FL480,0.00415134275,0.000384160799653888,0.0925389260267387,Southeast Asia
FL490,0.038145512,6.7677703897088e-05,0.0017741983354971876,Southeast Asia
FL000,3.14370304,0.0,0.0,Latin America
FL010,3.233420032,0.0,0.0,Latin America
FL020,7.044488192,0.0,0.0,Latin America
FL030,11.159180288,0.0,0.0,Latin America
FL040,11.199035392,0.0,0.0,Latin America
FL050,12.911845376,0.0,0.0,Latin America
FL060,13.343123456,0.0,0.0,Latin America
FL070,12.944279552,0.0,0.0,Latin America
FL080,14.684352512,0.0,0.0,Latin America
FL090,15.183908864,0.0,0.0,Latin America
FL100,22.107701248,0.0,0.0,Latin America
FL110,16.86444032,0.0,0.0,Latin America
FL120,17.479667712,0.0,0.0,Latin America
FL130,17.642385408,0.0,0.0,Latin America
FL140,18.1675008,0.0,0.0,Latin America
FL150,19.73061632,0.0,0.0,Latin America
FL160,21.800169472,0.0,0.0,Latin America
FL170,23.268378624,0.0,0.0,Latin America
FL180,22.417483776,0.0,0.0,Latin America
FL190,20.980557824,0.0,0.0,Latin America
FL200,21.25536256,0.0,0.0,Latin America
FL210,21.456214016,-8.869482496e-08,-4.133759333956114e-09,Latin America
FL220,20.689764352,1.1322197540864e-05,5.472366600332752e-07,Latin America
FL230,22.112700416,-4.9500366307328e-05,-2.2385491313178197e-06,Latin America
FL240,23.11699456,6.357409333248e-05,2.7501020155312095e-06,Latin America
FL250,23.57244928,-0.000138222441070592,-5.8637284326608594e-06,Latin America
FL260,23.738396672,-4.9465465503744e-05,-2.083774493586152e-06,Latin America
FL270,24.313014272,0.000496388462870528,2.041657432176939e-05,Latin America
FL280,25.676199936,0.000137026636611584,5.336717931513774e-06,Latin America
FL290,26.647416832,0.00046503791951872,1.7451519689528457e-05,Latin America
FL300,35.025076224,0.000840770852487168,2.4004825774256337e-05,Latin America
FL310,53.824495616,0.00605675482775552,0.00011252785109155903,Latin America
FL320,65.6577536,0.04164569082416333,0.0006342844301051951,Latin America
FL330,104.588935168,0.07155120880379494,0.0006841183409015788,Latin America
FL340,153.457852416,0.12697204945217128,0.0008274066621756839,Latin America
FL350,214.575874048,0.3360159074091008,0.0015659538095784944,Latin America
FL360,251.711225856,0.6081563052778455,0.0024160873366282126,Latin America
FL370,276.119584768,3.3417215010437857,0.012102442873987198,Latin America
FL380,208.77205504,4.774871136175391,0.022871217775101857,Latin America
FL390,126.938570752,3.6386407678339974,0.028664579617355336,Latin America
FL400,64.814862336,3.168700427151606,0.04888848503179833,Latin America
FL410,36.105396224,2.303597394152915,0.0638020250452664,Latin America
FL420,0.406112544,0.01598723192782848,0.039366506068397825,Latin America
FL430,10.75453952,1.1221326364084798,0.1043403703451619,Latin America
FL440,0.2025096,0.011048210663473152,0.05455647862359687,Latin America
FL450,6.899737088,0.3310934625710244,0.047986388227293626,Latin America
FL460,0.089445768,0.007442288728866816,0.08320448127704394,Latin America
FL470,1.055330624,0.11749412178178867,0.11133394512560707,Latin America
FL480,0.01339315,0.00072023782981632,0.05377658204502451,Latin America
FL490,0.06867396,-2.056980529152e-06,-2.9952845724230844e-05,Latin America
FL000,3030.058532864,0.0,0.0,Africa & Middle East
FL010,7.621720064,0.0,0.0,Africa & Middle East
FL020,14.967340032,0.0,0.0,Africa & Middle East
FL030,21.7712128,0.0,0.0,Africa & Middle East
FL040,17.6746496,0.0,0.0,Africa & Middle East
FL050,21.031614464,0.0,0.0,Africa & Middle East
FL060,21.874712576,0.0,0.0,Africa & Middle East
FL070,21.574422528,0.0,0.0,Africa & Middle East
FL080,23.970238464,0.0,0.0,Africa & Middle East
FL090,24.038416384,0.0,0.0,Africa & Middle East
FL100,33.536841728,0.0,0.0,Africa & Middle East
FL110,25.27321088,0.0,0.0,Africa & Middle East
FL120,26.12579328,0.0,0.0,Africa & Middle East
FL130,26.264223744,0.0,0.0,Africa & Middle East
FL140,26.536685568,0.0,0.0,Africa & Middle East
FL150,27.639005184,0.0,0.0,Africa & Middle East
FL160,29.230680064,0.0,0.0,Africa & Middle East
FL170,30.077448192,0.0,0.0,Africa & Middle East
FL180,31.74580224,0.0,0.0,Africa & Middle East
FL190,31.616487424,0.0,0.0,Africa & Middle East
FL200,32.198705152,0.0,0.0,Africa & Middle East
FL210,33.577402368,6.51039473664e-07,1.9389215000278133e-08,Africa & Middle East
FL220,34.377252864,1.2093619175424e-05,3.517913203613919e-07,Africa & Middle East
FL230,37.168566272,2.6716735012864e-05,7.187991814736846e-07,Africa & Middle East
FL240,40.772247552,0.000426180847075328,1.045271901019895e-05,Africa & Middle East
FL250,39.717548032,0.000409121673183232,1.030077871004542e-05,Africa & Middle East
FL260,40.56600576,0.003549407144312832,8.749708229378391e-05,Africa & Middle East
FL270,42.712838144,0.009105147057668095,0.00021317120222663367,Africa & Middle East
FL280,50.792800256,0.016193109037678594,0.0003188071725926501,Africa & Middle East
FL290,50.139918336,0.045841457260527615,0.0009142706805649875,Africa & Middle East
FL300,73.965830144,0.08716362108318515,0.001178430917539776,Africa & Middle East
FL310,99.034587136,0.3178752712208548,0.0032097399546315085,Africa & Middle East
FL320,157.801316352,0.659260300066816,0.0041777870762258725,Africa & Middle East
FL330,208.71725056,2.198722264243896,0.01053445394831813,Africa & Middle East
FL340,364.167069696,1.8617002349759038,0.005112214667103253,Africa & Middle East
FL350,491.260051456,3.625860594428543,0.007380735689136928,Africa & Middle East
FL360,544.983220224,3.728115450689618,0.006840789426796078,Africa & Middle East
FL370,603.933048832,4.88235774363933,0.008084269859186807,Africa & Middle East
FL380,411.062894592,4.7553388618637635,0.011568397256054137,Africa & Middle East
FL390,334.474805248,3.2127234983382222,0.00960527802970425,Africa & Middle East
FL400,217.905217536,3.4059846571524095,0.015630578724392906,Africa & Middle East
FL410,153.034555392,1.8659634538736518,0.01219308573213391,Africa & Middle East
FL420,0.751860672,0.008741641426829313,0.011626677325169777,Africa & Middle East
FL430,24.108374016,0.4499677119638405,0.018664374116031654,Africa & Middle East
FL440,0.202215632,0.005310312597159936,0.026260643376768894,Africa & Middle East
FL450,8.657557504,0.11798804302082867,0.01362832911780434,Africa & Middle East
FL460,0.142184368,0.001780329442443264,0.012521274085793059,Africa & Middle East
FL470,0.993150016,0.028479837945462785,0.028676269935702024,Africa & Middle East
FL480,0.014479727,-2.4858168e-10,-1.716756676420764e-08,Africa & Middle East
FL490,0.063444052,5.691702784e-09,8.971215747695309e-08,Africa & Middle East
FL000,16.771017728,0.0,0.0,China
FL010,11.607414784,0.0,0.0,China
FL020,24.074039296,0.0,0.0,China
FL030,43.550953472,0.0,0.0,China
FL040,32.829181952,0.0,0.0,China
FL050,39.745437696,0.0,0.0,China
FL060,43.62203136,0.0,0.0,China
FL070,40.475533312,0.0,0.0,China
FL080,47.861297152,0.0,0.0,China
FL090,49.915854848,0.0,0.0,China
FL100,72.994136064,0.0,0.0,China
FL110,56.35465216,0.0,0.0,China
FL120,55.790903296,0.0,0.0,China
FL130,61.673971712,0.0,0.0,China
FL140,64.491245568,0.0,0.0,China
FL150,69.875449856,0.0,0.0,China
FL160,69.845303296,0.0,0.0,China
FL170,70.622912512,0.0,0.0,China
FL180,75.010932736,0.0,0.0,China
FL190,69.294153728,0.0,0.0,China
FL200,81.868603392,0.0,0.0,China
FL210,91.608629248,-0.000282945331920896,-3.088631870638685e-06,China
