Flight level,Flight distance,Contrail warming,Warming per flight dist,Region
FL380,1.111997952,20.365259922783338,18.314116393969165,Continental Europe
FL390,0.853150592,15.685945143154704,18.385904306041557,Continental Europe
FL400,0.424894976,3.4630853196397937,8.15045014709657,Continental Europe
FL410,0.341508992,1.286773713710088,3.7679058058596837,Continental Europe
FL420,0.005415649,0.017173387004608513,3.171067217356315,Continental Europe
FL430,0.0043473345,0.001116894568382464,0.25691479879969303,Continental Europe
FL440,0.03585978,0.019608252283092993,0.5468034740618317,Continental Europe
FL450,0.000432244125,5.8695685767168e-05,0.1357929058426601,Continental Europe
FL460,0.013897859,0.001167409423581184,0.08399922776459194,Continental Europe
FL470,0.00015749090625,-2.4496152e-10,-1.5554010439888494e-06,Continental Europe
FL480,0.001290660375,-1.54477789184e-07,-0.00011968895317174357,Continental Europe
FL490,5.8246953125e-05,-4.0865660928e-08,-0.0007015931089185191,Continental Europe
FL200,0.237073376,0.0,0.0,Global
FL210,0.486146272,0.0,0.0,Global
FL220,0.573389888,0.001179433050308608,0.0020569477679882073,Global
FL230,0.621081216,0.016599179941904383,0.026726263030154795,Global
FL240,0.7119408,0.04647563065661849,0.06528018994924648,Global
FL250,0.80146176,0.11020677346125414,0.1375072136457941,Global
FL260,0.812631424,0.23411229357349272,0.28809160790401916,Global
FL270,0.8207616,0.36094568430147994,0.43976921471652664,Global
FL280,0.875890944,0.7322613438008525,0.8360188546496178,Global
FL290,0.876005568,1.554316916024148,1.7743231011336997,Global
FL300,1.075488896,3.404433521123525,3.1654752864352442,Global
FL310,1.595909632,7.645727332379918,4.790827236751659,Global
FL320,1.779579904,15.887548296688829,8.927695947216556,Global
FL330,2.545836544,34.28861755786894,13.468507095901337,Global
FL340,3.475132928,87.43903163479334,25.161348773244203,Global
FL350,4.51953152,81.0892992078288,17.941970057956098,Global
FL360,6.381047808,130.27090291899341,20.415283953157527,Global
FL370,5.972893696,105.00705481167732,17.580599983220818,Global
FL380,6.234431488,105.30318407936298,16.890583252386364,Global
FL390,4.491232768,80.92867375315026,18.019256167207914,Global
FL400,3.521405696,48.965329773981075,13.905052130063083,Global
FL410,3.421714432,65.53452580186777,19.152540956950254,Global
FL420,0.0885674,1.0361316543823873,11.698792720373266,Global
FL430,0.045482776,0.7228768058993541,15.893418772401978,Global
FL440,0.359314336,5.739189013223309,15.972613498013365,Global
FL450,0.009219971,0.0765660469783429,8.304369610093449,Global
FL460,0.197853824,1.6528495131083407,8.353892180058853,Global
FL470,0.005032417,0.056904021704704,11.307493338629131,Global
FL480,0.026285124,0.5290735534929346,20.128250241198582,Global
FL490,0.000699618875,0.001440668396290048,2.059218880122478,Global
FL200,0.086192456,0.0,0.0,USA
FL210,0.154894512,0.0,0.0,USA
FL220,0.189288144,9.3808687579136e-05,0.0004955867049926592,USA
FL230,0.203788592,0.000903427848667136,0.004433162032284594,USA
FL240,0.212667328,0.002472001713209344,0.011623796360526727,USA
FL250,0.255936928,0.002379639246815232,0.009297756542640192,USA
FL260,0.254340368,0.004904015670280192,0.019281310744506716,USA
FL270,0.281524,0.01433205890613248,0.05090883514774044,USA
FL280,0.273744512,0.013151768607195136,0.04804395350652778,USA
FL290,0.3426864,0.05982038180809933,0.1745630460038663,USA
FL300,0.301596128,0.18340085879537665,0.6081008400591159,USA
FL310,0.47276928,0.6495316837453005,1.373887245265387,USA
FL320,0.437969952,1.387816083523633,3.1687472558017706,USA
FL330,0.695920832,5.843401275059732,8.396646581575148,USA
FL340,0.818156224,11.965037266063066,14.624391913277268,USA
FL350,1.182995328,13.204918045799088,11.16227404559884,USA
FL360,1.56749888,27.70355445818825,17.673731580712996,USA
FL370,1.380942976,20.741794276784997,15.020022287136783,USA
FL380,1.382959872,28.073634678934862,20.299674088399627,USA
FL390,0.874476224,16.265779197132144,18.60059627776929,USA
FL400,0.654487424,8.560871201142996,13.080268447057275,USA
FL410,0.742115968,6.972259417936888,9.39510766319596,USA
FL420,0.026049644,0.14144474920989492,5.429815056585607,USA
FL430,0.019695464,0.07308984647784858,3.7109989629007254,USA
FL440,0.182486672,0.6590262415290532,3.6113664318951098,USA
FL450,0.0063990455,0.011513967654469631,1.7993257985850597,USA
FL460,0.127556728,0.150973890070315,1.1835823357770279,USA
FL470,0.0028253895,0.003281429370765312,1.1614077884713991,USA
FL480,0.016939596,0.028055557453643777,1.6562117215572187,USA
FL490,0.0003680880625,0.000619098597752832,1.6819306596035888,USA
FL200,0.037711964,0.0,0.0,East Asia
FL210,0.089037136,0.0,0.0,East Asia
FL220,0.105146432,-0.000656338245910528,-0.0062421352149213015,East Asia
FL230,0.138451456,-0.00178249531392,-0.012874514760754846,East Asia
FL240,0.187217552,-0.001168883536887808,-0.006243450597451504,East Asia
FL250,0.203261824,-0.001367334514065408,-0.006726961744008594,East Asia
FL260,0.218972032,0.00537902509457408,0.024564895550560902,East Asia
FL270,0.220116832,0.007442770838945792,0.033812820088859864,East Asia
FL280,0.257064928,0.000448268857245696,0.0017437962491938846,East Asia
FL290,0.13099404,-0.000893099660279808,-0.0068178648454525715,East Asia
FL300,0.328615328,0.08768856057603687,0.26684257581568704,East Asia
FL310,0.425846112,0.2920956405596815,0.6859182984854434,East Asia
FL320,0.483764448,1.0684025955355196,2.208518215740235,East Asia
FL330,0.50203728,1.8867366644961772,3.7581604786325373,East Asia
FL340,0.670853568,3.1060384348509307,4.629979749695437,East Asia
FL350,0.500732864,1.1490251102759157,2.2946868338082878,East Asia
FL360,0.78773152,2.3432379494301694,2.974665720409626,East Asia
FL370,0.43916816,1.3509594916879073,3.0761781357007014,East Asia
FL380,0.48545584,1.66132303690675,3.4221918865096974,East Asia
FL390,0.308549056,2.247477496037507,7.284020003734859,East Asia
FL400,0.291883328,1.759321958534611,6.027483551697104,East Asia
FL410,0.359102784,6.334048443350122,17.638538951984632,East Asia
FL420,0.023214518,0.20851150535052493,8.981944201922476,East Asia
FL430,0.00161700325,0.09170607298471527,56.7135984326038,East Asia
FL440,0.011032167,0.6548654833711186,59.359641978871295,East Asia
FL450,0.00045142628125,0.015718797545570304,34.82029779490226,East Asia
FL460,0.00243669,0.1277945099195515,52.44594508105318,East Asia
FL470,0.000104670015625,0.00976659993853952,93.30847884393368,East Asia
FL480,0.00052147328125,0.05894590928676455,113.0372569529698,East Asia
FL490,5.39860703125e-05,7.0989585055744e-05,1.3149611491412256,East Asia
FL200,0.012606172,0.0,0.0,Southeast Asia
FL210,0.033601264,0.0,0.0,Southeast Asia
FL220,0.036899936,0.0,0.0,Southeast Asia
FL230,0.03836548,0.0,0.0,Southeast Asia
FL240,0.041484524,0.0,0.0,Southeast Asia
FL250,0.044576516,0.0,0.0,Southeast Asia
FL260,0.047426072,0.0,0.0,Southeast Asia
FL270,0.047472216,0.0,0.0,Southeast Asia
FL280,0.055149504,0.0,0.0,Southeast Asia
FL290,0.064631524,0.0,0.0,Southeast Asia
FL300,0.08747896,0.0,0.0,Southeast Asia
FL310,0.130944024,0.0,0.0,Southeast Asia
FL320,0.126573,0.0,0.0,Southeast Asia
FL330,0.185613024,-3.618317795328e-06,-1.9493878809538708e-05,Southeast Asia
FL340,0.28826672,0.000159745470103552,0.0005541585587942723,Southeast Asia
FL350,0.296698848,0.000535421394092032,0.001804595460013488,Southeast Asia
FL360,0.430849632,0.014987088663412735,0.03478496336144657,Southeast Asia
FL370,0.371344384,0.11627227230555341,0.3131117025471251,Southeast Asia
FL380,0.337389472,2.2775341582112523,6.750460068330917,Southeast Asia
FL390,0.264268368,7.127972804418339,26.97247823628418,Southeast Asia
FL400,0.22053448,7.98284749306069,36.197729684087,Southeast Asia
FL410,0.27160432,21.218584300030525,78.12314730498589,Southeast Asia
FL420,0.00319246975,0.25423411227603765,79.63555873193086,Southeast Asia
FL430,0.00218232525,0.2763755792199844,126.64270791898888,Southeast Asia
FL440,0.011301173,1.9503435496019723,172.5788596990748,Southeast Asia
FL450,9.983903125e-05,0.016116520107114497,161.425044948185,Southeast Asia
FL460,0.003456963,0.6328839781891441,183.07513797201304,Southeast Asia
FL470,3.43795e-05,0.018034269175676926,524.5646148337505,Southeast Asia
FL480,0.000508852375,0.19325545509761843,379.78687845884264,Southeast Asia
FL490,4.77390673828125e-06,0.000288228410130432,60.37579406802633,Southeast Asia
FL200,0.009535046,0.0,0.0,Latin America
FL210,0.0194347,0.0,0.0,Latin America
FL220,0.022631864,1.713460740096e-06,7.571010236258048e-05,Latin America
FL230,0.02173941,1.481311256576e-05,0.0006813944152927793,Latin America
FL240,0.023542408,-3.7220182392832e-05,-0.001580984510710714,Latin America
FL250,0.02429331,-0.000150084746477568,-0.0061780278800035076,Latin America
FL260,0.024997546,2.2285230538752e-05,0.0008914967308691821,Latin America
FL270,0.025074784,0.00013656678989824,0.005446379514106283,Latin America
FL280,0.025467324,0.000113337006292992,0.004450291137498074,Latin America
FL290,0.026928182,0.000567965871243264,0.02109187583637336,Latin America
FL300,0.027956648,6.6178638675968e-05,0.0023671878930538455,Latin America
FL310,0.03688062,0.001207688700624896,0.03274588932140772,Latin America
FL320,0.049195684,0.006368418055847936,0.12945074726164874,Latin America
FL330,0.069068568,0.045482797426540544,0.6585165834991764,Latin America
FL340,0.10974452,0.07734628791720345,0.7047849670963384,Latin America
FL350,0.161225104,0.13174862861094092,0.817171925105044,Latin America
FL360,0.225162896,0.34899643244897893,1.5499731023577656,Latin America
FL370,0.264446192,0.6362146050681078,2.405837649831266,Latin America
FL380,0.29008032,3.5089297318378208,12.096407408257894,Latin America
FL390,0.219454176,5.042662140922561,22.978200883826243,Latin America
FL400,0.13335992,3.8238848376142562,28.673418802397723,Latin America
FL410,0.104650784,5.653552450582348,54.023030067145484,Latin America
FL420,0.001318117125,0.09395855140323328,71.28239943262498,Latin America
FL430,0.0012054515,0.10234741280630374,84.90379978481403,Latin America
FL440,0.010460865,1.0889651809618492,104.09896131551734,Latin America
FL450,0.0002045516875,0.008512837781553153,41.617049879156596,Latin America
FL460,0.0072522005,0.3469932597021245,47.84661699605858,Latin America
FL470,8.7830953125e-05,0.008442700965609472,96.12443751571178,Latin America
FL480,0.001138069875,0.13024687611602534,114.44541233992803,Latin America
FL490,1.42401689453125e-05,0.000471712667795456,33.12549658694406,Latin America
FL200,0.012778365,0.0,0.0,Africa & Middle East
FL210,0.03208387,0.0,0.0,Africa & Middle East
FL220,0.035859292,2.649533448192e-06,7.388694255848665e-05,Africa & Middle East
FL230,0.036388468,1.0495702597632e-05,0.00028843485792344985,Africa & Middle East
FL240,0.039681704,7.690084417536e-05,0.0019379420847290228,Africa & Middle East
FL250,0.043116736,0.00036390771359744,0.008440057095171581,Africa & Middle East
FL260,0.042374128,0.000880322401009664,0.02077499744678319,Africa & Middle East
FL270,0.043223896,0.004151464922447872,0.09604559761220673,Africa & Middle East
FL280,0.045046532,0.010861837000114175,0.24112482177571798,Africa & Middle East
FL290,0.05351492,0.022879930735919103,0.4275430241868829,Africa & Middle East
FL300,0.052920168,0.05182706541815398,0.979344310058766,Africa & Middle East
FL310,0.078061808,0.09068168033494631,1.161665129956333,Africa & Middle East
FL320,0.090455472,0.3163914802791711,3.4977594310620708,Africa & Middle East
FL330,0.16618704,0.7045291179277026,4.239374610244592,Africa & Middle East
FL340,0.219566448,2.288263604991951,10.421736225345098,Africa & Middle East
FL350,0.383449312,1.9473345985936097,5.078466795093923,Africa & Middle East
FL360,0.517328128,3.775918642852528,7.298885249967557,Africa & Middle East
FL370,0.57377056,3.902794588116484,6.8020126165352295,Africa & Middle East
FL380,0.635212608,5.100631692473795,8.029802350009078,Africa & Middle East
FL390,0.432120096,4.993448550219121,11.555696197519868,Africa & Middle East
FL400,0.352077792,3.359788401233494,9.542744466068152,Africa & Middle East
FL410,0.38516768,5.478466768731112,14.223588980080342,Africa & Middle East
FL420,0.005203541,0.07895807747424256,15.173912817107151,Africa & Middle East
FL430,0.00376766175,0.06816962213786419,18.09334984433361,Africa & Middle East
FL440,0.022205948,0.41679262865529243,18.76941388205054,Africa & Middle East
FL450,0.00020176790625,0.006395387766112256,31.696754379698362,Africa & Middle East
FL460,0.00906505,0.12558262753191526,13.853495295879808,Africa & Middle East
FL470,0.000144357421875,0.001770940912369664,12.267751040214149,Africa & Middle East
FL480,0.0010383769375,0.028456954359709696,27.40522572489212,Africa & Middle East
FL490,1.4349224609375e-05,3.730524340224e-06,0.25998090083464714,Africa & Middle East
FL200,0.037755876,0.0,0.0,China
FL210,0.090240336,0.0,0.0,China
FL220,0.106638648,-0.000767575482957824,-0.007197910863965792,China
FL230,0.138824464,-0.00217888589873152,-0.01569525886108604,China
FL240,0.188756032,-0.002270400780173312,-0.01202822901136909,China
FL250,0.20156416,-0.000417179166048256,-0.0020697090497053443,China
FL260,0.220895296,0.007064562461310976,0.031981497973188965,China
FL270,0.214697232,0.01300460799524864,0.06057184749940624,China
FL280,0.260308848,0.020492979038846976,0.0787256337857827,China
FL290,0.1256402,0.01723182432963789,0.13715215615414406,China
FL300,0.320867168,0.13997272647860223,0.43623262345931957,China
FL310,0.43020768,0.5022527540397342,1.1674658017256556,China
FL320,0.470128384,1.2147111718698353,2.583786074634956,China
FL330,0.547730112,3.0383753139113163,5.547212481740124,China
FL340,0.696007424,4.387976908738921,6.304497276079228,China
FL350,0.583484736,3.152222596141941,5.402407983714489,China
FL360,0.924706368,4.310784320521372,4.661787211268963,China
FL370,0.535071936,2.8846132856912607,5.391075650978005,China
FL380,0.609544,2.2716972632962498,3.7268798696997263,China
FL390,0.357112128,2.189996539965866,6.132517963562038,China
FL400,0.367152864,1.5170918503541637,4.132044167723457,China
FL410,0.336875552,5.205901134740325,15.453484540012937,China
FL420,0.033177528,0.235846738806571,7.108629033681202,China
FL430,0.00190422125,0.06317528813718733,33.17644319807235,China
FL440,0.011334255,0.4870592556905267,42.97232201768239,China
FL450,0.0006903930625,0.019577944846368767,28.357678994447845,China
FL460,0.00312783525,0.14986865754610074,47.91449854850915,China
FL470,0.0001836995625,0.0086448162209792,47.05953625218459,China
FL480,0.00037634025,0.06017027131886797,159.88263630814927,China
FL490,4.250053125e-05,0.000218351573925888,5.137619872125434,China
FL200,0.008213307,0.0,0.0,India
FL210,0.017057656,0.0,0.0,India
FL220,0.020034982,0.0,0.0,India
FL230,0.019783544,0.0,0.0,India
FL240,0.021478544,0.0,0.0,India
FL250,0.022412668,-6.26606604288e-07,-2.7957698043267317e-05,India
FL260,0.023374812,1.4519302619136e-05,0.000621151631899157,India
FL270,0.024041666,6.951882719232e-05,0.0028915977450281525,India
FL280,0.027025586,0.000419375471394816,0.01551771981539331,India
FL290,0.034635984,0.000532445887725568,0.01537262194501441,India
FL300,0.03323485,7.6015451766784e-05,0.002287221147884946,India
FL310,0.066198256,0.009867453286842368,0.14905911247635237,India
FL320,0.062911176,0.008227546189529087,0.13078035911344413,India
FL330,0.120459856,0.11837594728713421,0.9827003884774211,India
FL340,0.148754432,0.1117809305148457,0.7514460511324174,India
FL350,0.213731824,0.17041822063158887,0.797346026633773,India
FL360,0.30988624,0.20161246502322175,0.6506015401755876,India
FL370,0.256105824,0.17743157580844238,0.6928057044436536,India
FL380,0.282440416,0.6467128795290665,2.289732074070683,India
FL390,0.177052256,1.8895446797545636,10.672242887176562,India
FL400,0.176376784,1.6953894805480407,9.612316553793388,India
FL410,0.150242288,6.441617514186146,42.87486299587068,India
FL420,0.00344564675,0.09571545072533504,27.77866034158465,India
FL430,0.001759706625,0.04209469100025447,23.92142553890451,India
FL440,0.0065115785,0.3934744265715876,60.42688828393723,India
FL450,5.66641015625e-05,0.00379862879567872,67.03766036930571,India
FL460,0.0022328825,0.2097084440164434,93.91826216401597,India
FL470,7.057653125e-05,0.009868829823860736,139.83160760484012,India
FL480,0.000159354375,0.05363774632073626,336.59412438934453,India
FL490,5.3039150390625e-06,2.8222410457088e-05,5.321052514837509,India
FL200,0.113798248,0.0,0.0,North Pacific
FL210,0.226397968,0.0,0.0,North Pacific
FL220,0.266100592,0.000605237194784768,0.002274467674933876,North Pacific
FL230,0.283663712,0.011288073849536511,0.0397938593200688,North Pacific
FL240,0.324179488,0.036162684034482175,0.11155142559322623,North Pacific
FL250,0.369044512,0.09524861355006362,0.25809519028984673,North Pacific
FL260,0.356339264,0.205391778545664,0.5763939012504219,North Pacific
FL270,0.361590432,0.3281233380670177,0.9074447469534197,North Pacific
FL280,0.381577696,0.6783026045093151,1.7776264483480582,North Pacific
FL290,0.416407968,1.4174191971509207,3.4039194878012533,North Pacific
FL300,0.45292288,2.8790527805116906,6.356607068540434,North Pacific
FL310,0.662346624,5.973395435300061,9.01853382935045,North Pacific
FL320,0.774132416,13.32931899038892,17.218396639766755,North Pacific
FL330,1.147568512,28.39942657131466,24.747478058473128,North Pacific
FL340,1.568979328,74.80800918067007,47.679410331064645,North Pacific
FL350,2.22372736,69.44882238112243,31.230817064337607,North Pacific
FL360,3.195972608,112.33845760819933,35.1500063946103,North Pacific
FL370,3.141916416,88.02284592086332,28.01565486357716,North Pacific
FL380,3.27802112,75.44394911398966,23.015089394539856,North Pacific
FL390,2.4104128,46.6412348717463,19.34989511827447,North Pacific
FL400,1.61706944,20.053308682773988,12.401018896735806,North Pacific
FL410,1.533071232,11.034725084639003,7.197790196769541,North Pacific
FL420,0.042583816,0.19047748743043483,4.473001842541185,North Pacific
FL430,0.024222782,0.06733240845782221,2.779714091379851,North Pacific
FL440,0.212618272,0.5049737360808345,2.3750251158133513,North Pacific
FL450,0.0053911435,0.00509020196569088,0.9441785338659378,North Pacific
FL460,0.11546052,0.06729037790786355,0.582799886124396,North Pacific
FL470,0.0031799515,0.000334689722171392,0.10524994553262589,North Pacific
FL480,0.015019793,0.002348847552528384,0.15638348361581172,North Pacific
FL490,0.00039289203125,-2.30635339776e-06,-0.005870196426286007,North Pacific
FL200,0.000143526890625,0.0,0.0,Arctic
FL210,0.00031896478125,0.0,0.0,Arctic
FL220,0.0003698150625,0.000319840241844224,0.8648653726596763,Arctic
FL230,0.00035015734375,0.002054828318523392,5.868299937728757,Arctic
FL240,0.0004298944375,0.004143488631308288,9.63838624059491,Arctic
FL250,0.0005506273125,0.00679893054521344,12.347608610884953,Arctic
FL260,0.000518749625,0.009672102068092927,18.64502951321252,Arctic
FL270,0.0004622656875,0.012657720666619904,27.38191695575481,Arctic
FL280,0.000545369,0.018258945357381633,33.479983932679765,Arctic
FL290,0.000812976625,0.03595966522536755,44.23210227645543,Arctic
FL300,0.00368968925,0.2609959369881682,70.73656324531075,Arctic
FL310,0.0076115085,0.56707106044117,74.50179690939974,Arctic
FL320,0.012170556,0.5805347177622405,47.699933985122826,Arctic
FL330,0.019862168,0.9854371589552865,49.61377624815612,Arctic
FL340,0.02392215,1.7070801753693225,71.3598140371715,Arctic
FL350,0.043178032,2.2653778202156074,52.46598131697173,Arctic
FL360,0.036541328,0.939772929225261,25.71808362370577,Arctic
FL370,0.054913932,1.1088596756353515,20.192683992021397,Arctic
FL380,0.031381428,0.3070012386611036,9.782895751624292,Arctic
FL390,0.034748324,0.23714278813781198,6.8245820471172065,Arctic
FL400,0.059915648,0.17967847935941017,2.9988573161957657,Arctic
FL410,0.023616254,0.03541118931173376,1.4994414148718826,Arctic
FL420,0.0003636885,5.44463424e-10,1.4970597750547515e-06,Arctic
FL430,0.000170089796875,4.65757765632e-07,0.0027383051434548317,Arctic
FL440,0.00132238775,0.00022874123403264,0.17297591726227046,Arctic
FL450,1.48729560546875e-05,0.0,0.0,Arctic
FL460,0.0002763528125,1.124248832e-09,4.068164972990821e-06,Arctic
FL470,0.000109285296875,0.0,0.0,Arctic
FL480,5.983444921875e-05,0.0,0.0,Arctic
FL490,1.8105568359375e-05,0.0,0.0,Arctic
FL200,2.13272802734375e-06,0.0,0.0,Honiara FIR
FL210,2.900343017578125e-06,0.0,0.0,Honiara FIR
FL220,3.93681982421875e-06,0.0,0.0,Honiara FIR
FL230,3.93775927734375e-06,0.0,0.0,Honiara FIR
FL240,4.5023525390625e-06,0.0,0.0,Honiara FIR
FL250,4.89620849609375e-06,0.0,0.0,Honiara FIR
FL260,4.3168291015625e-06,0.0,0.0,Honiara FIR
FL270,4.4008525390625e-06,0.0,0.0,Honiara FIR
FL280,5.2288486328125e-06,0.0,0.0,Honiara FIR
FL290,6.07781201171875e-06,0.0,0.0,Honiara FIR
FL300,6.87214208984375e-06,0.0,0.0,Honiara FIR
FL310,2.2072486328125e-05,0.0,0.0,Honiara FIR
FL320,3.0497982421875e-05,0.0,0.0,Honiara FIR
FL330,9.625346875e-05,0.0,0.0,Honiara FIR
FL340,0.000214422265625,0.0,0.0,Honiara FIR
FL350,0.0003136804375,0.0,0.0,Honiara FIR
FL360,0.0006700821875,1.748386185216e-05,0.026092115531962265,Honiara FIR
FL370,0.00056415925,2.9613881294848e-05,0.052492060167138976,Honiara FIR
FL380,0.0008046859375,0.006897439915114496,8.571592460710171,Honiara FIR
FL390,0.00046004209375,-0.000391005232693248,-0.8499335995669375,Honiara FIR
FL400,0.0007569646875,0.021818212672864257,28.82328995414896,Honiara FIR
FL410,0.00049080978125,0.01057546039197696,21.54696339800575,Honiara FIR
FL420,3.0996673583984373e-07,7.004235497472e-06,22.596732770354453,Honiara FIR
FL430,1.634167236328125e-06,1.957923782656e-06,1.1981171443966385,Honiara FIR
FL440,7.800705078125e-06,0.003447343152103424,441.9271229431016,Honiara FIR
FL450,9.258968353271484e-09,0.0,0.0,Honiara FIR
FL460,5.5601240234375e-06,0.00093469829758976,168.10745473477598,Honiara FIR
FL470,7.329037475585937e-07,0.0,0.0,Honiara FIR
FL480,9.158730506896972e-09,0.0,0.0,Honiara FIR
FL490,0.0,0.0,,Honiara FIR
FL200,1.5372559814453125e-06,0.0,0.0,Nauru FIR
FL210,5.788863525390625e-07,0.0,0.0,Nauru FIR
FL220,2.120039306640625e-06,0.0,0.0,Nauru FIR
FL230,2.1106884765625e-06,0.0,0.0,Nauru FIR
FL240,1.8944423828125e-06,0.0,0.0,Nauru FIR
FL250,2.17389501953125e-06,0.0,0.0,Nauru FIR
FL260,2.4082431640625e-06,0.0,0.0,Nauru FIR
FL270,2.3525634765625e-06,0.0,0.0,Nauru FIR
FL280,2.46210205078125e-06,0.0,0.0,Nauru FIR
FL290,3.641225830078125e-06,0.0,0.0,Nauru FIR
FL300,1.46610205078125e-06,0.0,0.0,Nauru FIR
FL310,7.1670322265625e-06,0.0,0.0,Nauru FIR
FL320,1.16705087890625e-05,0.0,0.0,Nauru FIR
FL330,1.75206484375e-05,0.0,0.0,Nauru FIR
