Flight level,Flight distance,Contrail warming,Warming per flight distance,Region
FL300,0.0017616852257754626,0.0019564914892962297,1.110579495514028,North Atlantic
FL310,0.003684259072526845,0.0034147121394547237,0.9268382250634583,North Atlantic
FL320,0.0074775464845626295,0.012007286512464656,1.6057789192288756,North Atlantic
FL330,0.011838409021455078,0.02911355952200168,2.4592459568881564,North Atlantic
FL340,0.016415518121916373,0.033733687864789065,2.0549877021396714,North Atlantic
FL350,0.024929498804417808,0.06256528812893489,2.5096889680689274,North Atlantic
FL360,0.028061803448200334,0.0630430298301924,2.246577984432269,North Atlantic
FL370,0.03315576021473896,0.08585982767539377,2.589590077841916,North Atlantic
FL380,0.02985935612739344,0.06095764348103649,2.041492228464799,North Atlantic
FL390,0.02554922926271866,0.036149246112154025,1.4148859732885515,North Atlantic
FL400,0.01409519399219563,0.012670632565581656,0.8989328257984432,North Atlantic
FL410,0.007887494355266377,0.006964892613805902,0.8830298064372667,North Atlantic
FL420,7.825630777194751e-05,2.2035706012119516e-05,0.2815837679990653,North Atlantic
FL430,0.002318580037679889,0.0007945005822953101,0.34266687773708926,North Atlantic
FL440,2.4241437573827314e-05,9.930764029039345e-07,0.04096606894205509,North Atlantic
FL450,0.001039135787348948,9.66818986573927e-05,0.09304067845074258,North Atlantic
FL460,3.596233985507403e-05,-9.790082961100135e-09,-0.0002722315344483578,North Atlantic
FL470,0.00011337838178852679,-5.184552157891227e-11,-4.5727872246064044e-07,North Atlantic
FL480,2.2961226178977314e-06,0.0,0.0,North Atlantic
FL490,1.9852359250313972e-06,0.0,0.0,North Atlantic
FL200,0.007119955492443816,0.0,0.0,Continental Europe
FL210,0.007249008826422937,-1.240763704628529e-06,-0.00017116322166775325,Continental Europe
FL220,0.00753690500342895,-4.213716342095164e-06,-0.0005590778098142559,Continental Europe
FL230,0.008921963646033633,3.934832033671193e-05,0.004410275797772917,Continental Europe
FL240,0.00945469862906781,9.412938034001645e-05,0.009955830855424862,Continental Europe
FL250,0.00815575030579818,0.00016956611198952714,0.02079098864380108,Continental Europe
FL260,0.007872856112739806,0.00034220276800253884,0.043466152956712675,Continental Europe
FL270,0.008743903884508396,0.0006417351277179549,0.07339228978201821,Continental Europe
FL280,0.009737233958051122,0.0018854353969745812,0.1936315184678941,Continental Europe
FL290,0.010739396636821587,0.0040970474363723934,0.3814969848794921,Continental Europe
FL300,0.013112093440200992,0.007219641311096249,0.5506093549456571,Continental Europe
FL310,0.01832078056786375,0.01847571119178136,1.008456551474088,Continental Europe
FL320,0.018828331885348742,0.02719269493147808,1.4442434463691423,Continental Europe
FL330,0.027670836201691987,0.06314159259361808,2.2818823447683583,Continental Europe
FL340,0.04080486457667814,0.06874212652861715,1.6846551812331327,Continental Europe
FL350,0.062459382468146855,0.1038637396541472,1.6629005211045083,Continental Europe
FL360,0.0710759818492391,0.11259850553244821,1.58419908670813,Continental Europe
FL370,0.08148742726569072,0.08424911993841998,1.0338910279217026,Continental Europe
FL380,0.06253655340755579,0.06456184966607144,1.032385799155202,Continental Europe
FL390,0.031140212773216984,0.01420962250904043,0.45631102820407876,Continental Europe
FL400,0.01653053153076168,0.0034197442294223164,0.2068744264549819,Continental Europe
FL410,0.00886480380143001,0.0016651646418556728,0.1878399882450935,Continental Europe
FL420,0.00011992880617315905,2.8990411951874265e-06,0.02417301804040015,Continental Europe
FL430,0.002846632413157173,8.650515832458041e-05,0.030388594581004704,Continental Europe
FL440,3.412808509102374e-05,3.8969816605177904e-07,0.011418694163836231,Continental Europe
FL450,0.0010285752010555551,4.844542984390195e-06,0.004709955071266134,Continental Europe
FL460,1.1646381617002162e-05,-7.51419111275558e-12,-6.451953370466466e-07,Continental Europe
FL470,9.559779819140236e-05,-2.3695760022634855e-10,-2.4786930735781265e-06,Continental Europe
FL480,4.443046882061701e-06,-1.7733049631494237e-10,-3.991191203291016e-05,Continental Europe
FL490,5.3706249265390245e-06,0.0,0.0,Continental Europe
FL200,0.04014582333888732,0.0,0.0,Global
FL210,0.04095922920040216,-3.4088907743295636e-07,-8.322643860436939e-06,Global
FL220,0.0474237712675886,4.209049719309824e-05,0.000887540068367879,Global
FL230,0.051501614514438764,0.00015417235238281317,0.0029935440633533945,Global
FL240,0.05865017678080973,0.0003748971138410199,0.006392088386060685,Global
FL250,0.05077299913589841,0.0007803590675957167,0.015369568094786304,Global
FL260,0.05990028231349705,0.0013025264446705188,0.021744913285275565,Global
FL270,0.06084965975128312,0.002298699103015034,0.03777669608031887,Global
FL280,0.07648037373118821,0.005838083172428631,0.07633439649429824,Global
FL290,0.07892696747109455,0.013439519213546072,0.17027791189960556,Global
FL300,0.11697318072248271,0.0312051173753928,0.2667715555194359,Global
FL310,0.14373225956118693,0.0688840591981102,0.4792526006925133,Global
FL320,0.1868294897234844,0.14199372134321495,0.7600177121576027,Global
FL330,0.2551309468301416,0.36230843560728854,1.4200881551562716,Global
FL340,0.331593175180633,0.33515545825370463,1.0107429324235369,Global
FL350,0.4683316894700845,0.5374252571316823,1.1475312672942908,Global
FL360,0.4381099160078445,0.43351077134761956,0.9895023041200862,Global
FL370,0.45774833299840784,0.43545412483277995,0.9512959271318517,Global
FL380,0.3294834789908552,0.3348459812914215,1.016275481602266,Global
FL390,0.25846160980059646,0.20222090396077438,0.7824020910369943,Global
FL400,0.1563397003958332,0.18437527066891626,1.1793247025681923,Global
FL410,0.10079759987931576,0.0901080745799456,0.893950596917301,Global
FL420,0.001320382396266933,0.0005760122307176636,0.4362465239965339,Global
FL430,0.028574984129961373,0.026130132232827792,0.914440830972497,Global
FL440,0.0006422432558582911,0.00031521689957277586,0.4908060874092347,Global
FL450,0.014662635174827094,0.006906204876778229,0.4710070730420168,Global
FL460,0.00035883517007623283,0.00021688788604476861,0.6044220414590125,Global
FL470,0.00196641718059785,0.002217311794517253,1.1275897181915,Global
FL480,5.160933723315349e-05,6.4692915546598155e-06,0.12535118452371805,Global
FL490,8.691190945473986e-05,1.8511564361042023e-07,0.002129922639736972,Global
FL200,0.01383619142765563,0.0,0.0,USA
FL210,0.01376104225768367,-9.944113136483938e-09,-7.226279049416844e-07,USA
FL220,0.015033938186349169,2.176675944072194e-06,0.00014478414884322314,USA
FL230,0.015422580398005007,1.0566992887826785e-05,0.0006851637414186332,USA
FL240,0.018669902241450532,1.0553331695433283e-05,0.0005652590762903404,USA
FL250,0.018560930132404056,8.28483175780893e-06,0.0004463586522178163,USA
FL260,0.02056509753920772,5.2969978208569973e-05,0.0025757221966772477,USA
FL270,0.020135357809321994,5.458298669162643e-05,0.002710802917361436,USA
FL280,0.02507320364878543,0.00018447917654274427,0.0073576228680965,USA
FL290,0.02207274111719914,0.0006942099855484543,0.03145100927258754,USA
FL300,0.0345852017509086,0.0026450260228560495,0.07647854830820991,USA
FL310,0.03630343283345421,0.00609191998046737,0.16780561795394638,USA
FL320,0.051040448905867224,0.024590321648682155,0.48178106140942345,USA
FL330,0.05998138054003727,0.05025091620153768,0.83777525207169,USA
FL340,0.08673873076587289,0.055584670345804485,0.6408287261643228,USA
FL350,0.11487930487854915,0.11637353857302064,1.0130069876036525,USA
FL360,0.10116741183587807,0.08725120487530304,0.8624437780107389,USA
FL370,0.10135235319512438,0.11675631974177444,1.1519843009169626,USA
FL380,0.06396700077402032,0.06806246904905705,1.0640247037610069,USA
FL390,0.04794740955176234,0.03566375126487238,0.7438097615340626,USA
FL400,0.031815943717709946,0.019785376196554648,0.6218698515468319,USA
FL410,0.02422373447493874,0.009798742035111089,0.40450996708408515,USA
FL420,0.0007775769480770886,0.00016320694807325878,0.20989170072088936,USA
FL430,0.014163427447087274,0.0029270261338274865,0.20666086261693906,USA
FL440,0.000478176508097906,6.765797787864395e-05,0.1414916390346618,USA
FL450,0.00943818898620615,0.0006404572005146294,0.06785806063543051,USA
FL460,0.00020035843711447448,1.4899787756585043e-05,0.07436566171691623,USA
FL470,0.0012752483679709223,0.00012309001792808015,0.09652238812422992,USA
FL480,2.7127333282534074e-05,1.4326188324479332e-06,0.05281089805352613,USA
FL490,5.2338299629463614e-05,-6.570070695413924e-08,-0.0012553083959409587,USA
FL200,0.006259499265313124,0.0,0.0,East Asia
FL210,0.006949309938525696,-9.960958752911727e-07,-0.000143337379409285,East Asia
FL220,0.011928083341225729,-8.329262083650107e-06,-0.0006982900643276519,East Asia
FL230,0.013433530772166241,-7.3894202711727205e-06,-0.0005500728286924623,East Asia
FL240,0.014872791789770037,-5.102974875668568e-06,-0.0003431080692717389,East Asia
FL250,0.007763372243304601,7.416709458143965e-07,9.55346365690553e-05,East Asia
FL260,0.016157348273663226,1.6092009847978733e-05,0.0009959561170200808,East Asia
FL270,0.015769580477288873,2.8279704958268442e-05,0.0017933073742194012,East Asia
FL280,0.02140316646064173,-4.1476119194884784e-06,-0.00019378496761754944,East Asia
FL290,0.02421661531930883,0.000294356631535304,0.012155151645019617,East Asia
FL300,0.031323337067181815,0.0011879456815589527,0.03792525933654722,East Asia
FL310,0.0371793442243246,0.004420644666752976,0.11890055510610023,East Asia
FL320,0.03685660411467841,0.007634473985513857,0.2071399188530604,East Asia
FL330,0.04927785009302743,0.012824746023874478,0.26025376512294546,East Asia
FL340,0.03674969800127533,0.0046753101668225265,0.12722036972005263,East Asia
FL350,0.0578138516355151,0.00950890021333208,0.16447442860718786,East Asia
FL360,0.03224562279451257,0.005482807780185097,0.17003262164060728,East Asia
FL370,0.03566406341228505,0.006718421890885947,0.1883807185182292,East Asia
FL380,0.0226483110765731,0.009192439455668796,0.4058774813092906,East Asia
FL390,0.021427586908228463,0.007201126201994749,0.33606799649611624,East Asia
FL400,0.016486770331298587,0.016931468193693306,1.0269730125099457,East Asia
FL410,0.011502647453028937,0.010039436664243057,0.8727935638503309,East Asia
FL420,2.8833494934624744e-05,2.4391471941434182e-05,0.8459422625227317,East Asia
FL430,0.0009031146935215826,0.0030722744660375495,3.4018652205265316,East Asia
FL440,7.345465718674312e-06,2.050640727754248e-05,2.7917096155536094,East Asia
FL450,0.00020397426513573736,0.0005708939988247738,2.7988530731799175,East Asia
FL460,5.291234320227227e-06,1.539497918962974e-05,2.909525123613996,East Asia
FL470,4.039309002544179e-05,0.0002685416745288891,6.648208254425367,East Asia
FL480,4.076358075555365e-06,3.1735743183175446e-07,0.07785317824134415,East Asia
FL490,2.7037920825341963e-06,2.356667939813611e-08,0.00871615815075827,East Asia
FL200,0.0025661864565263734,0.0,0.0,Southeast Asia
FL210,0.0026683407799496348,0.0,0.0,Southeast Asia
FL220,0.002773593465035044,0.0,0.0,Southeast Asia
FL230,0.0029965715731245586,0.0,0.0,Southeast Asia
FL240,0.0032469484479026333,0.0,0.0,Southeast Asia
FL250,0.0033756729284467736,0.0,0.0,Southeast Asia
FL260,0.003407284241298133,0.0,0.0,Southeast Asia
FL270,0.004001497442092699,0.0,0.0,Southeast Asia
FL280,0.004913274075070407,0.0,0.0,Southeast Asia
FL290,0.006422911307267554,0.0,0.0,Southeast Asia
FL300,0.009607280304869603,0.0,0.0,Southeast Asia
FL310,0.01029347896062245,0.0,0.0,Southeast Asia
FL320,0.013611153326050734,-1.5701150622901863e-08,-1.1535503455721882e-06,Southeast Asia
FL330,0.02114795597740194,6.91407996711592e-07,3.269384509076951e-05,Southeast Asia
FL340,0.021763979015997758,2.0718630138956408e-06,9.51968852925609e-05,Southeast Asia
FL350,0.031628765776024005,5.8784674649687364e-05,0.0018585826290524663,Southeast Asia
FL360,0.02725589329687304,0.0004633912989121426,0.01700150840278296,Southeast Asia
FL370,0.024761477128147098,0.009369705000781403,0.3783984675991153,Southeast Asia
FL380,0.019396158467779128,0.029453116305275036,1.5185025609170244,Southeast Asia
FL390,0.01619412173250981,0.03307322240361796,2.0422979986141043,Southeast Asia
FL400,0.013736922548300688,0.06384900395036122,4.647984563198953,Southeast Asia
FL410,0.0064281603261682725,0.02536425261272905,3.9458027376003995,Southeast Asia
FL420,2.7732486980632833e-05,0.0001323373871559888,4.771926414259475,Southeast Asia
FL430,0.0009671675082993549,0.00902030947520341,9.326522446007843,Southeast Asia
FL440,6.6684759018694026e-06,6.332803685720528e-05,9.496628283451136,Southeast Asia
FL450,0.0002570322080680126,0.0025931521083919023,10.088821661236071,Southeast Asia
FL460,2.9002775552310846e-06,6.402531213103881e-05,22.075581013120477,Southeast Asia
FL470,3.712221901042012e-05,0.000818329951149994,22.044208912195973,Southeast Asia
FL480,3.2016974999668364e-07,1.6670085161033629e-06,5.20663965324841,Southeast Asia
FL490,2.941949093587971e-06,2.936773060874839e-07,0.09982406110546191,Southeast Asia
FL200,0.001639306732002331,0.0,0.0,Latin America
FL210,0.0016547972767071715,-3.8487796952689604e-10,-2.325831538064605e-07,Latin America
FL220,0.0015956853189417178,4.913098821803179e-08,3.078989800483731e-05,Latin America
FL230,0.001705428385536772,-2.147994596504808e-07,-0.00012595044240621932,Latin America
FL240,0.0017828839521742443,2.7587029984390964e-07,0.0001547326170654479,Latin America
FL250,0.0018180106166341254,-5.99795675636006e-07,-0.0003299186870242106,Latin America
FL260,0.0018308092069237952,-2.1464801281663986e-07,-0.00011724215281684142,Latin America
FL270,0.001875126235031314,2.1540037287671065e-06,0.00114872465038661,Latin America
FL280,0.0019802610888667253,5.9460666046695e-07,0.00030026680007495116,Latin America
FL290,0.0020551655931466658,2.0179627199004625e-06,0.0009818978707262019,Latin America
FL300,0.002701287408333814,3.6483997650211796e-06,0.0013506151747368325,Latin America
FL310,0.004151181037767193,2.6282384581964785e-05,0.00633130290942487,Latin America
FL320,0.005063813763740866,0.00018071526643383622,0.03568758150780288,Latin America
FL330,0.008066357138339858,0.00031048580313472625,0.038491452561524885,Latin America
FL340,0.011835342249940383,0.0005509762785129726,0.04655347237767864,Latin America
FL350,0.016549031984715797,0.0014580909340615516,0.08810732467060318,Latin America
FL360,0.01941307309633113,0.0026390036175828347,0.13593950862326784,Latin America
FL370,0.021295552727935717,0.014500902241208993,0.6809357064579294,Latin America
FL380,0.01610141602218961,0.020719841416594047,1.2868334926592615,Latin America
FL390,0.009790059002621303,0.01578933913216818,1.6127930513943336,Latin America
FL400,0.004998806294707077,0.013750103086523056,2.750677316919077,Latin America
FL410,0.002784606422239957,0.00999611745182278,3.589777489553382,Latin America
FL420,3.132117955883002e-05,6.937420943683194e-05,2.21492965507661,Latin America
FL430,0.0008294372295440684,0.004869327278514067,5.8706398809596205,Latin America
FL440,1.5618428038477047e-05,4.794206301191338e-05,3.0695831164189435,Latin America
FL450,0.0005321379687350089,0.0014367307185671142,2.699921454547757,Latin America
FL460,6.898449707343815e-06,3.229470237853169e-05,4.681443476228005,Latin America
FL470,8.139172368986496e-05,0.0005098482244382871,6.26412860330877,Latin America
FL480,1.032938435923674e-06,3.1253646832402898e-06,3.025702766540512,Latin America
FL490,5.296436822635822e-06,-8.925960333913736e-09,-0.0016852764665795915,Latin America
FL200,0.0024833052820639225,0.0,0.0,Africa & Middle East
FL210,0.002589636454783362,2.825088733403138e-09,1.0909209778016788e-06,Africa & Middle East
FL220,0.0026513244311228354,5.247845739103563e-08,1.9793299067821365e-05,Africa & Middle East
FL230,0.002866602756672262,1.1593328842778096e-07,4.0442746438423106e-05,Africa & Middle East
FL240,0.003144534453467312,1.8493482471787814e-06,0.0005881151167351985,Africa & Middle East
FL250,0.0030631914032843263,1.775322505402334e-06,0.0005795662992194511,Africa & Middle East
FL260,0.0031286281824219955,1.5402123126613827e-05,0.004922963749144019,Africa & Middle East
FL270,0.0032942013063636563,3.951042818314942e-05,0.01199393252222448,Africa & Middle East
FL280,0.0039173634023822795,7.026758246109701e-05,0.01793746845604494,Africa & Middle East
FL290,0.0038670102868502616,0.00019892216934350727,0.05144081721735795,Africa & Middle East
FL300,0.0057045690446787724,0.00037823353858849586,0.06630361305580348,Africa & Middle East
FL310,0.0076379814710211295,0.001379372347884658,0.18059383269232365,Africa & Middle East
FL320,0.012170329227950987,0.0028607617839466826,0.23506034474207269,Africa & Middle East
FL330,0.016097189260460457,0.009541027461268583,0.5927138773664182,Africa & Middle East
FL340,0.02808616071549216,0.008078570611401667,0.2876352767911627,Africa & Middle East
FL350,0.03788812857190013,0.01573388147505333,0.4152720672174456,Africa & Middle East
FL360,0.04203149483899051,0.0161776011787652,0.3848923584739615,Africa & Middle East
FL370,0.046577964023634615,0.0211862635246563,0.45485593818368614,Africa & Middle East
FL380,0.03170297229599598,0.020635084024258118,0.6508879934536701,Africa & Middle East
FL390,0.02579616312732588,0.013941134640599453,0.5404344270808091,Africa & Middle East
FL400,0.01680580554845154,0.014779762626238577,0.8794438673961903,Africa & Middle East
FL410,0.011802695727957002,0.00809707021421112,0.6860356651431434,Africa & Middle East
FL420,5.798679075260133e-05,3.793304969266906e-05,0.6541670818533332,Africa & Middle East
FL430,0.0018593434814625374,0.0019525678010121656,1.0501382990711856,Africa & Middle East
FL440,1.5595755937729157e-05,2.304330980832023e-05,1.4775372159148759,Africa & Middle East
FL450,0.0006677087844981223,0.0005119915220170766,0.7667886568272585,Africa & Middle East
FL460,1.0965881715258628e-05,7.725474188663582e-06,0.7045009593632461,Africa & Middle East
FL470,7.659608263661737e-05,0.00012358401074525062,1.6134507991949225,Africa & Middle East
FL480,1.1167400170969332e-06,-1.078683139666062e-12,-9.659214527569241e-07,Africa & Middle East
FL490,4.893083392744817e-06,2.469829566318478e-11,5.047593445843575e-06,Africa & Middle East
FL200,0.00631406555881089,0.0,0.0,China
FL210,0.007065259047538544,-1.227799083948134e-06,-0.00017377976882190684,China
FL220,0.01195726631944241,-9.64239586179636e-06,-0.0008064047085844287,China
FL230,0.013537414340261057,-1.3247040905647935e-05,-0.0009785503030848711,China
FL240,0.014742156421206491,-2.747016457264287e-06,-0.0001863374922079054,China
FL250,0.007762234997996309,1.2446308424719111e-05,0.0016034439086077552,China
FL260,0.015841325492971348,2.0279685998118337e-05,0.0012801760816742419,China
FL270,0.015761494663146917,7.321745883089571e-05,0.004645337285307765,China
FL280,0.02131252042793544,9.293049422392262e-05,0.0043603709161547,China
FL290,0.02364406285081954,0.00051527415931401,0.0217929618342285,China
FL300,0.03164712344251164,0.002056466219892083,0.06498114192361723,China
FL310,0.03627252503318662,0.005094245150080677,0.1404436317962377,China
FL320,0.04020021651837705,0.01249322269267383,0.3107750100540554,China
FL330,0.051121552186831044,0.01832551605420997,0.35846947657686024,China
FL340,0.0427963858156536,0.01315387303655782,0.3073594366874443,China
FL350,0.06785976113776358,0.01774055788577214,0.26142971310725144,China
FL360,0.039263462503513015,0.011953075322672153,0.30443253244928864,China
FL370,0.044763501770313095,0.009192878403012932,0.20536548838789903,China
FL380,0.026223221485495836,0.008800806579738816,0.33561119043312726,China
FL390,0.026946299742990704,0.006075940746511611,0.2254833058513754,China
FL400,0.014368730551775604,0.01340225520817065,0.9327375970951364,China
FL410,0.012733638419295657,0.008823693866802085,0.6929436486457227,China
FL420,3.043634693262445e-05,2.328755487512226e-05,0.7651231905942214,China
FL430,0.0009471715767648296,0.0022380811308252736,2.362909937046137,China
FL440,7.2892340222186094e-06,2.9627326607645134e-05,4.064532228947085,China
FL450,0.0002705453082615331,0.0006850094613506698,2.531958383430841,China
FL460,1.067363459762821e-05,1.942860582629385e-05,1.82024273443004,China
FL470,2.9829576707449013e-05,0.0002768140204134659,9.27985077120924,China
FL480,3.2159115623950145e-06,9.549314573774576e-07,0.29693958893144534,China
FL490,2.2662120852674842e-06,1.4879766315886095e-08,0.00656591958564629,China
FL200,0.0014230401086898512,0.0,0.0,India
FL210,0.0014557853498840204,0.0,0.0,India
FL220,0.0014370651864543669,0.0,0.0,India
FL230,0.0015496611592658624,0.0,0.0,India
FL240,0.0016293114513976018,-2.735259031745619e-09,-1.6787821809018466e-06,India
FL250,0.0016804066194932804,2.1603169195327276e-08,1.2855917695588238e-05,India
FL260,0.001736510721369038,2.1193633004688558e-07,0.00012204723382289185,India
FL270,0.0019495464623508066,1.05162533753425e-06,0.0005394205051497858,India
FL280,0.0025788705325315276,3.283303582919901e-06,0.0012731556475992893,India
FL290,0.0024348278315369006,-3.1698046189755026e-07,-0.00013018598596249302,India
FL300,0.004874036268821049,4.0722845030044996e-05,0.008355055806733912,India
FL310,0.005186103015347444,3.8143922218366564e-05,0.007355025942501666,India
FL320,0.008838978855887537,0.0005082723602341397,0.05750351579306987,India
FL330,0.010912408292783903,0.00048186126830289725,0.044157188346915115,India
FL340,0.015671680083121576,0.0007166330529935281,0.045727902126163435,India
FL350,0.02274738283340794,0.0007996349541508367,0.03515283318555895,India
FL360,0.01877209131403599,0.0006867683818054162,0.036584542996118706,India
FL370,0.0207236826066314,0.0025403880731245986,0.12258381492060182,India
FL380,0.01298407373584652,0.007607003992754471,0.5858719033420924,India
FL390,0.012939788139935715,0.00682238919348631,0.5272411819812224,India
FL400,0.005756745227620277,0.018218052679148566,3.164644596696794,India
FL410,0.005510808348066661,0.00862112086027498,1.5644022284497514,India
FL420,1.8279382153479376e-05,3.0765995380460105e-05,1.683098209892394,India
FL430,0.0005933174226758645,0.0017594506506552732,2.9654457856978857,India
FL440,3.182265278880228e-06,1.8079080835480343e-05,5.6811985334679544,India
FL450,0.00016531730297882134,0.0008911850715471677,5.390754963268042,India
FL460,5.674772645030089e-06,4.6523610036900255e-05,8.198321403703316,India
FL470,1.1178629018450312e-05,0.00022170642902403283,19.83306080361972,India
FL480,3.1886280019509385e-07,1.2197342533873338e-07,0.3825263569914861,India
FL490,1.2327502832778603e-06,4.640026368440387e-09,0.0037639629301910536,India
FL200,0.01913541086349385,0.0,0.0,North Pacific
FL210,0.019179204916710293,-7.652398661560992e-07,-3.98994572235561e-05,North Pacific
FL220,0.021283952825791135,2.4512791903078792e-05,0.001151702980349358,North Pacific
FL230,0.023480774642243123,0.00011790254820471036,0.005021237586966046,North Pacific
FL240,0.02701959899392784,0.0003109997472567497,0.01151015406729912,North Pacific
FL250,0.02440642156126283,0.0006870312432754271,0.028149609788182275,North Pacific
FL260,0.026107108739519182,0.0011599721816048835,0.04443127705861185,North Pacific
FL270,0.027045283047412678,0.0021097079682336436,0.07800650355683637,North Pacific
FL280,0.033040524411255594,0.005325309775454813,0.1611750984690997,North Pacific
FL290,0.0331183069359192,0.011299567415463943,0.34118795496785326,North Pacific
FL300,0.048400761021460015,0.02428004074479596,0.5016458467260594,North Pacific
FL310,0.06305854900406199,0.05801090885001563,0.919953119223831,North Pacific
FL320,0.08411692543213563,0.1174899057194951,1.3967451272845715,North Pacific
FL330,0.11506136521634777,0.309671492295196,2.6913594473081943,North Pacific
FL340,0.163006060542641,0.286802889121053,1.7594615081567955,North Pacific
FL350,0.2341871946202966,0.4629022656482947,1.9766335490667162,North Pacific
FL360,0.23016785632652859,0.3633329005391679,1.5785562169190304,North Pacific
FL370,0.2402742369526367,0.31184435798733817,1.2978684770469566,North Pacific
FL380,0.17665380284107718,0.19322095663261377,1.0937831709540997,North Pacific
FL390,0.11855785371602247,0.08300783410320453,0.7001462282037455,North Pacific
FL400,0.07108880997631664,0.030404057557011588,0.42769118750392293,North Pacific
FL410,0.04418168201616712,0.015597098087312012,0.3530218265933078,North Pacific
FL420,0.00074402955406373,0.00010999876563551919,0.14784193051839067,North Pacific
FL430,0.01672513062988718,0.0022375709141773,0.1337849589155881,North Pacific
FL440,0.0003814734594944281,2.775124232481996e-05,0.07274750479784113,North Pacific
FL450,0.008550471725429791,0.00029137578917483434,0.034077159545275064,North Pacific
FL460,0.00022433502338565554,8.485128740725008e-07,0.0037823468723999364,North Pacific
FL470,0.001126634967516752,1.0837223108100354e-05,0.009619107715063187,North Pacific
FL480,2.8855425407301583e-05,-9.950589122130617e-09,-0.00034484291885063386,North Pacific
FL490,4.570399846738425e-05,-5.650912811961989e-10,-1.2364154125365313e-05,North Pacific
FL200,2.616247392810218e-05,0.0,0.0,Arctic
FL210,2.6772472271470426e-05,2.8864494311153794e-07,0.010781407864940697,Arctic
FL220,2.575733769096383e-05,7.020379373174393e-06,0.2725584242208882,Arctic
FL230,3.0125796039323563e-05,1.4570027446060596e-05,0.4836395834002914,Arctic
FL240,4.22609932324896e-05,2.7797828761431974e-05,0.6577656281883463,Arctic
FL250,3.730026404303911e-05,3.3900265232173136e-05,0.9088478621239018,Arctic
FL260,3.215713383579355e-05,5.423305142780598e-05,1.6865014060251884,Arctic
FL270,4.0150726959013325e-05,7.102853231039085e-05,1.7690472300264501,Arctic
FL280,6.124753070861574e-05,0.00014685669998792695,2.3977570734499585,Arctic
FL290,0.00026917303225619364,0.001078756411462887,4.007668979395186,Arctic
FL300,0.0005560689664746475,0.0023512857105175543,4.228406640680162,Arctic
