Flight Information Region,Contrail Warming (×10¹⁸ J),Flight Distance (×10⁹ km),Contrail Warming per Distance (×10⁹ J/m)
Santa Maria FIR,8.46,273.35,30.96
Santiago FIR,0.14,74.74,1.84
Santo Domingo FIR,0.09,38.56,2.27
Sanya FIR,0.92,195.83,4.71
Sarajevo FIR,1.72,84.0,20.45
Scottish FIR,2.39,144.24,16.55
Seattle FIR,5.22,481.74,10.83
Seychelles FIR,0.7,23.59,29.73
Shanghai FIR,2.3,1565.52,1.47
Shannon FIR,4.01,170.86,23.49
Shanwick FIR,25.68,629.18,40.81
Shenyang FIR,2.05,284.16,7.22
Shymkent FIR,1.98,60.49,32.78
Simferopol FIR,0.56,25.14,22.25
Singapore FIR,4.68,305.32,15.33
Skopje FIR,0.47,30.93,15.05
Sofia FIR,5.18,229.33,22.59
Sweden FIR,7.3,281.16,25.96
Switzerland FIR,1.84,142.82,12.92
Syktyvkar FIR,4.7,64.42,72.95
Tahiti Oceanic FIR,0.09,16.64,5.47
Taipei FIR,1.14,413.65,2.75
Tallinn FIR,2.09,54.0,38.63
Tashkent FIR,0.77,34.67,22.2
Tehran FIR,1.34,484.66,2.76
Tel-Aviv FIR,0.0,23.25,0.16
Tibilisi FIR,0.55,29.77,18.31
Tirana FIR,0.43,36.67,11.7
Toronto FIR,3.05,298.4,10.23
Tripoli FIR,0.1,28.09,3.54
Tunis FIR,0.13,37.64,3.42
Turkmenabat FIR,0.14,13.77,10.26
Turkmenbashi FIR,0.32,21.42,15.17
Tyumen FIR,10.15,146.81,69.11
U-Jung Pandang FIR,5.98,436.61,13.69
Ulaanbaatar FIR,2.44,167.38,14.59
Urumqi FIR,2.33,107.66,21.67
Vancouver FIR,2.92,159.22,18.34
Vientiane FIR,0.58,109.53,5.28
Vilnius FIR,2.01,47.34,42.52
Vologda FIR,5.27,58.23,90.57
Warszawa FIR,11.59,366.04,31.67
Washington FIR,7.78,1001.09,7.77
Wien FIR,4.62,252.41,18.32
Windhoek FIR,0.05,12.92,4.05
Winnipeg FIR,5.74,305.09,18.8
Wuhan FIR,1.33,444.56,2.98
Yakutsk FIR,2.19,97.97,22.4
Yangon FIR,1.45,205.11,7.06
Yekaterinburg FIR,13.17,192.02,68.61
Yerevan FIR,0.11,10.87,10.46
Zagreb FIR,2.99,170.66,17.52
