Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Jan,8.046e-05,1.054e-05,0.13100346,Addis Abeba FIR
Jan,4.2e-07,8.5e-07,2.02085797,Bujumbura FIR
Jan,8.646e-05,4.193e-05,0.4849426,Mogadishu FIR/UIR
Jan,0.00035138,0.00020936,0.59582447,Cairo FIR
Jan,1.006e-05,9.45e-06,0.94012774,Asmara FIR
Jan,6.363e-05,1.169e-05,0.18371268,Nairobi FIR
Jan,3.699e-05,9.7e-06,0.26226294,Tripoli FIR
Jan,7.5e-07,1.3e-07,0.1788104,Kigali FIR
Jan,0.0001164,0.00024075,2.06824882,Khartoum FIR
Jan,4.285e-05,5.03e-05,1.17373022,Dar-Es-Salaam FIR
Jan,6.98e-06,2.9e-07,0.04200928,Entebbe FIR
Jan,0.0011199,0.00041535,0.37087978,Albuquerque FIR
Jan,0.00163338,0.00189634,1.16098944,Oakland Oceanic FIR
Jan,0.00075894,0.00063003,0.8301513,Chicago FIR
Jan,0.00056058,0.00073442,1.31009733,Boston FIR
Jan,0.00125481,0.00061756,0.49215715,Washington FIR
Jan,0.0012525,0.00093947,0.75007807,Denver FIR
Jan,0.00086204,0.00032223,0.37380693,Fort Worth FIR
Jan,0.00088244,0.00052212,0.59167834,Houston FIR
Jan,0.00074421,0.00069194,0.92975706,Indianapolis FIR
Jan,0.00126073,0.00106381,0.84380223,Jacksonville FIR
Jan,0.00098798,0.00114907,1.16305453,Kansas City FIR
Jan,0.00103082,0.00035314,0.3425864,Los Angeles FIR
Jan,0.00088808,0.00150986,1.70013737,Salt Lake City FIR
Jan,0.00108669,0.0004526,0.41649257,Miami FIR/UIR
Jan,0.00086809,0.00059062,0.68036955,Memphis FIR
Jan,0.00085676,0.00101719,1.18724261,Minneapolis FIR
Jan,0.00055468,0.00035814,0.64566733,New York FIR
Jan,0.0007011,0.00059427,0.84761337,Oakland FIR
Jan,0.00060439,0.0006453,1.06770185,Cleveland FIR
Jan,0.00057852,0.00085544,1.47867083,Seattle FIR
Jan,0.00098059,0.00043328,0.4418514,Atlanta FIR
Jan,0.00080646,0.00303168,3.75922927,New York Oceanic FIR
Jan,3.009e-05,3.171e-05,1.05385746,Tirana FIR
Jan,0.00025993,0.00101918,3.92099665,Sofia FIR
Jan,0.0001656,1.19e-05,0.07184585,Nicosia FIR
Jan,0.0001398,0.000281,2.01004494,Zagreb FIR
Jan,0.00032829,0.00014051,0.42800867,Barcelona FIR
Jan,0.00074988,0.0007958,1.06122968,Madrid FIR
Jan,0.00034805,0.00042594,1.22379838,Bordeaux FIR
Jan,0.00012077,0.0002441,2.02113947,Reims FIR
Jan,0.00063502,0.00154434,2.43194564,Paris FIR
Jan,0.00045818,0.00032387,0.70684513,Marseille FIR
Jan,0.00036412,0.0009091,2.49673482,Brest FIR
Jan,0.00037746,0.0002543,0.67370413,Athinai FIR
Jan,0.0002307,0.00053255,2.30845555,Budapest FIR
Jan,9.134e-05,7.849e-05,0.8593431,Brindisi FIR
Jan,0.00037585,0.00026823,0.71365677,Milano FIR
Jan,0.00036184,0.0002389,0.66025436,Roma FIR
Jan,4.087e-05,5.095e-05,1.24660084,Ljubljana FIR
Jan,0.00024322,0.00036665,1.50748409,Praha FIR
Jan,2.881e-05,1.1e-06,0.03800638,Tel-Aviv FIR
Jan,6.274e-05,1.806e-05,0.28784377,Malta FIR
Jan,0.00026944,0.00033358,1.23807276,Wien FIR
Jan,0.00042287,0.00049259,1.16488582,Lisboa FIR
Jan,0.00035523,0.00139177,3.91793666,Santa Maria FIR
Jan,7.595e-05,0.00021318,2.80694094,Sarajevo FIR
Jan,0.00034993,0.00143624,4.10432727,Bucarest FIR
Jan,0.00014964,0.00019354,1.29331309,Switzerland FIR
Jan,0.00092282,0.00159919,1.73293839,Ankara FIR
Jan,0.00038582,0.00050855,1.31812064,Istanbul FIR
Jan,9.35e-06,5.962e-05,6.3795637,Chisinau FIR
Jan,2.141e-05,2.204e-05,1.0296949,Skopje FIR
Jan,0.00017226,0.00036527,2.12051719,Beograd FIR
Jan,8.867e-05,0.00017289,1.94978883,Bratislava  FIR
Jan,5.92e-05,1.6e-07,0.00262533,Santo Domingo FIR
Jan,0.00022856,3.2e-05,0.13999445,Central America FIR
Jan,0.00010679,2.19e-06,0.02053131,Kingston FIR
Jan,3.59e-06,6.4e-07,0.178284,Oceanica Mazatlan FIR
Jan,0.0012515,0.0008264,0.66032782,Mexico FIR
Jan,0.0001651,4.48e-06,0.02711712,Panama FIR
Jan,1.479e-05,0.0,3.067e-05,Port-Au-Prince FIR
Jan,0.00020065,4.969e-05,0.24763491,Habana FIR/UIR
Jan,0.00010368,6.112e-05,0.58950636,Nadi FIR
Jan,2.797e-05,1.221e-05,0.43644545,Tahiti Oceanic FIR
Jan,0.00016355,-1.006e-05,-0.06152879,New Zealand FIR
Jan,0.000166,0.00012905,0.77742816,Auckland Oceanic FIR
Jan,0.0001156,9.682e-05,0.83757128,Kabul FIR
Jan,0.0002677,8.871e-05,0.33139111,Bahrain FIR
Jan,0.00078808,0.00098705,1.25247174,Jeddah FIR
Jan,0.00073495,0.00033654,0.45791167,Tehran FIR
Jan,2.63e-05,2.445e-05,0.92936915,Amman FIR
Jan,7.312e-05,2.943e-05,0.40253369,Kuwait FIR
Jan,8.94e-06,5.4e-07,0.06018642,Beirut FIR
Jan,0.00025485,5.799e-05,0.22753162,Emirates FIR
Jan,0.00046373,0.00026319,0.56754307,Muscat FIR
Jan,0.00032244,0.00011629,0.36065897,Karachi FIR
Jan,0.00012243,7.169e-05,0.5855302,Lahore FIR
Jan,0.00028004,0.00026886,0.96006801,Baghdad FIR
Jan,2.6e-05,1.67e-05,0.64208386,Damascus FIR
Jan,5.344e-05,3.942e-05,0.73756137,Sanaa FIR
Jan,0.00051662,0.00099649,1.92888597,Alaska FIR
Jan,0.00056799,2.029e-05,0.0357214,Taipei FIR
Jan,0.00249655,5.715e-05,0.02289,Fukuoka FIR
Jan,0.0006027,1.118e-05,0.01855356,Incheon FIR
Jan,0.00077067,0.00051622,0.6698241,Manila FIR
Jan,7.632e-05,2.224e-05,0.29136425,Cordoba FIR
Jan,0.00010809,9.21e-06,0.0852519,Ezeiza FIR
Jan,3.012e-05,1.55e-06,0.05142769,Mendoza FIR
Jan,3.188e-05,7.79e-06,0.24443741,Resistencia FIR
Jan,2.965e-05,6.32e-06,0.21322616,Comodoro Rivadavia FIR
Jan,0.00012622,0.0001819,1.44117518,Atlantico FIR
Jan,0.0002975,0.00062296,2.09402207,Amazonica FIR
Jan,0.00045638,0.00023145,0.50713131,Brasilia FIR
Jan,0.00044377,9.834e-05,0.22159508,Curitiba FIR
Jan,0.00045274,0.00045248,0.99943278,Recife FIR
Jan,7.85e-06,5.33e-06,0.67970252,Punta Arenas FIR
Jan,0.0001173,1.88e-06,0.01599292,Santiago FIR
Jan,0.00012108,5.086e-05,0.42006494,Antofagasta FIR
Jan,1.246e-05,2.137e-05,1.71528252,Isla De Pascua FIR
Jan,3.356e-05,8.08e-06,0.24086019,Puerto Montt FIR
Jan,7.048e-05,1.752e-05,0.24851715,Guayaquil FIR/UIR
Jan,1.998e-05,1.065e-05,0.53303546,Asuncion FIR/UIR
Jan,0.00012052,4.14e-06,0.03436293,Barranquilla FIR
Jan,0.00025698,0.00011319,0.44045931,Bogota FIR
Jan,5.866e-05,9.15e-05,1.5598388,La Paz FIR
Jan,1.33e-05,1.318e-05,0.99048192,Paramaribo FIR
Jan,1.076e-05,3.443e-05,3.19994038,Cayenne FIR
Jan,0.00026979,0.00030734,1.13918459,Lima FIR
Jan,3.824e-05,1.77e-06,0.04629926,Montevideo FIR
Jan,5.097e-05,2.462e-05,0.48290571,Maiquetia FIR
Jan,2.252e-05,1.275e-05,0.56608336,Georgetown FIR
Jan,0.00014831,1.115e-05,0.0751793,San Juan Oceanic FIR/UIR
Jan,4.342e-05,2.9e-07,0.0066557,Curacao FIR
Jan,0.00011164,6.528e-05,0.58470227,Piarco FIR
Jan,7.049e-05,0.00046651,6.61817234,Almaty FIR
Jan,9.075e-05,0.00137988,15.20484318,Nur-Sultan FIR
Jan,9.347e-05,0.00056903,6.08761186,Shymkent FIR
Jan,0.00016099,0.0026608,16.52799058,Aktobe FIR
Jan,8.495e-05,0.00017033,2.0050607,Baku FIR
Jan,7.1e-06,2.99e-05,4.20889977,Bishkek FIR
Jan,6.15e-06,2.567e-05,4.17164602,Osh FIR
Jan,1.638e-05,1.971e-05,1.20306953,Yerevan FIR
Jan,0.00011613,0.00026044,2.24266646,Yakutsk FIR
Jan,4.678e-05,0.00016256,3.47532739,Tibilisi FIR
Jan,0.00021259,0.00028966,1.36253256,Khabarovsk FIR
Jan,0.00013877,0.00030736,2.21498606,Magadan FIR
Jan,0.00012151,0.00037568,3.09167816,Petropavlovsk-Kamchatsky FIR
Jan,0.00011684,0.00037028,3.16911966,Irkutsk FIR
Jan,5.305e-05,0.00023329,4.3974223,Kiev FIR
Jan,1.373e-05,0.00016533,12.04170392,Dnipro FIR
Jan,2.845e-05,0.00019358,6.80299364,Simferopol FIR
Jan,5.139e-05,0.00019533,3.80071246,Lvov FIR
Jan,2.481e-05,0.00015424,6.2174927,Odessa FIR
Jan,4.056e-05,0.00018232,4.4951488,Arkhangelsk FIR
Jan,2.139e-05,0.00030787,14.39135053,Kotlas FIR
Jan,0.00014419,0.00069303,4.80628644,Sankt-Peterburg FIR
Jan,3.844e-05,8.647e-05,2.24959144,Murmansk FIR
Jan,7.638e-05,0.00101987,13.35288696,Vologda FIR
Jan,1.912e-05,3.325e-05,1.73898838,Kaliningrad FIR
Jan,0.00017989,0.00078756,4.37810451,Minsk FIR
Jan,0.00021186,0.00165188,7.79696449,Krasnoyarsk FIR
Jan,0.00023861,0.00442417,18.54110318,Novosibirsk FIR
Jan,0.00031345,0.00399827,12.75585287,Rostov-Na-Donu FIR
Jan,0.00024302,0.00303056,12.47059311,Yekaterinburg FIR
Jan,0.00018761,0.00210556,11.22286802,Tyumen FIR
Jan,4.129e-05,7.779e-05,1.8842868,Ashgabat FIR
Jan,4.225e-05,8.218e-05,1.94507857,Turkmenbashi FIR
Jan,7.69e-06,1.709e-05,2.22249132,Dashoguz FIR
Jan,2.459e-05,3.162e-05,1.28606281,Turkmenabat FIR
Jan,7.7e-06,1.695e-05,2.19996289,Dushanbe FIR
Jan,3.47e-05,0.00011598,3.34287637,Samarkand FIR
Jan,5.05e-05,0.00019837,3.92775391,Tashkent FIR
Jan,0.00075287,0.00560904,7.45024872,Moscow FIR
Jan,8.437e-05,0.00103284,12.24154301,Syktyvkar FIR
Jan,0.00023496,0.00283847,12.08068582,Samara FIR
Jan,0.00123834,0.00011392,0.09199449,Mumbai FIR
Jan,0.00014135,0.00025089,1.77499699,Colombo FIR
Jan,8.369e-05,6.147e-05,0.7344957,Phnom Penh FIR
Jan,0.00070817,0.00011468,0.16194414,Kolkata FIR
Jan,7.935e-05,-1e-08,-9.508e-05,Dhaka FIR
Jan,0.00049763,0.00012184,0.24484604,Hong Kong FIR
Jan,0.00048442,2.59e-05,0.05347147,Delhi FIR
Jan,0.00015638,0.00013712,0.87686695,Vientiane FIR
Jan,1.788e-05,1.14e-06,0.0635849,Kathmandu FIR
Jan,0.00103485,0.00073451,0.70977454,Chennai FIR
Jan,2.432e-05,2.888e-05,1.18762355,Male FIR
Jan,0.00077213,0.00054794,0.70964194,Bangkok FIR
Jan,0.00059193,0.00088824,1.50057743,Ho Chi Minh FIR
Jan,0.00021635,4.926e-05,0.22766616,Hanoi FIR
Jan,0.0003151,0.00023318,0.74000674,Yangon FIR
Jan,0.00062908,0.00078037,1.24049326,U-Jung Pandang FIR
Jan,0.00012804,8.522e-05,0.66554139,Kota Kinabalu FIR
Jan,0.00073041,0.00068536,0.93832643,Jakarta FIR
Jan,0.00045131,0.00047883,1.0609866,Kuala Lumpur FIR
Jan,0.00042537,0.00057048,1.34114086,Singapore FIR
Jan,0.00097037,0.0002671,0.2752528,Brisbane FIR
Jan,0.00116249,0.00026243,0.22575026,Melbourne FIR
Jan,0.00063226,9.78e-05,0.15468794,Beijing FIR
Jan,0.00181644,8.345e-05,0.04594287,Guangzhou FIR
Jan,0.00083936,4.4e-07,0.00052067,Wuhan FIR
Jan,0.00028183,0.00025561,0.90693868,Sanya FIR
Jan,4.133e-05,-2.4e-07,-0.00589564,Pyongyang FIR
Jan,0.00042803,0.00010032,0.23437213,Lanzhou FIR
Jan,0.00022598,0.00031232,1.38206141,Ulaanbaatar FIR
Jan,0.00096805,4.304e-05,0.04445645,Kunming FIR
Jan,0.0022979,3.414e-05,0.01485708,Shanghai FIR
Jan,0.00015183,0.00041831,2.75515957,Urumqi FIR
Jan,0.00032347,5.733e-05,0.17722372,Shenyang FIR
Feb,0.01337139,0.03312946,2.47763819,European Airspace
Feb,0.0029828,0.00946218,3.17225126,North Atlantic
Feb,0.00891431,0.02086395,2.3405018,Continental Europe
Feb,0.07188446,0.09423126,1.31087119,Global
Feb,0.01809528,0.01993785,1.10182599,USA
Feb,0.01144101,0.00312784,0.27338833,East Asia
Feb,0.00519695,0.00213735,0.41126983,Southeast Asia
Feb,0.00302635,0.00195117,0.64472596,Latin America
Feb,0.00529642,0.00322596,0.60908437,Africa & Middle East
Feb,0.01228487,0.00463983,0.37768624,China
Feb,0.00330143,0.00035915,0.10878649,India
Feb,0.03124016,0.07156501,2.29080153,North Pacific
Feb,0.00046495,0.00078287,1.68376917,Arctic
Feb,6.49e-06,8.1e-07,0.12508834,Honiara FIR
Feb,2.16e-06,-9.2e-07,-0.42771398,Nauru FIR
Feb,3.291e-05,9.885e-05,3.0033138,Port Moresby FIR
Feb,0.00014727,0.00033084,2.24652027,Nuuk FIR
Feb,0.00017713,0.00047056,2.65655338,Reykjavik FIR
Feb,0.00046565,0.00040835,0.87694337,Edmonton FIR
Feb,0.00017562,0.00033743,1.92133222,Moncton FIR
Feb,0.00097318,0.00129784,1.33360534,Gander FIR
Feb,0.00036201,0.00039649,1.09524647,Montreal FIR
Feb,0.00016751,0.00010827,0.64633316,Vancouver FIR
Feb,0.00029544,0.00064396,2.17971119,Winnipeg FIR
Feb,0.00028464,0.00040926,1.43779633,Toronto FIR
Feb,0.00020078,7.827e-05,0.38985946,Alger FIR
Feb,4.787e-05,5.254e-05,1.09755541,Accra FIR
Feb,5.953e-05,7.341e-05,1.23317873,Kano FIR
Feb,6.519e-05,9.968e-05,1.52917638,Niamey FIR
Feb,3.84e-05,1.168e-05,0.30410096,Tunis FIR
Feb,0.00021633,0.00064169,2.96623528,Brussels FIR
Feb,0.00061526,0.00109803,1.78467919,Langen FIR
Feb,0.00037294,0.00085014,2.27954658,Munchen FIR
Feb,0.00036978,0.0012956,3.50370865,Bremen FIR
Feb,6.262e-05,0.00037254,5.9490928,Tallinn FIR
Feb,8.577e-05,0.00027061,3.15517141,Helsinki FIR
Feb,0.00065458,0.00341074,5.21059812,Shanwick FIR
Feb,0.00014018,0.00047504,3.38887252,Scottish FIR
Feb,0.0008375,0.00147633,1.76278219,London FIR
Feb,0.00028836,0.00108448,3.76083639,Amsterdam FIR
Feb,0.00018375,0.00098567,5.36431483,Shannon FIR
Feb,0.00014673,0.00044585,3.0386818,Copenhagen FIR
Feb,1.466e-05,3.09e-05,2.10701954,Bodo Oceanic FIR
Feb,0.00017509,0.00034861,1.99103235,Polaris FIR
Feb,0.00037733,0.00149246,3.9552817,Warszawa FIR
Feb,0.0003359,0.00113838,3.389073,Sweden FIR
Feb,7.259e-05,0.00046201,6.36449416,Riga FIR
Feb,4.896e-05,0.00024833,5.07167094,Vilnius FIR
Feb,3.533e-05,6.13e-06,0.17354885,Cape Town FIR
Feb,9.728e-05,1.694e-05,0.17411768,Johannesburg FIR
Feb,1.414e-05,1.255e-05,0.88784387,Johannesburg Oceanic FIR
Feb,2.885e-05,2.303e-05,0.79849421,Gaborone FIR
Feb,5.658e-05,0.0002268,4.00843777,Brazzaville FIR
Feb,2.345e-05,4.571e-05,1.94953924,Mauritius FIR
Feb,1.677e-05,4.292e-05,2.55976022,Lusaka FIR
Feb,3.704e-05,1.059e-05,0.28584931,Antananarivo FIR
Feb,5.792e-05,0.00017747,3.063925,Luanda FIR
Feb,2.781e-05,1.836e-05,0.6603532,Beira FIR
Feb,3.373e-05,3.221e-05,0.95493759,Seychelles FIR
Feb,4.973e-05,8.639e-05,1.73725188,N'Djamena FIR
Feb,2.163e-05,1.172e-05,0.54181954,Harare FIR
Feb,8.02e-06,1.044e-05,1.30113326,Lilongwe FIR
Feb,2.138e-05,6.42e-06,0.30040471,Windhoek FIR
Feb,3.847e-05,0.00015311,3.97994379,Kinshasa FIR
Feb,0.00021037,5.388e-05,0.25613755,Canarias FIR
Feb,8.66e-06,1.078e-05,1.24464415,Roberts FIR
Feb,0.00033467,8.826e-05,0.26370986,Casablanca FIR
Feb,0.00020871,0.00045761,2.19252741,Dakar FIR
Feb,6.479e-05,0.00010515,1.62274942,Sal Oceanic FIR
Feb,7.81e-05,2.12e-05,0.27150698,Addis Abeba FIR
Feb,4.1e-07,1.37e-06,3.3453518,Bujumbura FIR
Feb,8.356e-05,1.54e-05,0.1842488,Mogadishu FIR/UIR
Feb,0.00032496,3.551e-05,0.10926773,Cairo FIR
Feb,9.24e-06,3.1e-06,0.33494788,Asmara FIR
Feb,6.399e-05,1.524e-05,0.23815562,Nairobi FIR
Feb,4.318e-05,7.31e-06,0.1692782,Tripoli FIR
Feb,7.8e-07,1.46e-06,1.86639074,Kigali FIR
Feb,0.00010949,6.386e-05,0.5832493,Khartoum FIR
Feb,4.356e-05,4.934e-05,1.13262618,Dar-Es-Salaam FIR
Feb,6.82e-06,5.08e-06,0.74493054,Entebbe FIR
Feb,0.00103789,0.00072201,0.69565636,Albuquerque FIR
Feb,0.00141053,0.0023795,1.68695242,Oakland Oceanic FIR
Feb,0.00072421,0.00103174,1.42463691,Chicago FIR
Feb,0.0005199,0.00068227,1.31230732,Boston FIR
Feb,0.00119613,0.00111802,0.93469911,Washington FIR
Feb,0.00114892,0.00149533,1.30150485,Denver FIR
Feb,0.0007962,0.00068326,0.85815934,Fort Worth FIR
Feb,0.0008534,0.00094334,1.10539307,Houston FIR
Feb,0.0007155,0.00053653,0.74986395,Indianapolis FIR
Feb,0.00124383,0.00173222,1.39265452,Jacksonville FIR
Feb,0.0009134,0.00179064,1.96041002,Kansas City FIR
Feb,0.00093675,0.00030845,0.32928233,Los Angeles FIR
Feb,0.00080846,0.00109738,1.35737906,Salt Lake City FIR
Feb,0.00102238,0.0001994,0.1950375,Miami FIR/UIR
Feb,0.00080158,0.00066587,0.83069395,Memphis FIR
Feb,0.00078352,0.00218156,2.78431681,Minneapolis FIR
Feb,0.0005333,0.00046301,0.86819268,New York FIR
Feb,0.0006354,0.00034955,0.55011964,Oakland FIR
Feb,0.0005827,0.00083411,1.43146741,Cleveland FIR
Feb,0.0005077,0.00048902,0.96320484,Seattle FIR
Feb,0.00095974,0.00076923,0.80150273,Atlanta FIR
Feb,0.00075983,0.00227969,3.00028789,New York Oceanic FIR
Feb,2.684e-05,3.087e-05,1.14992851,Tirana FIR
Feb,0.00022572,0.00040749,1.80529996,Sofia FIR
Feb,0.00014553,4.896e-05,0.3364486,Nicosia FIR
Feb,0.00012409,0.00023857,1.92251273,Zagreb FIR
Feb,0.00029937,-1.75e-06,-0.00585294,Barcelona FIR
Feb,0.00068067,0.00124651,1.83130023,Madrid FIR
Feb,0.00032413,0.00077776,2.39952292,Bordeaux FIR
Feb,0.00011792,0.0002086,1.76899025,Reims FIR
Feb,0.00060232,0.0018275,3.03410177,Paris FIR
Feb,0.00041954,0.00043144,1.02835273,Marseille FIR
Feb,0.00032938,0.00174029,5.28351093,Brest FIR
Feb,0.00034022,0.00028581,0.84005609,Athinai FIR
Feb,0.0002029,0.00048664,2.39839132,Budapest FIR
Feb,8.05e-05,6.682e-05,0.83005874,Brindisi FIR
Feb,0.00034405,0.00047495,1.38046464,Milano FIR
Feb,0.00032829,0.0002184,0.66526128,Roma FIR
Feb,3.557e-05,7.072e-05,1.9883141,Ljubljana FIR
Feb,0.00021457,0.00074979,3.49439475,Praha FIR
Feb,2.487e-05,1.1e-06,0.04411107,Tel-Aviv FIR
Feb,5.649e-05,3.66e-05,0.64799233,Malta FIR
Feb,0.00024569,0.00061297,2.49489235,Wien FIR
Feb,0.00037427,0.00068345,1.82609361,Lisboa FIR
Feb,0.00033185,0.00179199,5.40008994,Santa Maria FIR
Feb,6.681e-05,0.00012165,1.82084951,Sarajevo FIR
Feb,0.00030618,0.000692,2.26010743,Bucarest FIR
Feb,0.00014393,0.00020295,1.41002747,Switzerland FIR
Feb,0.00082232,0.00117104,1.42406372,Ankara FIR
Feb,0.00034246,0.00036045,1.05251716,Istanbul FIR
Feb,7.87e-06,3.687e-05,4.68696927,Chisinau FIR
Feb,1.995e-05,2.14e-05,1.07296827,Skopje FIR
Feb,0.00015008,0.0002186,1.45649542,Beograd FIR
Feb,7.567e-05,0.00027079,3.5786673,Bratislava  FIR
Feb,5.521e-05,1.7e-07,0.00312304,Santo Domingo FIR
Feb,0.00020977,9.5e-06,0.04530383,Central America FIR
Feb,9.822e-05,3e-08,0.00032868,Kingston FIR
Feb,3.18e-06,3.2e-07,0.09919953,Oceanica Mazatlan FIR
Feb,0.00112156,0.00033568,0.29929658,Mexico FIR
Feb,0.00014502,1.375e-05,0.09481406,Panama FIR
Feb,1.35e-05,0.0,0.0,Port-Au-Prince FIR
Feb,0.00018463,1.05e-06,0.00567724,Habana FIR/UIR
Feb,7.6e-05,4.414e-05,0.58074756,Nadi FIR
Feb,2.362e-05,1.413e-05,0.59802668,Tahiti Oceanic FIR
Feb,0.00015299,-4.75e-06,-0.03106609,New Zealand FIR
Feb,0.00013288,0.00011824,0.88982445,Auckland Oceanic FIR
Feb,0.00010026,8.453e-05,0.84304448,Kabul FIR
Feb,0.00024143,3.22e-06,0.01331786,Bahrain FIR
Feb,0.00071083,3.218e-05,0.04526747,Jeddah FIR
Feb,0.00065593,0.00012115,0.18469447,Tehran FIR
Feb,2.379e-05,2.31e-06,0.09699864,Amman FIR
Feb,6.531e-05,4.31e-06,0.06592528,Kuwait FIR
Feb,7.61e-06,7.4e-07,0.09748357,Beirut FIR
Feb,0.00022612,1.8e-07,0.00081264,Emirates FIR
Feb,0.00040747,9.5e-07,0.00232304,Muscat FIR
Feb,0.00027194,4.444e-05,0.16343574,Karachi FIR
Feb,0.00010544,4.995e-05,0.47376245,Lahore FIR
Feb,0.00025176,3.917e-05,0.15557097,Baghdad FIR
Feb,2.651e-05,9.9e-06,0.37337191,Damascus FIR
Feb,5.177e-05,9.4e-07,0.01809073,Sanaa FIR
Feb,0.00045009,0.00149242,3.31579777,Alaska FIR
Feb,0.00051822,1.015e-05,0.01957898,Taipei FIR
Feb,0.00222334,0.00055512,0.24967733,Fukuoka FIR
Feb,0.00054144,0.00022989,0.42458422,Incheon FIR
Feb,0.00072018,0.00014798,0.20547435,Manila FIR
Feb,6.876e-05,1.216e-05,0.1767965,Cordoba FIR
Feb,9.43e-05,2.35e-06,0.02495567,Ezeiza FIR
Feb,2.638e-05,7.7e-07,0.02929692,Mendoza FIR
Feb,2.767e-05,7.6e-06,0.27454874,Resistencia FIR
Feb,2.366e-05,1.57e-06,0.06656168,Comodoro Rivadavia FIR
Feb,0.00011349,0.00019475,1.71593935,Atlantico FIR
Feb,0.00025962,0.00050658,1.95125521,Amazonica FIR
