Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Jan,0.00088,0.00216,2.44968,London FIR
Jan,0.00031,0.00082,2.65642,Amsterdam FIR
Jan,0.00021,0.00115,5.43116,Shannon FIR
Jan,0.00016,0.00043,2.73192,Copenhagen FIR
Jan,2e-05,6e-05,3.26195,Bodo Oceanic FIR
Jan,0.00019,0.0004,2.11862,Polaris FIR
Jan,0.00044,0.00086,1.9842,Warszawa FIR
Jan,0.00036,0.00108,3.0215,Sweden FIR
Jan,8e-05,0.00031,3.8556,Riga FIR
Jan,6e-05,0.00016,2.87645,Vilnius FIR
Jan,4e-05,0.0,0.08537,Cape Town FIR
Jan,1e-04,1e-05,0.04966,Johannesburg FIR
Jan,2e-05,1e-05,0.83857,Johannesburg Oceanic FIR
Jan,3e-05,2e-05,0.96873,Gaborone FIR
Jan,6e-05,0.00023,3.93671,Brazzaville FIR
Jan,3e-05,5e-05,1.98487,Mauritius FIR
Jan,2e-05,6e-05,3.87944,Lusaka FIR
Jan,4e-05,2e-05,0.58998,Antananarivo FIR
Jan,5e-05,0.00021,4.19957,Luanda FIR
Jan,3e-05,2e-05,0.83222,Beira FIR
Jan,4e-05,4e-05,1.21585,Seychelles FIR
Jan,5e-05,0.00018,3.77689,N'Djamena FIR
Jan,2e-05,2e-05,0.77679,Harare FIR
Jan,1e-05,1e-05,1.26427,Lilongwe FIR
Jan,2e-05,1e-05,0.51082,Windhoek FIR
Jan,3e-05,0.0002,5.80933,Kinshasa FIR
Jan,0.00024,0.00016,0.65831,Canarias FIR
Jan,1e-05,2e-05,2.00566,Roberts FIR
Jan,0.00039,0.00014,0.36928,Casablanca FIR
Jan,0.00023,0.00101,4.4505,Dakar FIR
Jan,7e-05,0.00019,2.71403,Sal Oceanic FIR
Jan,8e-05,1e-05,0.131,Addis Abeba FIR
Jan,0.0,0.0,2.02086,Bujumbura FIR
Jan,9e-05,4e-05,0.48494,Mogadishu FIR/UIR
Jan,0.00035,0.00021,0.59582,Cairo FIR
Jan,1e-05,1e-05,0.94013,Asmara FIR
Jan,6e-05,1e-05,0.18371,Nairobi FIR
Jan,4e-05,1e-05,0.26226,Tripoli FIR
Jan,0.0,0.0,0.17881,Kigali FIR
Jan,0.00012,0.00024,2.06825,Khartoum FIR
Jan,4e-05,5e-05,1.17373,Dar-Es-Salaam FIR
Jan,1e-05,0.0,0.04201,Entebbe FIR
Jan,0.00112,0.00042,0.37088,Albuquerque FIR
Jan,0.00163,0.0019,1.16099,Oakland Oceanic FIR
Jan,0.00076,0.00063,0.83015,Chicago FIR
Jan,0.00056,0.00073,1.3101,Boston FIR
Jan,0.00125,0.00062,0.49216,Washington FIR
Jan,0.00125,0.00094,0.75008,Denver FIR
Jan,0.00086,0.00032,0.37381,Fort Worth FIR
Jan,0.00088,0.00052,0.59168,Houston FIR
Jan,0.00074,0.00069,0.92976,Indianapolis FIR
Jan,0.00126,0.00106,0.8438,Jacksonville FIR
Jan,0.00099,0.00115,1.16305,Kansas City FIR
Jan,0.00103,0.00035,0.34259,Los Angeles FIR
Jan,0.00089,0.00151,1.70014,Salt Lake City FIR
Jan,0.00109,0.00045,0.41649,Miami FIR/UIR
Jan,0.00087,0.00059,0.68037,Memphis FIR
Jan,0.00086,0.00102,1.18724,Minneapolis FIR
Jan,0.00055,0.00036,0.64567,New York FIR
Jan,0.0007,0.00059,0.84761,Oakland FIR
Jan,0.0006,0.00065,1.0677,Cleveland FIR
Jan,0.00058,0.00086,1.47867,Seattle FIR
Jan,0.00098,0.00043,0.44185,Atlanta FIR
Jan,0.00081,0.00303,3.75923,New York Oceanic FIR
Jan,3e-05,3e-05,1.05386,Tirana FIR
Jan,0.00026,0.00102,3.921,Sofia FIR
Jan,0.00017,1e-05,0.07185,Nicosia FIR
Jan,0.00014,0.00028,2.01004,Zagreb FIR
Jan,0.00033,0.00014,0.42801,Barcelona FIR
Jan,0.00075,0.0008,1.06123,Madrid FIR
Jan,0.00035,0.00043,1.2238,Bordeaux FIR
Jan,0.00012,0.00024,2.02114,Reims FIR
Jan,0.00064,0.00154,2.43195,Paris FIR
Jan,0.00046,0.00032,0.70685,Marseille FIR
Jan,0.00036,0.00091,2.49673,Brest FIR
Jan,0.00038,0.00025,0.6737,Athinai FIR
Jan,0.00023,0.00053,2.30846,Budapest FIR
Jan,9e-05,8e-05,0.85934,Brindisi FIR
Jan,0.00038,0.00027,0.71366,Milano FIR
Jan,0.00036,0.00024,0.66025,Roma FIR
Jan,4e-05,5e-05,1.2466,Ljubljana FIR
Jan,0.00024,0.00037,1.50748,Praha FIR
Jan,3e-05,0.0,0.03801,Tel-Aviv FIR
Jan,6e-05,2e-05,0.28784,Malta FIR
Jan,0.00027,0.00033,1.23807,Wien FIR
Jan,0.00042,0.00049,1.16489,Lisboa FIR
Jan,0.00036,0.00139,3.91794,Santa Maria FIR
Jan,8e-05,0.00021,2.80694,Sarajevo FIR
Jan,0.00035,0.00144,4.10433,Bucarest FIR
Jan,0.00015,0.00019,1.29331,Switzerland FIR
Jan,0.00092,0.0016,1.73294,Ankara FIR
Jan,0.00039,0.00051,1.31812,Istanbul FIR
Jan,1e-05,6e-05,6.37956,Chisinau FIR
Jan,2e-05,2e-05,1.02969,Skopje FIR
Jan,0.00017,0.00037,2.12052,Beograd FIR
Jan,9e-05,0.00017,1.94979,Bratislava  FIR
Jan,6e-05,0.0,0.00263,Santo Domingo FIR
Jan,0.00023,3e-05,0.13999,Central America FIR
Jan,0.00011,0.0,0.02053,Kingston FIR
Jan,0.0,0.0,0.17828,Oceanica Mazatlan FIR
Jan,0.00125,0.00083,0.66033,Mexico FIR
Jan,0.00017,0.0,0.02712,Panama FIR
Jan,1e-05,0.0,3e-05,Port-Au-Prince FIR
Jan,0.0002,5e-05,0.24763,Habana FIR/UIR
Jan,1e-04,6e-05,0.58951,Nadi FIR
Jan,3e-05,1e-05,0.43645,Tahiti Oceanic FIR
Jan,0.00016,-1e-05,-0.06153,New Zealand FIR
Jan,0.00017,0.00013,0.77743,Auckland Oceanic FIR
Jan,0.00012,0.0001,0.83757,Kabul FIR
Jan,0.00027,9e-05,0.33139,Bahrain FIR
Jan,0.00079,0.00099,1.25247,Jeddah FIR
Jan,0.00073,0.00034,0.45791,Tehran FIR
Jan,3e-05,2e-05,0.92937,Amman FIR
Jan,7e-05,3e-05,0.40253,Kuwait FIR
Jan,1e-05,0.0,0.06019,Beirut FIR
Jan,0.00025,6e-05,0.22753,Emirates FIR
Jan,0.00046,0.00026,0.56754,Muscat FIR
Jan,0.00032,0.00012,0.36066,Karachi FIR
Jan,0.00012,7e-05,0.58553,Lahore FIR
Jan,0.00028,0.00027,0.96007,Baghdad FIR
Jan,3e-05,2e-05,0.64208,Damascus FIR
Jan,5e-05,4e-05,0.73756,Sanaa FIR
Jan,0.00052,0.001,1.92889,Alaska FIR
Jan,0.00057,2e-05,0.03572,Taipei FIR
Jan,0.0025,6e-05,0.02289,Fukuoka FIR
Jan,0.0006,1e-05,0.01855,Incheon FIR
Jan,0.00077,0.00052,0.66982,Manila FIR
Jan,8e-05,2e-05,0.29136,Cordoba FIR
Jan,0.00011,1e-05,0.08525,Ezeiza FIR
Jan,3e-05,0.0,0.05143,Mendoza FIR
Jan,3e-05,1e-05,0.24444,Resistencia FIR
Jan,3e-05,1e-05,0.21323,Comodoro Rivadavia FIR
Jan,0.00013,0.00018,1.44118,Atlantico FIR
Jan,0.0003,0.00062,2.09402,Amazonica FIR
Jan,0.00046,0.00023,0.50713,Brasilia FIR
Jan,0.00044,0.0001,0.2216,Curitiba FIR
Jan,0.00045,0.00045,0.99943,Recife FIR
Jan,1e-05,1e-05,0.6797,Punta Arenas FIR
Jan,0.00012,0.0,0.01599,Santiago FIR
Jan,0.00012,5e-05,0.42006,Antofagasta FIR
Jan,1e-05,2e-05,1.71528,Isla De Pascua FIR
Jan,3e-05,1e-05,0.24086,Puerto Montt FIR
Jan,7e-05,2e-05,0.24852,Guayaquil FIR/UIR
Jan,2e-05,1e-05,0.53304,Asuncion FIR/UIR
Jan,0.00012,0.0,0.03436,Barranquilla FIR
Jan,0.00026,0.00011,0.44046,Bogota FIR
Jan,6e-05,9e-05,1.55984,La Paz FIR
Jan,1e-05,1e-05,0.99048,Paramaribo FIR
Jan,1e-05,3e-05,3.19994,Cayenne FIR
Jan,0.00027,0.00031,1.13918,Lima FIR
Jan,4e-05,0.0,0.0463,Montevideo FIR
Jan,5e-05,2e-05,0.48291,Maiquetia FIR
Jan,2e-05,1e-05,0.56608,Georgetown FIR
Jan,0.00015,1e-05,0.07518,San Juan Oceanic FIR/UIR
Jan,4e-05,0.0,0.00666,Curacao FIR
Jan,0.00011,7e-05,0.5847,Piarco FIR
Jan,7e-05,0.00047,6.61817,Almaty FIR
Jan,9e-05,0.00138,15.20484,Nur-Sultan FIR
Jan,9e-05,0.00057,6.08761,Shymkent FIR
Jan,0.00016,0.00266,16.52799,Aktobe FIR
Jan,8e-05,0.00017,2.00506,Baku FIR
Jan,1e-05,3e-05,4.2089,Bishkek FIR
Jan,1e-05,3e-05,4.17165,Osh FIR
Jan,2e-05,2e-05,1.20307,Yerevan FIR
Jan,0.00012,0.00026,2.24267,Yakutsk FIR
Jan,5e-05,0.00016,3.47533,Tibilisi FIR
Jan,0.00021,0.00029,1.36253,Khabarovsk FIR
Jan,0.00014,0.00031,2.21499,Magadan FIR
Jan,0.00012,0.00038,3.09168,Petropavlovsk-Kamchatsky FIR
Jan,0.00012,0.00037,3.16912,Irkutsk FIR
Jan,5e-05,0.00023,4.39742,Kiev FIR
Jan,1e-05,0.00017,12.0417,Dnipro FIR
Jan,3e-05,0.00019,6.80299,Simferopol FIR
Jan,5e-05,0.0002,3.80071,Lvov FIR
Jan,2e-05,0.00015,6.21749,Odessa FIR
Jan,4e-05,0.00018,4.49515,Arkhangelsk FIR
Jan,2e-05,0.00031,14.39135,Kotlas FIR
Jan,0.00014,0.00069,4.80629,Sankt-Peterburg FIR
Jan,4e-05,9e-05,2.24959,Murmansk FIR
Jan,8e-05,0.00102,13.35289,Vologda FIR
Jan,2e-05,3e-05,1.73899,Kaliningrad FIR
Jan,0.00018,0.00079,4.3781,Minsk FIR
Jan,0.00021,0.00165,7.79696,Krasnoyarsk FIR
Jan,0.00024,0.00442,18.5411,Novosibirsk FIR
Jan,0.00031,0.004,12.75585,Rostov-Na-Donu FIR
Jan,0.00024,0.00303,12.47059,Yekaterinburg FIR
Jan,0.00019,0.00211,11.22287,Tyumen FIR
Jan,4e-05,8e-05,1.88429,Ashgabat FIR
Jan,4e-05,8e-05,1.94508,Turkmenbashi FIR
Jan,1e-05,2e-05,2.22249,Dashoguz FIR
Jan,2e-05,3e-05,1.28606,Turkmenabat FIR
Jan,1e-05,2e-05,2.19996,Dushanbe FIR
Jan,3e-05,0.00012,3.34288,Samarkand FIR
Jan,5e-05,0.0002,3.92775,Tashkent FIR
Jan,0.00075,0.00561,7.45025,Moscow FIR
Jan,8e-05,0.00103,12.24154,Syktyvkar FIR
Jan,0.00023,0.00284,12.08069,Samara FIR
Jan,0.00124,0.00011,0.09199,Mumbai FIR
Jan,0.00014,0.00025,1.775,Colombo FIR
Jan,8e-05,6e-05,0.7345,Phnom Penh FIR
Jan,0.00071,0.00011,0.16194,Kolkata FIR
Jan,8e-05,-0.0,-0.0001,Dhaka FIR
Jan,0.0005,0.00012,0.24485,Hong Kong FIR
Jan,0.00048,3e-05,0.05347,Delhi FIR
Jan,0.00016,0.00014,0.87687,Vientiane FIR
Jan,2e-05,0.0,0.06358,Kathmandu FIR
Jan,0.00103,0.00073,0.70977,Chennai FIR
Jan,2e-05,3e-05,1.18762,Male FIR
Jan,0.00077,0.00055,0.70964,Bangkok FIR
Jan,0.00059,0.00089,1.50058,Ho Chi Minh FIR
Jan,0.00022,5e-05,0.22767,Hanoi FIR
Jan,0.00032,0.00023,0.74001,Yangon FIR
Jan,0.00063,0.00078,1.24049,U-Jung Pandang FIR
Jan,0.00013,9e-05,0.66554,Kota Kinabalu FIR
Jan,0.00073,0.00069,0.93833,Jakarta FIR
Jan,0.00045,0.00048,1.06099,Kuala Lumpur FIR
Jan,0.00043,0.00057,1.34114,Singapore FIR
Jan,0.00097,0.00027,0.27525,Brisbane FIR
Jan,0.00116,0.00026,0.22575,Melbourne FIR
Jan,0.00063,0.0001,0.15469,Beijing FIR
Jan,0.00182,8e-05,0.04594,Guangzhou FIR
Jan,0.00084,0.0,0.00052,Wuhan FIR
Jan,0.00028,0.00026,0.90694,Sanya FIR
Jan,4e-05,-0.0,-0.0059,Pyongyang FIR
Jan,0.00043,0.0001,0.23437,Lanzhou FIR
Jan,0.00023,0.00031,1.38206,Ulaanbaatar FIR
Jan,0.00097,4e-05,0.04446,Kunming FIR
Jan,0.0023,3e-05,0.01486,Shanghai FIR
Jan,0.00015,0.00042,2.75516,Urumqi FIR
Jan,0.00032,6e-05,0.17722,Shenyang FIR
Feb,0.01337,0.03313,2.47764,European Airspace
Feb,0.00298,0.00946,3.17225,North Atlantic
Feb,0.00891,0.02086,2.3405,Continental Europe
Feb,0.07188,0.09423,1.31087,Global
Feb,0.0181,0.01994,1.10183,USA
Feb,0.01144,0.00313,0.27339,East Asia
Feb,0.0052,0.00214,0.41127,Southeast Asia
Feb,0.00303,0.00195,0.64473,Latin America
Feb,0.0053,0.00323,0.60908,Africa & Middle East
Feb,0.01228,0.00464,0.37769,China
Feb,0.0033,0.00036,0.10879,India
Feb,0.03124,0.07157,2.2908,North Pacific
Feb,0.00046,0.00078,1.68377,Arctic
Feb,1e-05,0.0,0.12509,Honiara FIR
Feb,0.0,-0.0,-0.42771,Nauru FIR
Feb,3e-05,0.0001,3.00331,Port Moresby FIR
Feb,0.00015,0.00033,2.24652,Nuuk FIR
Feb,0.00018,0.00047,2.65655,Reykjavik FIR
Feb,0.00047,0.00041,0.87694,Edmonton FIR
Feb,0.00018,0.00034,1.92133,Moncton FIR
Feb,0.00097,0.0013,1.33361,Gander FIR
Feb,0.00036,0.0004,1.09525,Montreal FIR
Feb,0.00017,0.00011,0.64633,Vancouver FIR
Feb,0.0003,0.00064,2.17971,Winnipeg FIR
Feb,0.00028,0.00041,1.4378,Toronto FIR
Feb,0.0002,8e-05,0.38986,Alger FIR
Feb,5e-05,5e-05,1.09756,Accra FIR
Feb,6e-05,7e-05,1.23318,Kano FIR
Feb,7e-05,0.0001,1.52918,Niamey FIR
Feb,4e-05,1e-05,0.3041,Tunis FIR
Feb,0.00022,0.00064,2.96624,Brussels FIR
Feb,0.00062,0.0011,1.78468,Langen FIR
Feb,0.00037,0.00085,2.27955,Munchen FIR
Feb,0.00037,0.0013,3.50371,Bremen FIR
Feb,6e-05,0.00037,5.94909,Tallinn FIR
Feb,9e-05,0.00027,3.15517,Helsinki FIR
Feb,0.00065,0.00341,5.2106,Shanwick FIR
Feb,0.00014,0.00048,3.38887,Scottish FIR
Feb,0.00084,0.00148,1.76278,London FIR
Feb,0.00029,0.00108,3.76084,Amsterdam FIR
Feb,0.00018,0.00099,5.36431,Shannon FIR
Feb,0.00015,0.00045,3.03868,Copenhagen FIR
Feb,1e-05,3e-05,2.10702,Bodo Oceanic FIR
Feb,0.00018,0.00035,1.99103,Polaris FIR
Feb,0.00038,0.00149,3.95528,Warszawa FIR
Feb,0.00034,0.00114,3.38907,Sweden FIR
Feb,7e-05,0.00046,6.36449,Riga FIR
Feb,5e-05,0.00025,5.07167,Vilnius FIR
Feb,4e-05,1e-05,0.17355,Cape Town FIR
Feb,1e-04,2e-05,0.17412,Johannesburg FIR
Feb,1e-05,1e-05,0.88784,Johannesburg Oceanic FIR
Feb,3e-05,2e-05,0.79849,Gaborone FIR
Feb,6e-05,0.00023,4.00844,Brazzaville FIR
Feb,2e-05,5e-05,1.94954,Mauritius FIR
Feb,2e-05,4e-05,2.55976,Lusaka FIR
Feb,4e-05,1e-05,0.28585,Antananarivo FIR
Feb,6e-05,0.00018,3.06393,Luanda FIR
Feb,3e-05,2e-05,0.66035,Beira FIR
Feb,3e-05,3e-05,0.95494,Seychelles FIR
Feb,5e-05,9e-05,1.73725,N'Djamena FIR
Feb,2e-05,1e-05,0.54182,Harare FIR
Feb,1e-05,1e-05,1.30113,Lilongwe FIR
Feb,2e-05,1e-05,0.3004,Windhoek FIR
Feb,4e-05,0.00015,3.97994,Kinshasa FIR
Feb,0.00021,5e-05,0.25614,Canarias FIR
Feb,1e-05,1e-05,1.24464,Roberts FIR
Feb,0.00033,9e-05,0.26371,Casablanca FIR
Feb,0.00021,0.00046,2.19253,Dakar FIR
Feb,6e-05,0.00011,1.62275,Sal Oceanic FIR
Feb,8e-05,2e-05,0.27151,Addis Abeba FIR
Feb,0.0,0.0,3.34535,Bujumbura FIR
Feb,8e-05,2e-05,0.18425,Mogadishu FIR/UIR
Feb,0.00032,4e-05,0.10927,Cairo FIR
Feb,1e-05,0.0,0.33495,Asmara FIR
Feb,6e-05,2e-05,0.23816,Nairobi FIR
Feb,4e-05,1e-05,0.16928,Tripoli FIR
Feb,0.0,0.0,1.86639,Kigali FIR
Feb,0.00011,6e-05,0.58325,Khartoum FIR
Feb,4e-05,5e-05,1.13263,Dar-Es-Salaam FIR
Feb,1e-05,1e-05,0.74493,Entebbe FIR
Feb,0.00104,0.00072,0.69566,Albuquerque FIR
Feb,0.00141,0.00238,1.68695,Oakland Oceanic FIR
Feb,0.00072,0.00103,1.42464,Chicago FIR
Feb,0.00052,0.00068,1.31231,Boston FIR
Feb,0.0012,0.00112,0.9347,Washington FIR
Feb,0.00115,0.0015,1.3015,Denver FIR
Feb,0.0008,0.00068,0.85816,Fort Worth FIR
Feb,0.00085,0.00094,1.10539,Houston FIR
Feb,0.00072,0.00054,0.74986,Indianapolis FIR
Feb,0.00124,0.00173,1.39265,Jacksonville FIR
Feb,0.00091,0.00179,1.96041,Kansas City FIR
Feb,0.00094,0.00031,0.32928,Los Angeles FIR
Feb,0.00081,0.0011,1.35738,Salt Lake City FIR
Feb,0.00102,0.0002,0.19504,Miami FIR/UIR
Feb,0.0008,0.00067,0.83069,Memphis FIR
Feb,0.00078,0.00218,2.78432,Minneapolis FIR
Feb,0.00053,0.00046,0.86819,New York FIR
Feb,0.00064,0.00035,0.55012,Oakland FIR
Feb,0.00058,0.00083,1.43147,Cleveland FIR
Feb,0.00051,0.00049,0.9632,Seattle FIR
Feb,0.00096,0.00077,0.8015,Atlanta FIR
Feb,0.00076,0.00228,3.00029,New York Oceanic FIR
Feb,3e-05,3e-05,1.14993,Tirana FIR
Feb,0.00023,0.00041,1.8053,Sofia FIR
Feb,0.00015,5e-05,0.33645,Nicosia FIR
Feb,0.00012,0.00024,1.92251,Zagreb FIR
Feb,0.0003,-0.0,-0.00585,Barcelona FIR
Feb,0.00068,0.00125,1.8313,Madrid FIR
Feb,0.00032,0.00078,2.39952,Bordeaux FIR
Feb,0.00012,0.00021,1.76899,Reims FIR
Feb,0.0006,0.00183,3.0341,Paris FIR
Feb,0.00042,0.00043,1.02835,Marseille FIR
Feb,0.00033,0.00174,5.28351,Brest FIR
Feb,0.00034,0.00029,0.84006,Athinai FIR
Feb,0.0002,0.00049,2.39839,Budapest FIR
Feb,8e-05,7e-05,0.83006,Brindisi FIR
Feb,0.00034,0.00047,1.38046,Milano FIR
Feb,0.00033,0.00022,0.66526,Roma FIR
Feb,4e-05,7e-05,1.98831,Ljubljana FIR
Feb,0.00021,0.00075,3.49439,Praha FIR
Feb,2e-05,0.0,0.04411,Tel-Aviv FIR
Feb,6e-05,4e-05,0.64799,Malta FIR
Feb,0.00025,0.00061,2.49489,Wien FIR
Feb,0.00037,0.00068,1.82609,Lisboa FIR
Feb,0.00033,0.00179,5.40009,Santa Maria FIR
Feb,7e-05,0.00012,1.82085,Sarajevo FIR
Feb,0.00031,0.00069,2.26011,Bucarest FIR
Feb,0.00014,0.0002,1.41003,Switzerland FIR
Feb,0.00082,0.00117,1.42406,Ankara FIR
Feb,0.00034,0.00036,1.05252,Istanbul FIR
Feb,1e-05,4e-05,4.68697,Chisinau FIR
Feb,2e-05,2e-05,1.07297,Skopje FIR
Feb,0.00015,0.00022,1.4565,Beograd FIR
Feb,8e-05,0.00027,3.57867,Bratislava  FIR
Feb,6e-05,0.0,0.00312,Santo Domingo FIR
Feb,0.00021,1e-05,0.0453,Central America FIR
Feb,1e-04,0.0,0.00033,Kingston FIR
Feb,0.0,0.0,0.0992,Oceanica Mazatlan FIR
Feb,0.00112,0.00034,0.2993,Mexico FIR
Feb,0.00015,1e-05,0.09481,Panama FIR
Feb,1e-05,0.0,0.0,Port-Au-Prince FIR
Feb,0.00018,0.0,0.00568,Habana FIR/UIR
Feb,8e-05,4e-05,0.58075,Nadi FIR
Feb,2e-05,1e-05,0.59803,Tahiti Oceanic FIR
Feb,0.00015,-0.0,-0.03107,New Zealand FIR
Feb,0.00013,0.00012,0.88982,Auckland Oceanic FIR
Feb,1e-04,8e-05,0.84304,Kabul FIR
Feb,0.00024,0.0,0.01332,Bahrain FIR
Feb,0.00071,3e-05,0.04527,Jeddah FIR
Feb,0.00066,0.00012,0.18469,Tehran FIR
Feb,2e-05,0.0,0.097,Amman FIR
Feb,7e-05,0.0,0.06593,Kuwait FIR
Feb,1e-05,0.0,0.09748,Beirut FIR
Feb,0.00023,0.0,0.00081,Emirates FIR
Feb,0.00041,0.0,0.00232,Muscat FIR
Feb,0.00027,4e-05,0.16344,Karachi FIR
Feb,0.00011,5e-05,0.47376,Lahore FIR
Feb,0.00025,4e-05,0.15557,Baghdad FIR
Feb,3e-05,1e-05,0.37337,Damascus FIR
Feb,5e-05,0.0,0.01809,Sanaa FIR
Feb,0.00045,0.00149,3.3158,Alaska FIR
Feb,0.00052,1e-05,0.01958,Taipei FIR
Feb,0.00222,0.00056,0.24968,Fukuoka FIR
Feb,0.00054,0.00023,0.42458,Incheon FIR
Feb,0.00072,0.00015,0.20547,Manila FIR
Feb,7e-05,1e-05,0.1768,Cordoba FIR
Feb,9e-05,0.0,0.02496,Ezeiza FIR
Feb,3e-05,0.0,0.0293,Mendoza FIR
Feb,3e-05,1e-05,0.27455,Resistencia FIR
Feb,2e-05,0.0,0.06656,Comodoro Rivadavia FIR
Feb,0.00011,0.00019,1.71594,Atlantico FIR
Feb,0.00026,0.00051,1.95126,Amazonica FIR
Feb,0.00039,0.00029,0.74107,Brasilia FIR
Feb,0.00038,9e-05,0.2271,Curitiba FIR
Feb,0.00036,0.00048,1.3275,Recife FIR
Feb,1e-05,1e-05,0.62787,Punta Arenas FIR
Feb,0.00011,0.0,0.03423,Santiago FIR
Feb,0.00011,2e-05,0.21651,Antofagasta FIR
Feb,1e-05,2e-05,2.18543,Isla De Pascua FIR
Feb,3e-05,0.0,0.02735,Puerto Montt FIR
Feb,7e-05,4e-05,0.51785,Guayaquil FIR/UIR
Feb,2e-05,1e-05,0.38394,Asuncion FIR/UIR
Feb,0.00011,2e-05,0.20725,Barranquilla FIR
Feb,0.00022,0.00011,0.51896,Bogota FIR
Feb,6e-05,8e-05,1.33686,La Paz FIR
Feb,1e-05,1e-05,0.64568,Paramaribo FIR
Feb,1e-05,1e-05,0.69713,Cayenne FIR
Feb,0.00025,0.00018,0.70338,Lima FIR
Feb,3e-05,0.0,0.06356,Montevideo FIR
Feb,4e-05,3e-05,0.65415,Maiquetia FIR
Feb,2e-05,1e-05,0.64282,Georgetown FIR
Feb,0.00013,0.0,0.00532,San Juan Oceanic FIR/UIR
Feb,4e-05,0.0,0.01122,Curacao FIR
Feb,1e-04,5e-05,0.49329,Piarco FIR
Feb,6e-05,0.00054,9.32721,Almaty FIR
Feb,8e-05,0.00085,10.91063,Nur-Sultan FIR
Feb,8e-05,0.00063,7.96383,Shymkent FIR
Feb,0.00014,0.00089,6.54351,Aktobe FIR
Feb,7e-05,6e-05,0.80665,Baku FIR
Feb,1e-05,3e-05,5.7268,Bishkek FIR
Feb,1e-05,2e-05,4.76761,Osh FIR
Feb,1e-05,1e-05,0.39572,Yerevan FIR
Feb,0.00013,0.00031,2.43517,Yakutsk FIR
Feb,4e-05,6e-05,1.61186,Tibilisi FIR
Feb,0.0002,3e-05,0.14782,Khabarovsk FIR
Feb,0.00015,0.00025,1.64777,Magadan FIR
Feb,9e-05,1e-05,0.15989,Petropavlovsk-Kamchatsky FIR
Feb,0.00011,0.00019,1.76219,Irkutsk FIR
Feb,5e-05,0.00026,5.62112,Kiev FIR
Feb,1e-05,9e-05,8.77567,Dnipro FIR
Feb,2e-05,0.00011,4.88512,Simferopol FIR
Feb,4e-05,0.00027,5.96632,Lvov FIR
Feb,2e-05,0.00015,6.90698,Odessa FIR
Feb,4e-05,8e-05,1.9444,Arkhangelsk FIR
Feb,2e-05,0.0001,5.18012,Kotlas FIR
Feb,0.00013,0.00081,6.15644,Sankt-Peterburg FIR
Feb,3e-05,2e-05,0.68384,Murmansk FIR
Feb,7e-05,0.00037,5.27081,Vologda FIR
Feb,2e-05,8e-05,4.6032,Kaliningrad FIR
Feb,0.00015,0.00101,6.74195,Minsk FIR
Feb,0.0002,0.00099,4.95385,Krasnoyarsk FIR
Feb,0.00022,0.00149,6.68645,Novosibirsk FIR
Feb,0.00027,0.0019,7.09137,Rostov-Na-Donu FIR
Feb,0.00022,0.00133,5.98577,Yekaterinburg FIR
Feb,0.00018,0.00091,5.10455,Tyumen FIR
Feb,4e-05,2e-05,0.5552,Ashgabat FIR
Feb,4e-05,4e-05,1.11345,Turkmenbashi FIR
Feb,1e-05,2e-05,2.72726,Dashoguz FIR
Feb,2e-05,2e-05,1.0054,Turkmenabat FIR
Feb,1e-05,1e-05,1.5248,Dushanbe FIR
Feb,3e-05,8e-05,2.86237,Samarkand FIR
