Month,Flight distance in 10^9 km,Contrail warming in 10^18 J,Warming per flight distance in 10^9 J/m,Region
Mar,22.41,0.05,2.14,Barcelona FIR
Apr,29.7,0.06,2.05,Barcelona FIR
May,32.9,0.1,3.06,Barcelona FIR
Jun,37.09,0.06,1.58,Barcelona FIR
Jul,41.14,0.01,0.15,Barcelona FIR
Aug,41.31,0.04,0.95,Barcelona FIR
Sep,37.7,0.29,7.59,Barcelona FIR
Oct,33.32,0.34,10.21,Barcelona FIR
Nov,21.88,0.25,11.36,Barcelona FIR
Dec,22.06,0.08,3.55,Barcelona FIR
Jan,10.48,0.28,26.89,Beograd FIR
Feb,9.13,0.17,18.47,Beograd FIR
Mar,10.67,0.3,27.71,Beograd FIR
Apr,14.73,0.27,18.61,Beograd FIR
May,18.69,0.2,10.9,Beograd FIR
Jun,20.87,0.23,10.86,Beograd FIR
Jul,23.44,0.09,3.98,Beograd FIR
Aug,24.0,0.12,5.11,Beograd FIR
Sep,21.77,0.41,18.93,Beograd FIR
Oct,18.84,0.39,20.69,Beograd FIR
Nov,12.09,0.86,71.46,Beograd FIR
Dec,11.74,0.34,28.99,Beograd FIR
Jan,21.18,0.33,15.52,Bordeaux FIR
Feb,19.72,0.6,30.43,Bordeaux FIR
Mar,23.41,0.51,21.82,Bordeaux FIR
Apr,29.69,0.27,9.02,Bordeaux FIR
May,32.12,0.33,10.41,Bordeaux FIR
Jun,34.54,0.28,8.23,Bordeaux FIR
Jul,37.12,0.28,7.57,Bordeaux FIR
Aug,36.84,0.43,11.75,Bordeaux FIR
Sep,36.02,0.66,18.26,Bordeaux FIR
Oct,33.37,0.69,20.57,Bordeaux FIR
Nov,23.54,0.51,21.86,Bordeaux FIR
Dec,22.88,0.61,26.73,Bordeaux FIR
Jan,5.4,0.13,24.72,Bratislava  FIR
Feb,4.6,0.21,45.38,Bratislava  FIR
Mar,5.24,0.1,19.24,Bratislava  FIR
Apr,5.72,0.12,21.67,Bratislava  FIR
May,6.64,0.09,13.57,Bratislava  FIR
Jun,7.95,0.17,21.01,Bratislava  FIR
Jul,9.06,0.09,10.18,Bratislava  FIR
Aug,8.73,0.2,22.53,Bratislava  FIR
Sep,8.18,0.3,36.44,Bratislava  FIR
Oct,7.43,0.18,23.99,Bratislava  FIR
Nov,5.45,0.3,54.75,Bratislava  FIR
Dec,5.24,0.21,39.98,Bratislava  FIR
Jan,24.23,0.76,31.31,Bremen FIR
Feb,22.5,1.0,44.43,Bremen FIR
Mar,25.52,0.67,26.38,Bremen FIR
Apr,26.36,0.13,4.98,Bremen FIR
May,27.01,0.38,14.13,Bremen FIR
Jun,27.97,0.3,10.58,Bremen FIR
Jul,29.05,0.16,5.41,Bremen FIR
Aug,27.75,0.15,5.59,Bremen FIR
Sep,29.6,0.38,12.76,Bremen FIR
Oct,29.66,1.38,46.6,Bremen FIR
Nov,24.16,1.41,58.34,Bremen FIR
Dec,23.53,1.25,53.17,Bremen FIR
Jan,22.16,0.7,31.66,Brest FIR
Feb,20.04,1.34,66.99,Brest FIR
Mar,24.14,1.0,41.28,Brest FIR
Apr,29.19,0.14,4.75,Brest FIR
May,29.83,0.44,14.58,Brest FIR
Jun,30.83,0.37,12.08,Brest FIR
Jul,32.75,0.38,11.68,Brest FIR
Aug,33.83,0.79,23.22,Brest FIR
Sep,31.82,0.4,12.68,Brest FIR
Oct,29.85,1.39,46.48,Brest FIR
Nov,22.57,0.72,32.03,Brest FIR
Dec,21.27,0.86,40.36,Brest FIR
Jan,5.56,0.06,10.9,Brindisi FIR
Feb,4.9,0.05,10.53,Brindisi FIR
Mar,5.93,0.06,9.74,Brindisi FIR
Apr,7.52,0.03,4.3,Brindisi FIR
May,8.97,0.1,10.98,Brindisi FIR
Jun,11.68,0.02,1.58,Brindisi FIR
Jul,14.75,0.0,0.31,Brindisi FIR
Aug,15.47,0.03,1.97,Brindisi FIR
Sep,12.69,0.08,6.31,Brindisi FIR
Oct,9.09,0.12,13.46,Brindisi FIR
Nov,6.05,0.22,37.05,Brindisi FIR
Dec,6.22,0.11,18.16,Brindisi FIR
Jan,14.0,0.5,35.8,Brussels FIR
Feb,13.16,0.5,37.61,Brussels FIR
Mar,14.81,0.31,20.78,Brussels FIR
Apr,16.12,0.14,8.58,Brussels FIR
May,16.21,0.15,9.14,Brussels FIR
Jun,16.28,0.15,9.21,Brussels FIR
Jul,17.27,0.15,8.58,Brussels FIR
Aug,17.29,0.14,7.95,Brussels FIR
Sep,17.98,0.28,15.79,Brussels FIR
Oct,17.53,0.47,26.91,Brussels FIR
Nov,14.2,0.31,21.68,Brussels FIR
Dec,14.31,0.38,26.55,Brussels FIR
Jan,21.29,1.11,52.04,Bucarest FIR
Feb,18.63,0.53,28.66,Bucarest FIR
Mar,21.25,0.55,25.91,Bucarest FIR
Apr,21.78,0.36,16.33,Bucarest FIR
May,24.48,0.46,18.96,Bucarest FIR
Jun,29.31,0.28,9.65,Bucarest FIR
Jul,33.09,0.13,3.87,Bucarest FIR
Aug,31.9,0.14,4.36,Bucarest FIR
Sep,29.23,0.72,24.63,Bucarest FIR
Oct,27.26,0.53,19.54,Bucarest FIR
Nov,21.92,2.09,95.27,Bucarest FIR
Dec,21.68,0.66,30.38,Bucarest FIR
Jan,14.04,0.41,29.27,Budapest FIR
Feb,12.35,0.38,30.41,Budapest FIR
Mar,14.15,0.2,14.0,Budapest FIR
Apr,15.91,0.31,19.33,Budapest FIR
May,17.68,0.22,12.72,Budapest FIR
Jun,19.81,0.28,14.0,Budapest FIR
Jul,21.99,0.18,7.98,Budapest FIR
Aug,21.59,0.34,15.6,Budapest FIR
Sep,20.73,0.63,30.37,Budapest FIR
Oct,19.09,0.38,19.96,Budapest FIR
Nov,14.92,0.83,55.61,Budapest FIR
Dec,15.03,0.42,27.62,Budapest FIR
Jan,14.44,0.12,8.35,Canarias FIR
Feb,12.8,0.04,3.25,Canarias FIR
Mar,14.6,0.05,3.32,Canarias FIR
Apr,13.1,0.1,7.49,Canarias FIR
May,12.37,0.04,3.37,Canarias FIR
Jun,12.15,0.01,0.57,Canarias FIR
Jul,13.28,0.0,0.01,Canarias FIR
Aug,13.97,0.0,0.26,Canarias FIR
Sep,12.79,0.05,3.92,Canarias FIR
Oct,13.29,0.05,4.02,Canarias FIR
Nov,13.08,0.1,7.44,Canarias FIR
Dec,13.9,0.06,4.43,Canarias FIR
Jan,800.75,2.05,2.55,China
Feb,747.58,3.58,4.79,China
Mar,798.28,2.29,2.87,China
Apr,744.93,3.06,4.11,China
May,756.82,2.62,3.46,China
Jun,712.54,2.35,3.3,China
Jul,729.8,2.03,2.79,China
Aug,695.95,1.42,2.04,China
Sep,554.02,2.13,3.85,China
Oct,617.64,2.04,3.3,China
Nov,831.76,3.87,4.65,China
Dec,851.97,4.0,4.7,China
Jan,0.57,0.05,80.89,Chisinau FIR
Feb,0.48,0.03,59.43,Chisinau FIR
Mar,0.59,0.01,20.03,Chisinau FIR
Apr,0.66,0.01,20.79,Chisinau FIR
May,0.83,0.02,23.17,Chisinau FIR
Jun,0.95,0.01,14.29,Chisinau FIR
Jul,1.03,0.0,2.88,Chisinau FIR
Aug,1.1,0.0,2.64,Chisinau FIR
Sep,0.92,0.04,41.31,Chisinau FIR
Oct,0.87,0.03,38.88,Chisinau FIR
Nov,0.62,0.09,149.15,Chisinau FIR
Dec,0.59,0.02,28.59,Chisinau FIR
Jan,9.47,0.33,34.64,Copenhagen FIR
Feb,8.93,0.34,38.53,Copenhagen FIR
Mar,10.33,0.21,20.07,Copenhagen FIR
Apr,10.53,0.03,2.95,Copenhagen FIR
May,10.82,0.07,6.84,Copenhagen FIR
Jun,11.74,0.06,5.39,Copenhagen FIR
Jul,12.28,0.04,3.31,Copenhagen FIR
Aug,11.83,0.05,4.56,Copenhagen FIR
Sep,12.04,0.14,11.93,Copenhagen FIR
Oct,12.16,0.41,34.0,Copenhagen FIR
Nov,10.54,0.76,72.19,Copenhagen FIR
Dec,10.17,0.45,44.5,Copenhagen FIR
Jan,741.66,0.95,1.28,East_Asia
Feb,696.23,2.41,3.47,East_Asia
Mar,748.05,1.5,2.01,East_Asia
Apr,707.29,2.75,3.89,East_Asia
May,719.19,3.02,4.2,East_Asia
Jun,674.26,2.24,3.32,East_Asia
Jul,685.23,1.88,2.74,East_Asia
Aug,653.81,1.31,2.0,East_Asia
Sep,512.06,1.4,2.74,East_Asia
Oct,561.2,1.31,2.34,East_Asia
Nov,756.19,3.28,4.34,East_Asia
Dec,779.4,2.26,2.9,East_Asia
Jan,1054.24,37.25,35.33,Eurocontrol
Feb,954.11,32.12,33.67,Eurocontrol
Mar,1106.16,22.63,20.46,Eurocontrol
Apr,1219.47,10.84,8.89,Eurocontrol
May,1329.11,15.65,11.77,Eurocontrol
Jun,1421.11,8.55,6.02,Eurocontrol
Jul,1536.38,8.42,5.48,Eurocontrol
Aug,1587.07,11.2,7.06,Eurocontrol
Sep,1463.2,21.12,14.43,Eurocontrol
Oct,1371.97,31.79,23.17,Eurocontrol
Nov,1082.76,50.4,46.55,Eurocontrol
Dec,1087.21,41.93,38.57,Eurocontrol
Jan,590.46,13.68,23.17,Europe
Feb,542.47,16.1,29.68,Europe
Mar,633.97,11.99,18.92,Europe
Apr,726.06,4.84,6.67,Europe
May,778.94,6.84,8.78,Europe
Jun,824.64,4.57,5.54,Europe
Jul,887.67,5.35,6.03,Europe
Aug,898.62,6.88,7.66,Europe
Sep,869.27,10.7,12.31,Europe
Oct,814.55,19.38,23.79,Europe
Nov,624.88,20.37,32.6,Europe
Dec,621.22,18.18,29.26,Europe
Jan,4781.21,91.29,19.09,Global
Feb,4374.46,72.71,16.62,Global
Mar,4994.47,65.9,13.19,Global
Apr,4949.35,50.13,10.13,Global
May,5161.61,48.22,9.34,Global
Jun,5204.69,40.58,7.8,Global
Jul,5550.31,35.38,6.37,Global
Aug,5762.03,44.73,7.76,Global
Sep,5008.26,50.68,10.12,Global
Oct,5060.83,70.09,13.85,Global
Nov,4876.91,99.32,20.36,Global
Dec,5129.83,109.77,21.4,Global
Jan,5.43,0.21,38.56,Helsinki FIR
Feb,5.22,0.21,40.01,Helsinki FIR
Mar,5.79,0.13,21.92,Helsinki FIR
Apr,5.1,0.03,6.79,Helsinki FIR
May,5.36,0.01,1.97,Helsinki FIR
Jun,5.35,0.01,2.42,Helsinki FIR
Jul,5.23,0.01,2.13,Helsinki FIR
Aug,5.88,0.02,3.77,Helsinki FIR
Sep,6.37,0.09,13.9,Helsinki FIR
Oct,6.35,0.1,15.79,Helsinki FIR
Nov,6.03,0.51,84.93,Helsinki FIR
Dec,6.55,0.35,53.27,Helsinki FIR
Jan,228.03,0.91,4.01,India
Feb,200.91,0.28,1.38,India
Mar,212.31,0.35,1.66,India
Apr,197.44,0.49,2.47,India
May,203.06,0.61,3.0,India
Jun,195.62,1.08,5.53,India
Jul,213.41,1.57,7.36,India
Aug,217.66,1.85,8.49,India
Sep,197.51,1.96,9.91,India
Oct,214.17,1.41,6.6,India
Nov,215.35,0.8,3.74,India
Dec,222.95,0.86,3.87,India
Jan,39.98,1.03,25.83,Langen FIR
Feb,37.44,0.85,22.63,Langen FIR
Mar,42.83,0.67,15.68,Langen FIR
Apr,47.15,0.38,8.09,Langen FIR
May,49.26,0.51,10.37,Langen FIR
Jun,49.17,0.25,5.13,Langen FIR
Jul,52.12,0.49,9.37,Langen FIR
Aug,51.21,0.5,9.84,Langen FIR
Sep,54.95,0.76,13.83,Langen FIR
Oct,53.17,1.29,24.23,Langen FIR
Nov,41.67,1.47,35.16,Langen FIR
Dec,40.48,1.01,24.97,Langen FIR
Jan,209.9,1.71,8.13,Latin_America
Feb,184.17,1.51,8.18,Latin_America
Mar,197.73,1.76,8.9,Latin_America
Apr,174.96,1.72,9.82,Latin_America
May,175.74,1.96,11.16,Latin_America
Jun,170.18,1.72,10.08,Latin_America
Jul,193.19,1.4,7.24,Latin_America
Aug,195.41,1.54,7.87,Latin_America
Sep,174.25,1.63,9.34,Latin_America
Oct,182.72,2.02,11.07,Latin_America
Nov,184.53,1.91,10.35,Latin_America
Dec,200.63,2.02,10.07,Latin_America
Jan,25.73,0.38,14.77,Lisboa FIR
Feb,22.78,0.53,23.15,Lisboa FIR
Mar,26.88,0.42,15.65,Lisboa FIR
Apr,28.37,0.43,15.29,Lisboa FIR
May,27.17,0.48,17.58,Lisboa FIR
Jun,27.24,0.27,9.75,Lisboa FIR
Jul,29.56,0.0,0.06,Lisboa FIR
Aug,31.37,0.09,2.93,Lisboa FIR
Sep,29.11,0.07,2.39,Lisboa FIR
Oct,29.24,0.44,15.16,Lisboa FIR
Nov,25.51,0.51,19.88,Lisboa FIR
Dec,26.13,0.74,28.4,Lisboa FIR
Jan,2.49,0.04,15.81,Ljubljana FIR
Feb,2.16,0.05,25.21,Ljubljana FIR
Mar,2.55,0.05,17.97,Ljubljana FIR
Apr,3.56,0.08,21.06,Ljubljana FIR
May,4.59,0.06,12.04,Ljubljana FIR
Jun,4.6,0.03,6.44,Ljubljana FIR
Jul,5.05,0.06,12.58,Ljubljana FIR
Aug,5.15,0.07,12.95,Ljubljana FIR
Sep,4.95,0.04,8.32,Ljubljana FIR
Oct,4.48,0.11,25.41,Ljubljana FIR
Nov,2.7,0.15,57.17,Ljubljana FIR
Dec,2.64,0.06,22.29,Ljubljana FIR
Jan,53.55,1.66,31.06,London FIR
Feb,50.97,1.14,22.35,London FIR
Mar,58.62,1.37,23.4,London FIR
Apr,66.38,0.26,3.95,London FIR
May,69.13,0.27,3.83,London FIR
Jun,70.34,-0.23,-3.23,London FIR
Jul,73.62,0.36,4.96,London FIR
Aug,77.84,0.26,3.39,London FIR
Sep,79.78,0.61,7.61,London FIR
Oct,75.3,0.96,12.81,London FIR
Nov,59.17,1.16,19.6,London FIR
Dec,58.93,1.15,19.52,London FIR
Jan,45.63,0.61,13.46,Madrid FIR
Feb,41.42,0.96,23.22,Madrid FIR
Mar,49.25,0.71,14.35,Madrid FIR
Apr,55.6,0.21,3.79,Madrid FIR
May,55.58,0.73,13.08,Madrid FIR
Jun,58.57,0.38,6.52,Madrid FIR
Jul,62.03,0.15,2.4,Madrid FIR
Aug,62.06,0.37,5.93,Madrid FIR
Sep,59.74,0.36,5.96,Madrid FIR
Oct,59.02,0.92,15.51,Madrid FIR
Nov,48.27,0.85,17.68,Madrid FIR
Dec,48.98,0.99,20.25,Madrid FIR
Jan,3.82,0.01,3.65,Malta FIR
Feb,3.44,0.03,8.22,Malta FIR
Mar,4.25,0.0,0.34,Malta FIR
Apr,4.47,0.01,1.85,Malta FIR
May,4.75,0.02,3.66,Malta FIR
Jun,5.14,0.0,0.17,Malta FIR
Jul,5.55,0.0,0.0,Malta FIR
Aug,5.69,0.0,0.01,Malta FIR
Sep,4.4,0.0,0.17,Malta FIR
Oct,4.1,0.01,2.02,Malta FIR
Nov,4.08,0.08,19.73,Malta FIR
Dec,4.27,0.05,11.65,Malta FIR
Jan,27.88,0.25,8.96,Marseille FIR
Feb,25.53,0.33,13.04,Marseille FIR
Mar,31.33,0.26,8.41,Marseille FIR
Apr,39.27,0.24,6.23,Marseille FIR
May,42.77,0.23,5.3,Marseille FIR
Jun,46.19,0.15,3.27,Marseille FIR
Jul,50.04,0.19,3.75,Marseille FIR
Aug,51.38,0.21,4.17,Marseille FIR
Sep,47.68,0.47,9.94,Marseille FIR
Oct,41.96,1.01,24.17,Marseille FIR
Nov,29.36,0.42,14.27,Marseille FIR
Dec,29.89,0.46,15.53,Marseille FIR
Jan,22.87,0.21,9.05,Milano FIR
Feb,20.94,0.37,17.5,Milano FIR
Mar,25.12,0.31,12.23,Milano FIR
Apr,30.9,0.31,10.07,Milano FIR
May,35.6,0.24,6.84,Milano FIR
Jun,39.69,0.03,0.85,Milano FIR
Jul,43.68,0.18,4.19,Milano FIR
Aug,43.22,0.34,7.85,Milano FIR
Sep,40.19,0.27,6.83,Milano FIR
Oct,35.07,0.93,26.44,Milano FIR
Nov,25.18,0.49,19.33,Milano FIR
Dec,25.61,0.43,16.97,Milano FIR
Jan,24.74,0.49,19.74,Munchen FIR
Feb,22.7,0.66,28.9,Munchen FIR
Mar,26.24,0.48,18.13,Munchen FIR
Apr,28.45,0.24,8.53,Munchen FIR
May,31.4,0.37,11.63,Munchen FIR
Jun,31.53,0.14,4.31,Munchen FIR
Jul,33.9,0.27,8.03,Munchen FIR
Aug,33.6,0.39,11.71,Munchen FIR
Sep,35.19,0.5,14.21,Munchen FIR
Oct,34.28,0.91,26.43,Munchen FIR
Nov,26.2,1.13,43.01,Munchen FIR
Dec,25.83,1.14,44.01,Munchen FIR
Jan,209.68,14.36,68.46,North Atlantic
Feb,181.52,7.3,40.22,North Atlantic
Mar,207.15,8.16,39.4,North Atlantic
Apr,225.78,6.48,28.69,North Atlantic
May,260.83,4.83,18.54,North Atlantic
Jun,269.26,6.34,23.55,North Atlantic
Jul,285.23,5.94,20.84,North Atlantic
Aug,368.69,9.02,24.46,North Atlantic
Sep,278.82,7.91,28.39,North Atlantic
Oct,247.01,7.92,32.07,North Atlantic
Nov,194.1,9.19,47.33,North Atlantic
Dec,201.67,10.2,50.59,North Atlantic
Jan,2075.7,69.07,33.28,North Pacific
Feb,1901.09,55.22,29.05,North Pacific
Mar,2224.52,47.7,21.44,North Pacific
Apr,2355.4,31.48,13.37,North Pacific
May,2547.95,32.55,12.77,North Pacific
Jun,2647.59,24.91,9.41,North Pacific
Jul,2835.55,17.86,6.3,North Pacific
Aug,2984.92,26.18,8.77,North Pacific
Sep,2653.56,34.59,13.03,North Pacific
Oct,2589.42,52.15,20.14,North Pacific
Nov,2253.9,76.53,33.95,North Pacific
Dec,2315.97,83.15,35.9,North Pacific
Jan,38.64,1.19,30.84,Paris FIR
Feb,36.65,1.41,38.47,Paris FIR
Mar,42.4,0.76,17.96,Paris FIR
Apr,47.41,0.18,3.8,Paris FIR
May,48.39,0.35,7.33,Paris FIR
Jun,50.77,0.4,7.86,Paris FIR
Jul,54.16,0.53,9.75,Paris FIR
Aug,53.53,0.35,6.6,Paris FIR
Sep,53.69,0.65,12.09,Paris FIR
Oct,50.66,1.34,26.41,Paris FIR
Nov,39.75,0.74,18.65,Paris FIR
Dec,39.42,0.97,24.63,Paris FIR
Jan,11.44,0.31,26.86,Polaris FIR
Feb,10.66,0.27,25.25,Polaris FIR
Mar,11.97,0.09,7.94,Polaris FIR
Apr,11.19,0.04,3.61,Polaris FIR
May,12.88,0.01,0.41,Polaris FIR
Jun,13.73,0.02,1.26,Polaris FIR
Jul,14.18,0.03,2.45,Polaris FIR
Aug,14.72,0.09,5.78,Polaris FIR
Sep,14.45,0.1,6.69,Polaris FIR
Oct,14.47,0.13,9.19,Polaris FIR
Nov,13.08,0.48,36.93,Polaris FIR
Dec,12.94,0.38,29.5,Polaris FIR
Jan,14.8,0.28,19.11,Praha FIR
Feb,13.06,0.58,44.31,Praha FIR
Mar,15.21,0.48,31.3,Praha FIR
Apr,16.27,0.15,8.96,Praha FIR
May,17.04,0.21,12.04,Praha FIR
Jun,18.16,0.25,13.8,Praha FIR
Jul,20.12,0.18,8.93,Praha FIR
Aug,19.59,0.36,18.2,Praha FIR
Sep,19.28,0.46,23.86,Praha FIR
Oct,18.38,0.48,26.07,Praha FIR
Nov,14.52,0.75,51.6,Praha FIR
Dec,14.25,0.72,50.84,Praha FIR
Jan,7.35,0.19,25.63,Reims FIR
Feb,7.18,0.16,22.43,Reims FIR
Mar,8.32,0.11,13.03,Reims FIR
Apr,9.87,0.05,4.98,Reims FIR
May,10.92,0.07,6.8,Reims FIR
Jun,11.39,0.07,5.96,Reims FIR
Jul,11.83,0.19,16.13,Reims FIR
Aug,11.84,0.19,15.89,Reims FIR
Sep,12.13,0.19,15.32,Reims FIR
Oct,11.41,0.29,25.67,Reims FIR
Nov,8.12,0.18,22.47,Reims FIR
Dec,7.94,0.19,23.67,Reims FIR
Jan,12.67,0.83,65.55,Reykjavik FIR
Feb,10.78,0.36,33.69,Reykjavik FIR
Mar,12.08,0.12,9.69,Reykjavik FIR
Apr,12.04,0.26,21.65,Reykjavik FIR
May,14.97,0.03,2.28,Reykjavik FIR
Jun,16.99,0.01,0.74,Reykjavik FIR
Jul,18.01,0.2,11.15,Reykjavik FIR
Aug,21.71,0.11,5.13,Reykjavik FIR
Sep,16.45,0.33,20.28,Reykjavik FIR
Oct,15.53,0.39,25.14,Reykjavik FIR
Nov,12.46,1.43,114.45,Reykjavik FIR
Dec,11.71,0.71,60.48,Reykjavik FIR
Jan,4.87,0.24,48.89,Riga FIR
Feb,4.42,0.36,80.7,Riga FIR
Mar,5.0,0.19,37.71,Riga FIR
Apr,5.21,0.01,2.8,Riga FIR
May,5.68,0.09,16.68,Riga FIR
Jun,5.65,0.05,8.24,Riga FIR
Jul,5.98,0.02,3.25,Riga FIR
Aug,5.83,0.09,15.63,Riga FIR
Sep,5.8,0.19,32.29,Riga FIR
Oct,5.71,0.31,54.97,Riga FIR
Nov,4.75,0.86,181.23,Riga FIR
Dec,4.74,0.51,107.02,Riga FIR
Jan,22.02,0.18,8.37,Roma FIR
Feb,19.98,0.17,8.44,Roma FIR
Mar,23.18,0.11,4.73,Roma FIR
Apr,28.38,0.1,3.57,Roma FIR
May,31.19,0.24,7.82,Roma FIR
Jun,34.46,0.08,2.19,Roma FIR
Jul,39.0,0.03,0.74,Roma FIR
Aug,40.11,0.09,2.29,Roma FIR
Sep,34.85,0.13,3.75,Roma FIR
Oct,30.77,0.32,10.48,Roma FIR
Nov,23.16,0.32,13.77,Roma FIR
Dec,23.78,0.42,17.55,Roma FIR
Jan,21.62,1.07,49.68,Santa Maria FIR
Feb,20.19,1.38,68.47,Santa Maria FIR
Mar,22.0,0.67,30.66,Santa Maria FIR
Apr,20.78,0.79,38.02,Santa Maria FIR
May,20.74,0.68,33.01,Santa Maria FIR
Jun,20.96,0.23,11.02,Santa Maria FIR
Jul,25.0,0.22,8.89,Santa Maria FIR
Aug,32.9,0.4,12.08,Santa Maria FIR
Sep,25.45,0.43,16.75,Santa Maria FIR
Oct,23.14,0.62,26.64,Santa Maria FIR
Nov,21.01,0.82,39.06,Santa Maria FIR
Dec,23.08,1.28,55.3,Santa Maria FIR
Jan,4.62,0.16,35.59,Sarajevo FIR
Feb,4.07,0.09,23.09,Sarajevo FIR
Mar,4.78,0.08,17.69,Sarajevo FIR
Apr,6.45,0.08,12.2,Sarajevo FIR
May,8.46,0.07,8.03,Sarajevo FIR
Jun,8.83,0.14,15.92,Sarajevo FIR
Jul,9.87,0.08,7.83,Sarajevo FIR
Aug,10.02,0.06,6.29,Sarajevo FIR
Sep,9.08,0.2,21.73,Sarajevo FIR
Oct,8.56,0.27,31.52,Sarajevo FIR
Nov,5.25,0.35,65.72,Sarajevo FIR
Dec,5.23,0.14,26.3,Sarajevo FIR
Jan,9.43,0.47,49.62,Scottish FIR
Feb,8.53,0.37,42.97,Scottish FIR
Mar,10.03,0.12,12.25,Scottish FIR
Apr,10.79,-0.03,-2.32,Scottish FIR
May,11.77,0.01,0.87,Scottish FIR
Jun,13.59,-0.01,-0.57,Scottish FIR
Jul,14.6,0.11,7.56,Scottish FIR
Aug,16.96,0.03,1.49,Scottish FIR
Sep,14.5,0.19,13.09,Scottish FIR
Oct,14.01,0.06,4.14,Scottish FIR
Nov,11.21,0.64,56.67,Scottish FIR
Dec,10.86,0.44,40.97,Scottish FIR
Jan,12.83,0.88,68.87,Shannon FIR
Feb,11.18,0.76,68.02,Shannon FIR
Mar,12.66,0.36,28.69,Shannon FIR
Apr,14.28,0.11,7.36,Shannon FIR
May,16.27,0.09,5.71,Shannon FIR
Jun,15.89,0.03,1.99,Shannon FIR
Jul,16.46,0.19,11.66,Shannon FIR
Aug,20.71,0.29,14.01,Shannon FIR
Sep,16.11,0.3,18.44,Shannon FIR
Oct,14.58,0.2,13.93,Shannon FIR
Nov,10.9,0.25,22.81,Shannon FIR
Dec,11.54,0.55,47.64,Shannon FIR
Jan,45.95,6.43,140.02,Shanwick FIR
Feb,39.83,2.63,66.07,Shanwick FIR
Mar,44.97,2.54,56.44,Shanwick FIR
Apr,48.46,0.67,13.83,Shanwick FIR
May,56.74,1.68,29.67,Shanwick FIR
Jun,58.41,0.7,11.95,Shanwick FIR
Jul,61.68,1.35,21.93,Shanwick FIR
Aug,82.45,1.24,15.01,Shanwick FIR
Sep,60.79,2.24,36.8,Shanwick FIR
Oct,52.27,1.07,20.55,Shanwick FIR
Nov,41.53,1.78,42.96,Shanwick FIR
Dec,44.72,3.67,81.99,Shanwick FIR
Jan,1.3,0.02,13.06,Skopje FIR
Feb,1.21,0.02,13.61,Skopje FIR
Mar,1.47,0.05,33.57,Skopje FIR
Apr,2.26,0.03,11.28,Skopje FIR
May,3.34,0.03,7.71,Skopje FIR
Jun,3.69,0.03,8.1,Skopje FIR
Jul,4.08,0.01,2.97,Skopje FIR
Aug,4.15,0.0,0.11,Skopje FIR
Sep,3.63,0.05,14.45,Skopje FIR
Oct,3.09,0.03,8.37,Skopje FIR
Nov,1.6,0.16,102.85,Skopje FIR
Dec,1.59,0.05,29.88,Skopje FIR
Jan,15.82,0.79,49.72,Sofia FIR
Feb,13.74,0.31,22.89,Sofia FIR
