Month,Flight distance,Contrail warming,Warming per flight distance ,Region
Jan,0.00144156,0.00273202,1.89517513,Amsterdam FIR
Jan,0.0009897,0.00383486,3.87476445,Shannon FIR
Jan,0.00073021,0.00142321,1.94904233,Copenhagen FIR
Jan,8.654e-05,0.0002014,2.32717622,Bodo Oceanic FIR
Jan,0.0008823,0.00133359,1.51148999,Polaris FIR
Jan,0.0020426,0.00289149,1.41559424,Warszawa FIR
Jan,0.00168454,0.00363124,2.15563124,Sweden FIR
Jan,0.00037555,0.00103302,2.75071143,Riga FIR
Jan,0.00026268,0.00053906,2.05215319,Vilnius FIR
Jan,0.00018704,1.139e-05,0.06090294,Cape Town FIR
Jan,0.00047739,1.692e-05,0.03543247,Johannesburg FIR
Jan,7.56e-05,4.523e-05,0.59826553,Johannesburg Oceanic FIR
Jan,0.00011971,8.273e-05,0.69111972,Gaborone FIR
Jan,0.00026864,0.00075448,2.80857484,Brazzaville FIR
Jan,0.00012033,0.00017039,1.41607218,Mauritius FIR
Jan,7.19e-05,0.000199,2.7677163,Lusaka FIR
Jan,0.0001804,7.593e-05,0.42090699,Antananarivo FIR
Jan,0.00023359,0.00069986,2.996105,Luanda FIR
Jan,0.00012694,7.537e-05,0.5937355,Beira FIR
Jan,0.00016599,0.00014399,0.86742802,Seychelles FIR
Jan,0.00022091,0.00059524,2.69455366,N'Djamena FIR
Jan,9.668e-05,5.358e-05,0.55418909,Harare FIR
Jan,3.837e-05,3.461e-05,0.90196882,Lilongwe FIR
Jan,9.896e-05,3.607e-05,0.36443196,Windhoek FIR
Jan,0.00016384,0.00067905,4.14456232,Kinshasa FIR
Jan,0.00111368,0.00052305,0.46966001,Canarias FIR
Jan,4.259e-05,6.094e-05,1.43090182,Roberts FIR
Jan,0.00183226,0.00048271,0.26345265,Casablanca FIR
Jan,0.0010659,0.00338437,3.17512572,Dakar FIR
Jan,0.00033527,0.00064918,1.93627274,Sal Oceanic FIR
Jan,0.00037764,3.529e-05,0.09346205,Addis Abeba FIR
Jan,1.97e-06,2.84e-06,1.44174455,Bujumbura FIR
Jan,0.00040578,0.00014039,0.34597352,Mogadishu FIR/UIR
Jan,0.00164912,0.00070101,0.42508018,Cairo FIR
Jan,4.72e-05,3.166e-05,0.67071712,Asmara FIR
Jan,0.00029865,3.914e-05,0.13106649,Nairobi FIR
Jan,0.00017358,3.248e-05,0.18710675,Tripoli FIR
Jan,3.51e-06,4.5e-07,0.12756904,Kigali FIR
Jan,0.00054632,0.00080613,1.4755547,Khartoum FIR
Jan,0.00020112,0.00016841,0.83737659,Dar-Es-Salaam FIR
Jan,3.277e-05,9.8e-07,0.02997076,Entebbe FIR
Jan,0.00525607,0.00139074,0.26459747,Albuquerque FIR
Jan,0.007666,0.00634965,0.82828691,Oakland Oceanic FIR
Jan,0.00356194,0.00210958,0.59225643,Chicago FIR
Jan,0.002631,0.00245911,0.93466523,Boston FIR
Jan,0.00588924,0.00206783,0.35112061,Washington FIR
Jan,0.00587838,0.0031457,0.53512962,Denver FIR
Jan,0.00404582,0.00107896,0.26668579,Fort Worth FIR
Jan,0.00414156,0.00174824,0.42212221,Houston FIR
Jan,0.00349284,0.00231686,0.66331835,Indianapolis FIR
Jan,0.00591701,0.00356202,0.60199543,Jacksonville FIR
Jan,0.00463689,0.00384751,0.82976021,Kansas City FIR
Jan,0.00483798,0.00118246,0.24441207,Los Angeles FIR
Jan,0.00416806,0.00505557,1.21293225,Salt Lake City FIR
Jan,0.00510021,0.00151547,0.29713909,Miami FIR/UIR
Jan,0.00407423,0.00197762,0.48539734,Memphis FIR
Jan,0.00402108,0.00340592,0.84701676,Minneapolis FIR
Jan,0.00260328,0.00119917,0.46063968,New York FIR
Jan,0.00329051,0.00198982,0.60471442,Oakland FIR
Jan,0.00283658,0.00216072,0.76173257,Cleveland FIR
Jan,0.00271519,0.00286434,1.05493095,Seattle FIR
Jan,0.00460224,0.00145077,0.31523089,Atlanta FIR
Jan,0.003785,0.01015119,2.68195411,New York Oceanic FIR
Jan,0.00014124,0.00010619,0.75185554,Tirana FIR
Jan,0.00121994,0.00341261,2.79736412,Sofia FIR
Jan,0.00077721,3.984e-05,0.05125712,Nicosia FIR
Jan,0.00065611,0.00094088,1.4340302,Zagreb FIR
Jan,0.00154076,0.00047048,0.30535504,Barcelona FIR
Jan,0.00351945,0.00266463,0.75711511,Madrid FIR
Jan,0.00163351,0.00142622,0.87309681,Bordeaux FIR
Jan,0.00056683,0.00081733,1.44194538,Reims FIR
Jan,0.00298036,0.00517101,1.73502761,Paris FIR
Jan,0.00215041,0.00108442,0.50428587,Marseille FIR
Jan,0.00170891,0.003044,1.78125028,Brest FIR
Jan,0.00177155,0.00085148,0.48064202,Athinai FIR
Jan,0.00108274,0.00178319,1.64692585,Budapest FIR
Jan,0.00042869,0.00026282,0.61308279,Brindisi FIR
Jan,0.00176398,0.00089812,0.50914551,Milano FIR
Jan,0.00169821,0.00079994,0.47104653,Roma FIR
Jan,0.00019183,0.00017061,0.88936482,Ljubljana FIR
Jan,0.00114152,0.00122769,1.07548725,Praha FIR
Jan,0.00013523,3.67e-06,0.02711496,Tel-Aviv FIR
Jan,0.00029447,6.047e-05,0.20535693,Malta FIR
Jan,0.00126455,0.00111695,0.88328061,Wien FIR
Jan,0.00198465,0.00164938,0.83106671,Lisboa FIR
Jan,0.00166721,0.00466015,2.79518102,Santa Maria FIR
Jan,0.00035645,0.00071381,2.00256123,Sarajevo FIR
Jan,0.00164235,0.00480905,2.92815803,Bucarest FIR
Jan,0.00070232,0.00064803,0.92269082,Switzerland FIR
Jan,0.0043311,0.00535468,1.23633354,Ankara FIR
Jan,0.00181077,0.00170283,0.94038932,Istanbul FIR
Jan,4.386e-05,0.00019963,4.5513843,Chisinau FIR
Jan,0.00010046,7.38e-05,0.7346172,Skopje FIR
Jan,0.00080846,0.00122307,1.51284462,Beograd FIR
Jan,0.00041616,0.0005789,1.39104156,Bratislava  FIR
Jan,0.00027786,5.2e-07,0.001873,Santo Domingo FIR
Jan,0.00107272,0.00010714,0.0998765,Central America FIR
Jan,0.0005012,7.34e-06,0.01464769,Kingston FIR
Jan,1.683e-05,2.14e-06,0.1271935,Oceanica Mazatlan FIR
Jan,0.00587372,0.0027671,0.47109894,Mexico FIR
Jan,0.00077487,1.499e-05,0.01934622,Panama FIR
Jan,6.94e-05,0.0,2.188e-05,Port-Au-Prince FIR
Jan,0.00094172,0.00016637,0.17667065,Habana FIR/UIR
Jan,0.00048659,0.00020465,0.42057265,Nadi FIR
Jan,0.00013127,4.087e-05,0.31137411,Tahiti Oceanic FIR
Jan,0.00076761,-3.37e-05,-0.0438966,New Zealand FIR
Jan,0.00077909,0.00043212,0.55464206,Auckland Oceanic FIR
Jan,0.00054255,0.0003242,0.59755008,Kabul FIR
Jan,0.00125642,0.00029705,0.23642499,Bahrain FIR
Jan,0.00369873,0.00330501,0.8935533,Jeddah FIR
Jan,0.00344936,0.00112687,0.32668879,Tehran FIR
Jan,0.00012345,8.185e-05,0.66304161,Amman FIR
Jan,0.00034317,9.855e-05,0.28718038,Kuwait FIR
Jan,4.197e-05,1.8e-06,0.04293891,Beirut FIR
Jan,0.00119609,0.00019416,0.16232832,Emirates FIR
Jan,0.00217645,0.00088125,0.40490333,Muscat FIR
Jan,0.00151332,0.00038938,0.25730562,Karachi FIR
Jan,0.00057462,0.00024004,0.41773593,Lahore FIR
Jan,0.00131433,0.00090024,0.68494315,Baghdad FIR
Jan,0.00012205,5.591e-05,0.45808311,Damascus FIR
Jan,0.00025083,0.00013199,0.52619981,Sanaa FIR
Jan,0.00242465,0.00333663,1.3761288,Alaska FIR
Jan,0.00266576,6.794e-05,0.02548478,Taipei FIR
Jan,0.0117171,0.00019135,0.01633046,Fukuoka FIR
Jan,0.00282866,3.744e-05,0.0132367,Incheon FIR
Jan,0.00361703,0.00172848,0.47787389,Manila FIR
Jan,0.00035819,7.446e-05,0.20786855,Cordoba FIR
Jan,0.0005073,3.085e-05,0.06082143,Ezeiza FIR
Jan,0.00014136,5.19e-06,0.03669015,Mendoza FIR
Jan,0.00014964,2.61e-05,0.17438945,Resistencia FIR
Jan,0.00013918,2.117e-05,0.15212235,Comodoro Rivadavia FIR
Jan,0.00059238,0.00060907,1.02818036,Atlantico FIR
Jan,0.00139624,0.00208591,1.49394215,Amazonica FIR
Jan,0.00214196,0.00077497,0.36180366,Brasilia FIR
Jan,0.00208277,0.00032927,0.158093,Curitiba FIR
Jan,0.00212485,0.00151508,0.71302723,Recife FIR
Jan,3.682e-05,1.786e-05,0.48492146,Punta Arenas FIR
Jan,0.00055055,6.28e-06,0.01140986,Santiago FIR
Jan,0.00056828,0.00017031,0.29968773,Antofagasta FIR
Jan,5.847e-05,7.155e-05,1.22373728,Isla De Pascua FIR
Jan,0.0001575,2.706e-05,0.17183734,Puerto Montt FIR
Jan,0.00033078,5.865e-05,0.17730006,Guayaquil FIR/UIR
Jan,9.376e-05,3.566e-05,0.3802845,Asuncion FIR/UIR
Jan,0.00056564,1.387e-05,0.02451561,Barranquilla FIR
Jan,0.00120607,0.00037899,0.31423773,Bogota FIR
Jan,0.00027531,0.00030637,1.11283877,La Paz FIR
Jan,6.243e-05,4.412e-05,0.70664141,Paramaribo FIR
Jan,5.05e-05,0.00011528,2.28293956,Cayenne FIR
Jan,0.00126622,0.0010291,0.81273063,Lima FIR
Jan,0.00017946,5.93e-06,0.03303137,Montevideo FIR
Jan,0.00023923,8.242e-05,0.34452034,Maiquetia FIR
Jan,0.00010568,4.268e-05,0.40386193,Georgetown FIR
Jan,0.00069608,3.733e-05,0.05363531,San Juan Oceanic FIR/UIR
Jan,0.00020381,9.7e-07,0.00474839,Curacao FIR
Jan,0.00052397,0.00021857,0.41714526,Piarco FIR
Jan,0.00033083,0.00156206,4.72161531,Almaty FIR
Jan,0.00042593,0.00462034,10.84762026,Nur-Sultan FIR
Jan,0.0004387,0.00190531,4.34309653,Shymkent FIR
Jan,0.00075557,0.00890933,11.79159583,Aktobe FIR
Jan,0.0003987,0.00057033,1.43047428,Baku FIR
Jan,3.334e-05,0.00010012,3.00276339,Bishkek FIR
Jan,2.888e-05,8.596e-05,2.97618537,Osh FIR
Jan,7.689e-05,6.599e-05,0.85830819,Yerevan FIR
Jan,0.00054503,0.00087204,1.59998981,Yakutsk FIR
Jan,0.00021954,0.00054433,2.47940944,Tibilisi FIR
Jan,0.00099776,0.00096989,0.9720742,Khabarovsk FIR
Jan,0.00065127,0.00102916,1.58024173,Magadan FIR
Jan,0.0005703,0.00125791,2.20570185,Petropavlovsk-Kamchatsky FIR
Jan,0.00054836,0.00123982,2.26095108,Irkutsk FIR
Jan,0.00024899,0.00078113,3.13726138,Kiev FIR
Jan,6.444e-05,0.00055357,8.59093579,Dnipro FIR
Jan,0.00013355,0.00064816,4.85347272,Simferopol FIR
Jan,0.00024121,0.00065404,2.71154954,Lvov FIR
Jan,0.00011643,0.00051645,4.43575767,Odessa FIR
Jan,0.00019035,0.00061046,3.20698258,Arkhangelsk FIR
Jan,0.0001004,0.00103086,10.26724865,Kotlas FIR
Jan,0.00067674,0.00232051,3.4289581,Sankt-Peterburg FIR
Jan,0.0001804,0.00028953,1.60493031,Murmansk FIR
Jan,0.00035847,0.00341491,9.52637561,Vologda FIR
Jan,8.974e-05,0.00011134,1.2406498,Kaliningrad FIR
Jan,0.00084426,0.00263704,3.12347945,Minsk FIR
Jan,0.00099434,0.0055311,5.56260324,Krasnoyarsk FIR
Jan,0.0011199,0.01481377,13.2278146,Novosibirsk FIR
Jan,0.0014711,0.01338769,9.10043244,Rostov-Na-Donu FIR
Jan,0.00114056,0.01014744,8.89691902,Yekaterinburg FIR
Jan,0.00088053,0.00705018,8.00675213,Tyumen FIR
Jan,0.00019377,0.00026048,1.34431033,Ashgabat FIR
Jan,0.00019829,0.00027516,1.38768111,Turkmenbashi FIR
Jan,3.61e-05,5.723e-05,1.58559622,Dashoguz FIR
Jan,0.00011541,0.00010589,0.91751824,Turkmenabat FIR
Jan,3.616e-05,5.675e-05,1.56952372,Dushanbe FIR
Jan,0.00016284,0.00038835,2.38491466,Samarkand FIR
Jan,0.00023703,0.0006642,2.80218496,Tashkent FIR
Jan,0.00353345,0.01878113,5.31524515,Moscow FIR
Jan,0.00039598,0.00345832,8.73350737,Syktyvkar FIR
Jan,0.00110274,0.00950424,8.61874672,Samara FIR
Jan,0.00581195,0.00038145,0.0656318,Mumbai FIR
Jan,0.0006634,0.00084008,1.26633949,Colombo FIR
Jan,0.00039277,0.00020582,0.52401267,Phnom Penh FIR
Jan,0.00332366,0.000384,0.11553612,Kolkata FIR
Jan,0.00037242,-3e-08,-6.783e-05,Dhaka FIR
Jan,0.00233552,0.00040797,0.17468098,Hong Kong FIR
Jan,0.00227356,8.673e-05,0.03814825,Delhi FIR
Jan,0.00073394,0.00045914,0.62558486,Vientiane FIR
Jan,8.39e-05,3.81e-06,0.0453635,Kathmandu FIR
Jan,0.00485691,0.00245942,0.5063758,Chennai FIR
Jan,0.00011412,9.669e-05,0.84728854,Male FIR
Jan,0.00362386,0.00183469,0.5062812,Bangkok FIR
Jan,0.00277814,0.00297417,1.07055982,Ho Chi Minh FIR
Jan,0.0010154,0.00016493,0.1624243,Hanoi FIR
Jan,0.00147888,0.00078077,0.52794442,Yangon FIR
Jan,0.0029525,0.00261298,0.88500747,U-Jung Pandang FIR
Jan,0.00060094,0.00028534,0.47481847,Kota Kinabalu FIR
Jan,0.00342805,0.00229485,0.66943201,Jakarta FIR
Jan,0.00211815,0.00160332,0.75694169,Kuala Lumpur FIR
Jan,0.0019964,0.00191019,0.95681268,Singapore FIR
Jan,0.00455426,0.00089434,0.19637413,Brisbane FIR
Jan,0.00545594,0.00087872,0.16105744,Melbourne FIR
Jan,0.0029674,0.00032748,0.11035931,Beijing FIR
Jan,0.00852516,0.00027943,0.03277711,Guangzhou FIR
Jan,0.00393937,1.46e-06,0.00037146,Wuhan FIR
Jan,0.00132274,0.00085587,0.64703899,Sanya FIR
Jan,0.00019398,-8.2e-07,-0.00420614,Pyongyang FIR
Jan,0.00200889,0.0003359,0.16720855,Lanzhou FIR
Jan,0.0010606,0.00104576,0.98600671,Ulaanbaatar FIR
Jan,0.00454339,0.0001441,0.03171665,Kunming FIR
Jan,0.01078482,0.00011431,0.01059951,Shanghai FIR
Jan,0.00071257,0.00140065,1.96561875,Urumqi FIR
Jan,0.00151813,0.00019195,0.12643706,Shenyang FIR
Feb,0.06275632,0.1109297,1.76762614,European Airspace
Feb,0.01399924,0.03168288,2.26318526,North Atlantic
Feb,0.04183777,0.06986023,1.66978866,Continental Europe
Feb,0.3373773,0.31552111,0.93521733,Global
Feb,0.0849271,0.0667593,0.78607782,USA
Feb,0.05369642,0.01047316,0.19504396,East Asia
Feb,0.02439097,0.00715663,0.29341302,Southeast Asia
Feb,0.01420367,0.00653324,0.45996807,Latin America
Feb,0.02485781,0.01080172,0.43454022,Africa & Middle East
Feb,0.05765694,0.01553586,0.26945341,China
Feb,0.01549471,0.00120257,0.07761175,India
Feb,0.14662033,0.23962613,1.6343309,North Pacific
Feb,0.00218217,0.00262134,1.20125465,Arctic
Feb,3.046e-05,2.72e-06,0.08924201,Honiara FIR
Feb,1.015e-05,-3.1e-06,-0.3051448,Nauru FIR
Feb,0.00015447,0.00033098,2.14265989,Port Moresby FIR
Feb,0.00069117,0.00110777,1.60273924,Nuuk FIR
Feb,0.00083133,0.0015756,1.89526994,Reykjavik FIR
Feb,0.00218547,0.00136731,0.62563938,Edmonton FIR
Feb,0.00082426,0.00112985,1.37073971,Moncton FIR
Feb,0.00456747,0.00434566,0.9514366,Gander FIR
Feb,0.00169901,0.00132758,0.78138378,Montreal FIR
Feb,0.00078617,0.00036251,0.4611147,Vancouver FIR
Feb,0.00138658,0.00215623,1.55507551,Winnipeg FIR
Feb,0.00133592,0.00137034,1.02576978,Toronto FIR
Feb,0.00094231,0.00026209,0.27813818,Alger FIR
Feb,0.00022467,0.00017592,0.78303105,Accra FIR
Feb,0.00027939,0.00024581,0.87978906,Kano FIR
Feb,0.00030595,0.00033378,1.09096322,Niamey FIR
Feb,0.00018022,3.91e-05,0.21695532,Tunis FIR
Feb,0.00101531,0.00214861,2.11620689,Brussels FIR
Feb,0.0028876,0.00367662,1.27324708,Langen FIR
Feb,0.00175035,0.00284659,1.62630126,Munchen FIR
Feb,0.00173549,0.00433814,2.49965754,Bremen FIR
Feb,0.0002939,0.0012474,4.24427262,Tallinn FIR
Feb,0.00040254,0.00090611,2.25099996,Helsinki FIR
Feb,0.00307214,0.01142041,3.71740695,Shanwick FIR
Feb,0.00065789,0.00159061,2.41772979,Scottish FIR
Feb,0.00393066,0.0049433,1.25762506,London FIR
Feb,0.00135337,0.00363123,2.68310067,Amsterdam FIR
Feb,0.00086238,0.00330039,3.82707335,Shannon FIR
Feb,0.00068863,0.00149288,2.16789255,Copenhagen FIR
Feb,6.882e-05,0.00010345,1.50321497,Bodo Oceanic FIR
Feb,0.00082177,0.00116729,1.42046601,Polaris FIR
Feb,0.00177095,0.0049973,2.82182417,Warszawa FIR
Feb,0.00157647,0.0038117,2.41787281,Sweden FIR
Feb,0.00034069,0.00154697,4.54063321,Riga FIR
Feb,0.0002298,0.00083149,3.61829187,Vilnius FIR
Feb,0.0001658,2.053e-05,0.12381529,Cape Town FIR
Feb,0.00045659,5.672e-05,0.12422111,Johannesburg FIR
Feb,6.635e-05,4.203e-05,0.63341615,Johannesburg Oceanic FIR
Feb,0.00013539,7.713e-05,0.56967125,Gaborone FIR
Feb,0.00026555,0.0007594,2.8597474,Brazzaville FIR
Feb,0.00011004,0.00015305,1.3908635,Mauritius FIR
Feb,7.869e-05,0.00014371,1.82621461,Lusaka FIR
Feb,0.00017386,3.546e-05,0.20393402,Antananarivo FIR
Feb,0.00027185,0.00059423,2.18590186,Luanda FIR
Feb,0.00013052,6.149e-05,0.47111704,Beira FIR
Feb,0.00015831,0.00010785,0.68128295,Seychelles FIR
Feb,0.00023339,0.00028927,1.23941092,N'Djamena FIR
Feb,0.0001015,3.924e-05,0.38655135,Harare FIR
Feb,3.766e-05,3.496e-05,0.92826998,Lilongwe FIR
Feb,0.00010034,2.151e-05,0.2143183,Windhoek FIR
Feb,0.00018055,0.00051266,2.83941889,Kinshasa FIR
Feb,0.00098733,0.00018042,0.1827367,Canarias FIR
Feb,4.064e-05,3.609e-05,0.88796885,Roberts FIR
Feb,0.00157073,0.00029552,0.18813903,Casablanca FIR
Feb,0.00097956,0.00153225,1.56421901,Dakar FIR
Feb,0.0003041,0.00035206,1.15772121,Sal Oceanic FIR
Feb,0.00036653,7.1e-05,0.19370174,Addis Abeba FIR
Feb,1.92e-06,4.58e-06,2.38668071,Bujumbura FIR
Feb,0.00039217,5.155e-05,0.13144897,Mogadishu FIR/UIR
Feb,0.00152517,0.00011889,0.07795509,Cairo FIR
Feb,4.339e-05,1.037e-05,0.2389625,Asmara FIR
Feb,0.00030031,5.103e-05,0.16990782,Nairobi FIR
Feb,0.00020268,2.448e-05,0.12076847,Tripoli FIR
Feb,3.66e-06,4.88e-06,1.33154271,Kigali FIR
Feb,0.00051387,0.00021382,0.41610866,Khartoum FIR
Feb,0.00020444,0.0001652,0.80805166,Dar-Es-Salaam FIR
Feb,3.2e-05,1.701e-05,0.53145721,Entebbe FIR
Feb,0.00487114,0.00241756,0.49630344,Albuquerque FIR
Feb,0.0066201,0.00796746,1.20352568,Oakland Oceanic FIR
Feb,0.00339898,0.00345466,1.01638143,Chicago FIR
Feb,0.00244005,0.00228448,0.93624192,Boston FIR
Feb,0.00561383,0.00374355,0.66684417,Washington FIR
Feb,0.00539228,0.00500692,0.92853509,Denver FIR
Feb,0.00373681,0.00228782,0.61223826,Fort Worth FIR
Feb,0.00400529,0.00315866,0.78862269,Houston FIR
Feb,0.0033581,0.0017965,0.53497687,Indianapolis FIR
Feb,0.0058377,0.00580013,0.99356417,Jacksonville FIR
Feb,0.0042869,0.00599573,1.39861906,Kansas City FIR
Feb,0.00439646,0.00103282,0.23492052,Los Angeles FIR
Feb,0.00379436,0.00367445,0.96839753,Salt Lake City FIR
Feb,0.00479837,0.00066767,0.13914597,Miami FIR/UIR
Feb,0.0037621,0.00222958,0.59264357,Memphis FIR
Feb,0.0036773,0.00730466,1.98642045,Minneapolis FIR
Feb,0.00250297,0.00155033,0.61939636,New York FIR
Feb,0.00298214,0.00117041,0.3924729,Oakland FIR
Feb,0.00273479,0.00279291,1.02125453,Cleveland FIR
Feb,0.0023828,0.00163741,0.68718107,Seattle FIR
Feb,0.00450437,0.00257568,0.57181762,Atlanta FIR
Feb,0.00356611,0.00763326,2.14050111,New York Oceanic FIR
Feb,0.00012598,0.00010336,0.82039569,Tirana FIR
Feb,0.00105938,0.00136444,1.28795859,Sofia FIR
Feb,0.00068304,0.00016395,0.24003317,Nicosia FIR
Feb,0.00058242,0.00079883,1.37158192,Zagreb FIR
Feb,0.00140503,-5.87e-06,-0.00417567,Barcelona FIR
Feb,0.00319462,0.00417379,1.30650801,Madrid FIR
Feb,0.00152125,0.00260423,1.71189621,Bordeaux FIR
Feb,0.00055345,0.00069848,1.26205409,Reims FIR
Feb,0.00282688,0.00611914,2.16462501,Paris FIR
Feb,0.00196906,0.00144462,0.73365965,Marseille FIR
Feb,0.0015459,0.00582714,3.76942528,Brest FIR
Feb,0.00159678,0.00095699,0.59932282,Athinai FIR
Feb,0.00095228,0.00162944,1.7110889,Budapest FIR
Feb,0.00037779,0.00022372,0.59219039,Brindisi FIR
Feb,0.00161475,0.00159031,0.98486752,Milano FIR
Feb,0.00154077,0.00073128,0.47461862,Roma FIR
Feb,0.00016692,0.00023678,1.41852672,Ljubljana FIR
Feb,0.00100704,0.00251057,2.49301271,Praha FIR
Feb,0.00011674,3.67e-06,0.03147024,Tel-Aviv FIR
Feb,0.00026511,0.00012256,0.4622984,Malta FIR
Feb,0.00115309,0.00205243,1.77993581,Wien FIR
Feb,0.00175656,0.00228843,1.30279345,Lisboa FIR
Feb,0.00155746,0.00600026,3.85259647,Santa Maria FIR
Feb,0.00031356,0.00040732,1.29905214,Sarajevo FIR
Feb,0.00143701,0.00231709,1.61243275,Bucarest FIR
Feb,0.00067551,0.00067954,1.00595859,Switzerland FIR
Feb,0.00385944,0.00392108,1.01597249,Ankara FIR
Feb,0.0016073,0.00120692,0.75089932,Istanbul FIR
Feb,3.692e-05,0.00012345,3.34383343,Chisinau FIR
Feb,9.362e-05,7.166e-05,0.7654898,Skopje FIR
Feb,0.00070439,0.00073194,1.0391103,Beograd FIR
Feb,0.00035514,0.00090672,2.55313544,Bratislava  FIR
Feb,0.00025911,5.8e-07,0.00222808,Santo Domingo FIR
Feb,0.0009845,3.182e-05,0.0323212,Central America FIR
Feb,0.00046099,1.1e-07,0.00023449,Kingston FIR
Feb,1.49e-05,1.05e-06,0.07077211,Oceanica Mazatlan FIR
Feb,0.00526383,0.00112397,0.21352773,Mexico FIR
Feb,0.00068062,4.604e-05,0.06764337,Panama FIR
Feb,6.337e-05,0.0,0.0,Port-Au-Prince FIR
Feb,0.00086652,3.51e-06,0.00405032,Habana FIR/UIR
Feb,0.00035669,0.00014778,0.41432384,Nadi FIR
Feb,0.00011086,4.73e-05,0.42665132,Tahiti Oceanic FIR
Feb,0.00071805,-1.591e-05,-0.02216354,New Zealand FIR
Feb,0.00062365,0.00039591,0.63482916,Auckland Oceanic FIR
Feb,0.00047057,0.00028303,0.60145483,Kabul FIR
Feb,0.00113311,1.077e-05,0.00950138,Bahrain FIR
Feb,0.00333616,0.00010774,0.03229526,Jeddah FIR
Feb,0.0030785,0.00040564,0.13176693,Tehran FIR
Feb,0.00011164,7.73e-06,0.06920192,Amman FIR
Feb,0.00030653,1.442e-05,0.0470332,Kuwait FIR
Feb,3.572e-05,2.48e-06,0.06954789,Beirut FIR
Feb,0.00106127,6.2e-07,0.00057977,Emirates FIR
Feb,0.00191237,3.17e-06,0.00165733,Muscat FIR
Feb,0.0012763,0.00014882,0.11660027,Karachi FIR
Feb,0.00049486,0.00016726,0.33799725,Lahore FIR
Feb,0.00118161,0.00013115,0.11098929,Baghdad FIR
Feb,0.00012441,3.314e-05,0.26637543,Damascus FIR
Feb,0.00024299,3.14e-06,0.01290651,Sanaa FIR
Feb,0.00211243,0.00499716,2.36559592,Alaska FIR
Feb,0.00243217,3.397e-05,0.01396827,Taipei FIR
Feb,0.01043489,0.00185874,0.17812777,Fukuoka FIR
Feb,0.00254114,0.00076974,0.30291193,Incheon FIR
Feb,0.00338006,0.00049549,0.14659196,Manila FIR
Feb,0.00032272,4.071e-05,0.12613227,Cordoba FIR
Feb,0.00044257,7.88e-06,0.01780417,Ezeiza FIR
Feb,0.00012379,2.59e-06,0.02090136,Mendoza FIR
Feb,0.00012988,2.544e-05,0.19587183,Resistencia FIR
Feb,0.00011103,5.27e-06,0.04748723,Comodoro Rivadavia FIR
Feb,0.00053267,0.0006521,1.22420588,Atlantico FIR
Feb,0.00121848,0.00169623,1.39208773,Amazonica FIR
Feb,0.00183252,0.00096885,0.52869942,Brasilia FIR
Feb,0.00180064,0.00029174,0.16202021,Curitiba FIR
Feb,0.00169931,0.00160938,0.947082,Recife FIR
Feb,5.8e-05,2.598e-05,0.44793921,Punta Arenas FIR
Feb,0.00051627,1.261e-05,0.02442029,Santiago FIR
Feb,0.00053578,8.276e-05,0.15446786,Antofagasta FIR
