Month,Hour,Flight distance,Contrail warming,Warming per flight distance
Oct,7,0.000924,4.2e-05,0.045062
Oct,8,0.000983,-0.000187,-0.190387
Oct,9,0.00105,-0.000318,-0.302462
Oct,10,0.001118,-0.000247,-0.220746
Oct,11,0.001158,-2.5e-05,-0.021536
Oct,12,0.001187,0.000364,0.306398
Oct,13,0.001149,0.001017,0.885203
Oct,14,0.001137,0.001978,1.73962
Oct,15,0.001113,0.003012,2.705933
Oct,16,0.001083,0.003728,3.440959
Oct,17,0.001053,0.003853,3.660302
Oct,18,0.001,0.003577,3.57754
Oct,19,0.000897,0.003155,3.518279
Oct,20,0.000832,0.00279,3.354082
Oct,21,0.000747,0.002499,3.347794
Oct,22,0.000569,0.001908,3.355589
Oct,23,0.00039,0.001261,3.22929
Nov,0,0.000231,0.001389,6.016316
Nov,1,0.000165,0.000944,5.726285
Nov,2,0.000166,0.000744,4.471704
Nov,3,0.00021,0.000822,3.910813
Nov,4,0.000271,0.000887,3.274182
Nov,5,0.000321,0.000755,2.350297
Nov,6,0.000412,0.000601,1.459564
Nov,7,0.000653,0.000581,0.88949
Nov,8,0.00078,0.000313,0.400731
Nov,9,0.000839,0.00037,0.441348
Nov,10,0.00089,0.000527,0.591425
Nov,11,0.000947,0.000949,1.001915
Nov,12,0.00097,0.001936,1.995377
Nov,13,0.000993,0.003153,3.17621
Nov,14,0.000948,0.004051,4.27568
Nov,15,0.00094,0.004665,4.961648
Nov,16,0.000898,0.004538,5.053089
Nov,17,0.000854,0.004044,4.73328
Nov,18,0.000844,0.004018,4.761338
Nov,19,0.000764,0.003767,4.932739
Nov,20,0.000691,0.003375,4.884727
Nov,21,0.000655,0.002866,4.377991
Nov,22,0.000507,0.002175,4.286245
Nov,23,0.000334,0.001809,5.412101
Dec,0,0.00025,0.001114,4.462797
Dec,1,0.000175,0.000796,4.554258
Dec,2,0.000168,0.000616,3.658553
Dec,3,0.000209,0.000735,3.516561
Dec,4,0.000265,0.000915,3.450408
Dec,5,0.000319,0.000945,2.959908
Dec,6,0.000404,0.000824,2.038906
Dec,7,0.00063,0.000801,1.271134
Dec,8,0.00077,0.00047,0.609895
Dec,9,0.000839,0.000362,0.430985
Dec,10,0.00089,0.0004,0.449236
Dec,11,0.000947,0.000694,0.732375
Dec,12,0.000982,0.001399,1.423641
Dec,13,0.001002,0.002281,2.275429
Dec,14,0.000957,0.002968,3.101769
Dec,15,0.000942,0.003425,3.635229
Dec,16,0.000898,0.00343,3.821524
Dec,17,0.000852,0.003238,3.800502
Dec,18,0.000839,0.003183,3.795866
Dec,19,0.000759,0.002898,3.81795
Dec,20,0.00068,0.002563,3.76892
Dec,21,0.000635,0.002284,3.597273
Dec,22,0.000507,0.001799,3.544682
Dec,23,0.000353,0.001399,3.957364
