Month,Hour,Flight distance,Contrail warming,Warming per flight distance
Mar,11,63.2456,0.0286,0.4515
Mar,12,66.2251,0.2105,3.1788
Mar,13,68.0739,0.6252,9.1847
Mar,14,66.0094,1.2048,18.2519
Mar,15,64.6219,1.828,28.288
Mar,16,62.7931,2.2748,36.2262
Mar,17,59.3424,2.3718,39.9688
Mar,18,57.5656,2.5084,43.575
Mar,19,52.9171,2.3363,44.1504
Mar,20,47.1121,2.064,43.8097
Mar,21,43.6716,1.7187,39.3543
Mar,22,36.5892,1.4457,39.512
Mar,23,25.8686,1.15,44.456
Apr,0,18.7841,0.5675,30.2103
Apr,1,16.543,0.3542,21.411
Apr,2,17.5866,0.2121,12.0583
Apr,3,21.3519,0.1253,5.8667
Apr,4,25.5908,0.0611,2.3877
Apr,5,33.1129,-0.0587,-1.7727
Apr,6,50.1739,-0.2829,-5.6389
Apr,7,57.4289,-0.4213,-7.3357
Apr,8,60.9493,-0.4136,-6.7862
Apr,9,65.0817,-0.4026,-6.1857
Apr,10,69.687,-0.4241,-6.0856
Apr,11,73.2907,-0.4253,-5.8025
Apr,12,75.0011,-0.367,-4.8931
Apr,13,72.8013,-0.2726,-3.744
Apr,14,72.6967,0.0329,0.4525
Apr,15,70.901,0.4964,7.0012
Apr,16,68.9497,1.0511,15.2442
Apr,17,66.8783,1.6324,24.4091
Apr,18,63.9123,2.0296,31.7562
Apr,19,58.0772,1.9536,33.6382
Apr,20,54.5654,1.7984,32.9586
Apr,21,46.5461,1.5261,32.7873
Apr,22,34.9683,1.2216,34.9337
Apr,23,24.5948,0.8451,34.3608
May,0,20.6282,0.7804,37.834
May,1,18.1488,0.4232,23.316
May,2,18.9741,0.2906,15.3146
May,3,22.2784,0.2611,11.7198
May,4,26.721,0.2163,8.0937
May,5,35.1749,0.0179,0.5079
May,6,53.5461,-0.1331,-2.4861
May,7,61.2759,-0.148,-2.4155
May,8,64.47,-0.1224,-1.8989
May,9,67.9105,-0.0992,-1.4613
May,10,72.2862,-0.1191,-1.6481
May,11,75.2149,-0.1058,-1.4068
May,12,78.3953,-0.0969,-1.2356
May,13,75.9951,-0.0445,-0.5853
May,14,76.2324,0.1121,1.4706
May,15,74.37,0.4647,6.2479
May,16,72.4845,0.9878,13.6272
May,17,71.2472,1.5861,22.2618
May,18,68.0584,2.0396,29.9678
May,19,62.0971,2.2556,36.3245
May,20,57.5467,2.1713,37.7308
May,21,49.8529,1.8744,37.5989
May,22,38.1397,1.4838,38.9034
May,23,27.1337,1.129,41.6093
Jun,0,25.4902,0.5497,21.5656
Jun,1,21.7317,0.2915,13.4134
Jun,2,22.0465,0.1667,7.5593
Jun,3,25.0206,0.1091,4.3624
Jun,4,29.1266,0.0607,2.0837
Jun,5,37.3642,-0.0469,-1.2555
Jun,6,55.7773,-0.1498,-2.6862
Jun,7,64.4265,-0.145,-2.2504
Jun,8,68.4315,-0.1064,-1.555
Jun,9,72.5341,-0.0739,-1.0182
Jun,10,76.909,-0.0707,-0.9197
Jun,11,79.8155,-0.1109,-1.3889
Jun,12,82.0294,-0.171,-2.0851
Jun,13,80.005,-0.2065,-2.5808
Jun,14,79.7288,-0.2211,-2.773
Jun,15,78.0748,-0.0658,-0.8426
Jun,16,75.2895,0.2662,3.5353
Jun,17,74.0365,0.7349,9.9268
Jun,18,71.2329,1.2738,17.8821
Jun,19,65.0676,1.5759,24.2189
Jun,20,60.4906,1.5491,25.6095
Jun,21,53.7494,1.3042,24.2652
Jun,22,43.5039,1.0402,23.9096
Jun,23,32.8763,0.7612,23.1538
Jul,0,28.8437,0.4648,16.1155
Jul,1,24.8044,0.3237,13.0484
Jul,2,24.9038,0.2355,9.4569
Jul,3,27.7197,0.2139,7.7163
Jul,4,31.7224,0.169,5.3274
Jul,5,40.7037,0.0638,1.5664
Jul,6,60.2412,-0.0383,-0.6358
Jul,7,69.3981,-0.0158,-0.2276
Jul,8,73.9254,0.0371,0.5015
Jul,9,78.372,0.0702,0.8958
Jul,10,82.0422,0.0975,1.188
Jul,11,85.4546,0.1375,1.6091
Jul,12,88.4749,0.1339,1.5139
Jul,13,86.2611,0.0836,0.9686
Jul,14,85.8646,0.0331,0.3859
Jul,15,84.7203,0.0604,0.7124
Jul,16,81.6787,0.2059,2.5209
Jul,17,79.5261,0.5483,6.8947
Jul,18,75.9912,0.9296,12.2335
Jul,19,69.7812,1.0993,15.753
Jul,20,64.8856,1.0968,16.9041
Jul,21,57.8247,0.995,17.2068
Jul,22,47.557,0.7891,16.5936
Jul,23,36.6757,0.5904,16.0983
Aug,0,30.0715,0.7129,23.708
Aug,1,25.6251,0.4268,16.6537
Aug,2,26.3521,0.3882,14.7324
Aug,3,30.5957,0.4506,14.7266
Aug,4,35.7754,0.4095,11.4462
Aug,5,45.2552,0.1479,3.2685
Aug,6,64.4318,-0.1514,-2.3492
Aug,7,73.199,-0.2551,-3.4845
Aug,8,78.9434,-0.2444,-3.0964
Aug,9,84.083,-0.2058,-2.4472
Aug,10,89.0473,-0.2128,-2.3902
Aug,11,93.6219,-0.2121,-2.2652
Aug,12,96.616,-0.2319,-2.4006
Aug,13,93.5972,-0.2035,-2.1739
Aug,14,93.1461,-0.087,-0.9343
Aug,15,90.9606,0.201,2.2096
Aug,16,86.6792,0.6349,7.3252
Aug,17,83.3109,1.1915,14.3018
Aug,18,78.9323,1.5713,19.9069
Aug,19,72.3771,1.6388,22.6428
Aug,20,67.2859,1.6737,24.8742
Aug,21,59.8555,1.4686,24.5364
Aug,22,49.1903,1.1559,23.4979
Aug,23,38.1183,0.9323,24.4584
Sep,0,25.6536,0.8107,31.6036
Sep,1,22.788,0.615,26.9872
Sep,2,23.1032,0.565,24.4547
Sep,3,26.7276,0.6312,23.6142
Sep,4,31.3169,0.588,18.7752
Sep,5,40.7194,0.3768,9.2548
Sep,6,61.0461,0.0889,1.4557
Sep,7,70.2136,-0.0999,-1.4233
Sep,8,74.2104,-0.149,-2.0078
Sep,9,78.4429,-0.171,-2.1798
Sep,10,83.013,-0.1304,-1.5712
Sep,11,86.5319,-0.0456,-0.5271
Sep,12,89.1773,0.0486,0.5449
Sep,13,85.998,0.2728,3.1719
Sep,14,85.1285,0.7591,8.9166
Sep,15,82.5074,1.4335,17.3745
Sep,16,79.4464,1.988,25.0236
Sep,17,77.3185,2.466,31.894
Sep,18,74.0342,2.4762,33.4471
Sep,19,68.4725,2.3564,34.4136
Sep,20,64.0462,2.0508,32.0202
Sep,21,56.1074,1.7444,31.0905
Sep,22,44.3709,1.3906,31.3403
Sep,23,32.8269,1.0546,32.1266
Oct,0,22.5612,0.9548,42.3185
Oct,1,19.7434,0.6699,33.9323
Oct,2,20.3116,0.5776,28.4382
Oct,3,23.3506,0.6043,25.8812
Oct,4,27.5789,0.576,20.8844
Oct,5,35.0772,0.4537,12.9344
Oct,6,52.0149,0.2772,5.3299
Oct,7,62.3395,0.0136,0.2186
Oct,8,67.1454,-0.1518,-2.2607
Oct,9,71.7191,-0.2248,-3.1339
Oct,10,75.5738,-0.1257,-1.6636
Oct,11,78.6154,0.1234,1.5698
Oct,12,81.0599,0.5502,6.7879
Oct,13,79.058,1.1914,15.0706
Oct,14,78.7795,2.1385,27.1454
Oct,15,76.9644,2.9858,38.7952
Oct,16,74.3564,3.4333,46.1732
Oct,17,71.9057,3.479,48.3826
Oct,18,68.5911,3.2323,47.1244
Oct,19,62.3197,2.904,46.599
Oct,20,57.5575,2.5484,44.276
Oct,21,51.3118,2.2211,43.286
Oct,22,40.4705,1.8048,44.5946
Oct,23,29.1914,1.2818,43.9088
Nov,0,18.275,1.4721,80.5552
Nov,1,16.1207,1.1516,71.4392
Nov,2,15.9896,0.9006,56.325
Nov,3,17.4784,0.8991,51.4411
Nov,4,20.5507,0.8657,42.1227
Nov,5,23.074,0.6738,29.1999
Nov,6,29.0264,0.5793,19.9585
Nov,7,44.8923,0.612,13.6332
Nov,8,54.0926,0.47,8.6884
Nov,9,58.1641,0.5852,10.061
Nov,10,61.0357,0.8135,13.3275
Nov,11,64.9895,1.2875,19.8106
Nov,12,67.6683,2.2691,33.5324
Nov,13,69.7618,3.2949,47.2302
Nov,14,67.0259,4.1397,61.7621
Nov,15,66.0722,4.683,70.8772
Nov,16,62.8592,4.4083,70.1298
Nov,17,59.2783,3.8667,65.2289
Nov,18,58.2042,3.77,64.772
Nov,19,53.8699,3.655,67.8488
Nov,20,48.5501,3.2873,67.7087
Nov,21,45.0357,2.6516,58.8787
Nov,22,36.0327,2.2144,61.4552
Nov,23,24.7092,1.848,74.791
Dec,0,19.7496,1.2541,63.4999
Dec,1,16.9674,1.051,61.943
Dec,2,16.2165,0.8082,49.8393
Dec,3,17.575,0.8367,47.6053
Dec,4,20.3771,0.9422,46.2365
Dec,5,22.9366,0.8845,38.5642
Dec,6,28.3838,0.8231,28.9989
Dec,7,43.4199,0.8497,19.5697
Dec,8,53.573,0.6623,12.3622
Dec,9,58.45,0.6227,10.6533
Dec,10,61.3428,0.7103,11.5785
Dec,11,65.2663,1.052,16.1186
Dec,12,68.62,1.6708,24.3489
Dec,13,70.5541,2.3786,33.7131
Dec,14,67.9928,3.0449,44.7829
Dec,15,66.685,3.5023,52.5202
Dec,16,63.2171,3.4105,53.9488
Dec,17,59.4507,3.0983,52.1153
Dec,18,58.2041,3.0556,52.4982
Dec,19,53.7306,2.9261,54.4581
Dec,20,47.9829,2.6187,54.576
Dec,21,44.0591,2.2274,50.5543
Dec,22,36.2249,1.9444,53.6755
Dec,23,26.2259,1.5601,59.4877
