Month,Hour,Flight distance,Contrail warming,Warming per flight distance
Dec,14,58.2274,2.2901,39.3304
Dec,15,57.3422,2.6432,46.0947
Dec,16,54.6268,2.647,48.457
Dec,17,51.8424,2.4983,48.1904
Dec,18,51.0273,2.456,48.1316
Dec,19,46.1921,2.2362,48.4116
Dec,20,41.3812,1.9776,47.7899
Dec,21,38.6415,1.7626,45.6134
Dec,22,30.8788,1.3879,44.9466
Dec,23,21.5068,1.0792,50.1794
