origin_airport_name,n_total,n_big_hit,n_warming,n_cooling,n_no_contrail,total_contrail_energy_forcing,total_fuel_burn,total_co2,total_co2_forcing_20,total_co2_forcing_100,gwp20,gwp100
Begishevo Airport,43,3,0,8,12,3289969991121717.5,174470.10491858824,552721.2923820876,212503470227245.28,782439555648434.5,6.50242273593686,1.765998902146488
Beja Airport / Airbase,149,5,0,19,93,4991229802905731.0,1442386.5597922022,4569480.621421697,1756817590658334.2,6468617070206419.0,1.1932465432765003,0.3240749134580495
Belfast International Airport,24917,355,0,2246,17347,3.663917443675414e+17,79947399.86737019,253273362.77982876,9.737542093752323e+16,3.5853711474903955e+17,1.5803221300896948,0.42920112396754206
Belgorod International Airport,6,0,0,2,2,-11056294433149.418,11685.94161552922,37021.06303799657,14233402033727.82,52407505396152.65,-0.32624973642415656,-0.08860646250610615
Belgrade Nikola Tesla Airport,16234,524,0,2538,8239,5.360812544821828e+17,52998960.516475715,167900706.91619506,6.455239442564197e+16,2.376824564626148e+17,3.487928354723886,0.9472896327034191
Bembridge Airport,1,0,0,0,1,0.0,252.64418329216664,800.3767726695839,307718996944.2936,1133023921803.2566,0.0,0.0
Benbecula Airport,90,0,0,2,86,13913892494061.21,32120.441495708823,101757.55865840556,39122491995143.6,144049342910989.0,0.14937276613747208,0.0405682853486998
"Bergen Airport, Flesland",25337,267,0,2182,16804,2.994997566871708e+17,57918533.4637964,183485914.013307,7.0544402763285496e+16,2.5974508130414746e+17,1.7831308067162275,0.48428211682406624
Bergerac-Roumanière Airport,1104,5,0,114,771,8523543198762017.0,2741634.6286988016,8685498.503717804,3339293416287783.0,1.2295306302649578e+16,1.0720495916946788,0.2911589231988957
Berlevåg Airport,4,0,0,0,4,0.0,1930.7338809943453,6116.564934990086,2351621499786.827,8658690041056.101,0.0,0.0
Berlin Brandenburg Airport,123120,3207,0,16535,68708,3.348147232317274e+18,507098523.7952232,1606488123.3832672,6.176427537765373e+17,2.2741657879638198e+18,2.2767559871381975,0.6183462283250332
Bern Belp Airport,97,0,0,13,66,90056545024935.52,274771.2513504467,870475.3242782153,334669624104935.5,1232256356537001.0,0.11301817131337052,0.030694707890790405
Bezmer Air Base,1,0,0,0,1,0.0,2647.069115354883,8385.914957444269,3224113226771.759,11871211881000.62,0.0,0.0
Biarritz-Anglet-Bayonne Airport,4011,15,0,319,2899,2.801495349504745e+16,9552009.821973437,30260767.11601185,1.1634286778019962e+16,4.283754127471786e+16,1.0113452326230548,0.2746721711328523
Bicester Airfield,1,0,0,0,0,47940793931550.59,5690.870400759539,18028.67742960622,6931443695406.826,25521633690200.867,2.9048974984235896,0.7889437524127703
Bilbao Airport,21959,317,0,2463,15012,3.367093988040024e+17,65634099.32490685,207928826.6613049,7.994191256026706e+16,2.9434679101688294e+17,1.7690088086279905,0.48044671052510185
Billund Airport,18991,400,0,2347,10665,4.311302586394817e+17,60077270.695631355,190324793.56376013,7.317373088392682e+16,2.6942628944709456e+17,2.4745862544007142,0.6720751304565576
Birmingham International Airport,52883,1499,0,6325,31980,1.463352213575518e+18,331936103.79942405,1051573576.8365754,4.04296048219855e+17,1.488621432776035e+18,1.5201927706389442,0.41287053657125866
Björkvik Air Base,110,7,0,5,65,9061509399937688.0,180621.75994030916,572209.7354908994,219996146639439.47,810027652898354.6,17.299548224412142,4.6984000291301165
Blackbushe Airport,12,0,0,3,5,-5095322360944.607,9939.760815439267,31489.162263311602,12106565004332.715,44576473656120.46,-0.17676652219938985,-0.04800818046097065
Blackpool International Airport,98,1,0,2,73,1595555683807979.8,127114.61738561523,402699.10787762905,154824789746394.2,570066171451158.6,4.32833390761933,1.1755361408193405
Boboc Air Base,1,0,0,0,1,0.0,408.45027978971007,1293.9704863738016,497489824466.5135,1831761696780.4683,0.0,0.0
Bodø Airport,8678,58,0,627,5260,9.359559496664211e+16,17460077.56535019,55313525.727029406,2.126626263453622e+16,7.830255698071914e+16,1.8484747678301667,0.502028942626602
Bologna Guglielmo Marconi Airport,34535,717,0,4713,19100,7.539231250735832e+17,135582815.0413314,429526358.05093795,1.651390002482427e+17,6.080431808303497e+17,1.9174617265146883,0.5207651734511483
Bolzano Airport,183,1,0,19,149,735366550094741.0,98124.63256034917,310858.8359511862,119515173923793.31,440055870514385.5,2.5842237508412644,0.7018516777852978
Bordeaux-Mérignac Airport,30060,241,0,2879,20954,3.014684046253659e+17,85789561.8815103,271781332.0406247,1.0449113684893322e+17,3.84737240280591e+17,1.2117461227903783,0.32909923107602324
Borisoglebskoye Airport,2,0,0,1,1,-160961123106.17404,17991.45761813936,56996.9377342655,21913480135092.7,80685617233814.12,-0.003085026718158344,-0.0008378652109543684
Bornholm Airport,1785,2,0,15,1748,1431359277189846.8,901660.8515965173,2856461.5778577668,1098217141680065.5,4043644705767605.5,0.5474062219608568,0.14867055346436903
Boryspil International Airport,23220,939,0,4116,8061,9.570260272236653e+17,116683488.65932846,369653292.0727526,1.4211974177409325e+17,5.232860784987534e+17,2.8282554303599947,0.7681284634727712
Bourges Airport,44,0,0,1,41,-8197195271349.814,212225.71506406213,672331.0653229489,258489561541880.5,951760728689769.2,-0.013318998235095523,-0.003617318838849807
Bournemouth Airport,3197,75,0,644,1622,6.951851116190515e+16,14595156.295516673,46237455.14419682,1.777680687905564e+16,6.545435168857307e+16,1.6424645262024269,0.4460784338208863
Bragança Airport,30,0,0,0,29,3575706256544.554,7642.38169475311,24211.065208977856,9308371951137.547,34273503418414.402,0.16133827006828866,0.04381800743900112
Brasschaat Airfield,26,0,0,6,14,110974089034197.69,207989.3858710675,658910.3744395418,253329739720506.5,932762221565044.9,0.18398596803433306,0.04996891631841546
Braunschweig-Wolfsburg Airport,578,14,0,5,506,1.4337439132402938e+16,581381.2340972834,1841815.749620194,708118619108530.8,2607298681236431.5,8.503835760158577,2.3095644848612493
Brač Airport,126,0,0,15,95,323355419050838.7,172490.15644854805,546448.8156290002,210091905673243.34,773560154780142.9,0.6464279314624185,0.17556394956763413
Brașov-Ghimbav International Airport (U.C.),4,0,0,0,3,4489055210.492841,2007.3455838594832,6359.270809666843,2444934063142.3496,9002267680189.404,0.0007711468447471259,0.00020943647260745804
Bremen Airport,9378,184,0,709,6446,2.0729679507325027e+17,28098817.687137656,89017054.4328521,3.4224179956707772e+16,1.2601371699540938e+17,2.543951499813829,0.6909141005176194
Brescia Airport,761,5,0,6,494,1.6016896396739578e+16,2355358.750271882,7461776.520861322,2868811870643612.5,1.0562989314503678e+16,2.344906808100111,0.6368553717453711
Brest Airport,25,0,0,2,17,126702282398384.34,34342.10264085791,108795.78116623787,41828461039144.09,154012743575091.25,1.272218897977661,0.3455230870643874
Brest Bretagne Airport,4245,38,0,362,3138,4.907248496773076e+16,10896323.009919016,34519551.29542344,1.3271651629975472e+16,4.886633236141597e+16,1.552967502544746,0.4217718558047662
Brindisi Airport,9078,60,0,1400,5449,7.780606135634538e+16,28311522.31452087,89690902.69240212,3.448325283038672e+16,1.269676254842691e+17,0.9476642453193583,0.2573769938992348
Bristol Airport,31097,615,0,4434,17535,6.298441203172678e+17,129165311.38439482,409195706.4657628,1.573225219012421e+17,5.79262842146833e+17,1.6814790872683303,0.4566744339285578
Brive-Souillac,621,1,0,25,542,1094808307517426.9,833138.5947845915,2639383.068277586,1014757471800625.0,3736345502864226.0,0.45313240053448217,0.12306664059970594
Brno-Tuřany Airport,1404,32,0,147,778,3.385483254688415e+16,6209750.460597126,19672489.459171694,7563436284616649.0,2.7848635692312348e+16,1.8799695184332517,0.5105826305744854
Brussels Airport,118275,4520,0,16322,58624,4.907714173241274e+18,1042405980.7735434,3302342147.0905857,1.269643807478519e+18,4.67483912377028e+18,1.6234789163859322,0.4409221147911792
Brussels South Charleroi Airport,24098,760,0,4338,10417,7.842252237014614e+17,112140973.60140765,355262604.3692594,1.3658698753050453e+17,5.0291443107466106e+17,2.4114639315919697,0.6549316814210008
"Brønnøysund Airport, Brønnøy",412,0,0,0,409,35705738281965.48,129342.21444014795,409756.13534638874,157537988690001.62,580056192666114.9,0.0951923418797416,0.025853374669611632
Budapest Liszt Ferenc International Airport,55242,2639,0,9206,23082,2.6811342616035236e+18,302893942.24292725,959568009.0255936,3.689228814728317e+17,1.358377136803732e+18,3.0523354511867185,0.8289865600382108
Budel Airfield Kempen,3,0,0,0,3,0.0,1373.6549573898897,4351.738905011171,1673102939190.7603,6160379022961.795,0.0,0.0
Burgas Airport,7248,418,0,906,3286,3.9568129523934355e+17,45364519.29361923,143714797.12218574,5.525369391841203e+16,2.034445633816008e+17,3.0076929199686786,0.8168620544005842
Burgos Airport,106,1,0,1,100,408049769427478.6,126378.88348099763,400368.3028678005,153928670563293.8,566766653120077.8,1.1133787002277205,0.3023835333573012
Bydgoszcz Ignacy Jan Paderewski Airport,1670,45,0,202,827,4.757208993508215e+16,5566305.049623978,17634054.397208765,6779723895623742.0,2.4963000117777796e+16,2.9470636386286486,0.8003956927639171
Båtsfjord Airport,6,0,0,0,6,0.0,656.0100411761231,2078.239810445958,799016028097.7278,2941983701782.4287,0.0,0.0
Béziers-Vias Airport,888,20,0,123,465,2.058791335829769e+16,3187298.1494101896,10097360.53733148,3882108729828479.5,1.4293956829493984e+16,2.227378008257659,0.604935618151796
Bückeburg Air Base,50,0,0,3,39,55308075339452.66,39474.134897829485,125054.0593563238,48079243455039.98,177028176738222.5,0.4831480275743619,0.13121861203440058
Băneasa International Airport,11,0,0,0,6,61710468367027.98,56468.64238958839,178892.65909021604,68778444722138.68,253242809018753.3,0.3768389474182023,0.10234603231017084
Caen-Carpiquet Airport,871,1,0,45,717,2960993533785309.0,1549402.6007531267,4908507.439185905,1887162443060349.2,6948547907502542.0,0.6589879364985117,0.17897513275357305
Cagliari Elmas Airport,17016,113,0,1582,12706,1.3786621252531448e+17,48280306.75920972,152952011.8131764,5.880510437450254e+16,2.1652088639984202e+17,0.9846731823120229,0.2674282847415608
Calais-Dunkerque Airport,35,0,0,1,33,129114256689.9592,12949.953379427272,41025.452306025596,15772960265562.068,58076171689098.836,0.003438034896225642,0.0009337390229521913
Calvi-Sainte-Catherine Airport,1877,1,0,106,1593,6883689221777759.0,2996081.2664038464,9491585.451967387,3649207791161388.5,1.3436413624359924e+16,0.7922677026365025,0.21517270560241372
Cambridge Airport,240,0,0,36,162,669036246716211.5,342580.9557110667,1085296.4676926595,417261409662921.25,1536360002106153.5,0.6734272978845727,0.18289673203910556
Campbeltown Airport,243,0,0,0,243,0.0,15404.133110789795,48800.29369498207,18762135458178.93,69082339762332.46,0.0,0.0
Cannes-Mandelieu Airport,112,0,0,10,87,107090842395957.53,115579.18657387533,366154.86306603707,140774708907588.84,518333656228779.0,0.31950450585430046,0.08677451920361115
Caransebeş Airport,6,0,0,1,4,5918955608914.359,15766.35064952604,49947.7988576985,19203314100184.91,70706763214069.97,0.12945480883011196,0.03515874921635995
Carcassonne Airport,1109,23,0,176,549,2.606757799381381e+16,4302780.960440226,13631210.082674636,5240759648467724.0,1.9296520881387436e+16,2.089083165758775,0.56737599615494
Cardiff International Airport,5789,91,0,931,3424,9.662938995742168e+16,30377942.718284875,96237322.53152649,3.70001396457706e+16,1.362348238003269e+17,1.0968700164556326,0.2978999249237457
Carlisle Airport,174,1,0,3,159,648745586249313.2,102527.47107028148,324807.02835065173,124877803026626.44,459801115746574.4,2.1819181601602557,0.5925891366798876
Cascais Airport,489,0,0,3,479,16521475962175.867,131486.60720169655,416549.5716149747,160149845337717.28,589673070699544.9,0.04332829600603828,0.01176757130163994
Casement Air Base,4,0,0,0,4,0.0,3481.519526761568,11029.453860780648,4240468482815.2876,15613440438817.797,0.0,0.0
Castellón-Costa Azahar Airport,427,12,0,84,215,1.0771560653847322e+16,2102256.5803087614,6659948.846418156,2560535048867718.5,9427911477002480.0,1.766839894113707,0.47985765306042716
Castres-Mazamet Airport,217,0,0,4,198,185307384357625.28,249426.63886197022,790183.5919147216,303800048438209.2,1118594320609305.9,0.2561852831502511,0.06957759394648864
Catania-Fontanarossa Airport,34386,489,0,3962,22552,4.967230039409153e+17,128110635.38469395,405854492.8987104,1.560379332893054e+17,5.745329761279864e+17,1.3370060552415888,0.36311869000311336
Cervia Air Base,44,0,0,1,40,-35824406339131.55,39571.423674138874,125362.27019967196,48197740561404.16,177464484075463.0,-0.31217751054670817,-0.08478457388711733
Cewice Air Base,1,0,0,0,1,0.0,1549.8550255015655,4909.94072078896,1887713493505.9531,6950576879854.556,0.0,0.0
Chalon-Champforgeuil Airport,6,0,0,0,6,0.0,873.4446291891062,2767.0725852710884,1063849963526.0975,3917104468213.2466,0.0,0.0
Chambéry-Savoie Airport,534,24,0,79,190,2.346542114717597e+16,1787459.227259229,5662670.831957238,2177113889279421.8,8016151558853101.0,4.526854075179254,1.2294524135998202
Chania International Airport,9123,341,0,850,5389,3.3688459480408486e+17,58993800.53578602,186892360.09737012,7.185407116937435e+16,2.6456729133493488e+17,1.9691511909491104,0.5348035620873152
Charles de Gaulle International Airport,261761,17700,0,34743,127201,1.8356067145248512e+19,4764383441.569423,15093566742.891932,5.802988513700727e+18,2.1366652268019413e+19,1.3285478995524982,0.3608215318102808
Charleville-Mézières Ardennes-Etienne Riché Airfield,6,0,0,0,6,0.0,991.1403505596916,3139.932630573103,1207202598258.672,4444930068902.224,0.0,0.0
Chelyabinsk Balandino Airport,16,2,0,3,6,1091767433855279.1,92325.8318018708,292488.23514832667,112452271744029.97,414050205584712.9,4.077661705785512,1.1074558496394742
Cherbourg-Maupertus Airport,101,0,0,5,90,-4590212741719.912,139274.12190498787,441220.4181950016,169634988363608.78,624597446694459.1,-0.011364927543072514,-0.003086611003175376
Cherepovets Airport,18,1,0,4,5,1965873326983858.0,52193.38522964851,165348.6444075265,63571208886377.41,234069723096285.03,12.988061919806459,3.5274395441292543
Chernivtsi International Airport,16,0,0,0,9,125559476036589.19,53406.819092233614,169192.8028841961,65049163558387.88,239511564566449.12,0.8106942049767133,0.22017717612435736
Chios Island National Airport,211,0,0,1,210,-4414824204.053124,136226.71088826924,431566.22009403695,165923261265355.3,610930836458212.1,-1.1175203232878316e-05,-3.035083605293088e-06
Chişinău International Airport,5819,355,0,1108,2164,3.637810916243465e+17,28735231.116479762,91033212.17700788,3.499932743711724e+16,1.2886781650486683e+17,4.365456986473169,1.1856184315535083
Cholet Le Pontreau Airport,73,0,0,6,59,-67834773444006.305,30303.093941891682,96000.20160791285,36908974315565.52,135899152291622.02,-0.771915377623143,-0.20964519914992177
Châlons-Vatry Airport,552,19,0,43,361,1.802731784062639e+16,2726537.8122585802,8637671.789235182,3320905590565847.5,1.2227602174468394e+16,2.2799424092549962,0.6192116316044819
Châteaudun (BA 279) Air Base,24,0,0,1,22,6231999915662.412,11674.60655340768,36985.15356119553,14219596000670.223,52356671466902.914,0.18407273768219878,0.049992482165960805
"Châteauroux-Déols ""Marcel Dassault"" Airport",142,11,0,13,101,9909959664055966.0,2592700.037692882,8213673.719411051,3157892038439116.0,1.1627384911407624e+16,1.3180257615649176,0.35796381478865374
Ciampino–G. B. Pastine International Airport,17611,339,0,3356,8635,3.433567033930044e+17,79661462.50979231,252367513.23102206,9.702715106755749e+16,3.572547821734335e+17,1.4862831056912338,0.40366097984114185
City of Derry Airport,933,0,0,30,808,1185954114590241.0,1151220.9509834007,3647067.9727154137,1402179744182741.2,5162837551802562.0,0.355233150524663,0.09647809429022097
Ciudad Real International Airport,13,0,0,0,9,13686458811987.057,35017.07270019321,110934.0863142121,42650570247911.805,157039756561348.9,0.13477692484817372,0.03660418754399264
Clermont-Ferrand Auvergne Airport,1501,11,0,140,1108,1.4392024558303286e+16,3202835.516057638,10146582.914870597,3901033142880885.0,1.436363667671623e+16,1.5494998614709152,0.42083007601312356
Cluj-Napoca International Airport,10259,527,0,1630,4947,5.150468414939492e+17,42697116.856253155,135264466.20061,5.200481483567519e+16,1.9148216341169107e+17,4.159608569148559,1.129711872757393
Cognac-Châteaubernard (BA 709) Air Base,19,0,0,0,19,0.0,1843.2064832444198,5839.278138918322,2245013689981.8257,8266159193238.521,0.0,0.0
Colmar-Houssen Airport,1,0,0,0,1,0.0,339.29601405396886,1074.8897725229733,413260371766.18207,1521628147088.8713,0.0,0.0
Cologne Bonn Airport,65664,2454,0,6741,37605,2.685993033470797e+18,453829288.84764826,1437731187.0693498,5.527611668250522e+17,2.0352712418663012e+18,2.040876135596518,0.5542834050085996
Comiso Airport,871,9,0,71,540,1.2174119455741022e+16,3431819.9777224166,10872005.689424617,4179934750434734.5,1.539055472963417e+16,1.223255978069858,0.33222520313488185
Copenhagen Kastrup Airport,128387,5049,0,17901,63821,5.346098072934907e+18,829998955.5108721,2629436691.058443,1.0109334112761103e+18,3.7222652800124564e+18,2.2210772396950667,0.6032243866899102
Copenhagen Roskilde Airport,29,0,0,2,20,29429261282702.055,35814.2216625112,113459.45422683549,43621492577898.734,160614700705233.84,0.28335320522703356,0.07695615460143299
Copernicus Wrocław Airport,13095,362,0,1777,7038,3.894890956383911e+17,46705065.09229094,147961646.2123777,5.688647011436387e+16,2.0945645899849462e+17,2.875647229284118,0.7809996452260274
