Flight Level,Direction,Small Move (2 FL),Large Move (4 FL),Other (>4 FL),Case
430,Best,100.0,0.0,0.0,PCRs
440,Up,100.0,0.0,0.0,PCRs
440,Down,16.245321389674203,11.004243949745206,72.7504346605806,PCRs
440,Best,100.0,0.0,0.0,PCRs
270,Up,14.723477159142986,25.364712394107634,59.91181044674939,Warming regions
270,Down,100.0,0.0,0.0,Warming regions
270,Best,100.0,0.0,0.0,Warming regions
280,Up,17.86938749235247,22.303705269832342,59.826907237815185,Warming regions
280,Down,100.0,0.0,0.0,Warming regions
280,Best,100.0,0.0,0.0,Warming regions
290,Up,32.43693769235967,7.696222338283453,59.86683996935689,Warming regions
290,Down,39.57118699562438,60.42881300437563,0.0,Warming regions
290,Best,39.57118699562438,60.42881300437563,0.0,Warming regions
300,Up,27.656465953577108,10.663968878554899,61.67956516786798,Warming regions
300,Down,25.875622481500464,74.12437751849953,0.0,Warming regions
300,Best,27.656465953577108,10.663968878554899,61.67956516786799,Warming regions
310,Up,11.15733436145001,32.37282384289785,56.469841795652165,Warming regions
310,Down,34.48982964876256,25.201444961227043,40.308725390010395,Warming regions
310,Best,34.48982964876256,25.201444961227043,40.3087253900104,Warming regions
320,Up,19.60552499622105,28.522216091577928,51.87225891220102,Warming regions
320,Down,46.19384995496399,14.310022927417496,39.49612711761852,Warming regions
320,Best,46.19384995496399,14.310022927417496,39.49612711761852,Warming regions
330,Up,40.45086494661321,22.1480022665126,37.40113278687417,Warming regions
330,Down,37.75864736211224,21.422927355409797,40.818425282477975,Warming regions
330,Best,40.45086494661321,22.1480022665126,37.40113278687419,Warming regions
340,Up,35.773653879651526,24.524984592291663,39.701361528056836,Warming regions
340,Down,20.643839403248045,33.84021242420962,45.515948172542345,Warming regions
340,Best,35.773653879651526,24.524984592291663,39.70136152805681,Warming regions
350,Up,37.66316798779255,27.56756662993327,34.769265382274185,Warming regions
350,Down,25.44450048572431,25.944900888440394,48.61059862583528,Warming regions
350,Best,37.66316798779255,27.56756662993327,34.769265382274185,Warming regions
360,Up,38.977913259450084,41.29477891923248,19.727307821317446,Warming regions
360,Down,26.33914986031326,15.535531420271994,58.12531871941475,Warming regions
360,Best,38.977913259450084,41.29477891923248,19.727307821317442,Warming regions
370,Up,46.938248534179536,29.303403105729537,23.758348360090924,Warming regions
370,Down,19.324188047056033,18.853880680934548,61.82193127200939,Warming regions
370,Best,46.938248534179536,29.303403105729537,23.75834836009092,Warming regions
380,Up,67.39952209540259,18.30549387725937,14.294984027338042,Warming regions
380,Down,14.642168469557603,21.642827113142125,63.71500441730029,Warming regions
380,Best,67.39952209540259,18.30549387725937,14.294984027338042,Warming regions
390,Up,55.226579584197985,29.73054809627027,15.042872319531739,Warming regions
390,Down,10.165285674282485,13.151232831819298,76.6834814938982,Warming regions
390,Best,55.226579584197985,29.73054809627027,15.042872319531742,Warming regions
400,Up,55.095045505993525,22.081248522790972,22.823705971215503,Warming regions
400,Down,15.94282705467179,13.091364755437041,70.96580818989116,Warming regions
400,Best,55.095045505993525,22.081248522790972,22.823705971215503,Warming regions
410,Up,64.77154378201985,35.228456217980145,0.0,Warming regions
410,Down,18.195765725106018,8.394946084730886,73.4092881901631,Warming regions
410,Best,64.77154378201985,35.228456217980145,0.0,Warming regions
420,Up,49.409306957377225,50.59069304262278,0.0,Warming regions
420,Down,17.970877600444624,12.94459923700774,69.08452316254765,Warming regions
420,Best,49.409306957377225,50.59069304262278,0.0,Warming regions
430,Up,100.0,0.0,0.0,Warming regions
430,Down,19.44040232642358,17.767706533313408,62.79189114026301,Warming regions
430,Best,100.0,0.0,0.0,Warming regions
440,Up,100.0,0.0,0.0,Warming regions
440,Down,19.689848902955898,13.87075652170007,66.43939457534404,Warming regions
440,Best,100.0,0.0,0.0,Warming regions
270,Up,22.338906816538696,32.351154059266044,45.30993912419527,Very warming regions
270,Down,100.0,0.0,0.0,Very warming regions
270,Best,100.0,0.0,0.0,Very warming regions
280,Up,20.64566739078925,30.97389795722688,48.38043465198386,Very warming regions
280,Down,100.0,0.0,0.0,Very warming regions
280,Best,100.0,0.0,0.0,Very warming regions
290,Up,46.713706898039725,7.003998706358648,46.28229439560161,Very warming regions
290,Down,67.78112069540299,32.21887930459702,0.0,Very warming regions
290,Best,67.78112069540299,32.21887930459702,0.0,Very warming regions
300,Up,40.216733570427756,14.649380467294101,45.13388596227816,Very warming regions
300,Down,55.01756718558393,44.98243281441607,0.0,Very warming regions
300,Best,55.01756718558393,44.98243281441607,0.0,Very warming regions
310,Up,12.238281859061493,42.523062795142245,45.23865534579626,Very warming regions
310,Down,48.05998177504371,33.78745302784479,18.15256519711151,Very warming regions
310,Best,48.05998177504371,33.78745302784479,18.152565197111503,Very warming regions
320,Up,33.37949404406737,30.051821168980197,36.568684786952446,Very warming regions
320,Down,56.299543593525506,24.87996695744005,18.82048944903444,Very warming regions
320,Best,56.299543593525506,24.87996695744005,18.82048944903445,Very warming regions
330,Up,57.666069472518075,17.58048738424331,24.753443143238595,Very warming regions
330,Down,55.5928654804289,21.851681099357634,22.555453420213468,Very warming regions
330,Best,57.666069472518075,17.58048738424331,24.75344314323862,Very warming regions
340,Up,44.50036339569243,22.9794911070203,32.520145497287274,Very warming regions
340,Down,31.85209583903344,33.301651681513015,34.84625247945354,Very warming regions
340,Best,44.50036339569243,22.9794911070203,32.52014549728727,Very warming regions
350,Up,40.80275155094309,37.671101820098805,21.526146628958102,Very warming regions
350,Down,36.05042222052015,30.308885981636287,33.64069179784357,Very warming regions
350,Best,40.80275155094309,37.671101820098805,21.52614662895811,Very warming regions
360,Up,40.628042624169005,45.691476166053796,13.680481209777193,Very warming regions
360,Down,39.923589901028755,20.75795789993597,39.318452199035264,Very warming regions
360,Best,40.628042624169005,45.691476166053796,13.680481209777195,Very warming regions
370,Up,68.17444897111616,17.258146427613088,14.567404601270745,Very warming regions
370,Down,37.04344485380731,22.23723287745912,40.71932226873358,Very warming regions
370,Best,68.17444897111616,17.258146427613088,14.56740460127075,Very warming regions
380,Up,76.40890377309894,15.81776597500619,7.773330251894859,Very warming regions
380,Down,26.54427786747451,29.891691495839346,43.564030636686155,Very warming regions
380,Best,76.40890377309894,15.81776597500619,7.773330251894861,Very warming regions
390,Up,53.75064256341111,33.35780473706816,12.891552699520739,Very warming regions
390,Down,18.940306929831557,21.653154156865195,59.40653891330325,Very warming regions
390,Best,53.75064256341111,33.35780473706816,12.891552699520737,Very warming regions
400,Up,63.2395760391437,20.036987522724264,16.72343643813203,Very warming regions
400,Down,31.96661797063463,20.297189064020436,47.73619296534495,Very warming regions
400,Best,63.2395760391437,20.036987522724264,16.723436438132033,Very warming regions
410,Up,65.532567272125,34.467432727875,0.0,Very warming regions
410,Down,35.41905026937992,12.548537552589442,52.03241217803064,Very warming regions
410,Best,65.532567272125,34.467432727875,0.0,Very warming regions
420,Up,53.359542126036416,46.640457873963584,0.0,Very warming regions
420,Down,37.512747919514034,22.218591521222248,40.26866055926372,Very warming regions
420,Best,53.359542126036416,46.640457873963584,0.0,Very warming regions
430,Up,100.0,0.0,0.0,Very warming regions
430,Down,41.714282654128255,28.25863612871303,30.027081217158713,Very warming regions
430,Best,100.0,0.0,0.0,Very warming regions
440,Up,100.0,0.0,0.0,Very warming regions
440,Down,34.74066655260597,25.097886907680106,40.16144653971392,Very warming regions
440,Best,100.0,0.0,0.0,Very warming regions
270,Up,39.406730546018956,31.5249427703291,29.068326683651946,Extremely warming regions
270,Down,100.0,0.0,0.0,Extremely warming regions
270,Best,100.0,0.0,0.0,Extremely warming regions
280,Up,30.091378423501254,40.51495549113518,29.393666085363556,Extremely warming regions
280,Down,100.0,0.0,0.0,Extremely warming regions
280,Best,100.0,0.0,0.0,Extremely warming regions
290,Up,58.57550277963597,12.670625001947455,28.753872218416575,Extremely warming regions
290,Down,83.3947215358991,16.6052784641009,0.0,Extremely warming regions
290,Best,83.3947215358991,16.6052784641009,0.0,Extremely warming regions
300,Up,61.88382420978002,8.861717363954536,29.254458426265444,Extremely warming regions
300,Down,81.49776783708572,18.50223216291427,0.0,Extremely warming regions
300,Best,81.49776783708572,18.50223216291427,0.0,Extremely warming regions
310,Up,26.923008143095196,41.46659363479085,31.610398222113943,Extremely warming regions
310,Down,75.29195703678239,19.978621524130205,4.729421439087411,Extremely warming regions
310,Best,75.29195703678239,19.978621524130205,4.729421439087411,Extremely warming regions
320,Up,29.975893424931886,40.75913571026236,29.26497086480575,Extremely warming regions
320,Down,72.76988370270601,21.86823515279294,5.361881144501041,Extremely warming regions
320,Best,72.76988370270601,21.86823515279294,5.361881144501046,Extremely warming regions
330,Up,64.8834582178184,17.77360803711013,17.342933745071473,Extremely warming regions
330,Down,75.53690488249215,18.872352817424108,5.590742300083751,Extremely warming regions
330,Best,75.53690488249215,18.872352817424108,5.59074230008374,Extremely warming regions
340,Up,58.70847957864294,19.907517113813903,21.38400330754316,Extremely warming regions
340,Down,64.61652849775294,24.66888036992277,10.714591132324289,Extremely warming regions
340,Best,64.61652849775294,24.66888036992277,10.71459113232428,Extremely warming regions
350,Up,47.33168532600264,30.715545822064822,21.952768851932536,Extremely warming regions
350,Down,60.38760165076846,27.907121779089838,11.705276570141706,Extremely warming regions
350,Best,60.38760165076846,27.907121779089838,11.705276570141699,Extremely warming regions
360,Up,44.838474181977155,44.04637756602853,11.115148251994315,Extremely warming regions
360,Down,60.258470252728316,26.143269017516985,13.598260729754708,Extremely warming regions
360,Best,60.258470252728316,26.143269017516985,13.598260729754696,Extremely warming regions
370,Up,69.76123265222964,18.70133322665647,11.537434121113904,Extremely warming regions
370,Down,61.65459982678533,23.98875097586916,14.356649197345508,Extremely warming regions
370,Best,69.76123265222964,18.70133322665647,11.537434121113899,Extremely warming regions
380,Up,81.2747318959049,13.243884019561895,5.4813840845331985,Extremely warming regions
380,Down,54.138988890330396,28.78615487705979,17.074856232609815,Extremely warming regions
380,Best,81.2747318959049,13.243884019561895,5.481384084533203,Extremely warming regions
390,Up,60.801275566647014,29.99228986919944,9.20643456415355,Extremely warming regions
390,Down,36.17891975214469,29.798101609053614,34.02297863880171,Extremely warming regions
390,Best,60.801275566647014,29.99228986919944,9.206434564153543,Extremely warming regions
400,Up,66.58618322434589,19.593122422868124,13.820694352785992,Extremely warming regions
400,Down,46.215481415628815,28.009775732636292,25.774742851734896,Extremely warming regions
400,Best,66.58618322434589,19.593122422868124,13.820694352785988,Extremely warming regions
410,Up,66.91163163154866,33.08836836845135,0.0,Extremely warming regions
410,Down,49.09995601281448,20.041706662263802,30.85833732492171,Extremely warming regions
410,Best,66.91163163154866,33.08836836845135,0.0,Extremely warming regions
420,Up,57.43957471714606,42.560425282853934,0.0,Extremely warming regions
420,Down,50.67034556107757,25.102390883611935,24.227263555310504,Extremely warming regions
420,Best,57.43957471714606,42.560425282853934,0.0,Extremely warming regions
430,Up,100.0,0.0,0.0,Extremely warming regions
430,Down,51.90644392876015,31.044295872436926,17.049260198802923,Extremely warming regions
430,Best,100.0,0.0,0.0,Extremely warming regions
440,Up,100.0,0.0,0.0,Extremely warming regions
440,Down,44.85038090963336,28.52065409084279,26.628964999523852,Extremely warming regions
440,Best,100.0,0.0,0.0,Extremely warming regions
