Flight Level,1 move (20 FL down),1 move (±20 FL up & down),1 move (20 FL up),2 moves (40 FL down),2 moves (±40 FL up & down),2 moves (40 FL up),≥3 moves (≥60 FL total),Case
410,2.1952288163556357,1.2176204749921937,26.084759748828617,0.0,2.3699559069202243,68.13243505290333,0.0,PCRs
420,2.8743011424639002,1.6050219615816146,15.958952150948324,0.0,5.273222172788892,74.28850257221727,0.0,PCRs
430,0.0,3.558170081499939,96.44182991850006,0.0,0.0,0.0,0.0,PCRs
440,0.0,6.790024555980591,93.2099754440194,0.0,0.0,0.0,0.0,PCRs
270,93.66162078007099,6.338379219929009,0.0,0.0,0.0,0.0,0.0,Warming regions
280,95.87124382185027,4.128756178149729,0.0,0.0,0.0,0.0,0.0,Warming regions
290,6.215314421158881,2.3973442079780733,6.0656408984458965,78.13613404279809,7.185566429619058,0.0,0.0,Warming regions
300,3.3681784378901023,2.2532048841522236,9.423122184472305,80.45507209995021,4.500422393535164,0.0,0.0,Warming regions
310,7.521412611428281,1.4001644767979948,1.7869836527829168,11.320112860405466,2.731406713281333,6.6908344693428905,68.54908521596111,Warming regions
320,11.395878133579979,1.475034268763487,1.2884661143698188,8.55253494569499,2.0999466685379784,8.38502129336377,66.80311857568998,Warming regions
330,6.185347702568719,2.19479961138953,6.513318131902037,11.389437935255005,4.005401801612993,10.00145810606484,59.710236711206875,Warming regions
340,3.211776996442079,2.4991310817252055,8.881280240520564,11.675635090404207,5.228199468261374,11.756233469339087,56.74774365330748,Warming regions
350,5.249463913507128,2.623617045640346,7.052932967652026,9.506968988583472,3.4648456770851253,9.519918206733408,62.5822532007985,Warming regions
360,4.639134272113703,2.4874318067047136,9.929771497529243,4.418901035603244,3.7155862778699635,25.94711926426524,48.86205584591389,Warming regions
370,3.732443018035251,2.229107309344446,6.072580647124295,6.059373019451642,3.3344428107391986,25.664170096661763,52.9078830986434,Warming regions
380,1.8009183142872702,2.156598200357413,22.266227703839313,5.2897583371394505,2.229970599279606,17.869976765959432,48.38655007913752,Warming regions
390,1.5866696118162733,3.0831586803500355,18.555875809764707,3.85090966299007,1.9572149265274432,30.47946727710576,40.48670403144571,Warming regions
400,3.069625816435433,2.4947810972974627,10.087783876989908,3.6085854238788464,2.015452142844202,27.47390935039931,51.24986229215484,Warming regions
410,2.717521461454907,2.700184404279495,28.364861522101876,0.0,3.362037937628458,62.85539467453526,0.0,Warming regions
420,3.432997380467241,3.2199556464739847,15.813460809765848,0.0,6.66925370977938,70.86433245351354,0.0,Warming regions
430,0.0,5.662867347946026,94.33713265205398,0.0,0.0,0.0,0.0,Warming regions
440,0.0,8.204151071637348,91.79584892836266,0.0,0.0,0.0,0.0,Warming regions
270,85.94347650897708,14.056523491022919,0.0,0.0,0.0,0.0,0.0,Very warming regions
280,92.33189179306379,7.668108206936211,0.0,0.0,0.0,0.0,0.0,Very warming regions
290,8.774389834075915,7.9825866040559355,12.011999222618037,61.191105667142274,10.039918672107834,0.0,0.0,Very warming regions
300,7.739748472965911,6.966742583278382,14.692681259861612,64.37705004751861,6.223777636375486,0.0,0.0,Very warming regions
310,13.094720976784572,2.6440875375634914,3.06586733995072,16.54456756048957,6.07072725178295,9.667511513063237,48.912517820365466,Very warming regions
320,12.491460114642223,3.531101919413461,2.995104972239902,12.90637586967447,6.470822351034751,12.659066173274988,48.94606859972021,Very warming regions
330,7.202598578009431,5.459449871816902,13.309414168231717,11.911903854415586,6.073307376119338,12.754351777975995,43.28897437343103,Very warming regions
340,5.988900371248622,4.146792724260345,15.579789819486582,11.042031421139907,6.399171718260634,14.32204379861276,42.52127014699115,Very warming regions
350,8.607287170415931,5.023718037371574,10.791808508782909,10.06580131769897,5.797022136858245,11.611655639744317,48.102707189128054,Very warming regions
360,7.861554876825003,4.026037611477324,13.065710424396237,5.047428426444912,7.680481661556449,31.548373875823156,30.77041312347692,Very warming regions
370,5.071982689728751,4.547324033961704,12.733435876614227,7.53992349409238,5.998303533010848,31.604930897089634,32.50409947550245,Very warming regions
380,3.014370980080393,4.274331104320342,37.22911036075533,6.445634004064134,3.8578995615925726,17.363477202687765,27.815176786499467,Very warming regions
390,3.358973513805493,4.586583045932204,24.987493637188685,5.837686561359059,4.8522748092380565,32.48680607162825,23.890182360848254,Very warming regions
400,5.6113926124664735,4.874052725592396,19.387778777346924,6.339804403142901,3.9887178366026523,28.24874630925643,31.549507335592224,Very warming regions
410,6.038103311961834,4.999572306856257,35.565152382262035,0.0,6.292967728540394,47.104204270379476,0.0,Very warming regions
420,8.529410915079207,5.056198400848062,18.808727982591808,0.0,14.918158033026504,52.68750466845442,0.0,Very warming regions
430,0.0,12.706672760357552,87.29332723964245,0.0,0.0,0.0,0.0,Very warming regions
440,0.0,12.381345677232321,87.61865432276767,0.0,0.0,0.0,0.0,Very warming regions
270,68.1238879334648,31.8761120665352,0.0,0.0,0.0,0.0,0.0,Extremely warming regions
280,80.8773738273949,19.122626172605095,0.0,0.0,0.0,0.0,0.0,Extremely warming regions
290,12.976267618485293,20.77832184140661,17.916159974767364,33.75830376465794,14.570946800682794,0.0,0.0,Extremely warming regions
300,15.842754481470466,24.938817835366013,20.65245189642164,32.622605049681596,5.943370737060287,0.0,0.0,Extremely warming regions
310,27.34151367261164,11.538159188063092,7.263058372664682,17.357256419749298,10.255676768164989,8.537473063391715,17.706862515354587,Extremely warming regions
320,18.814434186490722,9.222627413316008,5.01540526778234,16.592760924499924,17.356393197865195,12.20250614752923,20.79587286251658,Extremely warming regions
330,8.285784764943488,14.871190624587141,23.520898667444044,14.572250783935306,11.470735866747008,11.391225649734638,15.887913642608373,Extremely warming regions
340,10.021139230370805,14.078934879363175,26.49987148118329,12.390381669183256,7.84132819037997,13.180116797806573,15.98822775171293,Extremely warming regions
350,15.711510765463332,13.03818540971312,15.393818606379234,13.299246081394148,7.5316624240961305,11.602473678142406,23.42310303481163,Extremely warming regions
360,11.411276156768295,9.733566325382988,18.361129124418756,6.864131161873267,16.116846912805045,24.489332145476492,13.023718173275162,Extremely warming regions
370,7.63922547308398,10.626243556066555,18.31804170123446,8.528110807382296,14.494243616505095,26.421060002231755,13.973074843495855,Extremely warming regions
380,4.69934572457021,11.496170430591704,47.006697895351316,5.765141571822017,5.665631874380198,12.282226162418468,13.084786340866083,Extremely warming regions
390,5.917783086646315,9.172127572425792,31.71364874376334,6.186585539002204,8.48863916520237,28.465669667048925,10.055546225911053,Extremely warming regions
400,7.6620706614491665,9.21962891151971,24.65915704244761,9.471773195613762,7.8864791688975195,25.329088264066407,15.771802756005822,Extremely warming regions
410,6.875704136275769,8.485313712398407,40.26600386467606,0.0,12.68536757538676,31.687610711263005,0.0,Extremely warming regions
420,9.572513392203948,7.953432763007568,21.251002929661514,0.0,17.01684207390466,44.20620884122231,0.0,Extremely warming regions
430,0.0,19.257500681737465,80.74249931826253,0.0,0.0,0.0,0.0,Extremely warming regions
440,0.0,20.74727471487961,79.25272528512039,0.0,0.0,0.0,0.0,Extremely warming regions
