Week,Region,Cooling,Persistent contrails,Warming,Very warming,Extremely warming
2,Nicosia FIR,0.02,0.0484,0.0284,0.0107,0.0005
2,Zagreb FIR,0.0287,0.087,0.0582,0.0226,0.0055
2,Barcelona FIR,0.0362,0.1158,0.0796,0.0222,0.0058
2,Madrid FIR,0.0445,0.1348,0.0903,0.027,0.0053
2,Bordeaux FIR,0.0187,0.0784,0.0596,0.0231,0.006
2,Reims FIR,0.0157,0.0623,0.0466,0.0164,0.001
2,Paris FIR,0.0052,0.0344,0.0291,0.0069,0.002
2,Marseille FIR,0.0247,0.1027,0.078,0.0279,0.0048
2,Brest FIR,0.0083,0.0524,0.0441,0.0167,0.0036
2,Athinai FIR,0.0083,0.0317,0.0234,0.0066,0.001
2,Budapest FIR,0.0113,0.0562,0.045,0.0091,0.0008
2,Brindisi FIR,0.0213,0.0707,0.0494,0.0166,0.0035
2,Milano FIR,0.0303,0.1146,0.0842,0.0293,0.0041
2,Roma FIR,0.0238,0.0774,0.0536,0.0172,0.0025
2,Ljubljana FIR,0.0479,0.1064,0.0585,0.0203,0.0049
2,Praha FIR,0.0171,0.0829,0.0659,0.0246,0.0018
2,Malta FIR,0.0107,0.0234,0.0127,0.0025,0.0002
2,Wien FIR,0.0246,0.0912,0.0666,0.0153,0.0026
2,Lisboa FIR,0.0456,0.1655,0.1199,0.0493,0.0149
2,Santa Maria FIR,0.026,0.1071,0.0811,0.0227,0.0051
2,Sarajevo FIR,0.0276,0.0731,0.0455,0.0181,0.0095
2,Bucarest FIR,0.0138,0.0588,0.045,0.0175,0.0019
2,Switzerland FIR,0.018,0.0685,0.0505,0.0146,0.0011
2,Ankara FIR,0.0183,0.0995,0.0812,0.019,0.0011
2,Istanbul FIR,0.013,0.0705,0.0575,0.0195,0.002
2,Chisinau FIR,0.0074,0.0744,0.0671,0.0268,0.0035
2,Skopje FIR,0.0181,0.0578,0.0397,0.0163,0.0063
2,Beograd FIR,0.0225,0.0782,0.0557,0.0248,0.0043
2,Bratislava  FIR,0.0111,0.0633,0.0523,0.0077,0.0007
2,Yerevan FIR,0.0367,0.1303,0.0936,0.0163,0.0013
2,Tibilisi FIR,0.0221,0.0935,0.0713,0.0127,0.0027
2,Kiev FIR,0.0088,0.1213,0.1125,0.0551,0.0142
2,Dnipro FIR,0.007,0.1558,0.1488,0.0745,0.0192
2,Simferopol FIR,0.0053,0.0518,0.0464,0.0162,0.0014
2,Lvov FIR,0.0139,0.0838,0.0698,0.0263,0.004
2,Odessa FIR,0.0057,0.0746,0.0689,0.037,0.0029
3,European Airspace,0.0235,0.1374,0.1139,0.0387,0.0079
3,North Atlantic,0.0247,0.1519,0.1272,0.0419,0.0081
3,Continental Europe,0.0343,0.1627,0.1284,0.0361,0.006
3,Global,0.0174,0.0746,0.0572,0.02,0.0047
3,USA,0.028,0.1145,0.0865,0.0226,0.0035
3,East Asia,0.0063,0.0229,0.0166,0.0038,0.0005
3,Southeast Asia,0.0398,0.1655,0.1257,0.0535,0.0188
3,Latin America,0.0117,0.0446,0.0329,0.01,0.0024
3,Africa & Middle East,0.0113,0.0485,0.0372,0.0124,0.0035
3,China,0.0096,0.0343,0.0248,0.0063,0.0006
3,India,0.0035,0.0133,0.0099,0.0023,0.0008
3,North Pacific,0.0249,0.1381,0.1133,0.0373,0.0065
3,Arctic,0.0009,0.0831,0.0822,0.0343,0.0101
3,Reykjavik FIR,0.009,0.139,0.13,0.0509,0.0111
3,Brussels FIR,0.0251,0.2388,0.2137,0.0476,0.0049
3,Langen FIR,0.035,0.2116,0.1767,0.0401,0.0066
3,Munchen FIR,0.0369,0.1863,0.1494,0.0426,0.0096
3,Bremen FIR,0.0304,0.1674,0.1369,0.042,0.0034
3,Tallinn FIR,0.0133,0.1308,0.1175,0.0655,0.0145
3,Helsinki FIR,0.0116,0.1539,0.1423,0.0638,0.022
3,Shanwick FIR,0.0297,0.1818,0.1521,0.0581,0.0088
3,Scottish FIR,0.0188,0.1639,0.1451,0.0374,0.0054
3,London FIR,0.0379,0.2085,0.1705,0.0575,0.0081
3,Amsterdam FIR,0.0267,0.1934,0.1667,0.0577,0.0062
3,Shannon FIR,0.0323,0.1838,0.1516,0.0371,0.0035
3,Copenhagen FIR,0.0227,0.1307,0.108,0.0289,0.0039
3,Bodo Oceanic FIR,0.0018,0.1847,0.1828,0.0737,0.0334
3,Polaris FIR,0.0123,0.1698,0.1575,0.044,0.0142
3,Warszawa FIR,0.0162,0.1501,0.1339,0.042,0.0067
3,Sweden FIR,0.0121,0.1191,0.107,0.0311,0.0082
3,Riga FIR,0.0128,0.1185,0.1057,0.0515,0.0069
3,Vilnius FIR,0.0059,0.1213,0.1153,0.0364,0.0031
3,Canarias FIR,0.0115,0.0394,0.0279,0.0082,0.0014
3,Tirana FIR,0.0232,0.112,0.0889,0.0282,0.0101
3,Sofia FIR,0.0526,0.205,0.1524,0.0592,0.0147
3,Nicosia FIR,0.0156,0.0844,0.0688,0.032,0.0081
3,Zagreb FIR,0.0266,0.1356,0.109,0.0298,0.0066
3,Barcelona FIR,0.0457,0.1356,0.0898,0.0202,0.004
3,Madrid FIR,0.0405,0.1731,0.1326,0.035,0.0061
3,Bordeaux FIR,0.0379,0.1852,0.1474,0.0329,0.0031
3,Reims FIR,0.0328,0.2218,0.1889,0.0401,0.0052
3,Paris FIR,0.034,0.2451,0.2111,0.0597,0.0038
3,Marseille FIR,0.0338,0.1352,0.1014,0.0241,0.0048
3,Brest FIR,0.0587,0.2554,0.1967,0.0647,0.0082
3,Athinai FIR,0.0278,0.098,0.0702,0.0232,0.0056
3,Budapest FIR,0.0179,0.1465,0.1286,0.0342,0.0056
3,Brindisi FIR,0.0275,0.118,0.0905,0.0226,0.0064
3,Milano FIR,0.0281,0.1419,0.1138,0.0346,0.0069
3,Roma FIR,0.034,0.1161,0.0821,0.018,0.0039
3,Ljubljana FIR,0.0297,0.15,0.1203,0.0348,0.0075
3,Praha FIR,0.0294,0.1848,0.1553,0.0457,0.0091
3,Malta FIR,0.0378,0.096,0.0583,0.0131,0.0013
3,Wien FIR,0.0397,0.1768,0.1371,0.0326,0.0036
3,Lisboa FIR,0.0217,0.1082,0.0865,0.0354,0.0118
3,Santa Maria FIR,0.0188,0.0765,0.0577,0.0195,0.0053
3,Sarajevo FIR,0.0327,0.1491,0.1165,0.0326,0.0081
3,Bucarest FIR,0.0376,0.1904,0.1528,0.0491,0.0104
3,Switzerland FIR,0.0349,0.1579,0.123,0.0292,0.0079
3,Ankara FIR,0.0418,0.1852,0.1434,0.0432,0.0072
3,Istanbul FIR,0.0374,0.1505,0.1131,0.0348,0.0049
3,Chisinau FIR,0.0315,0.1747,0.1432,0.0659,0.0237
3,Skopje FIR,0.0404,0.1627,0.1223,0.0353,0.0117
3,Beograd FIR,0.0408,0.1645,0.1237,0.0398,0.0093
3,Bratislava  FIR,0.0192,0.1677,0.1485,0.0298,0.0047
3,Yerevan FIR,0.0565,0.1697,0.1132,0.0452,0.0141
3,Tibilisi FIR,0.0461,0.2012,0.1551,0.0498,0.0145
3,Kiev FIR,0.0088,0.1686,0.1598,0.0805,0.0169
3,Dnipro FIR,0.0133,0.2178,0.2045,0.0987,0.0166
3,Simferopol FIR,0.0382,0.2277,0.1895,0.0904,0.0166
3,Lvov FIR,0.0123,0.1538,0.1414,0.0544,0.013
3,Odessa FIR,0.0277,0.1948,0.1671,0.0781,0.0189
4,European Airspace,0.0206,0.1277,0.1071,0.039,0.0085
4,North Atlantic,0.0263,0.141,0.1148,0.0417,0.0095
4,Continental Europe,0.0431,0.1911,0.148,0.0498,0.0119
4,Global,0.0162,0.0732,0.057,0.0203,0.0049
4,USA,0.0204,0.1138,0.0934,0.0249,0.0036
4,East Asia,0.0041,0.0158,0.0117,0.0032,0.0008
4,Southeast Asia,0.029,0.1131,0.0842,0.035,0.0122
4,Latin America,0.0126,0.0496,0.037,0.0118,0.0029
4,Africa & Middle East,0.0083,0.0399,0.0316,0.0132,0.0045
4,China,0.0095,0.0348,0.0253,0.0071,0.0017
4,India,0.0107,0.0412,0.0305,0.0088,0.0035
4,North Pacific,0.0242,0.1369,0.1127,0.0409,0.0083
4,Arctic,0.0019,0.1093,0.1073,0.0427,0.0116
4,Reykjavik FIR,0.0057,0.1436,0.1379,0.0593,0.0143
4,Brussels FIR,0.054,0.2986,0.2446,0.077,0.0197
4,Langen FIR,0.0316,0.2098,0.1783,0.0276,0.0048
4,Munchen FIR,0.0359,0.1643,0.1284,0.014,0.0013
4,Bremen FIR,0.0209,0.1715,0.1505,0.0308,0.0033
4,Tallinn FIR,0.0178,0.1918,0.174,0.0494,0.0053
4,Helsinki FIR,0.0152,0.2405,0.2253,0.07,0.0104
4,Shanwick FIR,0.0338,0.215,0.1812,0.069,0.0166
4,Scottish FIR,0.0423,0.2396,0.1973,0.0586,0.012
4,London FIR,0.0642,0.3039,0.2397,0.0852,0.0181
4,Amsterdam FIR,0.0464,0.2361,0.1897,0.064,0.0159
4,Shannon FIR,0.0375,0.2514,0.214,0.0576,0.0111
4,Copenhagen FIR,0.0394,0.2111,0.1718,0.0419,0.0063
4,Bodo Oceanic FIR,0.0023,0.2786,0.2763,0.119,0.0351
4,Polaris FIR,0.0167,0.2462,0.2295,0.0616,0.0093
4,Warszawa FIR,0.0243,0.1405,0.1162,0.0278,0.0031
4,Sweden FIR,0.0183,0.2312,0.2128,0.0594,0.0065
4,Riga FIR,0.0203,0.1837,0.1633,0.0521,0.006
4,Vilnius FIR,0.0195,0.1766,0.1571,0.0508,0.008
4,Canarias FIR,0.006,0.0205,0.0146,0.005,0.0008
4,Tirana FIR,0.0104,0.0496,0.0392,0.0037,0.0001
4,Sofia FIR,0.0079,0.0339,0.026,0.0064,0.0005
4,Nicosia FIR,0.0001,0.0008,0.0007,0.0003,0.0
4,Zagreb FIR,0.0244,0.1263,0.1019,0.0172,0.0031
4,Barcelona FIR,0.058,0.1728,0.1148,0.0392,0.0097
4,Madrid FIR,0.0669,0.2057,0.1387,0.0746,0.0215
4,Bordeaux FIR,0.0863,0.3165,0.2302,0.0937,0.029
4,Reims FIR,0.0543,0.2977,0.2435,0.0424,0.0147
4,Paris FIR,0.0689,0.3685,0.2996,0.0882,0.0195
4,Marseille FIR,0.0674,0.1963,0.1289,0.0339,0.008
4,Brest FIR,0.0748,0.3638,0.289,0.1366,0.0351
4,Athinai FIR,0.0048,0.0142,0.0094,0.0011,0.0
4,Budapest FIR,0.0176,0.1064,0.0888,0.0227,0.0035
4,Brindisi FIR,0.0043,0.0432,0.0389,0.0055,0.0017
4,Milano FIR,0.0686,0.1804,0.1118,0.0156,0.002
4,Roma FIR,0.0079,0.0341,0.0262,0.0051,0.0008
4,Ljubljana FIR,0.0455,0.1577,0.1122,0.0221,0.0033
4,Praha FIR,0.0263,0.1286,0.1023,0.0221,0.0018
4,Malta FIR,0.0005,0.0013,0.0009,0.0,0.0
4,Wien FIR,0.0326,0.1189,0.0863,0.0186,0.0022
4,Lisboa FIR,0.0493,0.1582,0.1089,0.0632,0.0168
4,Santa Maria FIR,0.0297,0.1338,0.1041,0.0425,0.0114
4,Sarajevo FIR,0.0145,0.1082,0.0937,0.0197,0.0022
4,Bucarest FIR,0.0196,0.0682,0.0485,0.0152,0.0013
4,Switzerland FIR,0.0518,0.1648,0.113,0.0148,0.0037
4,Ankara FIR,0.0082,0.033,0.0248,0.0061,0.0009
4,Istanbul FIR,0.0082,0.0171,0.0089,0.0019,0.0
4,Chisinau FIR,0.0333,0.0894,0.0561,0.0218,0.0032
4,Skopje FIR,0.0086,0.0413,0.0327,0.0062,0.0004
4,Beograd FIR,0.0112,0.0686,0.0575,0.0164,0.0016
4,Bratislava  FIR,0.023,0.1193,0.0963,0.0218,0.003
4,Yerevan FIR,0.0212,0.0986,0.0773,0.0113,0.0007
4,Tibilisi FIR,0.0112,0.0855,0.0743,0.0251,0.0033
4,Kiev FIR,0.0136,0.1145,0.1009,0.0322,0.0066
4,Dnipro FIR,0.0173,0.0864,0.0691,0.0244,0.0038
4,Simferopol FIR,0.0077,0.0361,0.0284,0.0074,0.0017
4,Lvov FIR,0.024,0.1265,0.1025,0.0273,0.0045
4,Odessa FIR,0.0169,0.0661,0.0492,0.0199,0.0029
5,European Airspace,0.0267,0.1354,0.1087,0.0405,0.0102
5,North Atlantic,0.0287,0.1617,0.133,0.0494,0.0143
5,Continental Europe,0.0543,0.2176,0.1633,0.0624,0.0174
5,Global,0.0175,0.0745,0.0569,0.0207,0.0053
5,USA,0.0149,0.0532,0.0383,0.0109,0.0012
5,East Asia,0.0098,0.0334,0.0236,0.0055,0.0005
5,Southeast Asia,0.0286,0.1109,0.0823,0.0318,0.0105
5,Latin America,0.0198,0.0742,0.0544,0.0188,0.0053
5,Africa & Middle East,0.0102,0.0428,0.0326,0.0124,0.0039
5,China,0.0237,0.0808,0.0571,0.0168,0.0022
5,India,0.0087,0.0315,0.0228,0.0063,0.0026
5,North Pacific,0.0319,0.1482,0.1163,0.0423,0.0089
5,Arctic,0.0047,0.1538,0.1491,0.0613,0.0179
5,Reykjavik FIR,0.0065,0.0702,0.0638,0.0164,0.0025
5,Brussels FIR,0.0636,0.3314,0.2678,0.1202,0.0376
5,Langen FIR,0.0967,0.3686,0.2719,0.0993,0.0264
5,Munchen FIR,0.0883,0.3452,0.2569,0.0732,0.0179
5,Bremen FIR,0.0708,0.3551,0.2843,0.1037,0.032
5,Tallinn FIR,0.0327,0.2739,0.2412,0.0904,0.0154
5,Helsinki FIR,0.0187,0.2186,0.1999,0.0677,0.0159
5,Shanwick FIR,0.0369,0.2405,0.2036,0.0825,0.0296
5,Scottish FIR,0.0496,0.2826,0.2329,0.0622,0.0125
5,London FIR,0.0514,0.3112,0.2598,0.1018,0.0311
5,Amsterdam FIR,0.0624,0.3131,0.2507,0.0995,0.025
5,Shannon FIR,0.0522,0.2794,0.2272,0.0853,0.0317
5,Copenhagen FIR,0.0541,0.3176,0.2635,0.0833,0.0244
5,Bodo Oceanic FIR,0.002,0.1246,0.1226,0.0511,0.0165
5,Polaris FIR,0.0174,0.1798,0.1624,0.0418,0.01
5,Warszawa FIR,0.0637,0.3079,0.2443,0.1014,0.0238
5,Sweden FIR,0.0339,0.2251,0.1913,0.0662,0.0144
5,Riga FIR,0.046,0.2931,0.2472,0.1097,0.0263
5,Vilnius FIR,0.0464,0.307,0.2606,0.1304,0.0346
5,Canarias FIR,0.0138,0.0365,0.0227,0.0102,0.0032
5,Tirana FIR,0.0202,0.0366,0.0164,0.0044,0.0001
5,Sofia FIR,0.0305,0.0676,0.0371,0.0092,0.0002
5,Nicosia FIR,0.001,0.0045,0.0035,0.0009,0.0
5,Zagreb FIR,0.0368,0.1118,0.075,0.0206,0.0031
5,Barcelona FIR,0.0625,0.1989,0.1364,0.0627,0.0191
5,Madrid FIR,0.0535,0.1563,0.1028,0.0452,0.0174
5,Bordeaux FIR,0.0844,0.2702,0.1858,0.0732,0.0184
5,Reims FIR,0.1029,0.3518,0.2489,0.1118,0.0286
5,Paris FIR,0.0623,0.3329,0.2706,0.1327,0.0377
5,Marseille FIR,0.1035,0.249,0.1455,0.0615,0.0128
5,Brest FIR,0.0571,0.2545,0.1974,0.0995,0.0344
5,Athinai FIR,0.0085,0.0179,0.0094,0.0034,0.0003
5,Budapest FIR,0.0313,0.1178,0.0866,0.0265,0.0028
5,Brindisi FIR,0.0143,0.0438,0.0295,0.0095,0.0013
5,Milano FIR,0.0867,0.2355,0.1488,0.0451,0.0094
5,Roma FIR,0.0166,0.0427,0.0262,0.0081,0.0013
5,Ljubljana FIR,0.0851,0.2167,0.1317,0.0187,0.0016
5,Praha FIR,0.0629,0.2869,0.2239,0.0605,0.0142
5,Malta FIR,0.0015,0.0088,0.0073,0.0033,0.0002
5,Wien FIR,0.0681,0.2021,0.134,0.03,0.0052
5,Lisboa FIR,0.0456,0.139,0.0934,0.0434,0.0134
5,Santa Maria FIR,0.026,0.0908,0.0648,0.0225,0.0065
5,Sarajevo FIR,0.0219,0.0925,0.0706,0.0223,0.0033
5,Bucarest FIR,0.0248,0.0999,0.0751,0.0224,0.0025
5,Switzerland FIR,0.11,0.327,0.217,0.0783,0.0096
5,Ankara FIR,0.013,0.0583,0.0453,0.0132,0.0006
5,Istanbul FIR,0.0178,0.0455,0.0277,0.0115,0.0009
5,Chisinau FIR,0.0273,0.0934,0.0661,0.0287,0.0037
5,Skopje FIR,0.0274,0.0478,0.0204,0.0039,0.0
5,Beograd FIR,0.0117,0.0656,0.054,0.0188,0.0014
5,Bratislava  FIR,0.0436,0.1441,0.1005,0.0202,0.0017
5,Yerevan FIR,0.0226,0.0484,0.0258,0.0087,0.0005
5,Tibilisi FIR,0.0294,0.0979,0.0686,0.0207,0.0017
5,Kiev FIR,0.0565,0.2011,0.1446,0.0609,0.0098
5,Dnipro FIR,0.0649,0.2203,0.1553,0.0743,0.0125
5,Simferopol FIR,0.0306,0.1255,0.0949,0.0474,0.0073
5,Lvov FIR,0.0476,0.2022,0.1546,0.0576,0.0084
5,Odessa FIR,0.0246,0.085,0.0603,0.0249,0.004
6,European Airspace,0.0372,0.1694,0.1323,0.0443,0.0098
6,North Atlantic,0.0256,0.1305,0.1049,0.0387,0.0067
6,Continental Europe,0.0527,0.266,0.2133,0.0724,0.0157
6,Global,0.0182,0.0759,0.0578,0.0206,0.0055
6,USA,0.0164,0.0585,0.0421,0.0095,0.0013
6,East Asia,0.005,0.0152,0.0101,0.0031,0.0004
6,Southeast Asia,0.0276,0.1157,0.088,0.0382,0.0146
6,Latin America,0.0195,0.0732,0.0536,0.0174,0.0049
6,Africa & Middle East,0.0106,0.0438,0.0332,0.0108,0.0028
6,China,0.0165,0.0596,0.0431,0.011,0.0023
6,India,0.003,0.0099,0.007,0.0014,0.0003
6,North Pacific,0.0326,0.1506,0.118,0.0391,0.0084
6,Arctic,0.0065,0.1336,0.1272,0.0673,0.0252
6,Reykjavik FIR,0.0135,0.0897,0.0762,0.0383,0.0081
6,Brussels FIR,0.0352,0.3971,0.3619,0.1483,0.0424
6,Langen FIR,0.0596,0.4552,0.3955,0.1354,0.0292
6,Munchen FIR,0.0814,0.4845,0.4031,0.1107,0.0256
6,Bremen FIR,0.0561,0.51,0.4539,0.1571,0.0257
6,Tallinn FIR,0.013,0.0783,0.0652,0.0258,0.0057
6,Helsinki FIR,0.0169,0.1215,0.1045,0.0559,0.0246
6,Shanwick FIR,0.0296,0.1706,0.141,0.06,0.0121
6,Scottish FIR,0.0471,0.3336,0.2865,0.1166,0.0249
6,London FIR,0.0461,0.3402,0.2941,0.1307,0.0347
6,Amsterdam FIR,0.0448,0.4357,0.391,0.1775,0.0298
6,Shannon FIR,0.0399,0.2693,0.2295,0.0892,0.0218
6,Copenhagen FIR,0.0504,0.4014,0.351,0.0802,0.0091
6,Bodo Oceanic FIR,0.0058,0.0649,0.0591,0.0117,0.0037
6,Polaris FIR,0.0254,0.1582,0.1328,0.0482,0.0096
6,Warszawa FIR,0.0792,0.5,0.4208,0.1065,0.0191
6,Sweden FIR,0.0319,0.1499,0.118,0.037,0.0081
6,Riga FIR,0.0276,0.1527,0.1251,0.0373,0.0088
6,Vilnius FIR,0.0491,0.2387,0.1896,0.0451,0.0087
6,Canarias FIR,0.0266,0.0737,0.0471,0.0112,0.0019
6,Tirana FIR,0.0719,0.1822,0.1104,0.0258,0.009
6,Sofia FIR,0.1234,0.3233,0.1999,0.0648,0.0162
6,Nicosia FIR,0.0184,0.0767,0.0583,0.0271,0.0052
6,Zagreb FIR,0.0841,0.2758,0.1917,0.0558,0.0104
6,Barcelona FIR,0.0365,0.1502,0.1137,0.0435,0.0125
6,Madrid FIR,0.0494,0.18,0.1306,0.0446,0.0109
6,Bordeaux FIR,0.075,0.2948,0.2198,0.0815,0.0162
6,Reims FIR,0.0933,0.3569,0.2636,0.0802,0.0193
6,Paris FIR,0.0472,0.3301,0.283,0.1036,0.031
6,Marseille FIR,0.0625,0.2252,0.1627,0.0504,0.0114
6,Brest FIR,0.0352,0.2382,0.2029,0.0911,0.0287
6,Athinai FIR,0.0406,0.1247,0.0841,0.0312,0.0069
6,Budapest FIR,0.0998,0.3588,0.2589,0.0616,0.0092
6,Brindisi FIR,0.0519,0.1544,0.1025,0.0291,0.0068
6,Milano FIR,0.0794,0.3195,0.2401,0.0741,0.0135
6,Roma FIR,0.0374,0.1308,0.0934,0.0239,0.0058
6,Ljubljana FIR,0.113,0.4024,0.2894,0.0722,0.0131
