time_label,region,FL270-290,FL300-320,FL330-350,FL360-380,FL390-410,FL420-440
01-01 00,Polaris FIR,0.0969,0.189,0.1392,0.052,0.0179,0.0
01-01 00,Praha FIR,0.0064,0.0705,0.4338,0.3919,0.0403,0.0
01-01 00,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 00,Reykjavik FIR,0.3067,0.2992,0.1913,0.0874,0.0059,0.0
01-01 00,Riga FIR,0.1401,0.1732,0.16,0.0076,0.0,0.0
01-01 00,Roma FIR,0.0119,0.0303,0.0261,0.0184,0.0,0.0
01-01 00,Santa Maria FIR,0.0,0.0078,0.0696,0.068,0.0045,0.0
01-01 00,Sarajevo FIR,0.0558,0.5259,0.5272,0.1011,0.0,0.0
01-01 00,Scottish FIR,0.0134,0.0,0.0,0.0,0.0,0.0
01-01 00,Shannon FIR,0.2827,0.082,0.0,0.0,0.0,0.0
01-01 00,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 00,Sofia FIR,0.0,0.0161,0.0282,0.0,0.0,0.0
01-01 00,Sweden FIR,0.0624,0.2234,0.1825,0.0197,0.0,0.0
01-01 00,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 00,Tallinn FIR,0.0,0.0125,0.0072,0.0,0.0,0.0
01-01 00,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 00,Vilnius FIR,0.6052,0.6555,0.4562,0.047,0.0,0.0
01-01 00,Warszawa FIR,0.03,0.4563,0.7323,0.4071,0.2036,0.0
01-01 00,Wien FIR,0.0226,0.1869,0.3771,0.2965,0.0061,0.0
01-01 00,Zagreb FIR,0.0581,0.4209,0.3618,0.024,0.0251,0.0
01-01 01,Global,0.0197,0.0239,0.022,0.0211,0.0242,0.0219
01-01 01,Europe,0.0688,0.1809,0.1857,0.0557,0.0042,0.0
01-01 01,European Airspace,0.051,0.0978,0.1034,0.0525,0.0162,0.0008
01-01 01,Africa Middle East,0.0013,0.0106,0.0155,0.0347,0.0395,0.0312
01-01 01,East Asia,0.0004,0.0007,0.0023,0.0005,0.0021,0.0016
01-01 01,Southeast Asia,0.0,0.0,0.0,0.0002,0.0095,0.0483
01-01 01,India,0.0,0.0,0.0,0.0,0.0,0.0059
01-01 01,China,0.0018,0.0018,0.0033,0.001,0.0005,0.0
01-01 01,Latin America,0.0011,0.0097,0.0255,0.0359,0.0911,0.1192
01-01 01,USA,0.0251,0.0362,0.0329,0.0114,0.0001,0.0
01-01 01,North Atlantic,0.0487,0.0406,0.039,0.0274,0.0008,0.0
01-01 01,North Pacific,0.058,0.0435,0.0226,0.0025,0.0,0.0
01-01 01,Amsterdam FIR,0.2404,0.0,0.0,0.0,0.0,0.0
01-01 01,Athinai FIR,0.0181,0.0818,0.1566,0.0016,0.0,0.0
01-01 01,Barcelona FIR,0.0419,0.3747,0.5564,0.1452,0.0008,0.0
01-01 01,Beograd FIR,0.0017,0.2127,0.1576,0.0051,0.0,0.0
01-01 01,Bordeaux FIR,0.272,0.643,0.405,0.0111,0.0,0.0
01-01 01,Bratislava  FIR,0.0324,0.7036,0.8779,0.7712,0.2893,0.0
01-01 01,Bremen FIR,0.2451,0.0134,0.0,0.0,0.0,0.0
01-01 01,Brest FIR,0.1345,0.2717,0.1048,0.0,0.0,0.0
01-01 01,Brindisi FIR,0.0749,0.198,0.1809,0.0111,0.0,0.0
01-01 01,Brussels FIR,0.018,0.0,0.0,0.0,0.0,0.0
01-01 01,Bucarest FIR,0.0,0.0091,0.0021,0.0,0.0,0.0
01-01 01,Budapest FIR,0.0538,0.4804,0.3798,0.1455,0.0258,0.0
01-01 01,Canarias FIR,0.0,0.0052,0.0718,0.1859,0.0392,0.0
01-01 01,Chisinau FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 01,Copenhagen FIR,0.1308,0.002,0.0,0.0,0.0,0.0
01-01 01,Helsinki FIR,0.0,0.0,0.0002,0.0,0.0,0.0
01-01 01,Langen FIR,0.1111,0.0,0.0,0.0,0.0,0.0
01-01 01,Lisboa FIR,0.0003,0.0056,0.0448,0.0079,0.0003,0.0
01-01 01,Ljubljana FIR,0.0,0.0681,0.3026,0.0389,0.0,0.0
01-01 01,London FIR,0.0911,0.1073,0.0,0.0,0.0,0.0
01-01 01,Madrid FIR,0.0107,0.2052,0.2771,0.0999,0.0014,0.0
01-01 01,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 01,Marseille FIR,0.0881,0.4445,0.5052,0.1119,0.0,0.0
01-01 01,Milano FIR,0.0,0.0171,0.0883,0.0463,0.0,0.0
01-01 01,Munchen FIR,0.1966,0.0414,0.0,0.0,0.0,0.0
01-01 01,Paris FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 01,Polaris FIR,0.0948,0.1799,0.1294,0.0404,0.0119,0.0
01-01 01,Praha FIR,0.1145,0.278,0.2103,0.2142,0.0064,0.0
01-01 01,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 01,Reykjavik FIR,0.2937,0.2796,0.1886,0.0869,0.0075,0.0
01-01 01,Riga FIR,0.214,0.3695,0.2885,0.0334,0.0,0.0
01-01 01,Roma FIR,0.0055,0.0194,0.1026,0.0382,0.0,0.0
01-01 01,Santa Maria FIR,0.0,0.0086,0.0616,0.0712,0.0058,0.0
01-01 01,Sarajevo FIR,0.0597,0.6169,0.4931,0.0521,0.0,0.0
01-01 01,Scottish FIR,0.0235,0.0,0.0,0.0,0.0,0.0
01-01 01,Shannon FIR,0.267,0.0686,0.0,0.0,0.0,0.0
01-01 01,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 01,Sofia FIR,0.0027,0.0349,0.0295,0.0,0.0,0.0
01-01 01,Sweden FIR,0.0651,0.2098,0.1513,0.0079,0.0,0.0
01-01 01,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 01,Tallinn FIR,0.0,0.0377,0.0036,0.0,0.0,0.0
01-01 01,Tirana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 01,Vilnius FIR,0.6088,0.7145,0.5969,0.0626,0.0,0.0
01-01 01,Warszawa FIR,0.017,0.3684,0.6398,0.298,0.1283,0.0
01-01 01,Wien FIR,0.004,0.0943,0.2422,0.1287,0.0,0.0
01-01 01,Zagreb FIR,0.0435,0.3942,0.2952,0.0289,0.0047,0.0
01-01 02,Global,0.0202,0.024,0.0218,0.021,0.024,0.0206
01-01 02,Europe,0.073,0.171,0.1552,0.0336,0.0019,0.0
01-01 02,European Airspace,0.0511,0.0942,0.0969,0.0482,0.0138,0.0007
01-01 02,Africa Middle East,0.0011,0.008,0.0134,0.0275,0.024,0.0156
01-01 02,East Asia,0.0003,0.0016,0.0068,0.0007,0.0031,0.0027
01-01 02,Southeast Asia,0.0,0.0,0.0,0.0003,0.0116,0.049
01-01 02,India,0.0,0.0,0.0,0.0,0.0001,0.0072
01-01 02,China,0.0016,0.0049,0.0096,0.0016,0.0007,0.0
01-01 02,Latin America,0.0008,0.0108,0.0259,0.0368,0.0937,0.1164
01-01 02,USA,0.0259,0.0361,0.0308,0.0129,0.0001,0.0
01-01 02,North Atlantic,0.0508,0.0405,0.0393,0.0294,0.0011,0.0
01-01 02,North Pacific,0.0613,0.0459,0.0236,0.0037,0.0,0.0
01-01 02,Amsterdam FIR,0.2483,0.0,0.0,0.0,0.0,0.0
01-01 02,Athinai FIR,0.0132,0.0709,0.0998,0.0,0.0,0.0
01-01 02,Barcelona FIR,0.041,0.4137,0.5584,0.1255,0.0,0.0
01-01 02,Beograd FIR,0.0174,0.292,0.2208,0.0,0.0,0.0
01-01 02,Bordeaux FIR,0.2609,0.6654,0.3195,0.0034,0.0,0.0
01-01 02,Bratislava  FIR,0.0325,0.7244,0.9713,0.849,0.1317,0.0
01-01 02,Bremen FIR,0.2805,0.023,0.0,0.0,0.0,0.0
01-01 02,Brest FIR,0.1372,0.1949,0.0771,0.0,0.0,0.0
01-01 02,Brindisi FIR,0.0588,0.1799,0.1206,0.0012,0.0,0.0
01-01 02,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 02,Bucarest FIR,0.0007,0.0181,0.007,0.0,0.0,0.0
01-01 02,Budapest FIR,0.0463,0.5266,0.516,0.2419,0.031,0.0
01-01 02,Canarias FIR,0.0,0.0066,0.0644,0.182,0.0359,0.0
01-01 02,Chisinau FIR,0.0,0.0293,0.0049,0.0,0.0,0.0
01-01 02,Copenhagen FIR,0.1707,0.001,0.0,0.0,0.0,0.0
01-01 02,Helsinki FIR,0.0,0.0,0.0022,0.0,0.0,0.0
01-01 02,Langen FIR,0.0817,0.0,0.0,0.0,0.0,0.0
01-01 02,Lisboa FIR,0.0,0.0047,0.029,0.0076,0.001,0.0
01-01 02,Ljubljana FIR,0.0,0.0,0.0194,0.0,0.0,0.0
01-01 02,London FIR,0.1176,0.1136,0.0009,0.0,0.0,0.0
01-01 02,Madrid FIR,0.0094,0.1273,0.2443,0.0315,0.0,0.0
01-01 02,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 02,Marseille FIR,0.1589,0.5318,0.4751,0.0762,0.0,0.0
01-01 02,Milano FIR,0.0,0.0392,0.0598,0.0328,0.0,0.0
01-01 02,Munchen FIR,0.1823,0.0159,0.0,0.0,0.0,0.0
01-01 02,Paris FIR,0.0,0.0219,0.0,0.0,0.0,0.0
01-01 02,Polaris FIR,0.0905,0.1765,0.1226,0.0324,0.0087,0.0
01-01 02,Praha FIR,0.2162,0.3448,0.1058,0.0659,0.0,0.0
01-01 02,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 02,Reykjavik FIR,0.2735,0.2649,0.1949,0.0827,0.0082,0.0
01-01 02,Riga FIR,0.259,0.5106,0.3033,0.0,0.0,0.0
01-01 02,Roma FIR,0.0,0.0744,0.1702,0.0478,0.0,0.0
01-01 02,Santa Maria FIR,0.0,0.0099,0.0649,0.0757,0.0055,0.0
01-01 02,Sarajevo FIR,0.0412,0.5591,0.3623,0.0481,0.0,0.0
01-01 02,Scottish FIR,0.0333,0.0,0.0,0.0,0.0,0.0
01-01 02,Shannon FIR,0.2492,0.048,0.0,0.0,0.0,0.0
01-01 02,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 02,Sofia FIR,0.0188,0.0657,0.0268,0.0,0.0,0.0
01-01 02,Sweden FIR,0.051,0.1941,0.1063,0.0043,0.0,0.0
01-01 02,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 02,Tallinn FIR,0.0,0.0681,0.0018,0.0,0.0,0.0
01-01 02,Tirana FIR,0.0,0.0207,0.0104,0.0,0.0,0.0
01-01 02,Vilnius FIR,0.5158,0.8512,0.7376,0.0517,0.0,0.0
01-01 02,Warszawa FIR,0.0088,0.3073,0.3733,0.183,0.0982,0.0
01-01 02,Wien FIR,0.0041,0.051,0.1336,0.0224,0.0,0.0
01-01 02,Zagreb FIR,0.013,0.2512,0.2195,0.0317,0.0,0.0
01-01 03,Global,0.0206,0.0238,0.0211,0.0215,0.024,0.0203
01-01 03,Europe,0.0726,0.1546,0.1201,0.0196,0.0002,0.0
01-01 03,European Airspace,0.0481,0.0868,0.0849,0.0484,0.0106,0.0007
01-01 03,Africa Middle East,0.0007,0.0051,0.01,0.0205,0.0114,0.0107
01-01 03,East Asia,0.0004,0.007,0.0106,0.0007,0.004,0.0037
01-01 03,Southeast Asia,0.0,0.0,0.0,0.0002,0.0119,0.0482
01-01 03,India,0.0,0.0,0.0,0.0,0.0001,0.0073
01-01 03,China,0.0042,0.0122,0.0138,0.0029,0.0011,0.0
01-01 03,Latin America,0.0003,0.0111,0.0256,0.0364,0.094,0.1103
01-01 03,USA,0.0281,0.0372,0.0284,0.0159,0.0018,0.0
01-01 03,North Atlantic,0.0528,0.0411,0.0392,0.032,0.0011,0.0
01-01 03,North Pacific,0.0643,0.0474,0.0224,0.0049,0.0,0.0
01-01 03,Amsterdam FIR,0.25,0.0,0.0,0.0,0.0,0.0
01-01 03,Athinai FIR,0.0066,0.0394,0.0247,0.0,0.0,0.0
01-01 03,Barcelona FIR,0.0121,0.4036,0.508,0.0258,0.0,0.0
01-01 03,Beograd FIR,0.0298,0.335,0.1559,0.0,0.0,0.0
01-01 03,Bordeaux FIR,0.1949,0.5625,0.3249,0.0,0.0,0.0
01-01 03,Bratislava  FIR,0.0359,0.6877,0.9141,0.8312,0.0107,0.0
01-01 03,Bremen FIR,0.3388,0.0183,0.0,0.0,0.0,0.0
01-01 03,Brest FIR,0.1549,0.1141,0.0234,0.0,0.0,0.0
01-01 03,Brindisi FIR,0.0464,0.1465,0.0587,0.0048,0.0,0.0
01-01 03,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 03,Bucarest FIR,0.0014,0.0482,0.0224,0.0,0.0,0.0
01-01 03,Budapest FIR,0.0351,0.4126,0.5321,0.2626,0.0128,0.0
01-01 03,Canarias FIR,0.0,0.0097,0.0689,0.1756,0.0211,0.0
01-01 03,Chisinau FIR,0.0,0.044,0.0,0.0,0.0,0.0
01-01 03,Copenhagen FIR,0.2095,0.0,0.0,0.0,0.0,0.0
01-01 03,Helsinki FIR,0.0,0.0009,0.0036,0.0,0.0,0.0
01-01 03,Langen FIR,0.0648,0.0,0.0,0.0,0.0,0.0
01-01 03,Lisboa FIR,0.0,0.0023,0.0065,0.0063,0.0003,0.0
01-01 03,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 03,London FIR,0.1599,0.1063,0.0,0.0,0.0,0.0
01-01 03,Madrid FIR,0.0069,0.0779,0.1805,0.0108,0.0,0.0
01-01 03,Malta FIR,0.0,0.0032,0.0021,0.0,0.0,0.0
01-01 03,Marseille FIR,0.1713,0.526,0.3661,0.0382,0.0,0.0
01-01 03,Milano FIR,0.057,0.1651,0.0928,0.0441,0.0,0.0
01-01 03,Munchen FIR,0.1894,0.0078,0.0,0.0,0.0,0.0
01-01 03,Paris FIR,0.0186,0.0692,0.0086,0.0,0.0,0.0
01-01 03,Polaris FIR,0.0799,0.1732,0.1098,0.0295,0.006,0.0
01-01 03,Praha FIR,0.2323,0.2053,0.0315,0.0064,0.0,0.0
01-01 03,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 03,Reykjavik FIR,0.2544,0.2619,0.2012,0.0782,0.0076,0.0
01-01 03,Riga FIR,0.281,0.5577,0.1847,0.0,0.0,0.0
01-01 03,Roma FIR,0.0005,0.1464,0.196,0.0523,0.0,0.0
01-01 03,Santa Maria FIR,0.0,0.0104,0.0665,0.0801,0.0058,0.0
01-01 03,Sarajevo FIR,0.0223,0.2337,0.0743,0.0334,0.0,0.0
01-01 03,Scottish FIR,0.0286,0.0,0.0,0.0,0.0,0.0
01-01 03,Shannon FIR,0.1803,0.0329,0.0022,0.0,0.0,0.0
01-01 03,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 03,Sofia FIR,0.0349,0.0684,0.0201,0.0,0.0,0.0
01-01 03,Sweden FIR,0.0365,0.1768,0.0757,0.0,0.0,0.0
01-01 03,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 03,Tallinn FIR,0.0,0.0895,0.0054,0.0,0.0,0.0
01-01 03,Tirana FIR,0.0,0.11,0.0158,0.0,0.0,0.0
01-01 03,Vilnius FIR,0.3087,0.9113,0.4502,0.0,0.0,0.0
01-01 03,Warszawa FIR,0.004,0.2519,0.2287,0.1854,0.0664,0.0
01-01 03,Wien FIR,0.0081,0.0183,0.0204,0.0041,0.0,0.0
01-01 03,Zagreb FIR,0.0194,0.1539,0.1158,0.0302,0.0,0.0
01-01 04,Global,0.0207,0.023,0.0202,0.0217,0.0246,0.0209
01-01 04,Europe,0.0675,0.1188,0.0711,0.0113,0.0,0.0
01-01 04,European Airspace,0.0421,0.0721,0.0664,0.0408,0.0097,0.0007
01-01 04,Africa Middle East,0.0001,0.0037,0.006,0.0113,0.0068,0.0122
01-01 04,East Asia,0.0017,0.0161,0.0137,0.0004,0.005,0.0052
01-01 04,Southeast Asia,0.0,0.0,0.0,0.0003,0.0139,0.0526
01-01 04,India,0.0,0.0,0.0,0.0,0.0004,0.0066
01-01 04,China,0.0088,0.0205,0.0167,0.0046,0.0019,0.0
01-01 04,Latin America,0.0003,0.0112,0.0243,0.0346,0.0925,0.102
01-01 04,USA,0.0285,0.0378,0.0273,0.0167,0.004,0.0
01-01 04,North Atlantic,0.0515,0.0411,0.0373,0.0284,0.0008,0.0
01-01 04,North Pacific,0.0651,0.0435,0.02,0.0053,0.0,0.0
01-01 04,Amsterdam FIR,0.1845,0.0,0.0,0.0,0.0,0.0
01-01 04,Athinai FIR,0.0011,0.0066,0.0,0.0,0.0,0.0
01-01 04,Barcelona FIR,0.0007,0.3583,0.3201,0.0,0.0,0.0
01-01 04,Beograd FIR,0.0139,0.1454,0.0636,0.0033,0.0,0.0
01-01 04,Bordeaux FIR,0.0962,0.2609,0.1806,0.0,0.0,0.0
01-01 04,Bratislava  FIR,0.0071,0.5041,0.7881,0.6516,0.0071,0.0
01-01 04,Bremen FIR,0.3101,0.0155,0.0,0.0,0.0,0.0
01-01 04,Brest FIR,0.1236,0.0648,0.0,0.0,0.0,0.0
01-01 04,Brindisi FIR,0.0213,0.1056,0.0371,0.0145,0.0,0.0
01-01 04,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 04,Bucarest FIR,0.0,0.0421,0.0,0.0007,0.02,0.0
01-01 04,Budapest FIR,0.0055,0.2875,0.5016,0.3647,0.0019,0.0
01-01 04,Canarias FIR,0.0,0.0112,0.0559,0.1133,0.0121,0.0
01-01 04,Chisinau FIR,0.0,0.0,0.0,0.0,0.0049,0.0
01-01 04,Copenhagen FIR,0.313,0.0011,0.0,0.0,0.0,0.0
01-01 04,Helsinki FIR,0.0,0.002,0.004,0.0,0.0,0.0
01-01 04,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 04,Lisboa FIR,0.0,0.0035,0.0034,0.0,0.0,0.0
01-01 04,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 04,London FIR,0.2109,0.0791,0.0,0.0,0.0,0.0
01-01 04,Madrid FIR,0.0127,0.0386,0.0634,0.0,0.0,0.0
01-01 04,Malta FIR,0.0,0.0095,0.0064,0.0,0.0,0.0
01-01 04,Marseille FIR,0.1445,0.483,0.2378,0.0215,0.0,0.0
01-01 04,Milano FIR,0.1729,0.3144,0.1004,0.0215,0.0,0.0
01-01 04,Munchen FIR,0.1766,0.0,0.0,0.0,0.0,0.0
01-01 04,Paris FIR,0.0589,0.0209,0.0,0.0,0.0,0.0
01-01 04,Polaris FIR,0.0705,0.1604,0.0776,0.0178,0.0073,0.0
01-01 04,Praha FIR,0.1397,0.0439,0.0,0.0043,0.0,0.0
01-01 04,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 04,Reykjavik FIR,0.2308,0.2608,0.2021,0.0748,0.0061,0.0
01-01 04,Riga FIR,0.2717,0.444,0.0375,0.0,0.0,0.0
01-01 04,Roma FIR,0.0027,0.1587,0.1218,0.0473,0.0,0.0
01-01 04,Santa Maria FIR,0.0,0.0108,0.0723,0.0781,0.0075,0.0
01-01 04,Sarajevo FIR,0.0,0.0,0.0037,0.0,0.0,0.0
01-01 04,Scottish FIR,0.0149,0.0,0.0,0.0,0.0,0.0
01-01 04,Shannon FIR,0.1079,0.0536,0.0194,0.0,0.0,0.0
01-01 04,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 04,Sofia FIR,0.0281,0.0576,0.0107,0.0,0.0,0.0
01-01 04,Sweden FIR,0.0388,0.1446,0.051,0.0014,0.0,0.0
01-01 04,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 04,Tallinn FIR,0.0,0.075,0.0,0.0,0.0,0.0
01-01 04,Tirana FIR,0.037,0.1534,0.0053,0.0,0.0,0.0
01-01 04,Vilnius FIR,0.1058,0.513,0.1208,0.0,0.0,0.0
01-01 04,Warszawa FIR,0.0268,0.1806,0.1588,0.1532,0.0306,0.0
01-01 04,Wien FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 04,Zagreb FIR,0.0,0.0366,0.0406,0.0224,0.0,0.0
01-01 05,Global,0.0209,0.0221,0.0195,0.0214,0.025,0.0214
01-01 05,Europe,0.0508,0.058,0.0217,0.0062,0.0,0.0
01-01 05,European Airspace,0.0337,0.0503,0.0507,0.032,0.011,0.0007
01-01 05,Africa Middle East,0.0,0.0015,0.002,0.0055,0.0057,0.0139
01-01 05,East Asia,0.0095,0.0249,0.0153,0.0003,0.0062,0.0066
01-01 05,Southeast Asia,0.0,0.0,0.0,0.0007,0.0211,0.064
01-01 05,India,0.0,0.0,0.0,0.0001,0.0011,0.0049
01-01 05,China,0.016,0.0287,0.0196,0.007,0.0025,0.0
01-01 05,Latin America,0.0002,0.0105,0.0224,0.0307,0.0861,0.0892
01-01 05,USA,0.029,0.0366,0.0274,0.0167,0.0054,0.0
01-01 05,North Atlantic,0.0482,0.0398,0.0357,0.0193,0.0,0.0
01-01 05,North Pacific,0.0656,0.0407,0.0181,0.0052,0.0,0.0
01-01 05,Amsterdam FIR,0.1383,0.0,0.0,0.0,0.0,0.0
01-01 05,Athinai FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 05,Barcelona FIR,0.0,0.1719,0.0578,0.0,0.0,0.0
01-01 05,Beograd FIR,0.0,0.0107,0.0249,0.0134,0.0,0.0
01-01 05,Bordeaux FIR,0.0386,0.0578,0.0553,0.0,0.0,0.0
01-01 05,Bratislava  FIR,0.0,0.2819,0.572,0.5185,0.0071,0.0
01-01 05,Bremen FIR,0.2436,0.0338,0.0,0.0,0.0,0.0
01-01 05,Brest FIR,0.0935,0.0158,0.0,0.0,0.0,0.0
01-01 05,Brindisi FIR,0.0,0.0112,0.0086,0.0096,0.0,0.0
01-01 05,Brussels FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 05,Bucarest FIR,0.0,0.0027,0.0236,0.0325,0.0979,0.0
01-01 05,Budapest FIR,0.0,0.1888,0.4842,0.4396,0.0093,0.0
01-01 05,Canarias FIR,0.0,0.0069,0.0304,0.0439,0.0104,0.0
01-01 05,Chisinau FIR,0.0,0.0,0.0,0.0,0.1421,0.0
01-01 05,Copenhagen FIR,0.2912,0.0198,0.0,0.0,0.0,0.0
01-01 05,Helsinki FIR,0.0,0.0029,0.0025,0.0,0.0,0.0
01-01 05,Langen FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 05,Lisboa FIR,0.0,0.0142,0.0093,0.0,0.0,0.0
01-01 05,Ljubljana FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 05,London FIR,0.1897,0.0217,0.0,0.0,0.0,0.0
01-01 05,Madrid FIR,0.0055,0.0083,0.0072,0.0,0.0,0.0
01-01 05,Malta FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 05,Marseille FIR,0.0495,0.272,0.0853,0.0129,0.0,0.0
01-01 05,Milano FIR,0.1788,0.2174,0.0377,0.0057,0.0,0.0
01-01 05,Munchen FIR,0.0747,0.0047,0.0,0.0,0.0,0.0
01-01 05,Paris FIR,0.1421,0.0032,0.0,0.0,0.0,0.0
01-01 05,Polaris FIR,0.0721,0.12,0.0431,0.0093,0.0075,0.0
01-01 05,Praha FIR,0.0207,0.0249,0.0,0.0,0.0,0.0
01-01 05,Reims FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 05,Reykjavik FIR,0.2054,0.2672,0.2043,0.0746,0.0037,0.0
01-01 05,Riga FIR,0.1696,0.1714,0.0242,0.0015,0.0,0.0
01-01 05,Roma FIR,0.0133,0.094,0.0407,0.026,0.0,0.0
01-01 05,Santa Maria FIR,0.0,0.0081,0.0772,0.0705,0.0075,0.0
01-01 05,Sarajevo FIR,0.0,0.0,0.0037,0.0,0.0,0.0
01-01 05,Scottish FIR,0.0034,0.0,0.0,0.0,0.0,0.0
01-01 05,Shannon FIR,0.0262,0.1136,0.0905,0.0,0.0,0.0
01-01 05,Skopje FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 05,Sofia FIR,0.0094,0.0201,0.0,0.0,0.0,0.0
01-01 05,Sweden FIR,0.0381,0.1046,0.0381,0.0014,0.0,0.0
01-01 05,Switzerland FIR,0.0,0.0,0.0,0.0,0.0,0.0
01-01 05,Tallinn FIR,0.0018,0.025,0.0,0.0,0.0,0.0
01-01 05,Tirana FIR,0.0,0.0318,0.0,0.0,0.0,0.0
