time_label,region,+80th-percentile,+95th-percentile,Negative,Non-zero,Positive
01-01 00,Wien FIR,0.1482,0.0571,0.0,0.1754,0.1754
01-01 00,Zagreb FIR,0.1483,0.0131,0.0074,0.4338,0.4264
01-01 01,Global,0.0221,0.0052,0.0214,0.081,0.0596
01-01 01,Europe,0.0826,0.0125,0.0009,0.2119,0.211
01-01 01,European Airspace,0.0536,0.0113,0.0008,0.1559,0.1551
01-01 01,Africa Middle East,0.0221,0.0034,0.0034,0.0671,0.0637
01-01 01,East Asia,0.0013,0.0002,0.0419,0.0493,0.0073
01-01 01,Southeast Asia,0.0097,0.0004,0.0659,0.1082,0.0423
01-01 01,India,0.001,0.0,0.0073,0.017,0.0097
01-01 01,China,0.0014,0.0,0.0563,0.0786,0.0223
01-01 01,Latin America,0.0471,0.0184,0.0006,0.0979,0.0973
01-01 01,USA,0.0176,0.0013,0.0,0.056,0.056
01-01 01,North Atlantic,0.0261,0.0015,0.0,0.0934,0.0934
01-01 01,North Pacific,0.0211,0.0056,0.0231,0.083,0.0599
01-01 01,Amsterdam FIR,0.0401,0.0015,0.0,0.0472,0.0472
01-01 01,Athinai FIR,0.043,0.0011,0.0002,0.1749,0.1747
01-01 01,Barcelona FIR,0.1865,0.0247,0.0,0.3474,0.3474
01-01 01,Beograd FIR,0.0629,0.0011,0.0203,0.2185,0.1981
01-01 01,Bordeaux FIR,0.2219,0.0415,0.0007,0.4259,0.4252
01-01 01,Bratislava  FIR,0.4457,0.0945,0.0,0.6342,0.6342
01-01 01,Bremen FIR,0.0431,0.0051,0.0,0.1009,0.1009
01-01 01,Brest FIR,0.0852,0.0058,0.0003,0.2895,0.2892
01-01 01,Brindisi FIR,0.0775,0.0103,0.0,0.1894,0.1894
01-01 01,Brussels FIR,0.003,0.0,0.0,0.0211,0.0211
01-01 01,Bucarest FIR,0.0019,0.0,0.0049,0.108,0.1032
01-01 01,Budapest FIR,0.1809,0.0197,0.008,0.5788,0.5708
01-01 01,Canarias FIR,0.0504,0.0275,0.0004,0.0843,0.0839
01-01 01,Chisinau FIR,0.0,0.0,0.0065,0.1038,0.0973
01-01 01,Copenhagen FIR,0.0221,0.0029,0.0,0.1516,0.1516
01-01 01,Helsinki FIR,0.0,0.0,0.0,0.0155,0.0155
01-01 01,Langen FIR,0.0185,0.0019,0.0,0.023,0.023
01-01 01,Lisboa FIR,0.0098,0.0007,0.0,0.0649,0.0649
01-01 01,Ljubljana FIR,0.0683,0.0309,0.0,0.0944,0.0944
01-01 01,London FIR,0.0331,0.0147,0.0,0.0607,0.0607
01-01 01,Madrid FIR,0.099,0.0065,0.0003,0.2509,0.2506
01-01 01,Malta FIR,0.0,0.0,0.0,0.014,0.014
01-01 01,Marseille FIR,0.1916,0.0703,0.0001,0.3078,0.3077
01-01 01,Milano FIR,0.0253,0.0117,0.0,0.0516,0.0516
01-01 01,Munchen FIR,0.0397,0.0003,0.0,0.11,0.11
01-01 01,Paris FIR,0.0,0.0,0.0,0.0816,0.0816
01-01 01,Polaris FIR,0.0761,0.0304,0.0,0.3972,0.3972
01-01 01,Praha FIR,0.1372,0.0191,0.0,0.4563,0.4563
01-01 01,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-01 01,Reykjavik FIR,0.1427,0.0479,0.0,0.2761,0.2761
01-01 01,Riga FIR,0.1509,0.0078,0.0,0.5341,0.5341
01-01 01,Roma FIR,0.0276,0.0046,0.0,0.1248,0.1248
01-01 01,Santa Maria FIR,0.0245,0.0011,0.0,0.1116,0.1116
01-01 01,Sarajevo FIR,0.2036,0.0112,0.0523,0.5686,0.5162
01-01 01,Scottish FIR,0.0039,0.0,0.0,0.0315,0.0315
01-01 01,Shannon FIR,0.0559,0.0229,0.0,0.0729,0.0729
01-01 01,Skopje FIR,0.0,0.0,0.0,0.0,0.0
01-01 01,Sofia FIR,0.0112,0.0031,0.0044,0.0437,0.0393
01-01 01,Sweden FIR,0.0724,0.0168,0.0,0.2874,0.2874
01-01 01,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-01 01,Tallinn FIR,0.0069,0.0,0.0,0.0719,0.0719
01-01 01,Tirana FIR,0.0,0.0,0.0,0.0,0.0
01-01 01,Vilnius FIR,0.3305,0.0218,0.0,0.855,0.855
01-01 01,Warszawa FIR,0.2419,0.0068,0.0,0.6309,0.6309
01-01 01,Wien FIR,0.0782,0.0226,0.0,0.1604,0.1604
01-01 01,Zagreb FIR,0.1278,0.0095,0.0091,0.3525,0.3434
01-01 02,Global,0.0219,0.0054,0.0224,0.0814,0.059
01-01 02,Europe,0.0724,0.0092,0.0019,0.2074,0.2055
01-01 02,European Airspace,0.0508,0.0094,0.0018,0.1591,0.1574
01-01 02,Africa Middle East,0.0149,0.0019,0.0077,0.066,0.0583
01-01 02,East Asia,0.0025,0.0003,0.0392,0.0488,0.0097
01-01 02,Southeast Asia,0.0102,0.0009,0.0623,0.108,0.0457
01-01 02,India,0.0012,0.0,0.0122,0.0178,0.0056
01-01 02,China,0.0031,0.0,0.0584,0.0791,0.0206
01-01 02,Latin America,0.0474,0.0176,0.0,0.0989,0.0988
01-01 02,USA,0.0176,0.0015,0.0,0.0567,0.0567
01-01 02,North Atlantic,0.0269,0.0013,0.0,0.0928,0.0928
01-01 02,North Pacific,0.0224,0.0057,0.0159,0.0845,0.0686
01-01 02,Amsterdam FIR,0.0414,0.0,0.0,0.0576,0.0576
01-01 02,Athinai FIR,0.0306,0.0006,0.0033,0.1632,0.16
01-01 02,Barcelona FIR,0.1898,0.028,0.0003,0.3548,0.3546
01-01 02,Beograd FIR,0.0884,0.0,0.0639,0.3056,0.2417
01-01 02,Bordeaux FIR,0.2082,0.0175,0.0079,0.4213,0.4134
01-01 02,Bratislava  FIR,0.4515,0.0753,0.0006,0.6756,0.675
01-01 02,Bremen FIR,0.0506,0.0056,0.0,0.0996,0.0996
01-01 02,Brest FIR,0.0682,0.0015,0.0002,0.2426,0.2424
01-01 02,Brindisi FIR,0.0601,0.0035,0.0,0.1745,0.1745
01-01 02,Brussels FIR,0.0,0.0,0.0,0.0181,0.0181
01-01 02,Bucarest FIR,0.0043,0.0001,0.0045,0.115,0.1105
01-01 02,Budapest FIR,0.227,0.0169,0.0098,0.578,0.5681
01-01 02,Canarias FIR,0.0482,0.0179,0.0008,0.0793,0.0786
01-01 02,Chisinau FIR,0.0057,0.0,0.0252,0.1486,0.1234
01-01 02,Copenhagen FIR,0.0286,0.0007,0.0,0.137,0.137
01-01 02,Helsinki FIR,0.0004,0.0,0.0,0.0197,0.0197
01-01 02,Langen FIR,0.0136,0.0005,0.0,0.0188,0.0188
01-01 02,Lisboa FIR,0.007,0.0004,0.0002,0.0674,0.0672
01-01 02,Ljubljana FIR,0.0032,0.0016,0.0,0.0439,0.0439
01-01 02,London FIR,0.0387,0.0146,0.0001,0.0628,0.0627
01-01 02,Madrid FIR,0.0687,0.001,0.0038,0.2323,0.2285
01-01 02,Malta FIR,0.0,0.0,0.0,0.0101,0.0101
01-01 02,Marseille FIR,0.207,0.0593,0.0016,0.3617,0.3601
01-01 02,Milano FIR,0.022,0.0083,0.0,0.0661,0.0661
01-01 02,Munchen FIR,0.033,0.0,0.0,0.0847,0.0847
01-01 02,Paris FIR,0.0037,0.0,0.0,0.1437,0.1437
01-01 02,Polaris FIR,0.0718,0.0236,0.0,0.3913,0.3913
01-01 02,Praha FIR,0.1221,0.0035,0.0,0.4257,0.4257
01-01 02,Reims FIR,0.0,0.0,0.0,0.0,0.0
01-01 02,Reykjavik FIR,0.1374,0.0487,0.0,0.2721,0.2721
01-01 02,Riga FIR,0.1788,0.0,0.0008,0.5842,0.5835
01-01 02,Roma FIR,0.0487,0.012,0.0,0.1594,0.1594
01-01 02,Santa Maria FIR,0.026,0.0007,0.0,0.1094,0.1094
01-01 02,Sarajevo FIR,0.1684,0.0031,0.0391,0.5504,0.5113
01-01 02,Scottish FIR,0.0056,0.0,0.0,0.03,0.03
01-01 02,Shannon FIR,0.0495,0.0216,0.0,0.0598,0.0598
01-01 02,Skopje FIR,0.0,0.0,0.0,0.0,0.0
01-01 02,Sofia FIR,0.0185,0.0027,0.0106,0.065,0.0544
01-01 02,Sweden FIR,0.0593,0.0102,0.0004,0.2624,0.262
01-01 02,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-01 02,Tallinn FIR,0.0117,0.0,0.0,0.096,0.096
01-01 02,Tirana FIR,0.0052,0.0,0.0017,0.0225,0.0208
01-01 02,Vilnius FIR,0.3594,0.0041,0.0,0.8506,0.8506
01-01 02,Warszawa FIR,0.1618,0.0068,0.0,0.5952,0.5952
01-01 02,Wien FIR,0.0352,0.0014,0.0,0.1323,0.1323
01-01 02,Zagreb FIR,0.0859,0.0042,0.0077,0.2676,0.2598
01-01 03,Global,0.0219,0.0054,0.0234,0.0814,0.0581
01-01 03,Europe,0.0612,0.0047,0.005,0.2059,0.2009
01-01 03,European Airspace,0.0466,0.0075,0.0044,0.1613,0.1569
01-01 03,Africa Middle East,0.0097,0.0011,0.0167,0.0648,0.0481
01-01 03,East Asia,0.0044,0.0005,0.0367,0.0489,0.0122
01-01 03,Southeast Asia,0.01,0.0012,0.0604,0.1066,0.0462
01-01 03,India,0.0012,0.0,0.0114,0.0174,0.006
01-01 03,China,0.0057,0.0002,0.0587,0.0804,0.0217
01-01 03,Latin America,0.0463,0.0156,0.0001,0.0989,0.0988
01-01 03,USA,0.0186,0.0017,0.0,0.0574,0.0574
01-01 03,North Atlantic,0.0277,0.0007,0.0,0.0925,0.0924
01-01 03,North Pacific,0.0232,0.0052,0.0115,0.0849,0.0733
01-01 03,Amsterdam FIR,0.0417,0.0,0.0,0.074,0.074
01-01 03,Athinai FIR,0.0118,0.0,0.0124,0.139,0.1266
01-01 03,Barcelona FIR,0.1583,0.0119,0.0198,0.3835,0.3637
01-01 03,Beograd FIR,0.0868,0.0,0.115,0.3688,0.2539
01-01 03,Bordeaux FIR,0.1804,0.0072,0.0139,0.4221,0.4082
01-01 03,Bratislava  FIR,0.4133,0.0406,0.0,0.6454,0.6454
01-01 03,Bremen FIR,0.0595,0.0012,0.0002,0.1072,0.107
01-01 03,Brest FIR,0.0487,0.0018,0.0004,0.172,0.1716
01-01 03,Brindisi FIR,0.0427,0.0,0.0,0.195,0.195
01-01 03,Brussels FIR,0.0,0.0,0.0,0.0106,0.0106
01-01 03,Bucarest FIR,0.012,0.0,0.0116,0.1407,0.1291
01-01 03,Budapest FIR,0.2092,0.0122,0.0081,0.5167,0.5087
01-01 03,Canarias FIR,0.0459,0.008,0.0016,0.0814,0.0799
01-01 03,Chisinau FIR,0.0073,0.0,0.0457,0.1985,0.1529
01-01 03,Copenhagen FIR,0.0349,0.0,0.0,0.1257,0.1257
01-01 03,Helsinki FIR,0.0007,0.0,0.0,0.0168,0.0168
01-01 03,Langen FIR,0.0108,0.0,0.0,0.0203,0.0203
01-01 03,Lisboa FIR,0.0026,0.0,0.0011,0.0476,0.0465
01-01 03,Ljubljana FIR,0.0,0.0,0.0,0.0016,0.0016
01-01 03,London FIR,0.0444,0.0083,0.0003,0.0723,0.0721
01-01 03,Madrid FIR,0.046,0.0003,0.0127,0.2033,0.1907
01-01 03,Malta FIR,0.0009,0.0,0.0,0.0316,0.0316
01-01 03,Marseille FIR,0.1836,0.0338,0.0187,0.3867,0.368
01-01 03,Milano FIR,0.0598,0.0184,0.0013,0.1314,0.1301
01-01 03,Munchen FIR,0.0329,0.0,0.0005,0.0752,0.0747
01-01 03,Paris FIR,0.0161,0.0,0.0,0.19,0.19
01-01 03,Polaris FIR,0.0664,0.0154,0.0,0.3807,0.3807
01-01 03,Praha FIR,0.0793,0.0,0.0007,0.3719,0.3711
01-01 03,Reims FIR,0.0,0.0,0.0,0.0073,0.0073
01-01 03,Reykjavik FIR,0.1339,0.0489,0.0,0.2654,0.2654
01-01 03,Riga FIR,0.1706,0.0,0.0073,0.6198,0.6124
01-01 03,Roma FIR,0.0659,0.0083,0.0002,0.1985,0.1982
01-01 03,Santa Maria FIR,0.0271,0.0006,0.0001,0.1103,0.1102
01-01 03,Sarajevo FIR,0.0606,0.0019,0.0341,0.5106,0.4765
01-01 03,Scottish FIR,0.0048,0.0,0.0,0.0265,0.0265
01-01 03,Shannon FIR,0.0359,0.0028,0.0,0.0499,0.0499
01-01 03,Skopje FIR,0.0,0.0,0.0,0.0,0.0
01-01 03,Sofia FIR,0.0206,0.0004,0.0175,0.0836,0.0661
01-01 03,Sweden FIR,0.0482,0.0045,0.0014,0.2415,0.2401
01-01 03,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-01 03,Tallinn FIR,0.0158,0.0,0.0,0.1129,0.1129
01-01 03,Tirana FIR,0.021,0.0,0.0173,0.121,0.1037
01-01 03,Vilnius FIR,0.2784,0.0,0.0012,0.8203,0.819
01-01 03,Warszawa FIR,0.1227,0.0027,0.0005,0.5698,0.5693
01-01 03,Wien FIR,0.0085,0.0,0.0,0.0815,0.0815
01-01 03,Zagreb FIR,0.0532,0.0,0.0014,0.241,0.2397
01-01 04,Global,0.0219,0.0055,0.0236,0.0814,0.0578
01-01 04,Europe,0.0448,0.0011,0.0131,0.2016,0.1885
01-01 04,European Airspace,0.0386,0.0065,0.0117,0.163,0.1513
01-01 04,Africa Middle East,0.0067,0.0006,0.0265,0.0634,0.0369
01-01 04,East Asia,0.007,0.0012,0.0327,0.0499,0.0172
01-01 04,Southeast Asia,0.0111,0.0025,0.0625,0.1061,0.0436
01-01 04,India,0.0012,0.0,0.0103,0.0171,0.0068
01-01 04,China,0.0088,0.0008,0.0534,0.081,0.0277
01-01 04,Latin America,0.0441,0.0128,0.0003,0.0994,0.0991
01-01 04,USA,0.019,0.0019,0.0,0.0584,0.0584
01-01 04,North Atlantic,0.0265,0.0005,0.0003,0.0936,0.0933
01-01 04,North Pacific,0.0223,0.0053,0.0064,0.0846,0.0783
01-01 04,Amsterdam FIR,0.0308,0.0,0.0003,0.0731,0.0728
01-01 04,Athinai FIR,0.0013,0.0,0.0358,0.1142,0.0783
01-01 04,Barcelona FIR,0.1132,0.0034,0.0799,0.3896,0.3097
01-01 04,Beograd FIR,0.0377,0.0,0.1709,0.4508,0.2799
01-01 04,Bordeaux FIR,0.0896,0.0004,0.0182,0.4014,0.3831
01-01 04,Bratislava  FIR,0.3263,0.0239,0.0,0.5719,0.5719
01-01 04,Bremen FIR,0.0543,0.0,0.0062,0.122,0.1159
01-01 04,Brest FIR,0.0314,0.0003,0.0035,0.1291,0.1256
01-01 04,Brindisi FIR,0.0297,0.0,0.0006,0.2184,0.2178
01-01 04,Brussels FIR,0.0,0.0,0.0,0.0015,0.0015
01-01 04,Bucarest FIR,0.0105,0.0,0.0345,0.179,0.1445
01-01 04,Budapest FIR,0.1935,0.0107,0.0013,0.3999,0.3986
01-01 04,Canarias FIR,0.0321,0.0014,0.005,0.0836,0.0787
01-01 04,Chisinau FIR,0.0008,0.0,0.1048,0.2587,0.1539
01-01 04,Copenhagen FIR,0.0523,0.0,0.0,0.1415,0.1415
01-01 04,Helsinki FIR,0.001,0.0,0.0,0.0143,0.0143
01-01 04,Langen FIR,0.0,0.0,0.0002,0.0286,0.0284
01-01 04,Lisboa FIR,0.0012,0.0,0.0017,0.0373,0.0356
01-01 04,Ljubljana FIR,0.0,0.0,0.0,0.005,0.005
01-01 04,London FIR,0.0483,0.0032,0.0013,0.0812,0.0799
01-01 04,Madrid FIR,0.0191,0.0,0.0172,0.1778,0.1606
01-01 04,Malta FIR,0.0026,0.0,0.0,0.0444,0.0444
01-01 04,Marseille FIR,0.1478,0.0094,0.0553,0.4106,0.3553
01-01 04,Milano FIR,0.1015,0.005,0.0174,0.2241,0.2067
01-01 04,Munchen FIR,0.0294,0.0,0.0027,0.0598,0.0571
01-01 04,Paris FIR,0.0133,0.0,0.0016,0.2192,0.2176
01-01 04,Polaris FIR,0.0556,0.0092,0.0,0.3703,0.3703
01-01 04,Praha FIR,0.0313,0.0,0.0018,0.2891,0.2873
01-01 04,Reims FIR,0.0,0.0,0.0,0.0475,0.0475
01-01 04,Reykjavik FIR,0.1291,0.0475,0.0,0.2565,0.2565
01-01 04,Riga FIR,0.1255,0.0,0.0271,0.6474,0.6204
01-01 04,Roma FIR,0.0551,0.0008,0.01,0.2325,0.2225
01-01 04,Santa Maria FIR,0.0281,0.001,0.0006,0.1102,0.1096
01-01 04,Sarajevo FIR,0.0006,0.0,0.0395,0.4048,0.3652
01-01 04,Scottish FIR,0.0025,0.0,0.0,0.0227,0.0227
01-01 04,Shannon FIR,0.0302,0.0006,0.0,0.0477,0.0477
01-01 04,Skopje FIR,0.0,0.0,0.0,0.0063,0.0063
01-01 04,Sofia FIR,0.0161,0.0,0.0243,0.0897,0.0654
01-01 04,Sweden FIR,0.0393,0.0005,0.002,0.2288,0.2268
01-01 04,Switzerland FIR,0.0,0.0,0.0,0.0,0.0
01-01 04,Tallinn FIR,0.0125,0.0,0.0,0.1272,0.1272
01-01 04,Tirana FIR,0.0326,0.0,0.0539,0.2466,0.1928
01-01 04,Vilnius FIR,0.1233,0.0,0.024,0.7595,0.7355
01-01 04,Warszawa FIR,0.0917,0.0017,0.0017,0.5464,0.5447
01-01 04,Wien FIR,0.0,0.0,0.0,0.0476,0.0476
01-01 04,Zagreb FIR,0.0166,0.0003,0.0013,0.1955,0.1941
01-01 05,Global,0.0217,0.0056,0.0234,0.0811,0.0578
01-01 05,Europe,0.0228,0.0002,0.032,0.1991,0.167
01-01 05,European Airspace,0.0297,0.0063,0.0257,0.1645,0.1387
01-01 05,Africa Middle East,0.0048,0.0003,0.0331,0.0618,0.0287
01-01 05,East Asia,0.0105,0.0019,0.0251,0.0489,0.0239
01-01 05,Southeast Asia,0.0143,0.0046,0.065,0.1057,0.0407
01-01 05,India,0.001,0.0,0.0103,0.0181,0.0078
01-01 05,China,0.0123,0.0017,0.0456,0.0797,0.0341
01-01 05,Latin America,0.0399,0.0095,0.001,0.0998,0.0988
01-01 05,USA,0.0192,0.0022,0.0,0.0583,0.0582
01-01 05,North Atlantic,0.0238,0.0003,0.0007,0.0948,0.0941
01-01 05,North Pacific,0.0216,0.0056,0.0014,0.0844,0.0831
01-01 05,Amsterdam FIR,0.0231,0.0,0.0036,0.063,0.0593
01-01 05,Athinai FIR,0.0,0.0,0.0634,0.0942,0.0308
01-01 05,Barcelona FIR,0.0383,0.0,0.1329,0.3979,0.265
01-01 05,Beograd FIR,0.0082,0.0,0.2502,0.4957,0.2456
01-01 05,Bordeaux FIR,0.0253,0.0,0.0435,0.3638,0.3203
01-01 05,Bratislava  FIR,0.2299,0.0226,0.0089,0.4586,0.4496
01-01 05,Bremen FIR,0.0462,0.002,0.0219,0.1445,0.1226
01-01 05,Brest FIR,0.0182,0.0,0.0066,0.0967,0.0901
01-01 05,Brindisi FIR,0.0049,0.0,0.0222,0.2005,0.1784
01-01 05,Brussels FIR,0.0,0.0,0.0,0.0047,0.0047
01-01 05,Bucarest FIR,0.0261,0.0051,0.0713,0.2359,0.1646
01-01 05,Budapest FIR,0.187,0.0091,0.0012,0.2892,0.288
01-01 05,Canarias FIR,0.0153,0.0,0.0149,0.0869,0.0721
01-01 05,Chisinau FIR,0.0237,0.0,0.16,0.2774,0.1174
01-01 05,Copenhagen FIR,0.0518,0.0005,0.0016,0.1516,0.15
01-01 05,Helsinki FIR,0.0009,0.0,0.0,0.0145,0.0145
01-01 05,Langen FIR,0.0,0.0,0.0041,0.0261,0.022
01-01 05,Lisboa FIR,0.0039,0.0,0.0002,0.0446,0.0445
01-01 05,Ljubljana FIR,0.0,0.0,0.0,0.0395,0.0395
01-01 05,London FIR,0.0352,0.0,0.0032,0.0814,0.0782
01-01 05,Madrid FIR,0.0035,0.0,0.0311,0.1521,0.1211
01-01 05,Malta FIR,0.0,0.0,0.0,0.0596,0.0596
01-01 05,Marseille FIR,0.0699,0.0001,0.1167,0.4381,0.3214
01-01 05,Milano FIR,0.0733,0.0002,0.0524,0.3214,0.269
01-01 05,Munchen FIR,0.0132,0.0,0.0094,0.0476,0.0382
01-01 05,Paris FIR,0.0242,0.0,0.0425,0.2765,0.234
01-01 05,Polaris FIR,0.042,0.0072,0.0,0.3621,0.3621
01-01 05,Praha FIR,0.0076,0.0,0.0127,0.2332,0.2205
01-01 05,Reims FIR,0.0,0.0,0.0005,0.1188,0.1183
01-01 05,Reykjavik FIR,0.1259,0.0493,0.0,0.2438,0.2438
01-01 05,Riga FIR,0.0611,0.0,0.0693,0.667,0.5978
01-01 05,Roma FIR,0.029,0.0,0.0537,0.2617,0.208
01-01 05,Santa Maria FIR,0.0272,0.001,0.0014,0.1096,0.1082
01-01 05,Sarajevo FIR,0.0006,0.0,0.0225,0.2597,0.2372
01-01 05,Scottish FIR,0.0006,0.0,0.0004,0.0179,0.0175
01-01 05,Shannon FIR,0.0384,0.0017,0.0,0.0579,0.0579
01-01 05,Skopje FIR,0.0,0.0,0.0277,0.0479,0.0202
01-01 05,Sofia FIR,0.0049,0.0,0.042,0.0918,0.0498
01-01 05,Sweden FIR,0.0304,0.0005,0.0037,0.2209,0.2172
01-01 05,Switzerland FIR,0.0,0.0,0.0,0.0158,0.0158
01-01 05,Tallinn FIR,0.0045,0.0,0.0,0.1385,0.1385
01-01 05,Tirana FIR,0.0053,0.0,0.1202,0.3659,0.2457
01-01 05,Vilnius FIR,0.0126,0.0,0.1628,0.6988,0.536
01-01 05,Warszawa FIR,0.0695,0.0016,0.006,0.5124,0.5065
01-01 05,Wien FIR,0.0007,0.0,0.0061,0.0277,0.0216
01-01 05,Zagreb FIR,0.0,0.0,0.0173,0.1605,0.1431
01-01 06,Global,0.0217,0.0057,0.0226,0.0809,0.0582
01-01 06,Europe,0.0087,0.0003,0.069,0.1981,0.1291
01-01 06,European Airspace,0.0242,0.0066,0.0439,0.1661,0.1223
01-01 06,Africa Middle East,0.0039,0.0004,0.0349,0.0595,0.0246
01-01 06,East Asia,0.0145,0.0029,0.0175,0.0466,0.029
01-01 06,Southeast Asia,0.0203,0.0077,0.0612,0.105,0.0438
01-01 06,India,0.0014,0.0002,0.011,0.0194,0.0084
01-01 06,China,0.0169,0.0028,0.0391,0.078,0.0389
01-01 06,Latin America,0.0338,0.0063,0.0028,0.0999,0.0971
01-01 06,USA,0.0193,0.0025,0.0,0.0584,0.0583
01-01 06,North Atlantic,0.0204,0.0001,0.0016,0.0957,0.094
01-01 06,North Pacific,0.0208,0.0059,0.0011,0.0837,0.0825
01-01 06,Amsterdam FIR,0.0125,0.0,0.0044,0.0555,0.0511
01-01 06,Athinai FIR,0.0,0.0,0.0774,0.085,0.0076
01-01 06,Barcelona FIR,0.0,0.0,0.1993,0.3852,0.186
01-01 06,Beograd FIR,0.0074,0.0,0.2896,0.3955,0.1058
01-01 06,Bordeaux FIR,0.0064,0.0,0.0807,0.3255,0.2447
01-01 06,Bratislava  FIR,0.1405,0.0179,0.0196,0.3626,0.343
01-01 06,Bremen FIR,0.0336,0.0014,0.0442,0.1634,0.1192
01-01 06,Brest FIR,0.0015,0.0,0.0099,0.0837,0.0738
01-01 06,Brindisi FIR,0.0029,0.0,0.065,0.1676,0.1026
01-01 06,Brussels FIR,0.0,0.0,0.0,0.0163,0.0163
01-01 06,Bucarest FIR,0.0559,0.0129,0.1547,0.3086,0.1539
01-01 06,Budapest FIR,0.1362,0.0082,0.0098,0.1947,0.1849
01-01 06,Canarias FIR,0.0054,0.0,0.0327,0.0897,0.0571
01-01 06,Chisinau FIR,0.095,0.0189,0.2484,0.368,0.1196
